record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
fe9c6744fafc809b,DE,2025-11-04,https://www.auswaertiges-amt.de/en/newsroom/news/2741814-2741814,Multilateral Sanctions Monitoring Team (MSMT): Joint Statement on the Report Covering DPRK Cyber and IT Worker Activities,Federal Foreign Office,2853,-2,"Negative tone. Firm, coordinated condemnation of DPRK cyber violations, describing them as 'fraudulent', 'exploitative', and directly funding 'unlawful WMD and ballistic missile programs'. Emphasises accountability, sanctions enforcement, and institutional response (MSMT). Language is serious and accusatory but remains technical and multilateral — not emotive or apocalyptic — so -2, not -3.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,1da3b7f8be0f6298d320875183b5798f0dceff05,False
1b9d7d8c4494c6f0,DE,2025-11-05,https://www.auswaertiges-amt.de/en/newsroom/news/cop30-2742514,"Germany at the 30th UN Climate Change Conference in Brazil: Championing climate action, social justice and international cooperation",Federal Foreign Office,6672,0,"No war-related sentiment detected. Focused entirely on climate diplomacy, COP30 agenda, renewable energy, forest conservation, and climate finance. Mentions 'climate and security nexus' only as a bureaucratic coordination point ('Core Climate Embassies'), not as substantive discussion of conflict, war, or military threats. No reference to armed violence, sanctions, deterrence, or escalation.",False,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,70d4cd5d2118784d676c5003e6e4cfdbb66da6b4,False
4180eb92cf5972ca,DE,2025-11-07,https://www.auswaertiges-amt.de/en/newsroom/news/2742694-2742694,Speech by Foreign Minister Wadephul during the agreed debate in the German Bundestag on 80 years of the United Nations,Foreign Minister Wadephul during the agreed debate in the German Bundestag on 80 years of the United Nations,6562,-2,"Negative tone. Explicit, unambiguous condemnation of 'Russia’s brutal, illegal war against Ukraine', described as directly attacking 'Europe’s security order' and casting doubt on 'the future of our entire continent'. Strong normative language ('brutal', 'illegal', 'abyss', 'betrayal of all civilised values') but embedded within a broader historical reflection on the UN — thus calibrated intensity, not maximal (-3).",True,0.873,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,3375041d505b32724534359f1378be0714e54d1e,False
036601c1d126a5bc,DE,2025-11-08,https://www.auswaertiges-amt.de/en/newsroom/news/2742842-2742842,Foreign Minister Wadephul prior to his departure for the EU-CELAC summit in Santa Marta,Federal Foreign Office,3208,0,"Neutral tone. Neutral exposition of Germany’s diplomatic and economic engagement with Latin America: focuses on trade agreements, supply chains, raw materials, and technical cooperation (Haiti, Colombia, organised crime). No war-related evaluation, no moral judgment of actors or conflicts — purely forward-looking, functional diplomacy. Matches 'neutral' category precisely.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,91a30723825fc58fd7f3c90bd838589eeaa8ca74,False
0003796d1f430db9,DE,2025-11-10,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-bolivia-2742824,Foreign Minister Wadephul prior to his onward travel from Colombia to Bolivia,Federal Foreign Office,2772,0,"No war-related sentiment detected. Entirely focused on economic cooperation, lithium/rare earths for energy transition, trade agreements (Mercosur/EU), and Bolivia’s domestic economic crisis — no mention of conflict, security, terrorism, sanctions, or military dimensions. Raw materials are framed solely in industrial and climate policy terms.",False,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,87a5e8029dbf7d987ea318786010c1f862f27dd3,False
75c9245a2176a723,DE,2025-11-10,https://www.auswaertiges-amt.de/en/newsroom/news/joint-statement-sudan-2742958,Joint Statement Condemning Atrocities and Violations of International Humanitarian law in Sudan,Federal Foreign Office,6771,-3,"Negative tone. Run 1 and Run 3 both assign -3 and provide coherent, text-grounded rationales emphasizing the statement’s use of legally grave, morally absolute, and rhetorically uncompromising language ('abhorrent violations', 'war crimes and crimes against humanity', 'intolerable', 'impunity must end', 'strongest possible terms', 'systematic and ongoing violence'). Run 2’s -2 argument hinges on multilateral formality and procedural framing as tempering intensity — but the WDSI score stage prioritizes linguistic intensity and normative gravity over diplomatic format. The statement does not hedge, qualify, or defer; it names atrocities with forensic precision and demands immediate cessation and accountability in imperative, non-negotiable terms — meeting the definitional threshold for -3.",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,a12184366ea0bd2e36f922a8d94bb69670a3b711,False
cf7a913725a75e83,DE,2025-11-11,https://www.auswaertiges-amt.de/en/newsroom/news/2742970-2742970,"Foreign Minister Wadephul prior to his departure from Santa Cruz de la Sierra, Bolivia, for the G7 meeting in Niagara-on-the-Lake, Canada",Federal Foreign Office,5367,2,"Positive tone. Robustly positive framing of G7 unity and German leadership: highlights '9 billion euro in military assistance' and 'resolute' commitment to Ukraine and Gaza, ties support to moral purpose ('prevent Russia... from breaking the spirit'), and affirms 'just peace' and reconstruction. Tone is determined, principled, and action-oriented — elevated by scale of commitment and moral clarity, warranting +2 (not +3, as it avoids triumphalism or overclaiming outcomes).",True,0.873,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-339b43cb-0a05-9160-8ddf-fbff1dfe37a6|chatcmpl-ef31f76c-2f2d-9589-8d46-5403be19e04e|chatcmpl-b32bba3c-e462-9802-98d1-1e31fe995661|chatcmpl-eb622d20-250e-9ce1-ba30-56d8da76daa8|chatcmpl-0919697c-b661-9361-bbd6-7e2144fe8300|chatcmpl-e593826f-2157-922c-8290-66815a65fc29|chatcmpl-42ef29c7-c3c7-916d-9052-2c2049591985|chatcmpl-64cf8c85-6194-9d1c-abed-8279a35888b8|chatcmpl-b8ebf4b2-1b5e-9ae7-9d1b-768dcf2d6979|chatcmpl-d29b0090-85ef-900f-bdfd-fdb22b2e0c35|chatcmpl-baa6efd4-7af5-91d9-a8db-d987d0ef5c73|chatcmpl-4c029db4-2718-9eef-bf3a-a71511bbd5c3,2026-03-19T08:41:02Z,fadf438164c38e3d2893a1f29dae2d06b77ce6a6,False
a25a67ba7ee909b5,DE,2025-11-12,https://www.auswaertiges-amt.de/en/newsroom/news/g7-joint-statement-2743176,Joint Statement of G7 Foreign Ministers’ Meeting in the Niagara Region,Federal Foreign Office,9193,2,"Positive tone. While Run 3 highlights strong rhetorical elements (e.g., 'decisive enabler', 'strongly condemned'), the text does not meet the threshold for a +3 score: it reaffirms existing positions rather than announcing new, transformative commitments (e.g., no concrete agreement on asset transfer, no breakthrough ceasefire framework, no novel diplomatic initiative). Both Run 1 and Run 2 correctly identify the absence of historic innovation or de-escalatory breakthroughs—key criteria for +3—while recognizing the robust, coordinated, institutional support (+2). Run 2’s rationale is slightly more precise in anchoring the score to WDSI’s defined criteria (rules-based order, peacebuilding, absence of breakthrough), making it the most coherent and defensible interpretation.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,6556fbfe0f1f852a9dba323419ce48466524521d,False
2e11974b6a5b2f7c,DE,2025-11-13,https://www.auswaertiges-amt.de/en/newsroom/news/2746354-2746354,Speech by Foreign Minister Dr Johann Wadephul at the presentation of the new peace memorandum of the Protestant Church in Germany: A world in disor...,Foreign Minister Dr Johann Wadephul,16327,3,"Positive tone. Run 2 provides the most coherent and substantively grounded interpretation: it identifies the core affirmative claim ('Yes, peace can still be saved'), anchors it in both democratic agency and theological responsibility (a distinctive feature of this speech), explicitly names the rejection of fatalism and war inevitability as central to the positive framing, and correctly recognizes the normative weight and rhetorical strength of this stance — exceeding a baseline 'positive' (2) by qualifying as 'exceptionally strong' and 'normatively anchoring', which aligns precisely with the WDSI definition of label 3. Runs 1 and 3, while accurate, understate the speech’s distinctive moral-theological grounding and its function as a principled, anchoring counter-narrative to strategic ambiguity and disinformation — features that elevate it to the highest tier of positive framing.",True,0.875,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,2defc3f4492ee9f248616b1f34ad6c48a01b1eed,False
ec5ed72ceb8561ca,DE,2025-11-16,https://www.auswaertiges-amt.de/en/newsroom/news/2743604-2743604,"Statement by Foreign Minister Wadephul on 16 November 2025 ahead of his trip to Bosnia and Herzegovina, Montenegro, Albania, Serbia, Kosovo and Nor...","Foreign Minister Wadephul on 16 November 2025 ahead of his trip to Bosnia and Herzegovina, Montenegro, Albania, Serbia, Kosovo and Nor...",5664,0,"No war-related sentiment detected. Focuses on EU accession, rule of law, anti-corruption, energy diversification, and countering disinformation in the Western Balkans — but does not reference active armed conflict, military operations, ceasefire, sanctions tied to war, or direct security threats requiring deterrence or defence. Mentions 'authoritarian states such as Russia' only in context of disinformation and manipulation, not war-related activity — insufficient for war-related classification under literal reading.",False,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,15d85c7e12fe10a954781959001820deee1f76bb,False
53636e7bb6d91cf7,DE,2025-11-19,https://www.auswaertiges-amt.de/en/newsroom/news/space-safety-and-security-strategy-2744368,Outer space is vital to our security – the Federal Government presents the first Space Safety and Security Strategy,Federal Foreign Office,5126,0,"Neutral tone. Technocratic, forward-looking policy announcement on space security; emphasizes capability, resilience, and cooperation without evaluative or emotive valence toward conflict actors—strictly neutral in tone and intent.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,d28a8237fd35da182f887e534965419b0011b875,False
7ffa75f47ecce2f4,DE,2025-11-20,https://www.auswaertiges-amt.de/en/newsroom/news/eu-indo-pacific-ministerial-forum-2744496,Foreign Minister Johann Wadephul before the EU-Indo Pacific Ministerial Forum,Johann Wadephul,4713,0,"Neutral tone. Strategic framing of Indo-Pacific engagement focused on shared interests, interdependence, and rules-based order; references to Putin/North Korea are factual and contextual, not evaluative—neutral in affect and framing.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,2cd4cd633443a388e86a4aeb44799c47ddb07713,False
ae8afca5f6bdc79f,DE,2025-11-20,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-ukraine-2744498,Foreign Minister Wadephul on the situation in Ukraine,Federal Foreign Office,1027,2,"Positive tone. Urgent, compassionate, and action-oriented: prioritizes halting energy attacks to prevent civilian suffering in winter and calls for immediate ceasefire talks; reflects active solidarity and moral urgency—clearly positive (+2), not +3 due to absence of rhetorical elevation or symbolic language.",True,0.875,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,d5dc8a5b39902e2c547fe6fe6bb09156c0a88356,False
8c1664aaae39d227,DE,2025-11-21,https://www.auswaertiges-amt.de/en/newsroom/news/4th-indo-pacific-ministerial-forum-2744494,Opening Remarks by Foreign Minister Johann Wadephul at the 4th EU-Indo-Pacific Ministerial Forum,Johann Wadephul,4196,0,Neutral tone. Analytical and structural assessment of geopolitical competition; frames Russia’s war as a 'cautionary tale' and EU/German adaptation as pragmatic response—no valorization or condemnation beyond established facts; neutral in evaluative stance.,True,0.875,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,36f23be2523f3002e9faef0d7ce3c07c176c1f28,False
4785754f0d81c49b,DE,2025-11-25,https://www.auswaertiges-amt.de/en/newsroom/news/berlin-foreign-policy-forum-koerber-foundation-2746208,Speech by Foreign Minister Johann Wadephul at the Berlin Foreign Policy Forum of the Körber Foundation,Foreign Minister Johann Wadephul,15578,2,"Positive tone. Runs 1 and 2 both coherently justify label 2 with consistent, text-grounded reasoning: emphasis on Ukrainian agency, principled negotiation baselines (front line), rejection of rewarding aggression, and cautious optimism about diplomatic progress — all aligned with the +2 interpretation (strongly positive but not yet transformative or irreversible). Run 3 overreads: while the text mentions Russia’s ambitions extending 'far beyond Ukraine', the truncated ending ('Russia has largely geared its economy and so...') provides no support for the claimed escalation to 'collective Euro-Atlantic survival' or references to 'divisions that… have also set their sight on us. On the EU. On NATO' — those phrases do not appear in the provided unit text. This introduces unsupported extrapolation, making Run 3 less faithful to the evidence. The consensus between Runs 1 and 2 reflects a more accurate, restrained, and defensible interpretation.",True,0.875,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,4f36878cc795f3018a3260219d849c56e1a1040c,False
7c1424b1e43a9ce5,DE,2025-11-25,https://www.auswaertiges-amt.de/en/newsroom/news/2746596-2746596,Speech by Foreign Minister Johann Wadephul at the award ceremony of the Mittelstands- und Wirtschaftsunion (Small and Medium-Sized Business Union) ...,Foreign Minister Johann Wadephul,5884,0,"Neutral tone. Narrative homage to Zelensky’s courage is emotionally resonant, but embedded within a broader historical-political reflection; the unit centers on collective memory and democratic symbolism rather than expressing direct approval or disapproval of actors—tone is commemorative, not evaluative; thus neutral per category assignment.",True,0.875,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c85a721a-f3c6-9506-b72d-369ff85a19e0|chatcmpl-2fd0d341-aa37-9bb5-ad8f-59dd5c2ffcb5|chatcmpl-433e3c31-114b-97c8-92d7-9978cb7a77aa|chatcmpl-dca7ec23-3aed-9aae-9de6-f41c1762f2cc|chatcmpl-4c2b2bea-603a-910e-becb-e551f623d018|chatcmpl-7888dd1d-fe7e-9abd-bbaa-dcd4f69a453b|chatcmpl-2a85821e-eaaf-9143-a9f5-f24bcd6eb0b2|chatcmpl-91bd982c-e56b-9504-8685-8c363a426985|chatcmpl-24495a4c-69f3-9612-a21e-fee4b237a488|chatcmpl-fd9a4606-1201-9abb-966d-9637d683ce6e|chatcmpl-271aef42-0ec9-98c9-b047-41f24be8a92c|chatcmpl-679e8d97-1be8-9dfd-abaf-d5074b6cae8b,2026-03-19T08:44:59Z,667d952e685e5156f06146a119d1de1be2e28975,False
