record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
bd97925f5108c2e0,MX,2025-04-16,https://www.gob.mx/sre/prensa/en-los-primeros-meses-de-gobierno-se-han-recuperado-2-042-piezas-del-patrimonio-cultural-mexicano-en-el-extranjero?idiom=en,"En los primeros meses de gobierno se han recuperado 2,042 piezas del patrimonio cultural mexicano en el extranjero",Secretaria de Relaciones Exteriores,3807,0,"No war-related sentiment detected. Reports on cultural heritage repatriation (Olmec artifact) and anti-trafficking efforts. Involves law enforcement cooperation but strictly in the domain of cultural property crime — no connection to war, armed conflict, terrorism, or military security.",False,0.84,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-dc76a728-5769-9f6a-a404-77d800cca01b|chatcmpl-92a213cf-7e67-9414-a58d-c264f5d4db01|chatcmpl-5d73d097-a25d-9b2b-b333-0df496768790|chatcmpl-ba912302-ba53-98e4-8264-4e9b22c1c32b|chatcmpl-17c3617e-5f3b-907a-b925-404037c4ae29|chatcmpl-e69ac425-84e9-9030-a110-fafc4f03e111|chatcmpl-5dfa557c-853f-90ba-bf83-93df6d0614f2,2026-03-19T15:21:11Z,7f5317b302416bcb3cf04acecc70c873a73bc3dc,False
6fd38f24675d7c5c,MX,2025-04-21,https://www.gob.mx/sre/prensa/la-sre-expresa-sus-condolencias-por-el-lamentable-fallecimiento-del-papa-francisco?idiom=en,La SRE expresa sus condolencias por el lamentable fallecimiento del Papa Francisco,Secretaria de Relaciones Exteriores,689,0,"No war-related sentiment detected. Obituary and diplomatic condolences for Pope Francis; no reference to war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,92c47f9bfe06cc75cefe1b740ab57cd2c8d2c25e,False
bf22ecbd0bcc9e22,MX,2025-04-23,https://www.gob.mx/sre/prensa/realizan-secretarias-de-relaciones-exteriores-y-de-cultura-conversatorio-sobre-diplomacia-cultural?idiom=en,Realizan Secretarías de Relaciones Exteriores y de Cultura conversatorio sobre Diplomacia Cultural,Secretaria de Relaciones Exteriores,4741,0,"No war-related sentiment detected. Focuses on cultural diplomacy, interinstitutional coordination, and promotion of Mexican arts and heritage abroad; no military, security, or conflict-related content.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,dc44148afdf15a0dd5db48615684fe5dd2ba568e,False
fb35614f129609c9,MX,2025-04-24,https://www.gob.mx/sre/prensa/fortalece-mexico-a-sus-estados-a-traves-de-la-cooperacion-internacional?idiom=en,Fortalece México a sus estados a través de la cooperación internacional,Secretaria de Relaciones Exteriores,3446,0,"No war-related sentiment detected. Describes technical cooperation between Mexican states and Japan on development topics (aging, water management, risk governance); explicitly civilian, non-security development assistance.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,ffd699b5090bdfc96d89e296ba5a42a9d56eae87,False
950023d0547a300b,MX,2025-04-27,https://www.gob.mx/sre/prensa/se-incremento-en-abril-en-21-el-numero-de-citas-que-otorga-la-red-de-consulados-de-mexico-en-estados-unidos?idiom=en,Se incrementó en abril en 21% el número de citas que otorga la red de consulados de México en Estados Unidos,Juan Ramon de la Fuente,3633,0,"No war-related sentiment detected. Details consular service expansion (appointments, civil registry, legal aid) for Mexican nationals in the US; concerns migration, documentation, and protection — not military or armed conflict.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,32aac68ce2382a8cbc5b938becc2090c680b64b3,False
09f9baebdd9ada3a,MX,2025-04-28,https://www.gob.mx/sre/prensa/turismo-una-de-las-mejores-diplomacias-canciller-de-la-fuente?idiom=en,"Turismo, una de las mejores diplomacias: canciller De la Fuente",Juan Ramon de la Fuente,3457,0,"No war-related sentiment detected. Discusses tourism as 'diplomacy' — economic, cultural, and soft-power activity; no mention of defense, deterrence, or conflict-related themes.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,e65d57220624573ae0965f164e27b26add9549f7,False
53eeaa17f749098b,MX,2025-04-28,https://www.gob.mx/sre/prensa/mexico-y-los-estados-unidos-anuncian-acuerdo-sobre-las-asignaciones-de-agua-del-rio-bravo-conforme-al-tratado-de-1944?idiom=en,México y los Estados Unidos anuncian acuerdo sobre las asignaciones de agua del río Bravo conforme al Tratado de 1944,Secretaria de Relaciones Exteriores,1869,0,"No war-related sentiment detected. Reports a bilateral agreement on water sharing under the 1944 Treaty; a transboundary resource management issue, not related to war, deterrence, sanctions, or security escalation.",False,0.9,mx_sre_joint_statement,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,e3d2348d34d77940417ad0fe3584fa385d0acc23,False
8b466f2f44d920c0,MX,2025-04-28,https://www.gob.mx/sre/prensa/participan-artesanas-textiles-de-chiapas-en-evento-paralelo-al-24-foro-permanente-de-la-onu-para-las-cuestiones-indigenas?idiom=en,Participan artesanas textiles de Chiapas en evento paralelo al 24° Foro Permanente de la ONU para las Cuestiones Indígenas,Secretaria de Relaciones Exteriores,2464,0,"No war-related sentiment detected. Documents a UN-side event promoting Indigenous women’s empowerment and cultural expression; no connection to armed conflict, military security, or related escalation risks.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,e84981fba94dd7d4aa71553ede595d6c2ce5c391,False
da80e9ffd2440a38,MX,2025-04-29,https://www.gob.mx/sre/prensa/ventana-a-mexico-nueva-oficina-de-promocion-turistica-de-la-secretaria-de-relaciones-exteriores-en-el-extranjero?idiom=en,"Ventana a México, nueva oficina de promoción turística de la Secretaría de Relaciones Exteriores en el extranjero",Juan Ramon de la Fuente,3599,0,"No war-related sentiment detected. Announces a consular-based tourism promotion office; purely economic/cultural outreach, with no security or military dimension.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,04c82f92f653db86655337cb79fb36886b66b101,False
2a511de6980612c4,MX,2025-04-30,https://www.gob.mx/sre/prensa/presentan-secretarias-de-relaciones-exteriores-y-de-economia-junto-con-el-cce-plan-mexico-al-cuerpo-diplomatico-acreditado-en-mexico?idiom=en,"Presentan secretarías de Relaciones Exteriores y de Economía, junto con el CCE, Plan México al cuerpo diplomático acreditado en México",Juan Ramon de la Fuente,4312,0,"No war-related sentiment detected. Presents the 'Plan México' as an economic internationalization strategy involving trade, investment, and diplomacy; no reference to defense, sanctions, or conflict-related instruments.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,6551cf75ab5cdaff3f01d6c306b9b26fe7c17ba9,False
57e7f6cfdcd2e49c,MX,2025-05-08,https://www.gob.mx/sre/prensa/celebran-mexico-y-canada-dialogo-sobre-derechos-humanos-y-asuntos-multilaterales-2025?idiom=en,Celebran México y Canadá diálogo sobre Derechos Humanos y Asuntos Multilaterales 2025,Secretaria de Relaciones Exteriores,1683,0,"No war-related sentiment detected. Bilateral human rights and multilateral dialogue with Canada; covers indigenous rights, migrants’ rights, LGBTQI+ rights, and multilateralism — all civilian, non-military domains.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,1887109501d748db856dc503090584aa79b4821b,False
e13ad9c2fb5bd339,MX,2025-05-08,https://www.gob.mx/sre/prensa/a-100-anos-de-su-natalicio-sre-sep-inehrm-y-loteria-nacional-rinden-homenaje-a-rosario-castellanos-con-billete-conmemorativo-397281?idiom=en,"A 100 años de su natalicio, SRE, SEP, INEHRM y Lotería Nacional, rinden homenaje a Rosario Castellanos con billete conmemorativo",Secretaria de Relaciones Exteriores,8193,0,"No war-related sentiment detected. Cultural commemoration of Rosario Castellanos via a lottery ticket; highlights her diplomatic service but in a historical, non-operational, non-security context.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,5c6af511a60fcfbe1d00b48c1004c1b0b444158c,False
64fda894321d0ded,MX,2025-05-09,https://www.gob.mx/sre/prensa/servicios-con-calidad-y-eficiencia-prioridad-de-la-secretaria-de-relaciones-exteriores-canciller-de-la-fuente?idiom=en,"Servicios con calidad y eficiencia, prioridad de la Secretaría de Relaciones Exteriores: canciller De la Fuente",Juan Ramon de la Fuente,4863,0,"No war-related sentiment detected. Announces a new passport office focused on service efficiency, document security features, and administrative simplification; passport security is technical/identity-related, not tied to war, deterrence, or armed conflict.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-a7216716-050c-913d-aff3-efff40b36c9a|chatcmpl-a862bf3f-9a3e-9bf6-9d5c-bd31be4c1ea2|chatcmpl-784a18d6-af6b-9365-8ec1-c493ee011a03,2026-03-19T15:22:07Z,8de0c91dd081ff9e404057afe0ec5b24e40b2416,False
d15282ad0b5b3411,MX,2025-05-11,https://www.gob.mx/sre/prensa/participara-canciller-de-la-fuente-en-la-iv-reunion-ministerial-del-foro-china-celac-en-beijing?idiom=en,"Participará canciller De la Fuente en la IV Reunión Ministerial del Foro China-CELAC, en Beijing",Juan Ramon de la Fuente,1469,0,"No war-related sentiment detected. Focuses on diplomatic participation in the China-CELAC ministerial forum, emphasizing economic cooperation (infrastructure, agriculture, health), development, and multilateral dialogue. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,861848face87362bfa1be923bbe2af88a01bcc8d,False
460a5c8ad167c83f,MX,2025-05-13,https://www.gob.mx/sre/prensa/canciller-de-la-fuente-llama-a-fortalecer-dialogo-politico-y-cooperacion-internacional-en-la-iv-reunion-ministerial-del-foro-china-celac?idiom=en,Canciller De la Fuente llama a fortalecer diálogo político y cooperación internacional en la IV Reunión Ministerial del Foro China-CELAC,Juan Ramon de la Fuente,2921,0,"No war-related sentiment detected. Discusses revitalizing multilateralism, UN reform, geopolitical challenges, and principles of non-subordination — all in a general diplomatic and normative context. Mentions 'geopolitical scenarios' abstractly but without reference to war, armed conflict, military security, or related escalatory dynamics.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,9a2bc8c0ab2f638b710bb4873c6742bc571a637a,False
ab7bb558e49a632a,MX,2025-05-15,https://www.gob.mx/sre/prensa/se-fortalece-dialogo-multilateral-y-de-derechos-humanos-entre-mexico-y-reino-unido?idiom=en,Se fortalece diálogo multilateral y de derechos humanos entre México y Reino Unido,Secretaria de Relaciones Exteriores,3121,2,"Positive tone. The unit describes a constructive, cooperative bilateral dialogue on multilateralism and human rights, with explicit alignment on key normative goals (UN reform, disarmament, sustainable development, climate action). While the tone is diplomatic and measured—not exuberant or celebratory—the consistent emphasis on shared priorities, mutual reinforcement, and forward-looking collaboration ('renewed discussions', 'identify areas of collaboration', 'coincided in the need', 'subrayaron la importancia') warrants a clear positive intensity (+2), not mild (+1) nor strong (+3), as no language suggests exceptional breakthroughs or historic commitments.",True,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,bd36c36422705c51b5269030da866aea76fa9296,False
d1002f9b5892991b,MX,2025-05-16,https://www.gob.mx/sre/prensa/mexico-dara-la-mejor-defensa-en-terminos-politicos-y-legales-contra-la-iniciativa-de-gravar-remesas-canciller-de-la-fuente?idiom=en,"México dará la mejor defensa, en términos políticos y legales, contra la iniciativa de gravar remesas: canciller De la Fuente",Juan Ramon de la Fuente,4153,0,"No war-related sentiment detected. Concerns U.S. legislative proposal to tax remittances; framed as an economic, fiscal, and consular issue. No linkage to conflict, security policy, sanctions tied to war, or military dimensions.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,67c266450e6d09a737b4c9e0463f2046fa8a9eeb,False
11325ef351e0ae83,MX,2025-05-20,https://www.gob.mx/sre/prensa/celebran-mexico-y-espana-la-iii-reunion-de-la-subcomision-politica-permanente?idiom=en,Celebran México y España la III Reunión de la Subcomisión Política Permanente,Secretaria de Relaciones Exteriores,641,0,"No war-related sentiment detected. Describes a routine annual political subcommission meeting with Spain focused on bilateral dialogue and cooperation. No security, military, or conflict-related content.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,3b4dd6954eb798278dbee26cbca5936fc5c76155,False
eed2e7ec1e40b2a7,MX,2025-05-20,https://www.gob.mx/sre/prensa/mexico-referente-internacional-en-buenas-practicas-en-politicas-publicas-con-enfoque-de-genero-y-seguridad-alimentaria?idiom=en,"México, referente internacional en buenas prácticas en políticas públicas con enfoque de género y seguridad alimentaria",Secretaria de Relaciones Exteriores,3385,0,"No war-related sentiment detected. Centers on gender-responsive food security policies and South-South cooperation for poverty reduction. Humanitarian and developmental in nature, with no security or conflict framing.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,3e6b0f28315c2b6e1c88ef46af5de0eb6a754ff8,False
61ac9caf016d3693,MX,2025-05-22,https://www.gob.mx/sre/prensa/mexico-recupera-la-proclamacion-de-huejotzingo-un-paso-mas-en-la-preservacion-y-rescate-de-la-memoria-historica-398708?idiom=en,México recupera la “Proclamación de Huejotzingo”: un paso más en la preservación y rescate de la memoria histórica,Secretaria de Relaciones Exteriores,3055,0,"No war-related sentiment detected. Documents repatriation of a historical archival item ('Proclamación de Huejotzingo') via intergovernmental cooperation and legal channels. No connection to war, conflict, or security threats.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,8c6eb89b7e70f1afc4cf636f1543c73edd97c589,False
c044abca57803c98,MX,2025-05-22,https://www.gob.mx/sre/prensa/mexico-e-italia-celebran-la-colaboracion-en-favor-del-patrimonio-cultural-y-en-contra-del-trafico-ilicito-de-bienes-culturales-398737?idiom=en,México e Italia celebran la colaboración en favor del patrimonio cultural y en contra del tráfico ilícito de bienes culturales,Secretaria de Relaciones Exteriores,5380,0,"No war-related sentiment detected. Addresses cultural heritage protection and illicit trafficking of antiquities — a law enforcement and diplomatic preservation issue, not linked to armed conflict, military operations, deterrence, or terrorism.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,507acb2deea5044afb81fcc28218dea4427ed4a2,False
41a45adc5537e2fa,MX,2025-05-25,https://www.gob.mx/sre/prensa/mexico-acompana-a-productoras-y-productores-ante-nueva-regulacion-de-la-ue-y-reafirma-compromiso-con-una-agricultura-y-ganaderia-sustentable?idiom=en,México acompaña a productoras y productores ante nueva regulación de la UE y reafirma compromiso con una agricultura y ganadería sustentable,Secretaria de Relaciones Exteriores,3831,0,"No war-related sentiment detected. Covers EU deforestation regulation (EUDR) compliance for agricultural exports — an environmental trade regulatory matter. No military, security, or conflict dimension.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,92760149da6cb648499685ae49f253ccb3e464c3,False
2321372ab0e2d21d,MX,2025-05-26,https://www.gob.mx/sre/prensa/celebra-mexico-la-semana-de-africa-2025-para-fortalecer-lazos-con-el-continente-africano?idiom=en,Celebra México la Semana de África 2025 para fortalecer lazos con el continente africano,Secretaria de Relaciones Exteriores,4133,0,"No war-related sentiment detected. Highlights diplomatic, cultural, academic, and gender-focused engagement with Africa. Mentions 'processes of pacification' only as a general descriptor of women’s roles in diplomacy — not referencing active conflict, ceasefire, or security operations.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,684a5d572c73dccea8e8a8138d65941247241b63,False
67771873563f7158,MX,2025-05-26,https://www.gob.mx/sre/prensa/realizan-x-dialogo-politico-de-alto-nivel-mexico-union-europea?idiom=en,Realizan X Diálogo Político de Alto Nivel México-Unión Europea,Secretaria de Relaciones Exteriores,2996,2,"Positive tone. This unit reports on the 10th High-Level Political Dialogue with the EU, highlighting broad strategic convergence: commitment to a rules-based international order, peace and security grounded in international law, revitalized multilateralism, Agenda 2030, climate action, and concrete progress on the Modernized Global Agreement. The language is consistently affirmative and action-oriented ('coincidieron en la urgencia', 'reafirmaron su compromiso', 'avances en la negociación', 'pronta firma'). It reflects mature, substantive cooperation—but stops short of declaring transformative outcomes or unprecedented unity, justifying +2 rather than +3.",True,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,9054078125cf7a253a62612875a477f7fe601e67,False
c1c3e44d9ceeb6c6,MX,2025-05-29,https://www.gob.mx/sre/prensa/suscribe-cancilleria-colaboracion-con-netflix-para-posicionar-producciones-audiovisuales-que-promuevan-riqueza-cultural-y-turismo-de-mexico?idiom=en,Suscribe Cancillería colaboración con Netflix para posicionar producciones audiovisuales que promuevan riqueza cultural y turismo de México,Secretaria de Relaciones Exteriores,2730,0,"No war-related sentiment detected. Announces a cultural diplomacy partnership with Netflix to promote tourism and literature. Purely soft-power, cultural, and public-diplomacy activity with no security or conflict nexus.",False,0.89,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-9f68a2ea-d752-9eb8-95a3-9a17fe102fa2|chatcmpl-c5546205-0ade-984f-ab57-393e2ed7f22d|chatcmpl-0a83e7ae-fb1c-930d-b4f9-7a58f5e4b509|chatcmpl-17710d55-899b-901f-a45b-ab90cd8a6786|chatcmpl-2237b57a-f89c-9f17-96ed-c50a677380e3|chatcmpl-f447e34c-1588-909c-b940-46cf09ad22db|chatcmpl-ca5fb7a8-f63d-9713-ac58-3f1749b096b7|chatcmpl-c773409e-6d07-95e5-aad9-69339c172484|chatcmpl-1921c9b6-c860-99a0-a1f6-4ef4aca5c931|chatcmpl-a7be275e-32dd-96f6-95c2-a48d218e4870,2026-03-19T15:23:55Z,eda1a6731cea1c3fad7cc565a867fa05b8443036,False
