record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
f1b66950acfc79a3,IN,2026-02-20,https://www.mea.gov.in/press-releases.htm?dtl/40806/Prime+Ministers+meeting+with+Prime+Minister+of+Mauritius+on+the+sidelines+of+the+India+AI+Impact+Summit,Prime Minister’s meeting with Prime Minister of Mauritius on the sidelines of the India AI Impact Summit,,1196,3,"Positive tone. All three outputs agree that the text conveys a strongly positive assessment (label 3), citing overlapping, robust evidence: 'role model', 'enduring importance', 'mutual trust', foundational policy frameworks (Vision MAHASAGAR, Neighbourhood First), and normative framing tied to Global South leadership and regional stability. While Run 2 assigns label 2, its rationale explicitly acknowledges the same high-intensity positive markers ('role model', 'enduring importance') and even notes they signal 'clear, unambiguous positive valuation beyond mild affirmation' — which aligns semantically with label 3. The consensus among two independent outputs and the internal coherence of all rationales supports label 3 as the most accurate and defensible interpretation.",True,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,c42d2600bc22dc082c72947f03cbe1a33ce155ef,False
5b75d12d7d2ad112,IN,2026-02-21,https://www.mea.gov.in/press-releases.htm?dtl/40810/AI+Impact+Summit+2026+Concludes+with+Adoption+of+New+Delhi+Declaration,AI Impact Summit 2026 Concludes with Adoption of New Delhi Declaration,,2877,0,"No war-related sentiment detected. Entirely about AI governance, ethics, development, and multistakeholder frameworks. Mentions 'national sovereignty' and 'resilient AI systems', but in the context of technological infrastructure and economic efficiency — no reference to armed conflict, military use of AI, deterrence, or security threats.",False,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,29b117e1181cd6e3aa1521b82acced0998e3ea49,False
a93c5f605e12e3a8,IN,2026-02-22,https://www.mea.gov.in/media-briefings.htm?dtl/40813/Transcript+of+Special+Briefing+by+MEA+on+State+visit+of+President+of+Brazil+to+India+February+21+2026,"Transcript of Special Briefing by MEA on State visit of President of Brazil to India (February 21, 2026)",,15545,0,"No war-related sentiment detected. Describes a state visit, BRICS cooperation, trade, global governance reform, and G20 — all diplomatic/economic multilateralism. No mention of conflict, defence, security, terrorism, or escalation. 'Global South' and 'reform' are structural, not war-related.",False,0.878,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,8d02181c2730cea578086a0f7608e84884891548,False
646722b3654a81f6,IN,2026-02-24,https://www.mea.gov.in/press-releases.htm?dtl/40816/Visit+of+Prime+Minister+to+Israel+February+25++26+2026,"Visit of Prime Minister to Israel (February 25 - 26, 2026)",,947,0,"Neutral tone. Neutral: Forward-looking announcement with standard diplomatic phrasing ('significant progress', 'deep and long-standing', 'resilient democracies'). Lacks evaluative intensity — no mention of outcomes, breakthroughs, or moral/political alignment beyond generic descriptors. 'Reaffirm' and 'review' signal continuity, not advancement or urgency; 'realign efforts' is procedural, not consequential.",True,0.878,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c0751ebf-8ed8-9f07-8b60-de623372652e|chatcmpl-3d0e12ad-dba7-908d-90a3-c85d48bc902b|chatcmpl-a5f9313f-526d-92f6-b026-8421182700f7|chatcmpl-294c84eb-153b-96cd-8c05-590267b6a6e8|chatcmpl-5b22e8b9-4657-9eca-adfe-faca44d6ca18|chatcmpl-09637591-21b1-9a26-9910-e0f9b6a65948|chatcmpl-3e9255b4-b3c5-9d61-9c30-225b6eb613c1|chatcmpl-1e491b89-ce72-90c6-8f2c-66557bd31c7d|chatcmpl-f282e48c-7057-962e-8cbb-0d36010e0095|chatcmpl-36ea1515-2feb-9e9b-ac21-3ac16763e6a3|chatcmpl-40149186-ea3a-9282-9b80-277c087ac3cb|chatcmpl-8e40d979-38aa-9e4e-938c-76bec727e845,2026-03-19T08:06:16Z,29d66aeccfbe76dbd23f781a838ba59d382708fa,False
2fccb8df52a1b641,IN,2026-02-25,https://www.mea.gov.in/press-releases.htm?dtl/40822/Prime+Minister+addresses+the+Israeli+Parliament++Knesset+February+25+2026,"Prime Minister addresses the Israeli Parliament - Knesset (February 25, 2026)",,3347,2,"Positive tone. Strongly positive framing of India-Israel ties — 'strong bonds of friendship', 'robust contemporary partnership', 'vibrant people-to-people ties', and explicit endorsement of the Gaza Peace Initiative (UN-endorsed) as contributing to 'durable peace and stability'. Tone is consistently warm, cooperative, and forward-looking; however, the inclusion of condolences for October 7 and reference to terrorism introduces mild contextual gravity, preventing a +3 score.",True,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,725a2fd2e486c5d4daaedafb4e6bc577082a95c7,False
882ecd7f2c4b3308,IN,2026-02-25,https://www.mea.gov.in/press-releases.htm?dtl/40819/Prime+Ministers+Departure+statement+ahead+of+his+visit+to+Israel,Prime Minister’s Departure statement ahead of his visit to Israel,,1270,0,"No war-related sentiment detected. The unit text is a routine, aspirational press release announcing a state visit and outlining broad areas of bilateral cooperation, including 'defence and security' as one item among many (e.g., science, agriculture, water management, trade). There is no mention of active conflict, imminent threat, military deployment, sanctions, crisis response, or any other contextual indicator of war-related activity. Per WDSI relevance criteria, mere inclusion of 'defence and security' in a general strategic partnership context—without additional war-specific contextual evidence—is insufficient for classification as war-related.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,627a3cb90edd4f088f84912408d1f851799ea587,False
bf2da40792fbcf43,IN,2026-02-25,https://www.mea.gov.in/press-releases.htm?dtl/40820/Prime+Minister+received+by+Prime+Minister+of+Israel+on+arrival+in+Tel+Aviv+February+25+2026,"Prime Minister received by Prime Minister of Israel on arrival in Tel Aviv (February 25, 2026)",,457,0,"No war-related sentiment detected. Describes ceremonial welcome, cultural performances, and diaspora interaction; no mention of military, security, conflict, terrorism, or related themes.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,8ab60b21de55c99e1090a3cb14956a0b48c9a92a,False
33d3d5ed0d641689,IN,2026-02-26,https://www.mea.gov.in/press-releases.htm?dtl/40831/Prime+Minister+meets+with+Prime+Minister+of+Israel++February+26+2026,"Prime Minister meets with Prime Minister of Israel (February 26, 2026)",,2666,3,"Positive tone. Exceptionally strong positive tone: relationship elevation is declared as 'emblematic of growing convergence of interests and shared vision for a secure and prosperous future'; cooperation spans 15+ high-impact domains including AI, quantum, semiconductors, and biotech; multiple concrete institutional mechanisms named (Innovation Bridge, Industrial R&D Fund, etc.); 'transformative potential' explicitly attributed to the partnership; and mutual gratitude on counterterrorism is framed as strategic reciprocity. The density of aspirational, action-oriented, and institutionally grounded language justifies the strongest positive intensity (+3).",True,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,6375b9ab5832b81b8059061c98fe065b1d7c1d79,False
54b4e595a638135a,IN,2026-02-26,https://www.mea.gov.in/media-briefings.htm?dtl/40848/Transcript+of+Special+Briefing+by+Foreign+Secretary+on+the+State+Visit+of+Prime+Minister+to+Israel+February+26+2026,"Transcript of Special Briefing by Foreign Secretary on the State Visit of Prime Minister to Israel (February 26, 2026)",,20598,0,"No war-related sentiment detected. Focuses on diplomatic protocol, ceremonial honours (e.g., Medal of the Knesset), tech exhibition, and cultural diplomacy; no substantive reference to armed conflict, military security, deterrence, sanctions, terrorism, or ceasefire. Mention of 'West Asia' is geographic, not conflict-specific.",False,0.88,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,8f6cbf40f80e06ef05a041e11888ea5a1afc07a3,False
67e62acfb8aef617,IN,2026-02-26,https://www.mea.gov.in/press-releases.htm?dtl/40829/Prime+Minister+visits+Yad+Vashem++The+World+Holocaust+Remembrance+Centre+February+26+2026,"Prime Minister visits Yad Vashem – The World Holocaust Remembrance Centre (February 26, 2026)",,172,0,"No war-related sentiment detected. Visit to Yad Vashem is commemorative and humanitarian/historical; Holocaust remembrance is not classified as 'war-related' under WDSI unless directly tied to current armed conflict, deterrence, or active security policy — here it reflects shared human values only.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,72f0925b58686a7b3ddf93d028096d9aa07bdf6e,False
7bbe1e0272bbedee,IN,2026-02-26,https://www.mea.gov.in/press-releases.htm?dtl/40824/Prime+Minister+visits+Tech+Exhibition+in+Jerusalem+February+25+2026,"Prime Minister visits Tech Exhibition in Jerusalem (February 25, 2026)",,2453,0,"No war-related sentiment detected. Describes civilian technology domains (quantum, health-AI, smart mobility, water, climate, space) with no military application stated; cybersecurity is mentioned but framed as 'advanced threat prevention solutions' in general terms — insufficient to infer war-related intent without explicit linkage to armed conflict, state-level security operations, or military use.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,d3dd8b9ea5fe45e673e06692efc2881ce6bb92b9,False
b91b08070b10dcb6,IN,2026-02-26,https://www.mea.gov.in/press-releases.htm?dtl/40830/Prime+Minister+meets+with+the+President+of+Israel++February+26+2026,"Prime Minister meets with the President of Israel (February 26, 2026)",,1285,2,"Positive tone. Clearly positive: bilateral ties elevated to 'Special Strategic Partnership for Peace, Innovation and Prosperity', described as reflecting 'deep trust, shared democratic values and special friendship'. Symbolic tree-planting under India’s 'Ek Ped Maa Ke Naam' initiative reinforces goodwill and environmental solidarity. Support for the Gaza Peace Plan is reiterated affirmatively. No hedging or ambiguity — but absence of superlative language (e.g., 'historic', 'unprecedented') or emotive intensifiers keeps it at +2 rather than +3.",True,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,91953158577ba666fd4cb3485e9f4968c4babe3e,False
e59a5eb2ad3404b1,IN,2026-02-26,https://www.mea.gov.in/press-releases.htm?dtl/40825/Visit+of+the+Prime+Minister+of+Canada+to+India+February+27++March+02+2026,"Visit of the Prime Minister of Canada to India (February 27 - March 02, 2026)",,1625,0,"No war-related sentiment detected. Entirely about India–Canada economic, educational, and people-to-people ties; no mention of defence, security, conflict, terrorism, or regional instability.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,b7c2b70f926e84b463bef4e9fce471441e01ce57,False
ec54775ef281e17b,IN,2026-03-01,https://www.mea.gov.in/press-releases.htm?dtl/40836/Advisory,Advisory,,39,0,No war-related sentiment detected. Advisory with no content provided; cannot be assessed as war-related without text.,False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,fa4613621801edab80ac72e20115defb4503e3f9,False
2bc420ee08422663,IN,2026-03-02,https://www.mea.gov.in/media-briefings.htm?dtl/40845/Transcript+of+Special+Media+Briefing+by+MEA+on+the+Official+Visit+of+Prime+Minister+of+Canada+to+India+March+02+2026,"Transcript of Special Media Briefing by MEA on the Official Visit of Prime Minister of Canada to India (March 02, 2026)","Shri Randhir Jaiswal, Official Spokesperson",38529,0,"No war-related sentiment detected. Focuses exclusively on Canada–India economic, investment, clean energy, and education cooperation; no reference to security, defence, conflict, or terrorism.",False,0.88,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,403297e7e832388dcc37c518c9cad5cadcfc9554,False
36909e2fda8ecd42,IN,2026-03-02,https://www.mea.gov.in/press-releases.htm?dtl/40841/Visit+of+President+of+the+Republic+of+Finland+to+India+March+04++07+2026,"Visit of President of the Republic of Finland to India (March 04 - 07, 2026)",,1430,0,"No war-related sentiment detected. Describes Finland–India diplomatic, business, academic, and multilateral engagement; no mention of military, security, conflict, or terrorism.",False,0.88,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b1a29bfb-af37-9ed8-87f0-3b9edf2f5a57|chatcmpl-ed9fb1f0-839c-9351-b774-a0e4a204e36c|chatcmpl-706eceb0-ef91-9a43-894f-4e66d7a4b53f|chatcmpl-b8173f57-49ba-9826-98f2-819e31c4ae66|chatcmpl-a665a381-b12b-95fc-a819-9f90d57e2556|chatcmpl-3b2f7905-be39-92f1-a98b-395c8724b478|chatcmpl-d3f4019c-50fe-99de-a300-1d466c434c68|chatcmpl-8108049e-14e1-9374-bc24-a47caece0558|chatcmpl-2a5a8c1a-6c86-956f-a652-58053a8cbd97|chatcmpl-87d94a41-973a-97aa-9d2f-d1696392f259|chatcmpl-6ea2759c-0639-94d6-aaf3-739c7da8b0fc,2026-03-19T08:08:20Z,6a4df645f3c44797e6c763f8fc306cec8a94ae84,False
e1e676c39eaae743,IN,2026-03-02,https://www.mea.gov.in/press-releases.htm?dtl/40842/Second+IndiaPhilippines+Maritime+Dialogue+March+02+2026,"Second India-Philippines Maritime Dialogue (March 02, 2026)",,968,0,"No war-related sentiment detected. The unit describes a maritime dialogue focused on Law of the Sea, multilateral cooperation (UN, ReCAAP, IONS), marine economy, maritime domain awareness, Navy/Coast Guard engagements, seafarers cooperation, marine scientific research, HADR, and supply chain resilience. While 'Navy' and 'ReCAAP' (which addresses piracy and armed robbery) appear, the text frames them in cooperative, non-confrontational, and non-escalatory contexts — no mention of active conflict, hostilities, deterrence, sanctions, ceasefire, or escalation risks. HADR is explicitly humanitarian without security linkage. Thus, per instructions, it does not meet the threshold for war-related.",False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,807b9dd966937da1d361a918b3e33d75c32a8003,False
d1f4430c2bde0581,IN,2026-03-04,https://www.mea.gov.in/press-releases.htm?dtl/40846/Special+Control+Room+in+MEA,Special Control Room in MEA,,729,0,"No war-related sentiment detected. This is a list of emergency contact numbers for Indian embassies and consulates. No reference to conflict, military activity, security threats, or war-related context. Purely administrative and consular support information.",False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,0aba457101988f7f3e493a60ca5ae5302c519b03,False
a2c0af816640f83f,IN,2026-03-05,https://www.mea.gov.in/media-briefings.htm?dtl/40856/Transcript+of+Special+Briefing+by+MEA+on+the+Official+Visit+of+President+of+Finland+to+India+March+05+2026,"Transcript of Special Briefing by MEA on the Official Visit of President of Finland to India (March 05, 2026)","Shri Randhir Jaiswal, Official Spokesperson",18232,0,"No war-related sentiment detected. Describes a press briefing on the Finnish President’s state visit, emphasizing trade, business, investment, and participation in the Raisina Dialogue. No mention of defense, security cooperation, conflict, or military matters. The truncated text shows no war-related content.",False,0.876,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,c4e9142d9e7e78f766ffcc1d3218948bf63d439f,False
