record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
6de2490f2274c2a8,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40442/,QUESTION NO-1346 REPATRIATION OF CITIZENS FALLEN VICTIM TO CYBER SLAVERY,,4781,0,"No war-related sentiment detected. The unit concerns cyber slavery, fraudulent recruitment, and repatriation of Indian citizens from scam centres in Southeast Asia. While it mentions coordination with 'Defence and Border Affairs' agencies, this is incidental to consular and law enforcement cooperation—not armed conflict, military operations, deterrence, sanctions related to war, terrorism as defined under international security frameworks, ceasefire, or escalation risks. The core subject is transnational cybercrime and victim rescue, not war or military security.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-e63be5c5-6a53-98af-a277-aea225f1cdcf|chatcmpl-05b471a8-818a-9412-b532-dc88b6aa25c3|chatcmpl-465fa993-902f-93c9-b409-fc19e70697d7|chatcmpl-127d5194-8c3e-96d2-b7cb-44ef379260c7|chatcmpl-f620a65d-fed2-9aa1-8569-d9a9f3497bcc|chatcmpl-43f1bf97-27c6-9af8-b855-765279fcfe0a|chatcmpl-03082ab2-8ae3-9756-b2d5-14aad0fa311c|chatcmpl-5f5ffd4b-7d4d-9dc7-a1f1-eed5571b040f|chatcmpl-ff0909c8-0dcc-90fc-a9ea-8850f8e41f3e,2026-03-21T19:33:39Z,8e6cd383dac5b1ef3615774e09750b783660832c,False
84d77abc431b956e,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40446/,"Inaugural India- Greece Maritime Security Dialogue (December 11, 2025)",,913,0,"Neutral tone. The unit describes a cooperative, diplomatic maritime dialogue between India and Greece, focusing on shared goals like maritime security, economic growth, and humanitarian assistance. No language conveys positive or negative valence beyond factual, neutral reporting; terms like 'historical inaugural dialogue' are descriptive rather than evaluative, and all content aligns with standard diplomatic framing without emotive, judgmental, or intensifying modifiers.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f13e079e-6a30-9ea1-a4bb-503ee079ac6b|chatcmpl-298ff8c5-e35f-9624-832a-0a9214d02bb2|chatcmpl-8dbcddaa-8a9f-9e51-806e-1e014eb486b0|chatcmpl-4d5a5e60-b9e8-95b2-94c2-50e3eace02f3|chatcmpl-1f8859d1-37e6-97f8-b513-8899d160597b|chatcmpl-7dbe9354-1a35-99de-b410-4bb7bf6f8c37|chatcmpl-600579d5-90c4-9c67-9453-6f16ece21c07|chatcmpl-88b88847-abf8-9062-aad7-6acb1168cee2|chatcmpl-8f400db0-9ecd-9736-bb00-0df1677ad705,2026-03-21T19:35:33Z,9065f29fe90ead46188bdec20ea3c99ba661c8f4,False
8ba76ca77631487f,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40438/,QUESTION NO-1350 STATUS OF DIPLOMATIC RELATIONS WITH U.S.A,,2298,-1,"Neutral tone. Run 1 and Run 3 both converge on label -1 with strong, consistent rationales: they recognize tangible adverse actions (reciprocal tariffs, visa/migration orders, 25% duty linked to Russian oil imports) as evidence of diplomatic strain, while correctly noting the absence of militarized conflict, rupture, or crisis rhetoric — only measured, ongoing diplomatic engagement within an affirmed strategic partnership. Run 2’s neutral (0) label underestimates the material impact signaled by IEEPA-based duties and the explicit linkage to India’s foreign policy choices (Russian oil imports), which constitute a meaningful, policy-driven friction point beyond routine procedural diplomacy. The mild negative (-1) best captures the calibrated but real deterioration in bilateral economic-diplomatic terms without overstatement.",True,0.88,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fe90f789-da53-97f7-bb8f-5736181708b6|chatcmpl-84162a59-b363-95dc-9a46-f7d13b2180d9|chatcmpl-7e0538be-53c8-9535-9b24-d516862d7b0a|chatcmpl-0aa61b6b-673f-9d6a-b0c7-15738ebca03a|chatcmpl-669ddb87-f80a-9f24-905b-e20ebd8c6d3e|chatcmpl-4789088a-4eaa-9e3a-9d6c-f6102fb93524|chatcmpl-dd79e192-9cc1-9134-8882-c6e33d1d13ff|chatcmpl-7e11903c-c910-90d2-928c-fe7b0bd5e7f4|chatcmpl-641fd91c-56d2-9e65-a205-ebf0b8f67ac3|chatcmpl-8fbb0526-7f7a-9942-9507-666ff17df06a|chatcmpl-1c2bda08-58c4-9d65-85d2-92df440fd59a,2026-03-21T19:27:56Z,6bc9c596211efa952f17cb19d1ffaab95d7daf76,False
91257a6cef6534d6,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40426/,QUESTION NO-1352 ISSUE OF MULTIPLE PASSPORTS,,1631,0,"No war-related sentiment detected. Administrative issue concerning passport fraud and identity security; while 'security of the country' is mentioned, the context is civil document integrity and bureaucratic fraud prevention — not war, armed conflict, military deterrence, or terrorism operations.",False,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-a8fe0e07-8fa1-96bf-99da-b15a23f239f6|chatcmpl-83fd0ad6-498a-96c1-b160-f23e8473c78e|chatcmpl-00470747-6d9d-950d-bccf-ec4078e19ed1|chatcmpl-65ca6c14-b6bb-973a-9cc1-7d1fa6f143b0|chatcmpl-01b81145-c13f-9915-ab47-ab7b5ac3d98d|chatcmpl-cc2f3749-695b-9c7c-83c9-1df8f0ca88f5|chatcmpl-880a6c7f-d4f8-99a7-a7db-d032d11b4f8b|chatcmpl-54a202ed-3d73-9bc6-969a-4ab49ad304d9|chatcmpl-69e94c3f-cfae-925d-8be5-03739f5cc4cc|chatcmpl-ec0826c3-9d4f-911e-b05e-c8c18a60dc14,2026-03-21T19:10:04Z,51ae2849bd592d410d511cde45771d8cfa421d98,False
a84180f4273c5d00,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40437/,QUESTION NO-1356 ENDORSEMENT OF DIGITAL PUBLIC INFRASTRUCTURE,,4037,0,"No war-related sentiment detected. Concerns G20-endorsed Digital Public Infrastructure (DPI), data privacy, fintech, and climate finance mechanisms. Entirely civilian, developmental, and economic—no military application, security governance, or conflict-related digital infrastructure (e.g., cyber warfare, C4ISR) referenced.",False,0.88,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fe90f789-da53-97f7-bb8f-5736181708b6|chatcmpl-84162a59-b363-95dc-9a46-f7d13b2180d9|chatcmpl-7e0538be-53c8-9535-9b24-d516862d7b0a|chatcmpl-0aa61b6b-673f-9d6a-b0c7-15738ebca03a|chatcmpl-669ddb87-f80a-9f24-905b-e20ebd8c6d3e|chatcmpl-4789088a-4eaa-9e3a-9d6c-f6102fb93524|chatcmpl-dd79e192-9cc1-9134-8882-c6e33d1d13ff|chatcmpl-7e11903c-c910-90d2-928c-fe7b0bd5e7f4|chatcmpl-641fd91c-56d2-9e65-a205-ebf0b8f67ac3|chatcmpl-8fbb0526-7f7a-9942-9507-666ff17df06a|chatcmpl-1c2bda08-58c4-9d65-85d2-92df440fd59a,2026-03-21T19:27:56Z,abd269fc7dacfa3135cedf5ca319dad3b625a361,False
de2a41279a662679,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40432/,QUESTION NO-1414 WELFARE OF MIGRANT WORKERS OF PUNJAB,,4807,0,"No war-related sentiment detected. Centers on welfare of Punjab’s migrant workers abroad, including labour exploitation and repatriation. Mentions ECR passport data and embassy support—no reference to conflict-affected areas, wartime displacement, military operations, or security threats beyond routine labour abuses.",False,0.88,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fe90f789-da53-97f7-bb8f-5736181708b6|chatcmpl-84162a59-b363-95dc-9a46-f7d13b2180d9|chatcmpl-7e0538be-53c8-9535-9b24-d516862d7b0a|chatcmpl-0aa61b6b-673f-9d6a-b0c7-15738ebca03a|chatcmpl-669ddb87-f80a-9f24-905b-e20ebd8c6d3e|chatcmpl-4789088a-4eaa-9e3a-9d6c-f6102fb93524|chatcmpl-dd79e192-9cc1-9134-8882-c6e33d1d13ff|chatcmpl-7e11903c-c910-90d2-928c-fe7b0bd5e7f4|chatcmpl-641fd91c-56d2-9e65-a205-ebf0b8f67ac3|chatcmpl-8fbb0526-7f7a-9942-9507-666ff17df06a|chatcmpl-1c2bda08-58c4-9d65-85d2-92df440fd59a,2026-03-21T19:27:56Z,7cc2ded34950801fd3d65c370dde9926329fcfa5,False
df858fa461945428,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40444/,"Visit of H.E. Mr. Antonio Tajani, Deputy Prime Minister and Minister of Foreign Affairs and International Cooperation of Italian Republic",,2743,0,"Neutral tone. The unit is explicitly designated as 'neutral' in the supplied categories, and the content describes diplomatic engagements, cooperation frameworks, and routine bilateral discussions without any evaluative, emotive, or normatively charged language—consistent with a neutral tone.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-e63be5c5-6a53-98af-a277-aea225f1cdcf|chatcmpl-05b471a8-818a-9412-b532-dc88b6aa25c3|chatcmpl-465fa993-902f-93c9-b409-fc19e70697d7|chatcmpl-127d5194-8c3e-96d2-b7cb-44ef379260c7|chatcmpl-f620a65d-fed2-9aa1-8569-d9a9f3497bcc|chatcmpl-43f1bf97-27c6-9af8-b855-765279fcfe0a|chatcmpl-03082ab2-8ae3-9756-b2d5-14aad0fa311c|chatcmpl-5f5ffd4b-7d4d-9dc7-a1f1-eed5571b040f|chatcmpl-ff0909c8-0dcc-90fc-a9ea-8850f8e41f3e,2026-03-21T19:33:39Z,6f1406b83d06f2fd312a145fbff1fec809cb14a2,False
df8f63b0e3e44e93,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40443/,"Visit of Prime Minister to Jordan, Ethiopia, and Oman (December 15 - 18, 2025)",,1515,0,"No war-related sentiment detected. The unit describes a diplomatic visit to Ethiopia and Oman, listing broad areas of bilateral cooperation including 'defence, security', but does not specify any military activity, conflict-related engagement, deterrence posture, sanctions, ceasefire, or escalation dynamics. Mention of 'security' is generic and embedded in routine diplomatic language alongside trade, energy, culture, etc. No literal reference to war, armed conflict, or closely related security threats.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-e63be5c5-6a53-98af-a277-aea225f1cdcf|chatcmpl-05b471a8-818a-9412-b532-dc88b6aa25c3|chatcmpl-465fa993-902f-93c9-b409-fc19e70697d7|chatcmpl-127d5194-8c3e-96d2-b7cb-44ef379260c7|chatcmpl-f620a65d-fed2-9aa1-8569-d9a9f3497bcc|chatcmpl-43f1bf97-27c6-9af8-b855-765279fcfe0a|chatcmpl-03082ab2-8ae3-9756-b2d5-14aad0fa311c|chatcmpl-5f5ffd4b-7d4d-9dc7-a1f1-eed5571b040f|chatcmpl-ff0909c8-0dcc-90fc-a9ea-8850f8e41f3e,2026-03-21T19:33:39Z,96f4d77918fd12b187741d83bc4dd1bc4778bdf6,False
e0b7cd97f79f682e,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40431/,QUESTION NO-1376 UTILIZATION OF INDIAN COMMUNITY WELFARE FUND,,4049,0,"No war-related sentiment detected. Discusses the Indian Community Welfare Fund (ICWF) for emergency medical care, air passage for stranded nationals, and mortuary assistance. Explicitly limited to 'distressed Indian nationals abroad' on a means-tested basis; no linkage to war, conflict zones, combat-related emergencies, or military security.",False,0.88,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fe90f789-da53-97f7-bb8f-5736181708b6|chatcmpl-84162a59-b363-95dc-9a46-f7d13b2180d9|chatcmpl-7e0538be-53c8-9535-9b24-d516862d7b0a|chatcmpl-0aa61b6b-673f-9d6a-b0c7-15738ebca03a|chatcmpl-669ddb87-f80a-9f24-905b-e20ebd8c6d3e|chatcmpl-4789088a-4eaa-9e3a-9d6c-f6102fb93524|chatcmpl-dd79e192-9cc1-9134-8882-c6e33d1d13ff|chatcmpl-7e11903c-c910-90d2-928c-fe7b0bd5e7f4|chatcmpl-641fd91c-56d2-9e65-a205-ebf0b8f67ac3|chatcmpl-8fbb0526-7f7a-9942-9507-666ff17df06a|chatcmpl-1c2bda08-58c4-9d65-85d2-92df440fd59a,2026-03-21T19:27:56Z,8bf29fa2ddbc1d4d9998929012fbc668e41cd745,False
f0e36b0e345ce8a8,IN,2025-12-11,https://www.mea.gov.in/press-releases.htm?dtl/40445/,Prime Minister speaks with President of USA,,682,0,"No war-related sentiment detected. The statement describes a diplomatic conversation focused on bilateral relations, regional/global developments, and broad goals of 'global peace, stability, and prosperity'. No mention of armed conflict, military operations, deterrence, sanctions, terrorism, ceasefire, or escalation risks. Phrases like 'global peace' are generic diplomatic language and insufficient to establish war-related content under literal reading.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f13e079e-6a30-9ea1-a4bb-503ee079ac6b|chatcmpl-298ff8c5-e35f-9624-832a-0a9214d02bb2|chatcmpl-8dbcddaa-8a9f-9e51-806e-1e014eb486b0|chatcmpl-4d5a5e60-b9e8-95b2-94c2-50e3eace02f3|chatcmpl-1f8859d1-37e6-97f8-b513-8899d160597b|chatcmpl-7dbe9354-1a35-99de-b410-4bb7bf6f8c37|chatcmpl-600579d5-90c4-9c67-9453-6f16ece21c07|chatcmpl-88b88847-abf8-9062-aad7-6acb1168cee2|chatcmpl-8f400db0-9ecd-9736-bb00-0df1677ad705,2026-03-21T19:35:33Z,f5beb607deb8991a3a6fa2e96b2c7fb2d8368780,False
0bf4d598549b6d93,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40448/,QUESTION NO- 2198 IMPACT OF UK IMMIGRATION RESTRICTIONS,,4193,0,"No war-related sentiment detected. The unit concerns UK immigration policy changes affecting Indian work visas, healthcare and IT professionals, bilateral mobility agreements, and consular assistance for overseas workers. It addresses economic migration, labor mobility, and diplomatic welfare mechanisms—none of which involve war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. No language in the text implies a security or military context.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-6f191004-377a-98a0-978a-4acbd85abc85|chatcmpl-94688680-400a-9cd4-8409-72e971ab7dcd|chatcmpl-49ce1d25-83da-9042-a846-6b6425d0a745,2026-03-21T19:36:49Z,e315ee561fe2acb75c778c02c57c9e09f19bf3de,False
21ad2cb884cc2a53,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40455/,QUESTION NO- 2107 COMMENTS BY FOREIGN LEADERS ON INDIA'S INTERNAL SITUATION,,1530,0,"No war-related sentiment detected. The unit deals with diplomatic responses to foreign leaders’ comments on India’s internal situation (e.g., social harmony) and media reporting. While it involves foreign policy and image management, it does not reference war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or tangible escalation risks. It is about countering 'inaccurate representations' in a general diplomatic context—not security or conflict dynamics.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-4fd96098-0db2-9a14-bbc0-255034fa15df|chatcmpl-1fbabaa6-c51b-95ca-8dbb-985333af7718|chatcmpl-3de64950-1fda-9e80-bb26-9cf70ca4018c,2026-03-21T19:39:26Z,a4f9a424130e6224677a00359dab1d5c31ace8c3,False
256c418f2b2ef28b,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40458/,QUESTION NO- 2284 STUDENTS AND WORKERS FROM PUNJAB FACING DISTRESS ABROAD,,5199,0,"No war-related sentiment detected. Concerns consular assistance for distressed Indian students and workers abroad — issues include visa problems, fraud, exploitation, and documentation loss. No reference to armed conflict, war zones, evacuation due to hostilities, or security threats tied to military escalation.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,de90da67733445ad461ea20fb2fdb98298950e11,False
2b60480a64e0285e,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40449/,QUESTION NO- 2155 TARIFFS ON INDIAN GOODS,,2965,0,"No war-related sentiment detected. The unit concerns U.S. trade tariffs on Indian goods, citing India's purchase of Russian oil and invoking economic emergency authorities (IEEPA, Section 232). While the tariffs are linked to geopolitical tensions involving Russia, the text itself describes a trade policy response—not military action, armed conflict, deterrence, sanctions imposed for war-related conduct (e.g., aggression, occupation), ceasefire, terrorism, or direct escalation toward armed conflict. IEEPA-based tariffs in this context are framed as economic measures within a commercial dispute, not as instruments of wartime coercion or security deterrence. No mention of military deployment, force, hostilities, or security threats.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-a60f3d18-279b-9810-b0e3-2e6e3574d68e|chatcmpl-2cb19228-e26a-917d-ab18-2c5de6b1c0f5|chatcmpl-140c07e4-e5ce-9ef6-bb85-697ccfd64c14,2026-03-21T19:38:43Z,e7a690727feabaa4784525b46f312360a6a416d2,False
2e91e329961c727b,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40459/,QUESTION NO- 191 REPATRIATION OF MORTAL REMAINS OF INDIAN NATIONALS,,8577,0,"No war-related sentiment detected. Addresses repatriation of mortal remains of Indian nationals who died abroad, including in Saudi Arabia. Focus is on consular procedure, cost, documentation, and family support — not deaths linked to conflict, war, or security emergencies.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,736bd717b4bc18835de6770b473ca7141b4ba9d6,False
4d6a777d0079a909,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40471/,"Transcript of Special Briefing by MEA on Prime Minister’s visit to Jordan, Ethiopia and Oman (December 12, 2025)","Shri Randhir Jaiswal, Official Spokesperson",23034,0,"Neutral tone. The unit is a factual, procedural transcript of a diplomatic briefing—listing participants, visit dates, historical context, and sectoral scope of relations. No evaluative or affective language is present; tone is strictly neutral and institutional.",True,0.89,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-1c827b19-20ac-9717-b4bf-56a323a47c60|chatcmpl-3da35f9d-000a-9306-a292-9bf8847021e7|chatcmpl-65f17b92-1a9c-93ca-a110-7c582dc826ed|chatcmpl-3cb58b70-51b6-9eea-b32b-0f17bb2e560e|chatcmpl-a00f2e37-2463-9d80-8fa4-3c0b6ad395fc|chatcmpl-c17a6864-bfd2-9b85-a015-5421bb686b8d|chatcmpl-b9154a2d-0a96-9cde-861f-7b08055aac15|chatcmpl-3e447177-921f-9b34-8bca-04328a515c3c|chatcmpl-7160e860-c7c7-915f-bb7f-8df514d34001|chatcmpl-cf042ddf-10a0-97ce-8c47-94d9caa3daf3,2026-03-21T19:43:27Z,12788b74b5bccb8d87868eda28a9499d0ec0a1b8,False
51c9f19887e39459,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40467/,QUESTION NO- 2076 RUSSIAN PRESIDENT'S VISIT TO INDIA,,1669,0,"No war-related sentiment detected. Reports on Russian President Putin’s December 2025 State visit and bilateral agenda (e.g., business event, Joint Statement). Though Russia is engaged in war in Ukraine, the unit contains no reference to that conflict, defense cooperation, sanctions, or security coordination — only general strategic partnership and economic dialogue.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,36315ff835eed1ecbd271cb523ad4c759afd94c5,False
57a0e731725fe40a,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40464/,QUESTION NO- 2294 INDIA IN GLOBAL CLIMATE DIPLOMACY FORUMS,,2691,0,"No war-related sentiment detected. Centers on climate diplomacy, renewable energy partnerships, and sustainable development — topics unrelated to war, military security, deterrence, sanctions, terrorism, or ceasefire. Mentions no conflict context or security dimension.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,58d538589afff3eae5b56d8965e3d3049ac5194d,False
5edb56cb625ededc,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40465/,QUESTION NO- 2170 SOCIAL DIVERSITY AMONG INDIAN FOREIGN SERVICE OFFICERS,,1890,0,"No war-related sentiment detected. Pertains to social diversity and representation within the Indian Foreign Service — an internal human resources and equity issue. No linkage to conflict, security policy, military affairs, or escalation dynamics.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,b21a1c4f38a05630de11fac43b3dc138f18b2129,False
5f39d02604e5f9b4,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40457/,QUESTION NO- 2094 PROJECTS SUPPORTED BY INDIA IN FOREIGN COUNTRIES,,3935,0,"No war-related sentiment detected. Focuses on India's development cooperation and infrastructure projects abroad (e.g., water, power, railways, education, healthcare) under Lines of Credit and Grant-in-Aid. No mention of conflict, military activity, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.876,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-fd511e9f-2e3f-9fe0-bbb3-684453fc8eae|chatcmpl-194df0fc-40fc-90c2-af48-24e857e19427|chatcmpl-537a6246-7b4a-9c4c-83bd-68923f1b49d6|chatcmpl-d9a4fb70-ee63-9147-8e1e-11c45c3711b3|chatcmpl-d6277f39-2c27-928a-9201-adf5d0f9294a|chatcmpl-3e15e1cc-8bf3-9f05-ac5a-c2fd593cd1d6|chatcmpl-58f3ab90-873b-90c0-b3a0-a82adf0dd1c2|chatcmpl-d6f91dee-73e0-95ca-821f-016e28b1d247|chatcmpl-7ad69777-b213-943b-b2ad-5de029e1548e|chatcmpl-3e89411a-17de-9260-bf9c-26278cbd8581|chatcmpl-5a6e4f97-593c-96a7-a323-9df9767643c0|chatcmpl-5b152112-d111-99f6-99aa-3320efa9a46a,2026-03-21T19:41:50Z,31f9853d01e9f3febbd6fbff117fb4aff5e5e03d,False
72a4166b4f8942f1,IN,2025-12-12,https://www.mea.gov.in/press-releases.htm?dtl/40452/,QUESTION NO- 2253 ONE STOP CENTRES ABROAD,,2254,0,"No war-related sentiment detected. The unit describes the establishment of 'One Stop Centres' abroad to assist the Indian diaspora — specifically distressed Indian women — with consular, legal, and welfare services. While it involves foreign missions and diaspora protection, the context is humanitarian assistance and consular service delivery, not war, armed conflict, military security, deterrence, sanctions, terrorism, or related escalation risks.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-729ca5f4-ba61-973c-97b9-bcb25a3c41cc|chatcmpl-accc7177-49d3-9567-93e1-9be1286de019|chatcmpl-ac183e98-4b18-923a-8ec8-77b5ffe06f96,2026-03-21T19:38:59Z,51ab15440eea33418b5f60b29ba19482b54edf78,False
