record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
563aa82aa6dbaf05,FR,2025-12-18,https://www.diplomatie.gouv.fr/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/fr/salle-de-presse/point-de-presse-live-du-porte-parole-du-meae/article/q-r-point-de-presse-live-18-12-25,Q&R - Point de presse live (18.12.25),MEAE spokesperson,21743,2,"Positive tone. Strongly affirmative language: 'appréciation collective positive', 'consensus pour documenter sérieusement', 'avancées de la mise en œuvre', 'restons mobilisés pour appuyer'. Highlights concrete deliverables (Feb 2026 conference), partner alignment (US, KSA), and sovereign restoration as achieved progress. Avoids hedging or caveats; projects competence and coordination. Tone is substantively optimistic and action-oriented — solidly +2, not +3 due to absence of transformative or historic framing.",True,0.889,fr_meae_live_qa,fr,qwen-plus,paper_multistage_v1,chatcmpl-4b0f130d-67e9-99b2-97dc-97a3578d820e|chatcmpl-be204104-117b-9b56-96e2-2d098acb2827|chatcmpl-913d547a-d348-9fef-96f2-fbdd253a27a3|chatcmpl-42933afb-a943-9be6-80de-5b9ac15c4118|chatcmpl-9639560e-d327-909c-bc13-3a1091c088a8|chatcmpl-f956d178-c64f-91b7-a922-63416d70d2dd|chatcmpl-c07909bb-4fe0-92ae-8a30-95221515f9b9|chatcmpl-5b7611ba-ee69-90f3-aed0-76ec2ed5f534|chatcmpl-a96a3a58-b36f-9ec5-a2b6-7d9d1325722b|chatcmpl-08b98db5-8178-91a1-ba1a-fd5b89de9473|chatcmpl-5a2b310c-e18e-9d7b-8e52-36b96c129a9f,2026-03-18T17:27:51Z,adfdcbcb9f7979616cbc2d1bbb0069559ecae6a1,False
f22ba9e3b6eca4b9,FR,2025-12-18,https://www.diplomatie.gouv.fr/fr/dossiers-pays/allemagne/evenements/article/allemagne-deplacement-du-ministre-de-l-europe-et-des-affaires-etrangeres-a,Allemagne - Déplacement du ministre de l’Europe et des Affaires étrangères à Berlin (18 décembre 2025),France Diplomatie,1080,2,"Positive tone. Strongly positive framing of Franco-German cooperation: 'accélération de la mise en œuvre', 'responsabilité particulière', 'convergé sur la nécessité de parvenir à un accord rapide' on Ukraine funding — all signal proactive, constructive, and leadership-oriented diplomacy. Tone is confident and forward-looking, but not hyperbolic; hence +2, not +3.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,128d4672664bb3ccf1c92f57c9ca081d3289d11d,False
41ddf2508ca2ac24,FR,2025-12-19,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/droits-de-l-homme/actualites-et-evenements-sur-le-theme-des-droits-de-l-homme/actualites-2025-sur-le-theme-des-droits-de-l-homme-66148/article/la-france-prendra-la-presidence-de-l-alliance-internationale-pour-la-memoire-de,La France prendra la présidence de l’Alliance internationale pour la mémoire de l’Holocauste (IHRA) en 2027 (19 décembre 2025),France Diplomatie,1185,0,"No war-related sentiment detected. Announces France’s upcoming presidency of the IHRA—a Holocaust remembrance and antisemitism prevention body. While antisemitism and genocide memory are serious human rights issues, the unit contains no reference to current war, armed conflict, military security, deterrence, conflict-related sanctions, terrorism, ceasefire, or escalation risks. It is cultural/historical/memorial in nature.",False,0.876,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-ebba7db2-c4c6-9860-aabd-006c44a1296e|chatcmpl-9aaa69bc-5992-9366-933d-fa5cd91619c6|chatcmpl-17534a3c-9aa8-9200-9e48-deb5834c4fe0|chatcmpl-1575a227-447e-9982-afa4-8180564d7398|chatcmpl-2a11c6ec-ef0b-9c91-b179-9c32814725c0|chatcmpl-306ea312-2cb3-901d-9ed8-60cb30c95301|chatcmpl-e926af7d-5b3d-90bf-a2e9-24ef4fbb5791|chatcmpl-458abb40-0a73-93a2-a4f0-471d2ec84895|chatcmpl-4b1d68f1-eea3-9cf2-b850-a9b07b961ebf|chatcmpl-b67f0cb4-2d0c-9359-a5af-4ee157d9e624|chatcmpl-ac2f56bb-0091-99b0-a6e7-be254dd3c6f4|chatcmpl-85f4fdbb-3217-9e3a-8aef-b528d4fca40b,2026-03-19T04:21:42Z,81e6bce3a73cffd76f631e05719b79bdb5248848,False
44e963282002bdb9,FR,2025-12-19,https://www.diplomatie.gouv.fr/fr/les-ministres/benjamin-haddad/presse-et-medias/article/entretien-de-m-benjamin-haddad-ministre-delegue-aupres-du-ministre-de-l-europe-286951,"Entretien de M. Benjamin Haddad, ministre délégué auprès du ministre de l’Europe et des affaires étrangères, chargé de l’Europe, avec « France Info » - Extraits (Paris, 19 décembre 2025)",Benjamin Haddad,11214,2,"Positive tone. Explicitly frames France’s stance on Mercosur as a 'double victoire diplomatique', credits French action for blocking harmful outcomes, and asserts principled positions ('protection de nos agriculteurs', 'réciprocité dans les normes', 'loyauté commerciale'). Rhetoric is assertive, self-congratulatory, and substantively affirmative — clear positive tone, but lacks the exceptional gravity or historic weight that would warrant +3.",True,0.883,fr_meae_press_statement,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,43f68140df36897ddc30c8985a765e56713134a8,False
5fd9d30a3211864d,FR,2025-12-19,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/la-france-et-les-nations-unies/evenements-et-actualites-lies-aux-nations-unies/actualites/article/nomination-de-m-barham-saleh-au-poste-de-haut-commissaire-des-nations-unies,Nomination de M. Barham Saleh au poste de Haut-Commissaire des Nations unies pour les réfugiés (19 décembre 2025),France Diplomatie,1235,0,"No war-related sentiment detected. Focuses on the nomination of a UN High Commissioner for Refugees and France's humanitarian support for refugees (e.g., in Sudan, Ukraine, Afghanistan). Mentions crises but only in the context of displacement and protection under international refugee law; no reference to armed conflict, military action, deterrence, sanctions related to war, terrorism, ceasefire, or escalation risks.",False,0.843,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-0285e605-e917-974e-ae06-db0c323e5078|chatcmpl-5580fc94-f3fc-9eb3-8573-7532b2d4a41b|chatcmpl-ca44b7de-4829-90b4-b76f-7d8f2593663b|chatcmpl-6329febd-7c51-972f-a62c-136a12c9bbef|chatcmpl-d2844716-b2d8-9cb6-a60f-a8d67313070b|chatcmpl-1cca48ec-3aa5-9fce-bb30-a7318642aa4e|chatcmpl-28e73e49-8a2a-9778-b122-2206a7cf1285|chatcmpl-16ce9b3d-78cc-9769-98e3-20a605e144ac|chatcmpl-d3e15adc-978c-916a-98d9-3f7e66db78bf|chatcmpl-896df150-b3f8-9ffc-81d8-1effdc59bc9e|chatcmpl-68732bf0-bc86-94b4-a032-5379c287baa1|chatcmpl-189c5e8a-269b-9662-b35a-d78186b56899|chatcmpl-a2a64619-8e15-9f90-ba3f-935b0d6a53ac,2026-03-19T04:25:50Z,f9fca625ccf6a8307a9fb38bd19acd1ff36abe12,False
ec707f9e270548f9,FR,2025-12-19,https://www.diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/justice-internationale/evenements/article/nations-unies-sanctions-a-l-encontre-de-juges-de-la-cour-penale-internationale,Nations unies - Sanctions à l’encontre de juges de la Cour pénale internationale (19 décembre 2025),France Diplomatie,1164,-2,"Negative tone. Clearly negative but institutionally focused: 'condamne toute forme de menace', 'atteinte envers la Cour', 'contraires au principe d’indépendance de la justice'. Criticism targets U.S. unilateralism and rule-of-law erosion—not Russia or armed conflict per se—but remains firmly adversarial in tone and grounded in legal principle. Lacks the visceral, life-and-death urgency or direct war attribution of u4/u9; hence -2 under 'negative'.",True,0.876,fr_meae_policy_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-ebba7db2-c4c6-9860-aabd-006c44a1296e|chatcmpl-9aaa69bc-5992-9366-933d-fa5cd91619c6|chatcmpl-17534a3c-9aa8-9200-9e48-deb5834c4fe0|chatcmpl-1575a227-447e-9982-afa4-8180564d7398|chatcmpl-2a11c6ec-ef0b-9c91-b179-9c32814725c0|chatcmpl-306ea312-2cb3-901d-9ed8-60cb30c95301|chatcmpl-e926af7d-5b3d-90bf-a2e9-24ef4fbb5791|chatcmpl-458abb40-0a73-93a2-a4f0-471d2ec84895|chatcmpl-4b1d68f1-eea3-9cf2-b850-a9b07b961ebf|chatcmpl-b67f0cb4-2d0c-9359-a5af-4ee157d9e624|chatcmpl-ac2f56bb-0091-99b0-a6e7-be254dd3c6f4|chatcmpl-85f4fdbb-3217-9e3a-8aef-b528d4fca40b,2026-03-19T04:21:42Z,32516faed317a39c93784c8bc3053b8ce409cd84,False
e7fadfada75b09a5,FR,2025-12-21,https://www.diplomatie.gouv.fr/fr/les-ministres/benjamin-haddad/presse-et-medias/article/entretien-de-m-benjamin-haddad-ministre-delegue-aupres-du-ministre-de-l-europe,"Entretien de M. Benjamin Haddad, ministre délégué auprès du ministre de l’Europe et des affaires étrangères, chargé de l’Europe, avec « BFM TV » - Extraits (Paris, 21 décembre 2025)",Benjamin Haddad,16341,-2,"Negative tone. Describes the new aircraft carrier decision in context of 'un monde plus dangereux', 'guerre d’agression de la Russie contre l’Ukraine à nos portes', and 'menace' (truncated but clearly adversarial). While the announcement itself is framed positively for France, the *category* is negative — and the unit grounds the justification in acute, ongoing war-related threat perception. The language evokes urgency, danger, and geopolitical deterioration — clear negative valence, but not apocalyptic or accusatory enough for -3.",True,0.883,fr_meae_press_statement,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,d4e36714923468648bd5cae32496982f45234810,False
b991f6389922dc68,FR,2025-12-22,https://www.diplomatie.gouv.fr/fr/les-ministres/nicolas-forissier/presse-et-medias/article/entretien-de-m-nicolas-forissier-ministre-delegue-aupres-du-ministre-de-l-286949,"Entretien de M. Nicolas Forissier, ministre délégué auprès du ministre de l’Europe et des affaires étrangères, chargé du commerce extérieur et de l’attractivité, avec « RFI » » (Paris, 22 décembre 2025)",Nicolas Forissier,9686,0,"No war-related sentiment detected. Entirely focused on the EU-Mercosur trade agreement, agricultural safeguards, pesticide norms, and market protection. No mention of conflict, security, military, or escalation — purely economic and regulatory trade diplomacy.",False,0.883,fr_meae_press_statement,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,f3e1fa88f7a2ce65bb7504fe55929452607096c9,False
20e053fcc8f2c584,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/togo/evenements/article/togo-entretien-de-jean-noel-barrot-avec-robert-dussey-ministre-des-affaires,"Togo - Entretien de Jean-Noël Barrot avec Robert Dussey, ministre des Affaires étrangères, de l’Intégration africaine et des Togolais de l’extérieur (23 décembre 2025)",France Diplomatie,833,2,"Positive tone. Highlights France’s concern over destabilization in eastern DRC and the Great Lakes, salutes Togolese mediation, recalls humanitarian urgency, and affirms continued French involvement. Emphasizes agency ('médiateur de l’Union africaine', 'conférence de Paris'), responsibility, and responsiveness. Positive in framing France as engaged, supportive, and solution-oriented — clear and consistent, but not transformative, thus +2.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,f884e9a6a5972cc95b2f84ad345875dff652a4b4,False
6d432f27bb048327,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/danemark/evenements/article/etats-unis-danemark-groenland-23-12-25,États-Unis / Danemark – Groenland (23 décembre 2025),France Diplomatie,1061,0,"No war-related sentiment detected. Concerns sovereignty, territorial integrity, and diplomatic support for Denmark/Greenland in response to U.S. statements. While referencing international law and sovereignty, it contains no element of armed conflict, military action, sanctions, terrorism, or escalation — it is a declaratory statement on legal principle and bilateral relations.",False,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,1dbf57ee2eea40b28fabb428ce1a85cc1e4c8642,False
6e4a74a0e9cac4d4,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/vietnam/evenements/article/vietnam-entretien-du-ministre-de-l-europe-et-des-affaires-etrangeres-avec-le,Vietnam - Entretien du ministre de l’Europe et des Affaires étrangères avec le ministre des Affaires étrangères du Vietnam (23 décembre 2025),France Diplomatie,1123,2,"Positive tone. Notes 'dynamique très positive' in bilateral ties, highlights concrete cooperation areas (defense, space, critical minerals), and reaffirms joint support for ASEAN-led ceasefire in Cambodia-Thailand conflict. Integrates strategic partnership advancement with active conflict diplomacy. Tone is confident, collaborative, and forward-moving — strongly positive without overstatement, hence +2.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,d78be0ba708bf884ad8ea4c5c9f0db90869d7818,False
909f65cecadaad03,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/cambodge/evenements/article/cambodge-thailande-entretien-du-ministre-de-l-europe-et-des-affaires-etrangeres,Cambodge / Thaïlande - Entretien du ministre de l’Europe et des Affaires étrangères avec les ministres des Affaires étrangères du Cambodge et de Thaïlande (23 décembre 2025),France Diplomatie,813,2,"Positive tone. Actively promotes de-escalation: 'appelé à un cessez-le-feu immédiat', 'paramètres d’une désescalade', 'soutien aux efforts [...] en faveur d’une solution négociée'. Framed as constructive, timely, and aligned with regional actors (ASEAN). No hedging or ambiguity — decisive diplomatic engagement for peace. Strongly positive, but not extraordinary in scope (e.g., no breakthrough announced), so +2.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,9793f515e90bccb03b80051749f8462c57547d73,False
93c41c4ee4f016b5,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/chypre/evenements/article/signature-d-un-partenariat-strategique-entre-la-france-et-chypre-23-12-25,Signature d’un partenariat stratégique entre la France et Chypre (23 décembre 2025),France Diplomatie,2668,0,"Neutral tone. Announces a strategic partnership with Chypre using standard diplomatic language: 'renforce la coopération', 'élève notre relation à un niveau supérieur', 'contribuer à une Europe plus résiliente'. No war-related content, no conflict reference, no evaluative language about threat or aggression. Entirely institutional, cooperative, and neutral in affect — fits category 'neutral' precisely.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,f7443a3cace8ba8c89bdbc5179889496a6e9fa0b,False
97395937baeb0f60,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/les-ministres/nicolas-forissier/presse-et-medias/article/entretien-de-m-nicolas-forissier-ministre-delegue-aupres-du-ministre-de-l-286963,"Entretien de M. Nicolas Forissier, ministre délégué auprès du ministre de l’Europe et des affaires étrangères, chargé du commerce extérieur et de l’attractivité, avec « BFM TV » - Extraits (Paris, 23 décembre 2025)",Nicolas Forissier,8237,0,"No war-related sentiment detected. Focuses exclusively on EU-China trade tensions over dairy products (cream), tariffs, market access, and commercial diplomacy. No reference to armed conflict, military action, deterrence, sanctions related to security, terrorism, ceasefire, or escalation risks.",False,0.884,fr_meae_press_statement,fr,qwen-plus,paper_multistage_v1,chatcmpl-d43fb28c-a046-9710-a947-1edf0c56bea6|chatcmpl-2e64e45b-615d-9f95-9967-9495eb4af5eb|chatcmpl-557368c6-f7c5-9a05-8578-83edf1ae53ab|chatcmpl-0c0b9c4f-f5b6-901a-94ad-62f94c810db7|chatcmpl-4bedbaaf-1070-94c8-a52f-faf8be58d6db|chatcmpl-12190cce-1499-991f-96ee-578de7b30d89|chatcmpl-4042e791-a87c-9d6a-af4d-cb23cad4c42b|chatcmpl-1a53e697-80f8-9c33-a36b-ee0624d2245c|chatcmpl-98d24c43-17a9-9718-b632-2d69d55fc3c1|chatcmpl-6b8e8d72-89e2-902f-9766-5df86188b457|chatcmpl-d2fb0b9f-00ea-9e07-9fd7-cb69ac423077|chatcmpl-d333347d-ce61-903c-8076-83a336871633,2026-03-18T20:01:21Z,c7ea70da929744564eb5927d948d7dd4a6c984e6,False
bb4081a81dae0ddc,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/etats-unis/evenements/article/etats-unis-danemark-groenland-23-12-25,États-Unis / Danemark – Groenland (23 décembre 2025),France Diplomatie,1061,0,No war-related sentiment detected. Duplicate of u8; same content and rationale — no war-related content beyond general affirmation of sovereignty and territorial integrity.,False,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,1dbf57ee2eea40b28fabb428ce1a85cc1e4c8642,False
cf536da0a6650b90,FR,2025-12-23,https://www.diplomatie.gouv.fr/fr/dossiers-pays/thailande/evenements/article/cambodge-thailande-entretien-du-ministre-de-l-europe-et-des-affaires-etrangeres,Cambodge / Thaïlande - Entretien du ministre de l’Europe et des Affaires étrangères avec les ministres des Affaires étrangères du Cambodge et de Thaïlande (23 décembre 2025),France Diplomatie,813,2,"Positive tone. Identical text to u6 — repeats 'appelé à un cessez-le-feu immédiat' and 'soutien [...] en faveur d’une solution négociée'. Though redundant, it reinforces France’s consistent, active peacemaking posture in the Cambodia-Thailand conflict. Category is positive, and the repetition underscores commitment — still within clear (not exceptional) positivity, so +2.",True,0.883,fr_meae_country_event,fr,qwen-plus,paper_multistage_v1,chatcmpl-b4ac205e-63a0-9e2f-909a-24fbedc81440|chatcmpl-61cb88fc-778f-9f43-bf56-a188ed4b1971|chatcmpl-de401137-7310-9656-b093-3a36934576d2|chatcmpl-3dbbcd47-b37f-9c2f-8f5a-e516f9a2bdd3|chatcmpl-3605fd9d-4418-9eca-9bc8-04f477ba164a|chatcmpl-ca2ae5d3-7cb0-9b7f-bfda-cb396b69ece2|chatcmpl-b68bccf7-be92-9745-9140-cbb8ea6a58d6|chatcmpl-77456da2-7860-9775-ae70-1d46c0585a59|chatcmpl-bc3423c0-afb6-932f-a3a1-30a92996e268|chatcmpl-d4bc63a0-5192-9da4-8a4e-8ca61206fad6|chatcmpl-9d446bf9-0bf1-9d54-ad76-d6edebd2b630|chatcmpl-7439e385-979f-9778-995a-03d3e8343b2f,2026-03-18T19:57:38Z,9793f515e90bccb03b80051749f8462c57547d73,False
