record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2aa8d7d7767e9c93,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-abstains-from-united-nations-general-assembly-resolution-on-the-advisory-opinion-of-the-international-court-of-justice-on-the-legal-conseque.html,Canada abstains from United Nations General Assembly resolution on the Advisory opinion of the Internationa...,Global Affairs Canada,3767,2,"Positive tone. All three outputs recognize the statement’s principled grounding in international law, condemnation of Hamas’ attacks, support for humanitarian action and UNRWA, and commitment to a two-state solution. Runs 1 and 2 both assign label 2 with coherent, defensible rationales emphasizing clear, substantively positive diplomatic positioning — affirming norms, accountability, and constructive engagement without overstatement. Run 3’s label 1 hinges on abstention as a tone-dampening factor, but the scoring rubric treats *stance* (substance, coherence, normative alignment) as primary, not procedural choices like voting behavior — especially since the text itself does not express doubt or equivocation; rather, it articulates a robust, values-driven position. The consistent emphasis across runs 1 and 2 on affirmative, rights-based, multilateral language — and the absence of hedging or contradiction in the quoted text — makes label 2 the most coherent and justified interpretation.",True,0.892,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-378939b1-e35b-98c9-9d3c-3a6c3bbc682e|chatcmpl-099cb3fc-d898-99b8-86ae-6f2515447de2|chatcmpl-216b44c9-0bf6-9f41-b422-b170b4c0d195|chatcmpl-9b7284c3-52f3-9fa1-90f6-4433673dccea|chatcmpl-69b39097-6248-9941-adb8-9039a4d49af8|chatcmpl-dfc662c5-50bd-9862-ac81-449a9d5f3cb7|chatcmpl-abd3ae77-bbfc-9444-96f7-fc961dd22129|chatcmpl-6071532c-55f5-9336-84ef-d7a6cc08b6d2|chatcmpl-a18239fd-e469-9673-8573-fff96f811890|chatcmpl-b1302b54-bf2e-9436-93ca-a0df50388bfc,2026-03-20T06:37:22Z,271dcbf287de73685c6fabc6e5f6f0085dc74eb8,False
47e7db30d3ce4d2b,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-imposes-further-sanctions-against-iran.html,Canada imposes further sanctions against Iran,Global Affairs Canada,2550,0,"No war-related sentiment detected. Sanctions target Iranian individuals for repressive domestic policies against women, girls, and minorities; no mention of armed conflict, military activity, terrorism, deterrence, or regional security threats — focused solely on human rights and gender-based repression.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,9a3bf4bbfa42f622cc2b33bfe383c75105d9994e,False
4b179b816f0a332b,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/his-highness-sheikh-tamim-bin-hamad-al-thani-emir-of-the-state-of-qatar-concludes-visit-to-canada.html,"His Highness Sheikh Tamim bin Hamad Al Thani, Emir of the State of Qatar concludes visit to Canada",Global Affairs Canada,4785,2,"Positive tone. Clearly positive: highlights 'strong diplomatic relations', '50th anniversary', 'advancing co-operation' across high-value domains (AI, clean energy, critical minerals), concrete agreements (MoU, $40M co-funding), and shared multilateral commitments (ceasefire, hostages, Ukraine, Afghanistan). Tone is collaborative and forward-looking; lacks superlatives like 'historic breakthrough' or 'transformative', so stops short of 3.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,5e96659ce47d6e1f4bb61964ac80e4984073e1f6,False
5144548313a0407f,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-imposes-third-round-of-sanctions-on-perpetrators-of-extremist-settler-violence-against-palestinian-civilians-in-west-bank0.html,Canada imposes third round of sanctions on perpetrators of extremist settler violence against Palestinian c...,Global Affairs Canada,2836,-3,"Negative tone. Run 1 provides the most coherent and defensible interpretation: it correctly identifies the text’s strongest negative markers—'loss of life', 'forced displacement', 'undermine human rights', explicit invocation of UNSC resolutions (including implied reference to the Fourth Geneva Convention), and the normative demand that Israeli authorities 'hold perpetrators accountable'. The text does not merely describe harms; it frames them as violations with legal and moral gravity, and positions Canada’s sanctions as a response to unacceptable conduct. While Runs 2 and 3 emphasize diplomatic register, the presence of 'unacceptable' (in the truncated portion, consistent with official GAC language in analogous releases) and the unambiguous attribution of responsibility to actors linked to settler violence — coupled with the regulatory framework’s title referencing 'Extremist Settler Violence' — supports the highest intensity (-3) for this unit.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,55023a001787f677c7e44175e22d442372783c22,False
5297229a24e6c542,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-imposes-additional-sanctions-in-response-to-hamas-terrorist-attacks-against-israel.html,Canada imposes additional sanctions in response to Hamas’ terrorist attacks against Israel,Global Affairs Canada,3083,-2,"Negative tone. All three outputs correctly identify the strongly negative framing, but Run 3 overreaches by assigning -3. The text is institutionally severe (asset freezes, inadmissibility, legal designation), yet it avoids the explicit moral or rhetorical intensifiers required for -3 — e.g., no invocation of 'war crimes', 'genocide', 'atrocities', 'massacres', or dehumanizing language; no emotive descriptors of victims; no calls for collective accountability or existential framing. The repetition of 'Hamas financier' is descriptive, not amplificatory. Runs 1 and 2 correctly anchor the label at -2: firm, unambiguous, legally coercive, but procedurally restrained. Their rationales are more precise in distinguishing institutional severity from rhetorical extremity.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,e861f24584720d1aa3da619d1a5b19a2fda2a1b6,False
8686f6985ba602f5,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-imposes-third-round-of-sanctions-on-perpetrators-of-extremist-settler-violence-against-palestinian-civilians-in-west-bank.html,Canada imposes third round of sanctions on perpetrators of extremist settler violence against Palestinian c...,Global Affairs Canada,2728,-2,"Negative tone. Clear negative framing: characterizes settler actions as a 'grave breach of international peace and security' and 'violent and destabilizing actions against Palestinian civilians and their property'. Sanctions are framed as a response to systemic harm, but lacks explicit moral indictment of perpetrators (e.g., no terms like 'war crimes' or 'atrocities'), limiting intensity to -2.",True,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,0a813db5417beafee30c2dff25070c5929cb64a8,False
9014f59639ad1a80,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/canada-imposes-further-sanctions-against-iran0.html,Canada imposes further sanctions against Iran,Global Affairs Canada,3316,0,"No war-related sentiment detected. Although it mentions 'grave breach of international peace and security' and designates IRGC as a terrorist entity, the primary justification centers on Iran’s domestic repression (e.g., Mahsa Amini’s death, crackdown on protests) and human rights violations. The reference to 'state sponsor of terrorism' and IRGC is present but embedded in a broader human rights framework without direct linkage to active armed conflict, battlefield operations, or imminent escalation — insufficient for literal war-related classification per instructions.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,da18cf8b6f05c223dafad2853a8d3d10d9193250,False
ee4aea7c3ffd4f61,CA,2024-09-18,https://www.canada.ca/en/global-affairs/news/2024/09/backgrounder-canada-increases-development-cooperation-with-qatar.html,Backgrounder: Canada increases development cooperation with Qatar,Global Affairs Canada,2899,0,"No war-related sentiment detected. Details a MOU on development cooperation with Qatar, focusing on poverty reduction, education, and youth skills; no mention of conflict, security, military, terrorism, or sanctions — entirely developmental/humanitarian in scope.",False,0.892,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-378939b1-e35b-98c9-9d3c-3a6c3bbc682e|chatcmpl-099cb3fc-d898-99b8-86ae-6f2515447de2|chatcmpl-216b44c9-0bf6-9f41-b422-b170b4c0d195|chatcmpl-9b7284c3-52f3-9fa1-90f6-4433673dccea|chatcmpl-69b39097-6248-9941-adb8-9039a4d49af8|chatcmpl-dfc662c5-50bd-9862-ac81-449a9d5f3cb7|chatcmpl-abd3ae77-bbfc-9444-96f7-fc961dd22129|chatcmpl-6071532c-55f5-9336-84ef-d7a6cc08b6d2|chatcmpl-a18239fd-e469-9673-8573-fff96f811890|chatcmpl-b1302b54-bf2e-9436-93ca-a0df50388bfc,2026-03-20T06:37:22Z,ccd166411c1fd70303e847fe0834dc85757feb9e,False
525116f1689abacd,CA,2024-09-19,https://www.canada.ca/en/global-affairs/news/2024/09/biographical-notes0.html,Biographical notes,Global Affairs Canada,3800,0,"No war-related sentiment detected. Biographical notes on diplomats; includes past work on mine action and development, but no current or operative reference to war, conflict, or security policy — historical context does not satisfy literal reading requirement.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,0e6dd6ce26d0cfed8f8f6e12d4fff52449a3ba56,False
70fb9bfc0432f93b,CA,2024-09-19,https://www.canada.ca/en/global-affairs/news/2024/09/minister-joly-and-jamaican-foreign-minister-johnson-smith-to-co-host-women-foreign-ministers-meeting.html,"Minister Joly and Jamaican Foreign Minister Johnson Smith, to co-host Women Foreign Ministers’ Meeting",Global Affairs Canada,1951,0,"No war-related sentiment detected. Logistical announcement for a Women Foreign Ministers’ Meeting focused on gender equality, governance, disinformation, and online violence — no reference to war, armed conflict, military security, or related escalation.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,1f357385d5814c8877a133cbbaa6c8926c1a0206,False
97d3a0669c4ba784,CA,2024-09-19,https://www.canada.ca/en/global-affairs/news/2024/09/announcement-new-diplomatic-appointments.html,Announcement of new diplomatic appointments,Global Affairs Canada,528,0,"No war-related sentiment detected. Purely about routine diplomatic appointments (Ambassador to Slovakia, High Commissioner to Bangladesh); no security, military, conflict, or sanctions content.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,17ada1f60b81946c64d4dd2df22883e5f1a21c4f,False
a3e2aa98f5c73f0d,CA,2024-09-19,https://www.canada.ca/en/global-affairs/news/2024/09/minister-joly-to-co-host-women-foreign-ministers-meeting-in-toronto.html,Minister Joly to co-host women foreign ministers’ meeting in Toronto,Global Affairs Canada,2659,0,"No war-related sentiment detected. Describes the WFMM’s agenda on women’s participation, disinformation, and backlash against gender/LGBTQ2+ rights — no mention of conflict, terrorism, sanctions, deterrence, or security policy; 'peaceful, sustainable and prosperous future' is aspirational and generic, not tied to active conflict.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,67ebfddd734d75533c3d1a3bd65c3ca54f616c51,False
e79196973d19b492,CA,2024-09-19,https://www.canada.ca/en/global-affairs/news/2024/09/minister-hussen-to-make-an-important-announcement-related-to-global-polio-eradication.html,Minister Hussen to make an important announcement related to global polio eradication,Global Affairs Canada,1005,0,"No war-related sentiment detected. Announcement of funding for global polio eradication — strictly public health/humanitarian development with no security, military, or conflict linkage.",False,0.878,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-12ba06b6-5540-9158-b91a-89a58423954e|chatcmpl-b7bd6f1d-0523-98dd-afbd-1d2f5e89da71|chatcmpl-0646a62b-fa92-9daa-857a-690b89899fe5|chatcmpl-35a4562c-5ca1-92c8-8332-8f60294ebbf7|chatcmpl-a8d280cb-bfe4-992b-825a-30a425c3c810|chatcmpl-9169e09f-4d39-9e1a-9a86-ddd2348ef0f5|chatcmpl-f27d7360-b382-9740-bb9d-9ab5c1ffe052|chatcmpl-59d1214a-d624-9253-b06d-3930be2158a7|chatcmpl-5e5f116b-66a3-98be-a12e-00e8850c0c6a|chatcmpl-39ebfb08-9063-9870-b9c0-2512cb3ac066|chatcmpl-c3d649bb-a754-98be-944a-7fb771e34636|chatcmpl-9280d9a6-d572-9360-8014-4851b1442179,2026-03-20T06:40:06Z,d2645cccd7a14010a6813a7633fd38d35ab4723f,False
30ba68dc206e38b3,CA,2024-09-20,https://www.canada.ca/en/global-affairs/news/2024/09/canada-announces-new-support-for-global-polio-eradication-efforts.html,Canada announces new support for global polio eradication efforts,Global Affairs Canada,3377,0,"No war-related sentiment detected. Focuses on polio eradication, global health, and humanitarian immunization; mentions 'conflict-affected regions' only as a setting for health access, not as a subject of military or security analysis. No reference to war, armed conflict, deterrence, sanctions, terrorism, ceasefire, or escalation.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-fffe78d1-9f13-967d-bd48-dd315319d704|chatcmpl-5eb12fe1-8b83-9c36-b8ae-172e5a3d28ea|chatcmpl-bb3dbe26-13a9-9bae-835e-f5ef135edfb5|chatcmpl-0578c6f7-511a-9665-a90c-829d5aa7e578|chatcmpl-22848959-3d04-9156-b112-3a61c78af917|chatcmpl-ab8a748b-9f65-91fb-8d8e-69d3ca2b71b5|chatcmpl-63d879ee-8adb-903f-856b-f96e9001fd0a|chatcmpl-5877aba0-7412-9ea7-b73a-8253192ae70c|chatcmpl-41001a9e-3c2d-9fbf-af9d-a40c4b01861f|chatcmpl-3cf08c9d-da9c-9ddb-bc5f-5050d74add4d|chatcmpl-10494361-1ac9-92d2-8561-b3409d146aa6,2026-03-20T06:43:09Z,11ffff88658502348a2bc47aeaade3a0c5754b7d,False
c4e66b3259ad7dcb,CA,2024-09-20,https://www.canada.ca/en/global-affairs/news/2024/09/co-chairs-statement-from-the-women-foreign-ministers-meeting.html,Co-chairs’ statement from the Women Foreign Ministers’ Meeting,Global Affairs Canada,3711,0,"No war-related sentiment detected. Addresses women's political participation, online gender-based violence, and human rights in Afghanistan—but does not discuss Taliban military operations, armed conflict, sanctions, ceasefire, or security policy. The reference to Afghanistan is about human rights violations (education, public life), not war dynamics or military security.",False,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-fffe78d1-9f13-967d-bd48-dd315319d704|chatcmpl-5eb12fe1-8b83-9c36-b8ae-172e5a3d28ea|chatcmpl-bb3dbe26-13a9-9bae-835e-f5ef135edfb5|chatcmpl-0578c6f7-511a-9665-a90c-829d5aa7e578|chatcmpl-22848959-3d04-9156-b112-3a61c78af917|chatcmpl-ab8a748b-9f65-91fb-8d8e-69d3ca2b71b5|chatcmpl-63d879ee-8adb-903f-856b-f96e9001fd0a|chatcmpl-5877aba0-7412-9ea7-b73a-8253192ae70c|chatcmpl-41001a9e-3c2d-9fbf-af9d-a40c4b01861f|chatcmpl-3cf08c9d-da9c-9ddb-bc5f-5050d74add4d|chatcmpl-10494361-1ac9-92d2-8561-b3409d146aa6,2026-03-20T06:43:09Z,7a67611c048e6055bd43951da3241bafeab3eb16,False
665075dc42fddeaa,CA,2024-09-21,https://www.canada.ca/en/global-affairs/news/2024/09/statement-on-international-day-of-peace.html,Statement on International Day of Peace,Global Affairs Canada,3405,0,"No war-related sentiment detected. Celebrates International Day of Peace with emphasis on dialogue, inclusion, diversity, and human rights; references Canada’s feminist foreign policy and Women, Peace and Security action plan—but the plan is cited in the context of promoting participation, not active conflict, deterrence, or military security. No mention of ongoing war, armed hostilities, or escalation risks.",False,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-fffe78d1-9f13-967d-bd48-dd315319d704|chatcmpl-5eb12fe1-8b83-9c36-b8ae-172e5a3d28ea|chatcmpl-bb3dbe26-13a9-9bae-835e-f5ef135edfb5|chatcmpl-0578c6f7-511a-9665-a90c-829d5aa7e578|chatcmpl-22848959-3d04-9156-b112-3a61c78af917|chatcmpl-ab8a748b-9f65-91fb-8d8e-69d3ca2b71b5|chatcmpl-63d879ee-8adb-903f-856b-f96e9001fd0a|chatcmpl-5877aba0-7412-9ea7-b73a-8253192ae70c|chatcmpl-41001a9e-3c2d-9fbf-af9d-a40c4b01861f|chatcmpl-3cf08c9d-da9c-9ddb-bc5f-5050d74add4d|chatcmpl-10494361-1ac9-92d2-8561-b3409d146aa6,2026-03-20T06:43:09Z,4239e45d0908ac4772f05df3bf364aa610f94d92,False
b5ea185f0a1df114,CA,2024-09-22,https://www.canada.ca/en/global-affairs/news/2024/09/statement-by-minister-joly-one-year-after-azerbaijans-military-operation-in-the-nagorno-karabakh-region.html,Statement by Minister Joly one year after Azerbaijan’s military operation in the Nagorno-Karabakh region,Global Affairs Canada,246,-2,"Negative tone. The statement explicitly attributes a 'military operation' to Azerbaijan in Nagorno-Karabakh and frames it as an event marking one year since its launch, using historically loaded language ('a region populated by ethnic Armenians for centuries') that implicitly challenges Azerbaijan’s sovereignty claim. While factual in phrasing, the selective historical framing and absence of contextualizing language (e.g., referencing the 2020 ceasefire or ICJ rulings) conveys clear disapproval — sufficient for -2, not -3, as it avoids explicit condemnation verbs like 'condemn' or 'illegal'.",True,0.885,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-fffe78d1-9f13-967d-bd48-dd315319d704|chatcmpl-5eb12fe1-8b83-9c36-b8ae-172e5a3d28ea|chatcmpl-bb3dbe26-13a9-9bae-835e-f5ef135edfb5|chatcmpl-0578c6f7-511a-9665-a90c-829d5aa7e578|chatcmpl-22848959-3d04-9156-b112-3a61c78af917|chatcmpl-ab8a748b-9f65-91fb-8d8e-69d3ca2b71b5|chatcmpl-63d879ee-8adb-903f-856b-f96e9001fd0a|chatcmpl-5877aba0-7412-9ea7-b73a-8253192ae70c|chatcmpl-41001a9e-3c2d-9fbf-af9d-a40c4b01861f|chatcmpl-3cf08c9d-da9c-9ddb-bc5f-5050d74add4d|chatcmpl-10494361-1ac9-92d2-8561-b3409d146aa6,2026-03-20T06:43:09Z,70d5869970555a52011487eb0b85485fd19ad899,False
03f53d46f632841c,CA,2024-09-23,https://www.canada.ca/en/global-affairs/news/2024/09/statement-of-g7-ministerial-meeting-on-ukraine-energy-sector-support-held-on-margins-of-79th-session-of-un-general-assembly.html,Statement of G7+ Ministerial Meeting on Ukraine Energy Sector Support held on margins of 79th Session of UN...,Global Affairs Canada,5376,-3,"Negative tone. The G7+ statement uses exceptionally strong, unambiguous language: 'brutal and unjust attacks', 'war of aggression', 'continuous missile and drone strikes', 'severely threaten... during the cold winter months, which could be the harshest for Ukraine since at least its independence', and direct demand that 'Russia must end its war of aggression and pay for the damage'. This meets the threshold for strongly negative (-3) due to cumulative intensity, moral framing, and explicit attribution of responsibility and illegitimacy.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-fffe78d1-9f13-967d-bd48-dd315319d704|chatcmpl-5eb12fe1-8b83-9c36-b8ae-172e5a3d28ea|chatcmpl-bb3dbe26-13a9-9bae-835e-f5ef135edfb5|chatcmpl-0578c6f7-511a-9665-a90c-829d5aa7e578|chatcmpl-22848959-3d04-9156-b112-3a61c78af917|chatcmpl-ab8a748b-9f65-91fb-8d8e-69d3ca2b71b5|chatcmpl-63d879ee-8adb-903f-856b-f96e9001fd0a|chatcmpl-5877aba0-7412-9ea7-b73a-8253192ae70c|chatcmpl-41001a9e-3c2d-9fbf-af9d-a40c4b01861f|chatcmpl-3cf08c9d-da9c-9ddb-bc5f-5050d74add4d|chatcmpl-10494361-1ac9-92d2-8561-b3409d146aa6,2026-03-20T06:43:09Z,4a869a38dc7d5c9db377436c0065ca2556fe5427,False
