record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
5d8ee12d1e7a2606,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/joint-statement-by-the-foreign-ministers-of-the-nordic-countries-and-canada-on-their-support-to-ukraine.html,Joint Statement by the Foreign Ministers of the Nordic countries and Canada on their support to Ukraine,Global Affairs Canada,2835,3,"Positive tone. Strongly positive: 'welcome the joint efforts', 'welcome the stated commitment', 'ready to play an active role', 'must be no limitations', 'reaffirm the principle', 'substantial and well-coordinated military aid... remains a strategic priority'. Unambiguous, collective, action-oriented affirmation of Ukraine’s sovereignty, security, and agency — highest intensity positive endorsement.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,414b9a50315060a29405e72ecd2ed8e43908e4a1,False
73deb28d066c8290,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/canada-and-finland-joint-statement-on-foreign-and-security-policy-strategic-partnership.html,Canada and Finland joint statement on foreign and security policy strategic partnership,Global Affairs Canada,11575,0,"Neutral tone. Formal joint statement articulating shared values and cooperative intent without rhetorical intensifiers. Phrases like 'like-mindedness', 'mutual priorities', and 'firm commitment' are standard diplomatic register, not emotionally charged. No praise, blame, urgency, or moral evaluation — strictly neutral in tone and function.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,ea45a8cbffc818735b074f7d78d5d28aa01b7f4a,False
f78a6063a03f3cb5,CA,2025-08-19,https://www.canada.ca/en/global-affairs/news/2025/08/diplomats-for-equality-2025-joint-statement.html,Diplomats for Equality 2025 Joint Statement,Global Affairs Canada,3971,0,"No war-related sentiment detected. Focused exclusively on LGBTQ2+ rights and diplomatic inclusion; no connection to war, armed conflict, security, terrorism, sanctions, or escalation.",False,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,a8716d2927b52ea310a0ed9f2646aa7c2444fe52,False
608586d307ab2725,CA,2025-08-20,https://www.canada.ca/en/global-affairs/news/2025/08/statement-of-the-g7-non-proliferation-directors-group.html,Statement of the G7 Non-Proliferation Directors Group,Global Affairs Canada,12179,2,"Positive tone. Clearly positive: 'seek a safer, more prosperous world', 'undiminished security for all', 'pledge to lead by example', 'fostering dialogue, cooperation, and transparency', 'invite all States who share our vision'. Affirms multilateral norms and proactive leadership, but lacks the urgent, unqualified moral force of u6 — qualifies as clear (2), not strongest (3).",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,aeae77dedb14db596639b8077ce900a20128eb81,False
c738e242b85582e3,CA,2025-08-20,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-concludes-successful-visit-to-finland-to-strengthen-partnerships-between-canada-and-nordic-countries.html,Minister Anand concludes successful visit to Finland to strengthen partnerships between Canada and Nordic c...,Global Affairs Canada,3201,0,"Neutral tone. Neutral summary of concluded diplomatic activity; uses passive, administrative language ('concluded', 'strengthened', 'announced', 'held'). Describes outcomes (e.g., establishment of partnership) without evaluative adverbs or moral framing — consistent with neutral category.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,b25c68a992b3263e75dbe83ee036c9c373be3b8b,False
a630a15094f68e36,CA,2025-08-21,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-meets-with-us-secretary-of-state-marco-rubio-in-washington-dc.html,"Minister Anand meets with U.S. Secretary of State Marco Rubio in Washington, D.C.",Global Affairs Canada,1054,0,"Neutral tone. Neutral account of bilateral meeting; lists discussion topics ('Russia’s continued aggression', 'Arctic security', 'crisis in Haiti', 'humanitarian situation in Gaza') without evaluative stance or affective language. Framed as routine coordination — fully neutral.",True,0.895,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,067f05e1e88151b3f80e4b01d28ecb27dab70a3d,False
ac255af34f9a4fd9,CA,2025-08-21,https://www.canada.ca/en/global-affairs/news/2025/08/foreign-minister-statement-on-e1-plans.html,Occupied Palestinian Territories: joint statement,Global Affairs Canada,1736,-2,"Negative tone. Clear negative: 'unacceptable', 'violation of international law', 'condemn... in the strongest terms', 'call for its immediate reversal', 'undermines our collective desire', 'risks undermining security'. Strong normative language targeting Israeli policy, but stops short of dehumanizing or existential framing seen in u1 — thus -2, not -3.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,737b213e6181a707eb61235bc133289ecab27f83,False
0a1644d826023acf,CA,2025-08-23,https://www.canada.ca/en/global-affairs/news/2025/08/statement-by-secretary-of-state-sarai-on-famine-in-gaza.html,Statement by Secretary of State Sarai on famine in Gaza,Global Affairs Canada,2464,-3,"Negative tone. Strongly negative: 'deeply alarmed', 'horrific deteriorating conditions', 'dying because sufficient humanitarian assistance is not being allowed', 'failing to fulfill its obligations', 'refusing to allow and facilitate', 'absolute imperative to act now'. Direct attribution of famine to Israeli actions and legal failure as occupying power, with urgent moral indictment — matches -3 intensity.",True,0.895,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-811d36a9-71b7-9858-a7e1-a437d9b6b791|chatcmpl-171eb46b-e53a-93f0-8798-d27039dac6ed|chatcmpl-d1a72c3e-74cb-92df-aeb6-1f7603008611|chatcmpl-6a3fdc48-69d4-9ab1-97e7-1642d2e82233|chatcmpl-608f76f0-09f6-9470-a68d-3bebf8cbdb14|chatcmpl-6a1445e1-d4aa-97ff-9f02-2b3c82496c52|chatcmpl-f3b03fdc-f024-9326-b934-f8edffd146fd|chatcmpl-fc8b05e3-e188-946b-8a30-31134a88eaae|chatcmpl-826ea04b-8c7a-9141-8c6a-0f50740ac0a7|chatcmpl-6d14c5ae-f7c3-9636-9f91-78f3f66390b4,2026-03-19T17:31:03Z,f3d52b76d3c0b3504d6d658dba2a016baad58667,False
0e900a2b44b0499f,CA,2025-08-24,https://www.canada.ca/en/global-affairs/news/2025/08/joint-statement-on-ukraines-independence-day.html,Joint statement on Ukraine’s Independence Day,Global Affairs Canada,3525,3,"Positive tone. Strongly positive: Explicit, repeated affirmation of Ukraine's sovereignty, freedom, and resilience; framing Canada's support as principled, historic, and materially substantial ($22B total, $2B new military aid, F-16 training, $200M World Bank contribution); language like 'enduring spirit', 'remarkable resilience', 'freedom is a shared value', and 'stand with Ukraine' conveys unwavering, elevated moral and strategic alignment.",True,0.9,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,1684f105043062f5e882a4856ad4e425b4a608fc,False
df258306bd64bce9,CA,2025-08-24,https://www.canada.ca/en/global-affairs/news/2025/08/minister-sidhu-to-visit-brazil-and-colombia-to-strengthen-trade-ties.html,Minister Sidhu to visit Brazil and Colombia to strengthen trade ties,Global Affairs Canada,1857,0,"No war-related sentiment detected. Exclusively about trade and investment promotion in Brazil and Colombia; no mention of conflict, security, military, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,302638c24d946bb341ba533f3dc8a4d73ab1c07c,False
3e0969ea13c277a4,CA,2025-08-25,https://www.canada.ca/en/global-affairs/news/2025/08/backgrounder--biographical-note--anna-karine-asselin.html,Backgrounder – Biographical note – Anna-Karine Asselin,Global Affairs Canada,2701,0,"No war-related sentiment detected. Biographical note on a diplomat; mentions past service in politico-military roles and OSCE, but the unit itself is descriptive and administrative—no current or contextual reference to active war, conflict, or security policy implementation.",False,0.9,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,3179b9c8707b3abddbce86959d6e3a14491036fa,False
821d8a1a6334cad0,CA,2025-08-25,https://www.canada.ca/en/global-affairs/news/2025/08/canada-appoints-new-permanent-representative-to-international-civil-aviation-organization.html,Canada appoints new Permanent Representative to International Civil Aviation Organization,Global Affairs Canada,2635,0,"No war-related sentiment detected. Announcement of an appointment to ICAO; focuses on civil aviation safety, security, and sustainability—'secure' here refers to aviation security (a technical, non-military domain), not armed conflict or military security. No linkage to war, deterrence, or conflict-related sanctions.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,4d4b3769839b134d8cbfe45dd5f613839d8947ab,False
e93c0e8a1fa6cab6,CA,2025-08-25,https://www.canada.ca/en/global-affairs/news/2025/08/a-statement-by-the-honourable-anita-anand-minister-of-foreign-affairs-of-canada-in-her-capacity-as-chair--g7-foreign-ministers-virtual-meeting-on-t.html,"A Statement by the Honourable Anita Anand, Minister of Foreign Affairs of Canada, in her Capacity as Chair ...",Global Affairs Canada,1990,2,"Positive tone. Clearly positive: Highlights multilateral unity (G7 + EU), diplomatic progress ('opportunity for peaceful and lasting end'), and concrete commitments (security guarantees, prisoner returns, child repatriation). Tone is supportive and forward-looking but more procedural and diplomatic than u1 — avoids emotive valorization, focuses on process and coordination rather than moral urgency or sacrifice.",True,0.9,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,8b4a289362324d58768d6feb2020f0669e1bfa19,False
9d6771dd7bf98b1c,CA,2025-08-28,https://www.canada.ca/en/global-affairs/news/2025/08/biographical-note.html,Biographical note,Global Affairs Canada,3134,0,"No war-related sentiment detected. Biographical note on a diplomat; lists past postings (e.g., NATO, Türkiye, Georgia) but contains no substantive discussion of conflict, military operations, deterrence, or current security policy. Purely administrative/personnel background.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,ef9f87214614ae3be2e95c8a2baa44889d0ed397,False
bcfa0f6f129034de,CA,2025-08-28,https://www.canada.ca/en/global-affairs/news/2025/08/backgrounder-sanctions-against-individuals-and-entities-in-moldova.html,Backgrounder: Sanctions against individuals and entities in Moldova,Global Affairs Canada,3093,-2,"Negative tone. Clearly negative: Formal, unambiguous imposition of sanctions targeting 'Russia’s malign interference activities' in Moldova; lists 16 individuals and 2 entities under asset freeze and inadmissibility orders; uses legally precise, condemnatory framing ('malign interference', 'destabilizing') without mitigation or neutrality — reflects firm punitive intent.",True,0.9,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,1c6bc71bfc83791ece5fe9374bedfacb8a7fc6ba,False
e41bf0a448f31c1d,CA,2025-08-28,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-announces-the-appointment-of-canadas-new-high-commissioner-to-india.html,Minister Anand announces the appointment of Canada’s new High Commissioner to India,Global Affairs Canada,1535,0,"No war-related sentiment detected. Announcement of a diplomatic appointment (High Commissioner to India); focuses on bilateral relations, economic cooperation, and consular services—no mention of security, conflict, military, or sanctions context.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,6db7ef7e2248c06853e3acc5b97372177bd7a668,False
ff1bd4882e2257e0,CA,2025-08-28,https://www.canada.ca/en/global-affairs/news/2025/08/minister-anand-announces-additional-sanctions-in-response-to-russias-malign-interference-activities-in-moldova.html,Minister Anand announces additional sanctions in response to Russia’s malign interference activities in Mol...,Global Affairs Canada,3099,-3,"Negative tone. Strongly negative: Escalates u6 with explicit attribution of agency and malice — names Shor-linked actors, pro-Russian media, paramilitary groups, and anti-government protests; quotes Minister Anand condemning 'attempts to influence, interfere with, corrupt or discredit legitimate and democratic governments'; ties sanctions directly to election interference ahead of September 28 vote — high-stakes, morally charged, and operationally specific condemnation.",True,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,006d7eea104a184e03e79ba07152182c6ee91f45,False
3307b933e2a9a4ab,CA,2025-08-31,https://www.canada.ca/en/global-affairs/news/2025/08/minister-sidhu-strengthens-trade-ties-in-visit-to-brazil-and-colombia.html,Minister Sidhu strengthens trade ties in visit to Brazil and Colombia,Global Affairs Canada,4976,0,"No war-related sentiment detected. Follow-up to u2; details trade discussions in Brazil and Colombia—including critical minerals and energy—but entirely within economic diplomacy and market diversification. No reference to conflict, security, or military dimensions.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,c30e3b2c23a303a6c75bd23e99d87fad431815e6,False
90cbabfd8de81b6b,CA,2025-09-03,https://www.canada.ca/en/global-affairs/news/2025/09/canada-strengthens-oil-price-cap-measures-to-curb-russian-war-revenues.html,Canada strengthens oil price cap measures to curb Russian war revenues,Global Affairs Canada,3697,-3,"Negative tone. Strongly negative: Announces a significant, coordinated escalation of economic warfare — lowering oil price cap from $60 to $47.60/barrel explicitly 'to curb Russian war revenues' and 'deprive Russia of the financial means to sustain its unjustified and unprovoked war'; frames measures as part of a broader strategy targeting Russia’s 'shadow fleet' and global market access; language is deliberate, consequential, and morally unambiguous ('unjustified and unprovoked war').",True,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,e849601b36354adc10bf4f9c00e5596b6f30d3bb,False
620c1d3989198518,CA,2025-09-05,https://www.canada.ca/en/global-affairs/news/2025/09/canada-provides-humanitarian-assistance-in-response-to-earthquake-in-afghanistan.html,Canada provides humanitarian assistance in response to earthquake in Afghanistan,Global Affairs Canada,3128,0,"No war-related sentiment detected. Humanitarian assistance for earthquake relief in Afghanistan; while Afghanistan has experienced conflict, this unit makes no reference to ongoing war, military activity, security context, or conflict-related drivers—it frames the response solely as disaster relief for a natural hazard.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-402f8643-85f3-9160-9c27-ec432e5f52f4|chatcmpl-fdc824e6-3157-979d-89c1-c84bd779acf9|chatcmpl-1e4f0fec-2f90-9e4a-8c20-8347fc157469|chatcmpl-24d33a13-6e23-9db9-8492-db6f8076e09f|chatcmpl-7294a385-1286-99e1-a3da-ae9bb1d40e44|chatcmpl-d0e00fa0-2d96-9dc8-9c2c-7c4afcef2206|chatcmpl-ee3c7c32-bf6b-9ac4-af12-ba56011a63cb|chatcmpl-90afc1b6-4def-9600-97c1-659e30184820|chatcmpl-cecc4e3f-f172-9001-ade9-b610e10bceea,2026-03-19T17:33:37Z,c9f9eb2f39ce386c006a3db7b04ad56a23d1ec9e,False
090ad0a098f72c35,CA,2025-09-09,https://www.canada.ca/en/global-affairs/news/2025/09/minister-anands-statement-on-israeli-strikes-in-doha.html,Minister Anand’s statement on Israeli strikes in Doha,Global Affairs Canada,1297,-3,"Negative tone. Two of three independent outputs assign -3, and both provide coherent, text-grounded rationales emphasizing unequivocal condemnation, sovereign violation, explicit linkage to undermining critical negotiations, and heightened rhetorical intensity (e.g., 'Let there be no doubt'). The -2 rationale correctly identifies firmness and severity but underestimates the threshold-crossing nature of condemning *Israeli strikes on Qatari soil* — an extraordinary diplomatic act signaling maximal disapproval without reservation. The statement does not hedge, qualify, or balance criticism with reassurance toward Israel; it treats the strike as a grave, law-breaking escalation that directly jeopardizes regional stability and diplomacy. This meets the WDSI definition of -3: 'strongly negative — unambiguous, severe, and escalatory language targeting core state conduct with no mitigating framing.'",True,0.87,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-782f614f-c9d1-9022-a327-1be1841ad6fa|chatcmpl-f7128903-fe53-9d0c-90fe-40c44f5df883|chatcmpl-4865ebf9-e3e2-9341-8e72-b648fb5e5721|chatcmpl-9a9e124c-7b9a-9631-9187-a066488a5fd2|chatcmpl-9639a958-201d-950d-b4e4-7725cf748efd|chatcmpl-fa8b0ecb-355e-989c-82e1-bb5fe35dd036|chatcmpl-bcaeec6b-74ec-9938-adf9-605b9a0d91bf|chatcmpl-2bff0efd-596a-9c89-bc51-8219ffb7a57e|chatcmpl-e50d385c-2086-9fce-b938-39bde1f46564|chatcmpl-e77669a0-b219-913d-a663-cef1c5c5c1dd|chatcmpl-9d38aa6d-283b-9613-9eb8-59affee6dd59|chatcmpl-e6ed944d-8c08-9dc0-880d-4519ea47618e,2026-03-19T17:37:44Z,5ff28f6a1c3a9fd3e20f1080b31254b5cf489d1a,False
