record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
290e8da3d881a836,CA,2026-02-09,https://www.canada.ca/en/global-affairs/news/2026/02/secretary-of-state-sarai-wraps-up-international-development-week-2026-with-partnerships-that-deliver-results.html,Secretary of State Sarai wraps up International Development Week 2026 with partnerships that deliver results,Global Affairs Canada,5458,0,"No war-related sentiment detected. Centers on international development, climate resilience, women's empowerment, and humanitarian partnerships — no security or conflict framing; humanitarian relief without a security context is excluded per instructions.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,8d87994e6fe92ac57a2b39b1a098a3c5f9b46836,False
6c24bcd159610311,CA,2026-02-09,https://www.canada.ca/en/global-affairs/news/2026/02/statement-by-minister-anand-on-political-situation-in-haiti.html,Statement by Minister Anand on political situation in Haiti,Global Affairs Canada,1047,1,"Positive tone. Runs 1 and 2 converge on label 1 with consistent, well-justified rationales: both emphasize the statement’s measured, constructive tone—highlighting 'important step toward stability', support for elections and sovereignty, and absence of triumphalism or urgency. Run 3 overstates intensity by interpreting 'sovereign and constitutional right' and 'Haitian solutions are front and centre' as indicators of strong normative endorsement (warranting label 2); however, these phrases are standard diplomatic formulations in Canadian foreign policy discourse and do not rise to the level of active advocacy or normative insistence required for label 2. The statement remains restrained, procedural, and supportive without signaling heightened engagement or moral urgency—aligning best with label 1.",True,0.888,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,92b96d29807abeae2b4a98f7d1482fbb017ee3e5,False
f15e576fab9d384d,CA,2026-02-09,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-speaks-with-pakistans-minister-of-commerce.html,Minister Sidhu speaks with Pakistan’s Minister of Commerce,Global Affairs Canada,1645,-2,"Negative tone. Expresses 'deepest condolences' for a civilian bombing in Islamabad and explicitly references 'tragic time'; the framing centers on harm to civilians at worship, evoking moral gravity and implicit condemnation of violence. Tone is clearly negative but not hyperbolic or accusatory—hence -2, not -3.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,c890d2478f06e5ad8369f585ab7b2629d36827a9,False
dc9b9880fc59099f,CA,2026-02-10,https://www.canada.ca/en/global-affairs/news/2026/02/statement-on-israels-security-cabinets-decision-to-expand-israeli-control-over-the-west-bank.html,Statement on Israel’s security cabinet’s decision to expand Israeli control over the West Bank,Global Affairs Canada,941,-3,"Negative tone. Uses 'strongly condemns', declares measures 'contravene international law', 'undermine prospects for peace', and 'erode viability of a Palestinian State'; calls for immediate reversal and halting of settlement expansion. This is unambiguous, high-stakes normative condemnation aligned with core international legal principles—warrants strongest negative score.",True,0.888,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,ab7ebe035c519bf11743c361771e1edd333bd5a2,False
4eebc34f14ca182c,CA,2026-02-13,https://www.canada.ca/en/global-affairs/news/2026/02/minister-leblanc-to-lead-team-canada-trade-mission-to-mexico-to-deepen-north-american-trade-ties.html,Minister LeBlanc to lead Team Canada Trade Mission to Mexico to deepen North American trade ties,Global Affairs Canada,5001,0,"No war-related sentiment detected. Purely economic: trade mission to Mexico focused on manufacturing, agriculture, clean tech, and creative industries; no mention of security, defence, conflict, sanctions, or escalation — even though it references 'shifting global economic landscape', that is framed as economic, not security-related.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,c799b0302185e416a5c5e61fc3b3e5c08ef993d5,False
60b68b068b6c14d9,CA,2026-02-13,https://www.canada.ca/en/global-affairs/news/2026/02/g7-rapid-response-mechanism-announcement-on-polish-accession.html,G7 Rapid Response Mechanism Announcement on Polish Accession,Global Affairs Canada,740,0,"Neutral tone. Announces Poland’s accession to the G7 RRM in administrative, institutional terms; notes 'valuable experience' and 'willingness to stand up to malign actors' but without reference to active conflict, casualties, or imminent threat. Framed as capacity-building and alliance expansion—not war-intensity.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,25953d61666792f96af923e164361a393c8625b0,False
f33cddd645fcdbd7,CA,2026-02-13,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-frances-minister-for-europe-and-foreign-affairs.html,Minister Anand meets with France’s Minister for Europe and Foreign Affairs,Global Affairs Canada,1147,0,"Neutral tone. Notes discussion of 'Russia’s illegal war against Ukraine' as a topic among several (Arctic, Gaza, Haiti); the phrase is legally precise but embedded in a list of agenda items without elaboration, emotional emphasis, or call to action. Neutral reporting of a war reference, not intensification of it.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b4bfb30d-9672-96a3-9d32-b63caf7aae32|chatcmpl-9f5709a1-a85d-9cdd-9718-58dbf06acfc4|chatcmpl-65bd0c1d-9e95-9073-8cfa-7e4525050b42|chatcmpl-b4453871-e524-949d-b47a-19930627138c|chatcmpl-ac2a1882-9e78-94de-b996-ac70ccb8d052|chatcmpl-a77699e7-2854-9479-a78e-a01fc7dc9f72|chatcmpl-f8e65167-bf3c-9ebc-8d60-f947a440fb6a|chatcmpl-ab835358-ad25-9628-8be6-4d6178031ef8|chatcmpl-61515b4f-da13-9532-aedc-b7419bac32e1|chatcmpl-bf0e1d5c-6bec-96e6-8ded-4beb73025f2a|chatcmpl-5bcecee4-31ab-9c37-a6e4-fbd90a3f31ef,2026-03-19T16:42:32Z,1b9f6ed18c59a8a187cd22de78fe80322f3ab10b,False
61ff84454d46fa5a,CA,2026-02-14,https://www.canada.ca/en/global-affairs/news/2026/02/canada-welcomes-polands-accession-to-g7-rapid-response-mechanism0.html,Canada welcomes Poland’s accession to G7 Rapid Response Mechanism,Global Affairs Canada,236,0,"No war-related sentiment detected. Announces Poland’s accession to the G7 Rapid Response Mechanism — a diplomatic coordination tool — but the unit itself contains no description of the mechanism’s function, no reference to security threats, military response, conflict, or deterrence; purely procedural/protocol-level without substantive war/security content.",False,0.875,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,4343dca3944b37ff0f64b257357393c7f8599ace,False
939133a98fd2af91,CA,2026-02-14,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-germanys-federal-minister-for-foreign-affairs.html,Minister Anand meets with Germany’s Federal Minister for Foreign Affairs,Global Affairs Canada,1319,0,"Neutral tone. Neutral diplomatic reporting: describes a routine bilateral meeting with no evaluative language about actors, actions, or outcomes. Focuses on agenda items (Ukraine, critical minerals, Arctic security) and institutional milestones (75th anniversary). No positive or negative valence is assigned to any party or policy — strictly procedural and factual.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,dd23c1e2be7b0e6961829a20c6773c77f27a0977,False
d171c2fd33cc3e3d,CA,2026-02-14,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-announces-additional-sanctions-against-iran.html,Minister Anand announces additional sanctions against Iran,Global Affairs Canada,2821,-3,"Negative tone. Equally strong negative tone: 'decisively respond', 'repression and violence beyond its borders', 'intimidation, violence and repressive tactics', 'proxy agents and criminal networks to silence critics', 'harassment, surveillance and planned acts of violence', 'threaten the sovereignty of other states', 'killed, injured and arbitrarily detained during recent protests'. Explicit moral condemnation and invocation of systemic, cross-border harm warrant -3.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,4f31808584497ab29c964775bda9125d58a453f9,False
e3f064055574e65f,CA,2026-02-14,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-ukraines-minister-of-foreign-affairs.html,Minister Anand meets with Ukraine’s Minister of Foreign Affairs,Global Affairs Canada,1749,2,"Positive tone. All three outputs agree the tone is positive and supportive, but Runs 1 and 2 coherently justify why the language—while resolute and substantive—does not cross into the intensity threshold for a +3. Run 3 overstates the case by interpreting 'co-chairing', 'reiterated', and 'reaffirmed' as collectively constituting 'leadership partner' status that 'exceeds mild or clear positivity'. However, the text contains no new commitments, breakthroughs, or normative innovations (e.g., no pledge of troops, weapons, or binding security treaty), only reaffirmations of existing positions and participation in ongoing multilateral efforts. The consistent use of 'reaffirmed', 'reiterated', and 'continued engagement' signals continuity—not escalation—making +2 the most defensible and widely supported label.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,16d63cc0b7db13940498510bfd86b11bff1afbce,False
f376c2dc1e819410,CA,2026-02-14,https://www.canada.ca/en/global-affairs/news/2026/02/backgrounder-canada-imposes-additional-sanctions-against-iran.html,Backgrounder: Canada imposes additional sanctions against Iran,Global Affairs Canada,3387,-3,"Negative tone. Strongly negative language: 'serious threat to international peace and security', 'destabilizing force', 'malign activities', 'terrorist proxy groups', 'repress dissidents', 'killings, threats, violence, surveillance and arbitrary arrests', 'transnational repression'. Repeated emphatic framing and cumulative attribution of grave violations across multiple domains (security, human rights, terrorism, sovereignty) justifies the strongest negative intensity.",True,0.875,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,61049a6cce7a402076209dcdc49b1e411e66a4bb,False
c587a5ee3f4ac897,CA,2026-02-15,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-indias-external-affairs-minister.html,Minister Anand meets with India’s External Affairs Minister,Global Affairs Canada,1420,0,"No war-related sentiment detected. Focuses exclusively on economic and technological cooperation (energy, technology, trade), people-to-people ties, and implementation of a bilateral road map; no mention of security, defence, conflict, sanctions, terrorism, or military issues.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,fb2853898805defcc48486f57e934959ed04cc54,False
c9a6bd3602a7efb4,CA,2026-02-15,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-to-travel-to-italy-and-the-holy-see.html,Minister Anand to travel to Italy and the Holy See,Global Affairs Canada,1820,0,"Neutral tone. Neutral: reports an upcoming diplomatic visit and agenda items (critical minerals, Ukraine, Middle East humanitarian situation) without evaluative adjectives or moral framing. Mentions factual details (G7 visits, trade value, Vatican repatriation) without expressing approval, disapproval, or affective emphasis — consistent with administrative briefing style.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,ad919ebd2cc7ca7e6fc36c5da1cf62d1216068ad,False
66707a71c74668b5,CA,2026-02-16,https://www.canada.ca/en/global-affairs/news/2026/02/joint-likeminded-statement-on-the-occasion-of-the-second-anniversary-of-alexei-navalnys-death-on-16-february-2024.html,Joint likeminded statement on the occasion of the second anniversary of Alexei Navalny’s death on 16 Februa...,Global Affairs Canada,2968,0,"No war-related sentiment detected. Focuses on human rights violations, political detention, misuse of national security legislation, and condemnation of Navalny’s death; while referencing Russia, it centers on domestic repression and rule-of-law failures — not armed conflict, military operations, deterrence, sanctions related to war, or terrorism. The mention of 'Ukrainian political prisoners in Russian cap[ture]' is truncated and insufficient to establish a war-related context without explicit linkage to hostilities or battlefield dynamics.",False,0.875,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,cb47b8fcfd82ee0c6ba2a0dfa6b0683ef69143dc,False
b0edc5524182691c,CA,2026-02-16,https://www.canada.ca/en/global-affairs/news/2026/02/minister-leblanc-minister-macdonald-and-parliamentary-secretary-myles-will-hold-a-joint-virtual-call-back-from-mexico.html,"Minister LeBlanc, Minister MacDonald and Parliamentary Secretary Myles will hold a joint virtual call-back ...",Global Affairs Canada,1325,0,"No war-related sentiment detected. Describes a routine media call-back by Canadian ministers on trade, agriculture, and official languages from Mexico; no reference to war, conflict, security, sanctions, terrorism, or military matters.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,aec6359ca02fe702298898d9179a384c3573dad5,False
b52f93a03c4d6994,CA,2026-02-16,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-meets-with-italys-deputy-prime-minister-and-minister-of-foreign-affairs.html,Minister Anand meets with Italy’s Deputy Prime Minister and Minister of Foreign Affairs,Global Affairs Canada,1981,2,"Positive tone. Runs 1 and 2 consistently identify the text as positive but measured — citing cooperative, substantive, and forward-looking language ('reviewed progress', 'welcomed growing ties', 'reaffirmed commitment') without superlatives, emotive intensifiers (e.g., 'historic', 'unprecedented', 'transformative'), or unqualified declarations of success. Run 3 overstates by interpreting 'growing', 'significant', and 'reaffirmed' as sufficient for a +3, but per WDSI scoring guidelines, +3 requires explicit language signaling exceptional depth, breakthrough outcomes, or irreversible strategic elevation — none of which appear. The tone is confidently constructive, not exuberant or definitive — aligning squarely with label 2.",True,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,c90e1829a4a67565f7004a1d69c3c17611e3fcc2,False
d18fb4f1741b0483,CA,2026-02-16,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-meets-with-singapores-deputy-prime-minister-and-minister-for-trade-and-industry.html,Minister Sidhu meets with Singapore’s Deputy Prime Minister and Minister for Trade and Industry,Global Affairs Canada,1350,0,"No war-related sentiment detected. Centers on trade, investment, economic integration (CPTPP, ASEAN-Canada FTA), and commercial sectors (aerospace, AI); no mention of security, defence, conflict, or military-related themes.",False,0.875,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,41a8a601450e165adec9dc9fe2b45ebd6e8dcef7,False
