record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2d4206a551e59c6e,CA,2023-08-28,https://www.canada.ca/en/global-affairs/news/2023/08/announcement-of-new-diplomatic-appointment0.html,Announcement of new diplomatic appointment,Global Affairs Canada,381,0,"No war-related sentiment detected. Announces a routine diplomatic appointment (Ambassador to Czech Republic); no mention of security, conflict, military, sanctions, or any war-related context — purely administrative/protocol.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,f06a3a8be4e83786713945b76a71227f78500d8b,False
5a47494167ef2993,CA,2023-08-28,https://www.canada.ca/en/global-affairs/news/2023/08/biographical-notes1.html,Biographical notes,Global Affairs Canada,2836,0,"No war-related sentiment detected. Biographical notes on a diplomat’s career; includes postings to UN, UK, Hong Kong, etc., but no reference to war, conflict, security policy, or military matters — purely personnel background.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,329685da50f92c58b7a30d8312356f5d1aa9cae1,False
ebcd131124795db0,CA,2023-08-28,https://www.canada.ca/en/global-affairs/news/2023/08/minister-hussen-to-travel-to-colombia.html,Minister Hussen to travel to Colombia,Global Affairs Canada,2758,0,"No war-related sentiment detected. Focuses on development, humanitarian, health, migration, gender equality, and climate cooperation with Colombia; mentions 'peace and security objectives' only as part of a broad list alongside democracy, human rights, and climate — no reference to active conflict, military engagement, ceasefire, sanctions, or security threats in Colombia; 'peace' here refers to long-term development goals post-accord, not current hostilities.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,6568c03fb129c5474ae4008d9f4460b8aece55dd,False
26794bf60239268e,CA,2023-08-29,https://www.canada.ca/en/global-affairs/news/2023/08/minister-ng-underscores-importance-of-collaboration-at-g20-trade-and-investment-ministers-meeting.html,Minister Ng underscores importance of collaboration at G20 Trade and Investment Ministers Meeting,Global Affairs Canada,2690,-2,"Negative tone. References Russia’s war as 'illegal and unjustifiable' and notes its compounding effect on global challenges (inflation, supply chains), but does so within a broader trade-focused statement; the negative valence is contextual and functional—not directed at escalation or condemnation per se, but at acknowledging harm; thus clearly negative, but not intensively so—lacks urgency, moral framing, or call to action found in u1.",True,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,1e82a3e28d71e1ba5f2acc58d276d53f963c3191,False
605bd48bbbdcfb96,CA,2023-08-29,https://www.canada.ca/en/global-affairs/news/2023/08/minister-ng-to-participate-in-launch-of-the-canada-asean-business-and-trade-association.html,Minister Ng to participate in launch of the Canada ASEAN Business and Trade Association,Global Affairs Canada,1065,0,"No war-related sentiment detected. Announces participation in a business association launch (Canada-ASEAN); solely about trade, economic development, and Indo-Pacific commercial collaboration — no security, military, or conflict content.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,d7a2b2217bf64669ba7a1890bdf472c3907dadbb,False
01f0bf97b6f9ed5c,CA,2023-08-31,https://www.canada.ca/en/global-affairs/news/2023/08/minister-hussen-concludes-trip-to-colombia-and-announces-development-assistance-funding.html,Minister Hussen concludes trip to Colombia and announces development assistance funding,Global Affairs Canada,4283,0,"No war-related sentiment detected. Details development funding for gender equality, care systems, budgeting, and vaccine equity in Colombia; all projects are humanitarian/developmental with no linkage to active conflict, military operations, ceasefire monitoring, or security sector reform — 'peace' is referenced only abstractly in prior context (u7/u12), not in this unit itself.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,c6ffbab3c3c9429890ef630a0dc552f95a7c700c,False
dace69c3612dadc9,CA,2023-08-31,https://www.canada.ca/en/global-affairs/news/2023/08/minister-hussen-concludes-trip-to-colombia-that-marks-70-years-of-diplomatic-relations-between-canada-and-colombia.html,Minister Hussen concludes trip to Colombia that marks 70 years of diplomatic relations between Canada and C...,Global Affairs Canada,4251,0,"No war-related sentiment detected. Summarizes a diplomatic visit focused on development, gender equality, poverty reduction, and implementation of Colombia’s 2016 peace accord; while 'peace and security objectives' and 'Total Peace policy' are mentioned, the text provides no indication of active hostilities, ceasefire violations, military engagement, or current armed conflict — the context is post-conflict institution-building and development, not war-related activity.",False,0.864,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-7bb32978-61eb-9166-b0de-d34df30b9101|chatcmpl-4c61f018-5141-95ca-9a4a-9e69c9109764|chatcmpl-d8755745-2984-9813-8d22-fc8873ffdea8|chatcmpl-31074cac-bc8d-9fde-819e-4f651a44f19c|chatcmpl-f2536161-e2a5-90b9-975a-6c641158d8f9|chatcmpl-ebc0eb6c-7f00-9568-90ec-2975cafe1902|chatcmpl-310b011e-55d3-9eda-a837-e7de8072ac34|chatcmpl-dce457cf-e561-9177-bd8f-9561b4ea37cf|chatcmpl-4877a43a-2078-9a2c-8a27-2020f88da984|chatcmpl-28046f4e-b828-90e1-8bb6-fa3d161bce06|chatcmpl-f74c47c5-07e7-9924-8a77-69f58b78f9f0|chatcmpl-e2907f0b-d04e-9a85-99c8-b64de4f14c13,2026-03-20T14:35:37Z,bf861ea152013f3daf4cadc4537ec096ee48533e,False
6879e9759f1a3519,CA,2023-09-01,https://www.canada.ca/en/global-affairs/news/2023/08/minister-hussen-to-travel-to-kenya-and-zambia.html,Minister Hussen to travel to Kenya and Zambia,Global Affairs Canada,2621,0,"No war-related sentiment detected. Focuses on climate action, sustainable economies, education, food security, SRHR, gender equality, and development projects; no mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,b6c60c52dae2f73af424cd629f6ac96b38117790,False
8c01fe7bc1ee68de,CA,2023-09-01,https://www.canada.ca/en/global-affairs/news/2023/09/canada-challenges-us-softwood-lumber-duties.html,Canada challenges U.S. softwood lumber duties,Global Affairs Canada,1669,0,"No war-related sentiment detected. Concerns a trade dispute over softwood lumber duties under CUSMA; purely economic/commercial in nature with no linkage to armed conflict, military security, sanctions related to conflict, or escalation risks.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,c8780a6f2abdab11fc76eca13e1705e94d7bfd5f,False
f4cc242d8e6a6f00,CA,2023-09-01,https://www.canada.ca/en/global-affairs/news/2023/09/biographical-note.html,Biographical note,Global Affairs Canada,2318,0,"No war-related sentiment detected. Biographical note detailing diplomatic career; while past roles included 'peacebuilding and human security', the text itself describes administrative and developmental postings (Mumbai, Vietnam, Beijing, etc.) without current or contextual connection to active war, armed conflict, or military security. The description is historical and generic, not tied to an ongoing conflict or security operation.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,a42ddefaef380dc9db4f2d23a5a703592cc14dfc,False
fdabc7662b9b77fd,CA,2023-09-01,https://www.canada.ca/en/global-affairs/news/2023/09/announcement-of-new-diplomatic-appointment.html,Announcement of new diplomatic appointment,Global Affairs Canada,372,0,"No war-related sentiment detected. Announcement of a routine diplomatic appointment (Ambassador to Thailand); no reference to war, conflict, security, or military matters.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,19f4bdcb4550930bf50e303b2291f114b9031142,False
940bbdb5c9179363,CA,2023-09-05,https://www.canada.ca/en/global-affairs/news/2023/09/parliamentary-secretary-oliphant-to-visit-tallinn-estonia.html,"Parliamentary Secretary Oliphant to visit Tallinn, Estonia",Global Affairs Canada,2731,-2,"Negative tone. The unit contains clear negative framing of Russia’s actions ('brutal and illegal war of aggression') and affirms Canada’s support for Ukraine in opposition to that aggression. While the tone is firm and aligned with allied condemnation, it is embedded within a broader diplomatic announcement (visit, digital summit, bilateral meetings) and lacks the heightened rhetorical force, explicit moral indictment, or enumeration of atrocities found in stronger condemnations. Thus, -2 reflects a clear but not exceptional level of negativity conditional on the 'negative' category.",True,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,7fee9e694348f15fc2a6e872887b55f3d417063d,False
c2c9bd98c12f22a5,CA,2023-09-05,https://www.canada.ca/en/global-affairs/news/2023/09/cptpp-reaffirms-canadas-dairy-supply-management-system.html,CPTPP reaffirms Canada’s dairy supply management system,Global Affairs Canada,2409,0,"No war-related sentiment detected. Addresses a WTO/CPTPP trade dispute regarding dairy tariff rate quotas and supply management; a commercial and regulatory matter, not related to war, conflict, or security.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,0955fbf265dd3334d940f35e71eff1f28a5f5ef5,False
1b5921925f72c29a,CA,2023-09-11,https://www.canada.ca/en/global-affairs/news/2023/09/minister-hussen-announces-support-for-climate-action-and-sexual-and-reproductive-rights-of-women-and-girls-in-africa.html,Minister Hussen announces support for climate action and sexual and reproductive rights of women and girls ...,Global Affairs Canada,4900,0,"No war-related sentiment detected. Reiterates climate and SRHR funding announced in u8; emphasizes nature-based climate solutions and gender equality — no reference to war, conflict, security, or military matters.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,c1fae9002e8520ed1fc9114244b0283fb42c5bd7,False
1c6372f07ef79ef5,CA,2023-09-11,https://www.canada.ca/en/global-affairs/news/2023/09/backgrounder---canada-announces-2475-million-in-development-funding-for-projects-in-africa.html,Backgrounder - Canada announces $24.75 million in development funding for projects in Africa,Global Affairs Canada,4111,0,"No war-related sentiment detected. Announces development funding for climate adaptation and SRHR in Africa; focuses on food security, youth entrepreneurship, and health services — humanitarian and developmental, not security- or conflict-related.",False,0.88,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,b34bb3db257ba822dfcb3ed17c2e389bbfd8b8b6,False
514168ab788517fb,CA,2023-09-11,https://www.canada.ca/en/global-affairs/news/2023/09/announcement-of-new-diplomatic-appointment0.html,Announcement of new diplomatic appointment,Global Affairs Canada,407,0,"No war-related sentiment detected. Routine diplomatic appointment (Ambassador to Uruguay); no mention of conflict, security, military, or related themes.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,2129145ee8b3663d0c220cf090f19d7d3da79afb,False
5c808c4a3b788750,CA,2023-09-11,https://www.canada.ca/en/global-affairs/news/2023/09/biographical-note0.html,Biographical note,Global Affairs Canada,2424,0,"No war-related sentiment detected. The unit is a biographical note describing Ms. Sorger’s past professional roles and areas of focus. While it mentions 'children and armed conflict' and 'women, peace and security' as thematic domains of her prior work, the text itself contains no reference to ongoing, current, or imminent war, military operations, conflict escalation, deterrence, or any active war-related policy or event. Per WDSI relevance criteria, background or historical expertise — even on conflict-adjacent topics — does not suffice unless the unit is *genuinely about* war in its present, operational, or contextual sense. Runs 1 and 2 correctly apply this standard; Run 3 overinterprets domain expertise as topical relevance. The consensus (2/3) and coherence of the 'False' rationale support acceptance.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,3d63f6ef57e929154bacc1ba72e98534654a55d6,False
1d0ebfcb81854174,CA,2023-09-13,https://www.canada.ca/en/global-affairs/news/2023/09/minister-ng-to-meet-with-provincial-and-territorial-trade-ministers.html,Minister Ng to meet with provincial and territorial trade ministers,Global Affairs Canada,2396,0,"No war-related sentiment detected. Focuses on federal-provincial-territorial trade coordination, international trade agreements, and economic development—purely economic and administrative; no security or conflict-related content.",False,0.884,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-17e073f5-0914-9b95-9290-5996262c4b39|chatcmpl-699fa754-3ffc-9f1e-9067-968ef9314bc3|chatcmpl-11d268f8-a109-9e24-852c-a4f3700ef757|chatcmpl-a491a040-3a08-9c87-9856-9125a331ef58|chatcmpl-332ba595-9168-9c99-b50c-43a51c171c28|chatcmpl-87088407-f4ca-97d7-84f2-d886dad9d4ee|chatcmpl-9e26b58f-0e27-9f0a-8f14-c10a96f93aea|chatcmpl-b8bb149e-1be4-91e0-a6cf-69a649c8c066|chatcmpl-ae1605c1-1c4b-939c-90f5-a08e48b934b0|chatcmpl-4b9b3b05-e79a-944e-9141-3890dee0133d|chatcmpl-279469e9-3714-9b13-bd06-692254ab88f7,2026-03-20T14:39:45Z,efe6caf6e4486d62613e2b9b9ba32a6d4c22cbbb,False
38e3f4a6168b908b,CA,2023-09-13,https://www.canada.ca/en/global-affairs/news/2023/09/canada-announces-humanitarian-assistance-and-launches-matching-fund-in-response-to-earthquake-in-morocco.html,Canada announces humanitarian assistance and launches matching fund in response to earthquake in Morocco,Global Affairs Canada,1804,0,"No war-related sentiment detected. Humanitarian response to a natural disaster (earthquake in Morocco); explicitly non-security, non-military, and unrelated to armed conflict, sanctions, terrorism, or escalation risks.",False,0.88,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-5ef5bcca-ae8f-9021-9b49-c0fb9e80cd5d|chatcmpl-018d8107-5612-9061-924d-a5b0eab97964|chatcmpl-1b5bfab5-a6f6-9f38-8bdd-f3e7a6bf5ffa|chatcmpl-c2cb20ce-a089-932b-978d-65ae03bd4dbb|chatcmpl-a6371685-c74b-9f18-99f9-83c6508170ad|chatcmpl-b5699dc6-e178-9968-8114-211b7af24301|chatcmpl-e118ba7d-ca9b-97be-90b3-984d2237b302|chatcmpl-1066039f-69b8-9c36-9465-17cf15df09e6|chatcmpl-0c5711b1-8ada-96ed-b981-2be8cad01ac1|chatcmpl-244a933e-74e2-9b69-ad6d-17e92dcb9b7b|chatcmpl-57756a58-a5b9-9851-9f2b-629a31cf3825,2026-03-20T14:37:26Z,4d353ec43c8dd117c25b4106c29cdfc42f8e8f6b,False
4a51225f77e7b2c7,CA,2023-09-13,https://www.canada.ca/en/global-affairs/news/2023/09/minister-joly-speaks-with-niues-premier-and-foreign-affairs-minister.html,Minister Joly speaks with Niue’s Premier and Foreign Affairs Minister,Global Affairs Canada,1436,0,"No war-related sentiment detected. Discusses establishment of diplomatic relations with Niue, Indo-Pacific engagement, climate resilience, oceans management, and regional diplomacy—no mention of war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.884,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-17e073f5-0914-9b95-9290-5996262c4b39|chatcmpl-699fa754-3ffc-9f1e-9067-968ef9314bc3|chatcmpl-11d268f8-a109-9e24-852c-a4f3700ef757|chatcmpl-a491a040-3a08-9c87-9856-9125a331ef58|chatcmpl-332ba595-9168-9c99-b50c-43a51c171c28|chatcmpl-87088407-f4ca-97d7-84f2-d886dad9d4ee|chatcmpl-9e26b58f-0e27-9f0a-8f14-c10a96f93aea|chatcmpl-b8bb149e-1be4-91e0-a6cf-69a649c8c066|chatcmpl-ae1605c1-1c4b-939c-90f5-a08e48b934b0|chatcmpl-4b9b3b05-e79a-944e-9141-3890dee0133d|chatcmpl-279469e9-3714-9b13-bd06-692254ab88f7,2026-03-20T14:39:45Z,51e7436bbec69c518fe7866bdf8eeef73b3cd7f2,False
