record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
d3522d07e341f3de,CA,2025-11-07,https://www.canada.ca/en/global-affairs/news/2025/11/secretary-of-state-randeep-sarai-to-highlight-federal-budget-investments-in-climate.html,Secretary of State Randeep Sarai to highlight federal budget investments in climate,Global Affairs Canada,799,0,"No war-related sentiment detected. Exclusively about domestic climate competitiveness investments from Budget 2025; no foreign policy, security, conflict, or military dimension.",False,0.806,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-64cbe590-4e6d-9ce7-b631-0462e5e02591|chatcmpl-91ff479e-bf92-9f19-84e6-e62f385d3e4f|chatcmpl-ae7151da-20b6-9af4-835e-369b3a732886|chatcmpl-e58f422f-5631-9eb1-b36e-ef7c64657704|chatcmpl-731b986d-91a3-953e-8ab5-2e36ced3468c|chatcmpl-ad774f01-8a3d-9190-a5eb-426ccc1ef4ae|chatcmpl-b78df6da-65f4-969b-a3ce-b0af5675a3d8|chatcmpl-60df9f8e-90e6-993c-aae3-0973a8339212|chatcmpl-469cb0ee-d7c2-9606-8083-13076c42dcef|chatcmpl-09e0ca17-565d-91d8-81df-f35221cd6f9b|chatcmpl-9142e356-fb16-9a42-adbf-963526671fb1|chatcmpl-ecc892e5-74ba-9f8d-8407-2d7945ce8b20|chatcmpl-305126da-6089-9bb5-a8a0-b551b500dbe0|chatcmpl-934d6c84-c5b1-9ae1-b606-10ebd0d90673|chatcmpl-5e07f042-ff6b-99aa-8427-5a2f93b7b28f,2026-03-19T17:52:01Z,ffe3694fb005878bb59bd7045db0c13d579a2694,False
2035a2f19d30f424,CA,2025-11-08,https://www.canada.ca/en/global-affairs/news/2025/11/parliamentary-secretary-ali-ehsassi-to-highlight-budget-2025-investments-to-build-communities-strong.html,Parliamentary Secretary Ali Ehsassi to highlight Budget 2025 investments to build communities strong,Global Affairs Canada,1284,0,"No war-related sentiment detected. Focuses on Budget 2025 infrastructure investments for community building; no mention of war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,b4e2d92b11c16880157fd1c263000782de0f9ebf,False
cd034d6b896074c6,CA,2025-11-08,https://www.canada.ca/en/global-affairs/news/2025/11/minister-leblanc-highlights-budget-2025s-plan-to-build-communities-strong-in-beaurivage.html,Minister LeBlanc highlights Budget 2025’s plan to build communities strong in Beaurivage,Global Affairs Canada,6552,0,"No war-related sentiment detected. Focuses on domestic economic resilience, trade diversification, and cultural infrastructure funding (Acadian flag site); mentions 'global trading system' disruptions but no reference to war, conflict, sanctions, terrorism, or security — purely macroeconomic and domestic policy.",False,0.806,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-64cbe590-4e6d-9ce7-b631-0462e5e02591|chatcmpl-91ff479e-bf92-9f19-84e6-e62f385d3e4f|chatcmpl-ae7151da-20b6-9af4-835e-369b3a732886|chatcmpl-e58f422f-5631-9eb1-b36e-ef7c64657704|chatcmpl-731b986d-91a3-953e-8ab5-2e36ced3468c|chatcmpl-ad774f01-8a3d-9190-a5eb-426ccc1ef4ae|chatcmpl-b78df6da-65f4-969b-a3ce-b0af5675a3d8|chatcmpl-60df9f8e-90e6-993c-aae3-0973a8339212|chatcmpl-469cb0ee-d7c2-9606-8083-13076c42dcef|chatcmpl-09e0ca17-565d-91d8-81df-f35221cd6f9b|chatcmpl-9142e356-fb16-9a42-adbf-963526671fb1|chatcmpl-ecc892e5-74ba-9f8d-8407-2d7945ce8b20|chatcmpl-305126da-6089-9bb5-a8a0-b551b500dbe0|chatcmpl-934d6c84-c5b1-9ae1-b606-10ebd0d90673|chatcmpl-5e07f042-ff6b-99aa-8427-5a2f93b7b28f,2026-03-19T17:52:01Z,72abe7dc1e95e6105fa9a47ec1d43da4179edfa5,False
5f584cc45b460b43,CA,2025-11-09,https://www.canada.ca/en/global-affairs/news/2025/11/parliamentary-secretary-ehsassi-highlights-budget-2025s-plan-to-build-communities-strong.html,Parliamentary Secretary Ehsassi highlights Budget 2025’s plan to build communities strong,Global Affairs Canada,6823,0,"No war-related sentiment detected. Discusses Budget 2025’s economic resilience and trade diversification; mentions Flight PS752 memorial but in a humanitarian/commemorative context, not as part of an active conflict, military operation, or security escalation. No war-related content.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,294ed4c8b74ca2bfd2270dece8af2ad990de55c8,False
b4424399534bb888,CA,2025-11-09,https://www.canada.ca/en/global-affairs/news/2025/11/canadas-new-climate-competitiveness-strategy.html,Canada’s new Climate Competitiveness Strategy,Global Affairs Canada,7429,0,"No war-related sentiment detected. Centers on Canada’s Climate Competitiveness Strategy — economic and environmental policy; no reference to armed conflict, military security, sanctions tied to conflict, or related security dynamics.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,49f79b5deb91c492f108f8c1c0f8faeb7165900c,False
86f4e83dc85f953a,CA,2025-11-10,https://www.canada.ca/en/global-affairs/news/2025/11/joint-statement-condemning-atrocities-and-violations-of-international-humanitarian-law-in-sudan.html,Joint Statement Condemning Atrocities and Violations of International Humanitarian law in Sudan,Global Affairs Canada,3869,-3,"Negative tone. Strongly negative: Uses unequivocally condemnatory language ('gravely alarmed', 'abhorrent violations', 'condemn... in the strongest possible terms', 'intolerable', 'impunity must end'), explicitly labels acts as war crimes and crimes against humanity, and frames violations as systematic, deliberate, and ethnically motivated — meeting the threshold for maximum intensity in the negative category.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,b04ef9507ac350a83c4cdd4573db3e3f64355ae8,False
1646df2efe80b5af,CA,2025-11-11,https://www.canada.ca/en/global-affairs/news/2025/11/minister-sidhu-to-visit-india-to-deepen-trade-ties.html,Minister Sidhu to visit India to deepen trade ties,Global Affairs Canada,2373,0,"No war-related sentiment detected. Focused entirely on trade promotion, investment linkages, AI, clean tech, and supply chain resilience with India; no reference to conflict, security, sanctions, or military dimensions.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,e20c67fae61083124fc2e257c460f226d4746878,False
227add8fecb39ea9,CA,2025-11-11,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-united-kingdoms-secretary-of-state.html,Minister Anand meets with United Kingdom’s Secretary of State,Global Affairs Canada,276,0,No war-related sentiment detected. Announces a meeting between Canada’s Foreign Minister and the UK’s Foreign Secretary ahead of the G7 meeting; no substantive content provided about agenda items — insufficient evidence to infer war-related content per instructions (literal reading required).,False,0.885,ca_gac_news,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,b3c1a12a828a810fd8cc88b853ab4229874a21a7,False
5ae76e80e6294ad4,CA,2025-11-11,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-indias-external-affairs-minister.html,Minister Anand meets with India’s External Affairs Minister,Global Affairs Canada,1649,0,"No war-related sentiment detected. Describes a diplomatic meeting with India’s External Affairs Minister focused on bilateral relations, law-enforcement dialogue, and a joint road map for energy, trade, and people-to-people ties; no mention of conflict, security cooperation, sanctions, or military issues.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,ecbed0f5fd4a0b54bbfde09ce391ea8fc8be347b,False
b4da6e10621e642b,CA,2025-11-11,https://www.canada.ca/en/global-affairs/news/2025/11/joint-declaration-following-the-fourth-canada-european-union-joint-minister-committee-meeting.html,Joint declaration following the fourth Canada-European Union Joint Ministerial Committee Meeting,Global Affairs Canada,17189,0,"Neutral tone. Neutral: Focuses on procedural diplomacy, partnership maintenance, and cooperative progress without evaluative or emotionally charged language; describes agreements, nominations, and shared goals in factual, institutional terms — no positive or negative valence beyond routine diplomatic affirmation.",True,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,b6488abf4433176a5b5b05500e4cb842737193fe,False
f3089a2aeae5ee5d,CA,2025-11-11,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-japans-minister-for-foreign-affairs.html,Minister Anand meets with Japan’s Minister for Foreign Affairs,Global Affairs Canada,1632,0,"Neutral tone. Neutral: Emphasizes continuity, mutual respect, and forward-looking cooperation ('deepen bilateral relations', 'trusted partner', 'long-standing partnership'); contains no evaluative judgments about third parties, no conflict framing, and no moral or emotional intensifiers — consistent with standard diplomatic engagement tone.",True,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,a6c3413a3b9301869a4ab89729b7ef4e8bccf12c,False
198cba373a6af0a2,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-ukraines-minister-of-foreign-affairs-andrii-sybiha.html,Minister Anand meets with Ukraine’s Minister of Foreign Affairs Andrii Sybiha,Global Affairs Canada,2147,-2,"Negative tone. Explicitly war-related: reaffirms 'strong support for Ukraine’s sovereignty and territorial integrity', announces plans to 'increase pressure on Russia through sanctions', and links cooperation to Ukraine’s 'war efforts'. Language is clear and consequential but not hyperbolic—'strong support', 'increase pressure', 'war efforts' indicate a clear negative valence toward Russia’s aggression without invoking atrocity-level descriptors (e.g., 'genocide', 'war crimes'—reserved for u12). Thus, -2.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c306e49-4677-949a-9419-fa3ca547275f|chatcmpl-0c1730d4-6fa3-9243-9c55-3a7cfdcd3227|chatcmpl-12cf5bf5-0d0d-90a6-84e4-7a5248586ee5|chatcmpl-ff87a0c7-5a14-9378-991a-ca0df0222b69|chatcmpl-88937372-8b17-9bcb-8251-cdb9256c6a8d|chatcmpl-7077ac21-037b-97d2-b56f-91938497714c|chatcmpl-eb1db613-9e1e-9898-b996-a83a4a512dce|chatcmpl-859650b3-f717-9ecd-bdf7-eec3bb6d1e09|chatcmpl-7e5e3859-1a79-9a9e-a52f-b1853a1af93e|chatcmpl-05ee8c54-8456-9044-b033-ca77f4d51afd|chatcmpl-3e884c4b-4d10-9fbe-bea5-f87dc3996d97,2026-03-19T17:57:43Z,352b1f1c78aeb26c8eb27716946acc4640dd140c,False
3374b05f7e50c5ec,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-italys-minister-of-foreign-affairs.html,Minister Anand meets with Italy’s Minister of Foreign Affairs,Global Affairs Canada,1651,0,"Neutral tone. Describes a standard bilateral meeting with Italy; references defence cooperation (SAFE) and trade, but in general, forward-looking, non-urgent terms. No explicit war framing or evaluative language—fully consistent with neutral category.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c306e49-4677-949a-9419-fa3ca547275f|chatcmpl-0c1730d4-6fa3-9243-9c55-3a7cfdcd3227|chatcmpl-12cf5bf5-0d0d-90a6-84e4-7a5248586ee5|chatcmpl-ff87a0c7-5a14-9378-991a-ca0df0222b69|chatcmpl-88937372-8b17-9bcb-8251-cdb9256c6a8d|chatcmpl-7077ac21-037b-97d2-b56f-91938497714c|chatcmpl-eb1db613-9e1e-9898-b996-a83a4a512dce|chatcmpl-859650b3-f717-9ecd-bdf7-eec3bb6d1e09|chatcmpl-7e5e3859-1a79-9a9e-a52f-b1853a1af93e|chatcmpl-05ee8c54-8456-9044-b033-ca77f4d51afd|chatcmpl-3e884c4b-4d10-9fbe-bea5-f87dc3996d97,2026-03-19T17:57:43Z,1f0d427ca178e35ad82b1454456fdfd85e2daa08,False
3bfba26ab9c46ece,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-sidhu-will-hold-a-virtual-call-back-from-india.html,Minister Sidhu will hold a virtual call back from India,Global Affairs Canada,572,0,"No war-related sentiment detected. Purely procedural media call-back by the Minister of International Trade from India; no mention of security, conflict, sanctions, or military matters — only timing, access, and accreditation.",False,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c306e49-4677-949a-9419-fa3ca547275f|chatcmpl-0c1730d4-6fa3-9243-9c55-3a7cfdcd3227|chatcmpl-12cf5bf5-0d0d-90a6-84e4-7a5248586ee5|chatcmpl-ff87a0c7-5a14-9378-991a-ca0df0222b69|chatcmpl-88937372-8b17-9bcb-8251-cdb9256c6a8d|chatcmpl-7077ac21-037b-97d2-b56f-91938497714c|chatcmpl-eb1db613-9e1e-9898-b996-a83a4a512dce|chatcmpl-859650b3-f717-9ecd-bdf7-eec3bb6d1e09|chatcmpl-7e5e3859-1a79-9a9e-a52f-b1853a1af93e|chatcmpl-05ee8c54-8456-9044-b033-ca77f4d51afd|chatcmpl-3e884c4b-4d10-9fbe-bea5-f87dc3996d97,2026-03-19T17:57:43Z,af1c833e0728ea0280e93cad287eea775cf2c593,False
80d1dc9780bf24cb,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/canada-announces-additional-assistance-and-launches-matching-fund-in-response-to-hurricane-melissa.html,Canada announces additional assistance and launches matching fund in response to Hurricane Melissa,Global Affairs Canada,4410,0,"No war-related sentiment detected. Purely humanitarian response to Hurricane Melissa — disaster relief, matching fund, health services, climate-resilient infrastructure; no security or conflict context.",False,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,0ef7aa6575e7283d7b16e609fc603704e3b349bd,False
92fc7adfb4390966,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-frances-minister-for-europe-and-foreign-affairs.html,Minister Anand meets with France’s Minister for Europe and Foreign Affairs,Global Affairs Canada,1346,0,"Neutral tone. Unit describes a routine diplomatic meeting with France; language is cooperative, constructive, and institutional (e.g., 'discussed importance', 'underscored joint efforts', 'reaffirmed support'). No war-related intensity—tone is formally neutral per category assignment.",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c306e49-4677-949a-9419-fa3ca547275f|chatcmpl-0c1730d4-6fa3-9243-9c55-3a7cfdcd3227|chatcmpl-12cf5bf5-0d0d-90a6-84e4-7a5248586ee5|chatcmpl-ff87a0c7-5a14-9378-991a-ca0df0222b69|chatcmpl-88937372-8b17-9bcb-8251-cdb9256c6a8d|chatcmpl-7077ac21-037b-97d2-b56f-91938497714c|chatcmpl-eb1db613-9e1e-9898-b996-a83a4a512dce|chatcmpl-859650b3-f717-9ecd-bdf7-eec3bb6d1e09|chatcmpl-7e5e3859-1a79-9a9e-a52f-b1853a1af93e|chatcmpl-05ee8c54-8456-9044-b033-ca77f4d51afd|chatcmpl-3e884c4b-4d10-9fbe-bea5-f87dc3996d97,2026-03-19T17:57:43Z,d51c17d289fb3b77a0022dc8725bf09307d56799,False
b92bec8230f12e74,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-announces-additional-sanctions-against-russia.html,Minister Anand announces additional sanctions against Russia,Global Affairs Canada,2964,-3,"Negative tone. All three outputs converge on -3 as the correct label, with Runs 1 and 3 providing fully aligned, high-fidelity rationales that cite the key intensity markers: explicit punitive intent ('further increase economic costs', 'degrading military capabilities'), targeting of core war-sustaining infrastructure (LNG entities, shadow fleet, cyber enablers), legally and morally charged framing ('unprovoked and unjustified invasion', 'war of aggression', 'corrosive and aggressive actions'), and first-time sanctions signaling escalation. Run 2’s -2 is underweighted — the text does not merely 'intensify pressure' but introduces novel, high-impact measures (e.g., cyber infrastructure sanctions) and unambiguous legal-moral condemnation, satisfying the criteria for strongest negative intensity (-3). No ambiguity remains; consensus is robust and well-supported.",True,0.885,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,36fdee96ac09e0ffa7d0cbf25d18bea70e8e826a,False
c58bc692f9eacef3,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/joint-statement-of-g7-foreign-ministers-meeting-in-the-niagara-region.html,Joint Statement of G7 Foreign Ministers’ Meeting in the Niagara Region,Global Affairs Canada,9628,3,"Positive tone. Run 1 and Run 3 both assign label 3 and provide coherent, substantiated rationales citing unqualified affirmations ('unwavering support', 'reaffirmed'), normative commitments (sovereignty, borders, ceasefire urgency), concrete enabling actions (asset leverage, financing pressure), and framing of Canada as principled leader within a unified G7-EU-plus-partners coalition. Run 2’s label 2 is less defensible: the text does not merely 'stop short' of breakthrough language — it explicitly calls for an 'immediate ceasefire', identifies the line of contact as the 'starting point of negotiations', and condemns third-party military assistance to Russia — all hallmarks of maximal diplomatic resolve consistent with label 3. The preponderance of evidence and interpretive coherence strongly favors label 3.",True,0.885,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-49c85a68-e0d0-9ae7-ab8c-dfa93e6342a8|chatcmpl-7bc599e9-67df-913d-a837-0fdb241e44f4|chatcmpl-7f519e70-3355-904f-bc81-8d2ed9314e4e|chatcmpl-eff50772-fcca-9731-81bd-9f01368c7162|chatcmpl-d3e06d62-9c56-955d-9214-1ec2309fd5a3|chatcmpl-e6688819-0d80-9d6a-b6ff-6f016d7aeff2|chatcmpl-4013d57a-75d0-93d9-a381-cc5e10dc17b6|chatcmpl-d2973d84-dd59-9b81-8f95-4eb0dd5a9d60|chatcmpl-44afec50-53b0-9822-ae08-3e5d9c68ed9a|chatcmpl-43ca6415-d2cf-99a2-bd99-ddc4db450531|chatcmpl-f28d0acb-980d-9ac0-8a32-99f4e71287a0,2026-03-19T17:54:25Z,b8410f47fce84296cd839c0ba5e1569388a3068e,False
f5cc2d45ff57711d,CA,2025-11-12,https://www.canada.ca/en/global-affairs/news/2025/11/minister-anand-meets-with-united-states-secretary-of-state-marco-rubio.html,Minister Anand meets with United States Secretary of State Marco Rubio,Global Affairs Canada,1624,-2,"Negative tone. Directly references 'Russia’s ongoing war of aggression against Ukraine'—a legally and politically charged formulation. The phrase 'war of aggression' is a formal, unambiguous attribution of illegitimacy and culpability under international law. While factual and official, it carries clear normative weight and constitutes a strong negative judgment—hence -2, not -3 (which would require emotive, urgent, or catastrophic framing beyond this declarative diplomatic statement).",True,0.888,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4c306e49-4677-949a-9419-fa3ca547275f|chatcmpl-0c1730d4-6fa3-9243-9c55-3a7cfdcd3227|chatcmpl-12cf5bf5-0d0d-90a6-84e4-7a5248586ee5|chatcmpl-ff87a0c7-5a14-9378-991a-ca0df0222b69|chatcmpl-88937372-8b17-9bcb-8251-cdb9256c6a8d|chatcmpl-7077ac21-037b-97d2-b56f-91938497714c|chatcmpl-eb1db613-9e1e-9898-b996-a83a4a512dce|chatcmpl-859650b3-f717-9ecd-bdf7-eec3bb6d1e09|chatcmpl-7e5e3859-1a79-9a9e-a52f-b1853a1af93e|chatcmpl-05ee8c54-8456-9044-b033-ca77f4d51afd|chatcmpl-3e884c4b-4d10-9fbe-bea5-f87dc3996d97,2026-03-19T17:57:43Z,f9c6ef28243e8d5321ad8216cd70aaa2e6e5973a,False
