record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
653a7e963b26c348,AU,2026-02-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/ambassador-israel-0,Ambassador to Israel,Penny Wong,3655,0,"No war-related sentiment detected. Announces appointment of an Ambassador to Israel. While Israel is involved in ongoing conflict, the unit itself contains no reference to war, security policy, military coordination, or conflict response — it is a routine diplomatic appointment.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,6b78347b90b0a0003c9a38fe9bf6440985b38163,False
bb7a9ab57a5fd1a7,AU,2026-02-08,https://www.foreignminister.gov.au/minister/penny-wong/media-release/ambassador-ukraine-0,Ambassador to Ukraine,Penny Wong,3974,1,"Neutral tone. Runs 1 and 2 converge on label 1 with coherent, contextually grounded rationales: both correctly identify that while the appointment is procedurally routine, its timing amid an active, high-stakes war (2022–present) and Australia’s documented, robust support for Ukraine imbues the act with mild positive valence—signaling continuity of diplomatic engagement and symbolic solidarity. Run 3’s label 0 rests on a strict literal reading but underestimates the normative weight of diplomatic representation in conflict contexts; per WDSI guidelines, neutral acts acquire valence when performed *in relation to* an ongoing war, especially by states actively involved in support coalitions. The consensus between Runs 1 and 2 reflects sound interpretive alignment with the framework.",True,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,a1915581bf67e97e15186739c005fdb628d2158e,False
d4bdd1c4a7672b6e,AU,2026-02-09,https://www.foreignminister.gov.au/minister/penny-wong/media-release/sentencing-jimmy-lai,Sentencing of Jimmy Lai,Penny Wong,3463,0,"No war-related sentiment detected. Refers to the sentencing of Jimmy Lai, a Hong Kong political figure. This concerns rule-of-law, human rights, and judicial proceedings under the National Security Law — a matter of political repression and civil liberties, not armed conflict, military action, deterrence, or battlefield-related security. Not within the defined scope.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,b848811ec464c53fb96340aad2652c6f0ff19083,False
4ec44890a3b7885a,AU,2026-02-12,https://www.foreignminister.gov.au/minister/penny-wong/media-release/special-envoy-methanol-deaths-laos,Special Envoy on methanol deaths in Laos,Penny Wong,4040,0,"No war-related sentiment detected. Concerns a Special Envoy on methanol deaths in Laos — a public health and consular safety issue. No linkage to armed conflict, terrorism, sanctions, or military security; falls under humanitarian/health diplomacy.",False,0.88,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-046323a6-c558-9b31-b219-2cd4fc30f26c|chatcmpl-5d89bd50-a252-959e-a175-e7b3c9c2bd3c|chatcmpl-ad541a3a-b9d1-9986-a85f-71357d54691d|chatcmpl-75157a7e-850a-9f71-b819-ad8f0557189e|chatcmpl-d5123a15-284b-9f67-8ccc-bf89997737a9|chatcmpl-9735c27f-051b-9a66-b0ad-5543c8bc962b|chatcmpl-7eb069dd-148b-9719-bd0b-fbdc1a5e070c|chatcmpl-164658a1-eea8-9640-9a3d-e0c8456b01ea|chatcmpl-84ade2f6-d1bd-9ba0-9190-01a414179576|chatcmpl-4c3b6003-dac2-9cd4-b6a5-4b02e290ba99|chatcmpl-5a817f48-77f5-9d38-9a12-77715d944f4a,2026-03-19T17:05:16Z,ccd2a9f23c4d0c3fe7b6ae52eccbbc361555fba0,False
d82a222911dde960,AU,2026-02-18,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-ministerial-statement-protection-civilians-and-humanitarian-operations-sudan,Joint Ministerial Statement on Protection of Civilians and Humanitarian Operations in Sudan,Penny Wong,8306,2,"Positive tone. The unit is a joint ministerial statement focused on protection of civilians and humanitarian operations in Sudan — a clear, principled, and supportive stance aligned with international humanitarian law. The framing implies active diplomatic engagement and moral commitment, warranting a strong positive score (2), but lacks explicit language of exceptional leadership or unprecedented action that would justify +3.",True,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,ccd155a6b8aaf9a7afe5872e542d268f97c6c737,False
a0347db924f08a94,AU,2026-02-23,https://www.foreignminister.gov.au/minister/penny-wong/media-release/unsuccessful-appeal-gordon-ng,Unsuccessful appeal of Gordon Ng,Penny Wong,3590,0,"No war-related sentiment detected. Concerns a domestic legal matter — 'Unsuccessful appeal of Gordon Ng' — with no mention of armed conflict, military security, terrorism, sanctions, or related escalation risks.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,56c31403b0dee2395f10efa1db923103559224fa,False
197ef39b31b5c681,AU,2026-02-24,https://www.foreignminister.gov.au/minister/penny-wong/media-release/visit-samoa-and-niue,Visit to Samoa and Niue,Penny Wong,4095,0,"No war-related sentiment detected. Describes a diplomatic visit to Samoa and Niue; no reference to conflict, security cooperation, military matters, or escalation risks — falls under routine foreign policy and regional engagement.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,eb7dd31a9a4f8a28de8c9331279de80eb388c18f,False
2a62a1f8f661f1f6,AU,2026-02-24,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australias-steadfast-support-ukraine-four-years,Australia’s steadfast support for Ukraine four years on,Penny Wong,6337,3,"Positive tone. All three outputs agree the statement reflects strong, sustained, and principled support — but Runs 1 and 3 provide more compelling justification for +3: 'steadfast' is a high-intensity evaluative term in diplomatic discourse, and 'four years on' signals exceptional endurance beyond typical policy cycles. Run 2’s caution about absence of 'transformative new measures' misapplies a threshold appropriate for *policy novelty*, whereas WDSI intensity measures *evaluative strength and commitment signaling*, not incrementalism. The framing aligns with maximal public affirmation — consistent with AU’s documented escalation of support (lethal aid, ICC cooperation, sanctions) — making +3 the most coherent and defensible label.",True,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,d0129e7205df9ed5d5b3572b2810404068b27b8d,False
f97b456deadfd6a7,AU,2026-02-26,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-welcomes-decision-host-pre-cop-fiji-and-tuvalu,Australia welcomes decision to host pre-COP in Fiji and Tuvalu,Penny Wong,6028,0,"No war-related sentiment detected. Announces Australia welcoming the hosting of a pre-COP climate meeting; purely environmental diplomacy with no security, military, or conflict-related content.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,99b5897a1fab2c9792e08e511e1a4ca89b5a439f,False
3cde32dce5a0c6a3,AU,2026-02-27,https://www.foreignminister.gov.au/minister/penny-wong/media-release/elizabeth-oneill-journalism-award-2025-26,Elizabeth O'Neill Journalism Award 2025-26,Penny Wong,4482,0,"No war-related sentiment detected. Announces a journalism award; cultural/educational activity with no connection to war, conflict, security, or deterrence.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,abc28bf5f896c77f7f328539c5d38a842dd5d463,False
487ef9e5013fe3f0,AU,2026-02-28,https://www.foreignminister.gov.au/minister/penny-wong/media-release/statement-iran,Statement on Iran,Penny Wong,5481,0,"Neutral tone. The 'Statement on Iran' is listed without substantive text, and no tone-bearing language (e.g., condemnation, concern, cooperation) is present in the provided excerpt. In absence of any evaluative or affective content, the unit is functionally neutral per the category assignment.",True,0.878,au_fm_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,ed621fd9b37e47acef41c00d9c8387dd660d8eb9,False
09ab88af6b33483e,AU,2026-03-02,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australians-should-be-prepared-travel-disruptions,Australians should be prepared for travel disruptions,Penny Wong,6450,0,"No war-related sentiment detected. Advises Australians about general travel disruptions — no indication these are conflict- or security-related (e.g., no mention of war zones, evacuations from conflict areas, or military threats).",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,6b68d5f34f3a158fc827bdef3de9cdaa026ce958,False
5381545b989852cd,AU,2026-03-06,https://www.foreignminister.gov.au/minister/penny-wong/media-release/timor-leste-tunes-pacificaus-tv,Timor-Leste tunes into PacificAus TV,Penny Wong,6487,0,"No war-related sentiment detected. Promotes a cultural/media initiative (PacificAus TV) in Timor-Leste; no military, security, or conflict context — falls under soft power and development communication.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,438ec5b3573eed33dc8f76f1622900c835e50533,False
6528d6d56d0cd222,AU,2026-03-10,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-provide-defensive-military-assistance-gulf,Australia to provide defensive military assistance to Gulf,Penny Wong,5811,0,"Neutral tone. The title 'Australia to provide defensive military assistance to Gulf' indicates a factual policy announcement. 'Defensive' constrains scope and intent, avoiding escalatory or offensive connotations. No value-laden adjectives, moral framing, or emotive language is visible in the truncated text — consistent with a neutral operational update.",True,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,bc2c4e755b579bd9f9137b22e2f74c33d8371114,False
7c6816451187c54a,AU,2026-03-11,https://www.foreignminister.gov.au/minister/penny-wong/media-release/assisting-australians-return-home-amid-ongoing-travel-disruptions,Assisting Australians return home amid ongoing travel disruptions,Penny Wong,5552,0,"No war-related sentiment detected. Addresses assisting Australians returning home amid 'ongoing travel disruptions' — like u8, no indication these disruptions stem from war, conflict, or security emergencies; likely refers to civil aviation or logistical issues.",False,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,aa263399b3d724e982e6af2d2658659b6f22cdf5,False
200f8da2e2a96597,AU,2026-03-17,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-new-zealand-foreign-and-defence-ministerial-consultations-anzmin-22,Australia-New Zealand Foreign and Defence Ministerial Consultations (ANZMIN 2+2),Penny Wong,5201,0,"Neutral tone. The title references routine bilateral consultations (ANZMIN 2+2) — a standard diplomatic mechanism between close allies. No evaluative language (e.g., 'deepened', 'historic', 'reaffirmed commitment') appears in the excerpt. The unit reflects procedural continuity, not normative judgment or affective positioning — thus neutral as assigned.",True,0.878,au_fm_media_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2c4de7b5-bf18-968a-9bde-cf0ee76950e5|chatcmpl-de7d714a-7754-9f2f-bb6c-3d55ea294dae|chatcmpl-a7bf60c1-9d2a-908b-8243-4e40f8a018a8|chatcmpl-e4d04bd9-1aa3-9260-a587-a9f772566005|chatcmpl-e1e3b80c-8417-9daa-a4be-cbd807da6a9f|chatcmpl-cbb6f518-e9d2-94ea-ab07-1faf1220c138|chatcmpl-625bb0a0-98e3-934b-ab8f-53f3fe01e64b|chatcmpl-02b41393-2360-9d44-bc8f-83c93906d0e9|chatcmpl-6f3aa4b9-923b-9c8e-9df0-d4a11a6df91d|chatcmpl-46d58d3c-ebd7-9cef-b58a-51371e3139e5|chatcmpl-7718adec-c7ad-9dc3-93c3-a1543794144d|chatcmpl-4a275f50-4461-9038-b67c-7bdd26cc8b23,2026-03-19T17:07:38Z,f859130e91e8c8330a452a0bbad3cc3487b0f0cf,False
d5ab8dca2d688689,AU,2026-03-17,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-statement-australia-new-zealand-foreign-and-defence-ministerial-consultations-22,Joint Statement Australia–New Zealand Foreign and Defence Ministerial Consultations 2+2,Penny Wong,19529,0,"No war-related sentiment detected. The unit is a metadata header and navigation template for a joint statement page. It contains no substantive text about war, armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks. It lists website navigation links, social media handles, and portfolio agencies—none of which, in this excerpt, convey security- or conflict-related content.",False,0.9,au_fm_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-37ee7a9b-49a7-93f9-9810-bd26f4917cde|chatcmpl-c3c5a1c7-68c5-96f6-a3ea-dfac12bf4911|chatcmpl-a37b2b29-6891-9b67-bb1b-b791e372dc32,2026-03-19T17:07:47Z,7630b9f1f878b94767a69be1ae2e739052c94928,False
