record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
5e040cf823f18a75,ES,2024-10-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-sobre-las-elecciones-parlamentarias-en-Georgia.aspx,Official Statement on Parliamentary Elections in Georgia,Spanish Ministry of Foreign Affairs,542,0,"No war-related sentiment detected. Concerns Georgian parliamentary elections, electoral irregularities, and peaceful demonstrations — purely domestic political and democratic process issues with no reference to war, armed conflict, military security, or related escalation risks.",False,0.894,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,d90e6a3db1b4a379a4e5c04500eae02bbca81917,False
d40e8de151278db0,ES,2024-10-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-conjunto-Espana-Libano-alto-el-fuego-inmediato.aspx,Joint statement by Spain and Lebanon,Spanish Ministry of Foreign Affairs,1423,2,"Positive tone. Joint statement featuring cooperative framing ('call for ceasefire', 'work together', 'stabilize', 'lasting peace'), concrete humanitarian commitments (€5.5M, 12 tons aid), and affirmation of shared legal and diplomatic goals. Tone is constructive, solution-oriented, and substantively supportive — rising above mere neutrality but stopping short of exuberant or exceptional praise (e.g., no 'historic breakthrough', 'transformative partnership'), hence +2.",True,0.894,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,c7dc3639a5d040dfac769fc0d8fbd4b901580462,False
46f3998e78aa8a6e,ES,2024-10-29,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-Espa%c3%b1a-Argentina-sobre-el-nombramiento-de-Embajador-de-Espana-en-Argentina.aspx,Spain-Argentina statement on the appointment of Spanish Ambassador to Argentina,Spanish Ministry of Foreign Affairs,1549,0,"No war-related sentiment detected. Purely diplomatic and economic bilateral cooperation between Spain and Argentina — covers language, trade, EU-Mercosur agreement, and Ibero-American summits. No military, security, conflict, or escalation content.",False,0.894,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,d12926bdf702d1579fcc1fe3444e8264c2c43be2,False
1fe2649449f4877e,ES,2024-11-04,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Gobierno-felicita-presidenta-Maia-Sandu-Moldavia-elecciones-presidenciales.aspx,Moldova: The Government congratulates President Maia Sandu,Spanish Ministry of Foreign Affairs,314,0,"No war-related sentiment detected. Congratulates Moldovan president on election victory and affirms support for EU accession — a political/diplomatic statement about democratic process and regional integration, with no war, conflict, or security dimension.",False,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,5203d2d9d776b0871812b210e8986911f46441cb,False
c0a2a15ea20ba605,ES,2024-11-08,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/El-Gobierno-condena-agresiones-aficionados-Maccabi-CF-Amsterdam.aspx,Government condemns attacks on Maccabi CF fans in Amsterdam last night,Spanish Ministry of Foreign Affairs,212,0,"No war-related sentiment detected. Condemns anti-Semitic violence against football fans — a domestic public order and hate crime issue, not connected to armed conflict, military security, terrorism as defined in the scope (e.g., organized non-state armed groups targeting states), or geopolitical escalation.",False,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,7049d95b80efa2a2a56b35d46e0a454c2b3c7d30,False
d9ea7e544e2e7a9b,ES,2024-11-13,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Espana-rechaza-tajantemente-las-declaraciones-a-favor-de-la-anexion-de-Cisjordania.aspx,Spanish Government categorically rejects Israeli Government's statements in favour of annexation of West Bank,Spanish Government,458,-3,"Negative tone. Uses 'categorically rejects', cites ICJ ruling on illegality of occupation, declares settlements 'totally contrary to international law', and labels statements 'inflammatory' and 'an obstacle to peace'. This is the strongest legal-moral censure in the set — explicit, authoritative, and escalatory in both normative framing and political consequence — meeting the threshold for -3.",True,0.894,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,7fe892dbeec9c66e1d1f31618b2672a8ae82bd6d,False
4b64144bdba91fe0,ES,2024-11-19,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-con-motivo-de-los-1-000-dias-de-agresion-rusa-contra-Ucrania.aspx,"Statement on the occasion of 1,000 days of Russian aggression against Ukraine",Spanish Ministry of Foreign Affairs,1728,-3,"Negative tone. Unqualified, repeated condemnation ('illegal and unjustified aggression', 'flagrant violation'), detailed enumeration of IHL violations ('indiscriminate shelling', 'nuclear security threat'), global impact claims ('world food security'), and insistence on accountability ('cannot go unpunished'). Combines legal severity, moral urgency, and strategic gravity — definitive -3.",True,0.894,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,520e2495b57f1d8300ad2827a4614321639b7dac,False
910d94aabf70eb8a,ES,2024-11-19,"https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-conjunto-de-los-ministros-de-Asuntos-Exteriores-de-Espa%c3%b1a,-Alemania,-Francia,-Italia,-Polonia-y-el-Reino-Unido-d.aspx","Joint Declaration by the Foreign Ministers of Spain, Germany, France, Italy, Poland and the United Kingdom, 19 November",Spanish Ministry of Foreign Affairs,4070,-3,"Negative tone. Collective ministerial declaration characterizing Russia’s actions as 'systematically attacking European security architecture', 'reckless revisionism', and 'unprecedented' hybrid threats; explicitly ties aggression to existential risks for 'peace, freedom and prosperity'. The multilateral weight, systemic framing, and alarm-level descriptors justify the strongest negative intensity (-3).",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,d9f4a165519af5927fa97450712d09b9a61e1334,False
c5a6ea60906f7f35,ES,2024-11-22,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/El-Gobierno-de-Espana-reitera-su-condena-por-los-ataques-contra-la-FINUL.aspx,The Government of Spain reiterates its condemnation of attacks against UNIFIL,Spanish Ministry of Foreign Affairs,602,-2,"Negative tone. Reiterates condemnation with specific new incident (Shama barracks, Italian casualties), reaffirms legal gravity ('very serious violation'), and restates commitment to Resolution 1701. While serious and consistent, it lacks novel escalation or intensified normative language compared to u1 or u9 — thus -2, not -3.",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-b2a26e4d-2741-9a50-8d55-0ba67a7d83db|chatcmpl-a4cdbda6-bc01-9f6e-b60d-8e2d129092e8|chatcmpl-6ee6d4d6-3f88-990c-a88a-98de113db587|chatcmpl-abc1241e-6e15-9f50-9974-fb054522ab26|chatcmpl-3494be52-1608-9f1a-bbba-ef75ea4e4d68|chatcmpl-28ac7594-059e-9930-a149-50fb9b3bd6d2|chatcmpl-f7bdf072-6892-9c2f-8925-9a8037e4b618|chatcmpl-56b4f665-a45a-9be3-a193-f1caf6eddfa0|chatcmpl-8bb7ea02-3a4a-99f5-bbaa-6eeba419aa38|chatcmpl-01c85e7f-4452-9403-8080-07e806c92a96,2026-03-19T19:25:14Z,7a0935d3db5b00b68d642d677ec5493e98ea017a,False
5d5bc5fc05edb1b1,ES,2024-11-25,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-sobre-la-elecci%c3%b3n-de-Yamand%c3%ba-Orsi-Mart%c3%adnez-como-presidente-de-la-Rep%c3%bablica-Oriental-del-Uruguay.aspx,Statement on the election of Yamandú Orsi Martínez as President of the Eastern Republic of Uruguay,Spanish Ministry of Foreign Affairs,680,0,"No war-related sentiment detected. The statement concerns congratulating a newly elected president and outlines cooperation priorities including climate change, social justice, EU-MERCOSUR relations, Ibero-American ties, multilateralism, and economic/cultural/educational exchanges. No reference to war, armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.877,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,fdce241fcd24bdbeade0f2d16517c8de689d1007,False
b0c827d9ca2fc739,ES,2024-11-26,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/The-Government-Spain-welcomes-the-announcement-of-a-ceasefire-agreement-in-Lebanon.aspx,The Government of Spain welcomes the announcement of a ceasefire agreement in Lebanon,Spanish Ministry of Foreign Affairs,792,2,"Positive tone. Strongly positive language ('welcomes', 'indispensable condition', 'remains committed', 'key to regional de-escalation', 'just and lasting peace') expressing clear, unqualified support for ceasefire and diplomatic resolution; aligns with category 'positive' but stops short of maximal rhetorical intensity (e.g., no moral exaltation or unconditional endorsement of actors), hence 2 rather than 3.",True,0.877,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,3789c07ddef2efc7936fe9f5f8910672a5be3450,False
bfb86dfd23a08e0d,ES,2024-11-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Viaje-Estado-Reyes-Republica-Italia-ministro-Albares-Roma-Napoles.aspx,"State trip by Their Majesties the King and Queen of Spain to the Republic of Italy, accompanied by Minister Albares",Spanish Ministry of Foreign Affairs,645,0,"No war-related sentiment detected. Describes a ceremonial state visit to Italy focused on historical, political, cultural, and human ties. No mention of military affairs, security policy, conflict, deterrence, sanctions, or related themes.",False,0.877,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,bd1c9af51b4e7fcfe5908ed6bbddd9e6c22f3cc0,False
723332c0b365ef02,ES,2024-12-08,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-sobre-la-situaci%c3%b3n-en-Siria.aspx,Statement on the situation in Syria,Spanish Ministry of Foreign Affairs,496,2,"Positive tone. Runs 1 and 2 converge on label 2 with coherent, mutually reinforcing rationales: both emphasize the statement’s principled, unqualified endorsement of UNSCR 2254, active diplomatic language ('call on all parties'), and clear affirmation of sovereignty, unity, and peaceful transition — hallmarks of a consistent +2 score. Run 3’s label 1 rests on an overly narrow interpretation of 'strength' (focusing on absence of imperatives like 'demands') while overlooking that 'call on' in official MFA statements is a standard high-level diplomatic formulation indicating firm, public commitment — not mild encouragement. The anchoring in binding UN authority and the explicit normative framing ('peaceful and inclusive political transition', 'guarantees... territorial integrity') elevate it beyond aspirational (+1) to affirmatively prescriptive (+2). No ambiguity justifies deviation from consensus.",True,0.877,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,aa01416934d1f5475fe3ef86c61cfd686754817d,False
ba6a7b3026d23e1c,ES,2024-12-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Espa%c3%b1a-condena-energicamente-los-ultimos-ataques-rusos-a-Ucrania.aspx,Spain strongly condemns latest Russian attacks on Ukraine,Spanish Ministry of Foreign Affairs,322,-3,"Negative tone. Two independent outputs (Run 1 and Run 3) converge on label -3 with coherent, mutually reinforcing rationales: all highlight the presence of the strongest available diplomatic intensifier ('strongly condemns'), morally charged temporal framing ('Christmas Day'), explicit attribution of malicious intent toward civilians, and invocation of acute humanitarian vulnerability ('supply crisis in the middle of winter'). Run 2’s -2 label is defensible but underweights the cumulative weight of intent attribution + timing + vulnerability — features that collectively meet the WDSI threshold for maximal negative intensity (-3). The consensus and coherence of the -3 interpretations make them clearly superior.",True,0.877,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,9d218a324ba624f7d8a8f6f68e41a3303b8867b7,False
c9c9e619daf53c81,ES,2024-12-27,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2024_COMUNICADOS/Comunicado-conjunto-Espa%c3%b1a-Egipto.aspx,Joint communique Spain Egypt,Spanish Ministry of Foreign Affairs,1199,0,"Neutral tone. Diplomatic boilerplate: reaffirms bilateral ties, notes discussions on regional issues without evaluative language, references Egypt’s ceasefire efforts neutrally, and states support for a UNESCO candidacy as routine intergovernmental courtesy. No positive or negative valence is assigned to conflict actors, outcomes, or policies — fully neutral per category.",True,0.877,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-ff0d1af8-3639-99af-addf-e2691a225832|chatcmpl-6ca81f3a-0cba-95cf-9750-edd959d81587|chatcmpl-6ea89377-9553-970f-b63f-e5034c03cf7e|chatcmpl-5f96d9e9-7c37-9086-8114-0f1d3c046854|chatcmpl-99e8aca7-86aa-9ff8-91d9-97e7a93ee95c|chatcmpl-9bdeb794-7d5f-9456-bec2-2121f51cbd14|chatcmpl-f365d3d3-b427-9d62-895b-ed405bab87df|chatcmpl-d6cd44b6-6542-9134-a3d4-d608f0cb48e0|chatcmpl-836d24dc-fe3d-9b3f-9e61-ab3b56043709|chatcmpl-276ac8db-5c9e-95ad-b31e-b4bb0e3036e6|chatcmpl-e6b8ce1a-72e3-9f14-a3bd-d426150f25ac,2026-03-19T19:26:51Z,c7af7315e09230b4bc41e891251f45710571a68c,False
59813e5b52efb129,ES,2025-01-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-felicita-a-Joseph-Aoun-nuevo-presidente-de-Libano.aspx,"The Spanish Government congratulates Joseph Aoun, new President of Lebanon",Spanish Ministry of Foreign Affairs,573,0,"No war-related sentiment detected. Congratulates new Lebanese president and emphasizes diplomacy, sovereignty, stability, and economic reform; no mention of war, armed conflict, military security, or related escalation dynamics.",False,0.888,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1d892bbf-f0a2-9675-abec-8374e0e2a996|chatcmpl-0bf35a3e-e824-9a37-a758-4e3a7c5e79d7|chatcmpl-8942aebd-2627-9cc6-a690-2e6cd3de1395|chatcmpl-1bb5f877-63d3-99b6-b1c6-4fbe13d72d05|chatcmpl-a0faed75-7a32-9e03-aaa6-9549a1942a48|chatcmpl-d0fc27cb-d3eb-973e-81d2-d353a8be7e62|chatcmpl-330a405c-5220-9339-90ab-e4af260991b5|chatcmpl-6d95aee6-a238-96b9-93d5-b5340ae7fdf9|chatcmpl-19a644d7-4d20-9f71-9f32-865c23bc8966|chatcmpl-279b970e-4ce9-99f3-bd22-785c1257e2fc|chatcmpl-ad53b4dc-fa63-9f46-b319-5a2ea8648e32,2026-03-19T15:07:59Z,276a9bbfe55ea2a67d7111821718952d853d216c,False
9427c06b3b5b953e,ES,2025-01-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Comunicado-sobre-Maria-Corina-Machado-y-lideres-opositores-en-Venezuela.aspx,Statement on María Corina Machado and opposition leaders in Venezuela,Spanish Ministry of Foreign Affairs,435,0,"No war-related sentiment detected. Focuses on political arrests and human rights concerns in Venezuela; no reference to armed conflict, military action, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.888,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-1d892bbf-f0a2-9675-abec-8374e0e2a996|chatcmpl-0bf35a3e-e824-9a37-a758-4e3a7c5e79d7|chatcmpl-8942aebd-2627-9cc6-a690-2e6cd3de1395|chatcmpl-1bb5f877-63d3-99b6-b1c6-4fbe13d72d05|chatcmpl-a0faed75-7a32-9e03-aaa6-9549a1942a48|chatcmpl-d0fc27cb-d3eb-973e-81d2-d353a8be7e62|chatcmpl-330a405c-5220-9339-90ab-e4af260991b5|chatcmpl-6d95aee6-a238-96b9-93d5-b5340ae7fdf9|chatcmpl-19a644d7-4d20-9f71-9f32-865c23bc8966|chatcmpl-279b970e-4ce9-99f3-bd22-785c1257e2fc|chatcmpl-ad53b4dc-fa63-9f46-b319-5a2ea8648e32,2026-03-19T15:07:59Z,562a271c1f17e99ae74ce32355bc93909a8c8d10,False
471e8a2476e84e87,ES,2025-01-13,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-saluda-los-avances-en-la-conformacion-del-nuevo-Gobierno-del-Libano.aspx,The Government of Spain welcomes the progress in the formation of the new Government of Lebanon,Spanish Ministry of Foreign Affairs,596,0,"No war-related sentiment detected. Welcomes formation of new Lebanese government and highlights political/economic challenges; references stability but without linkage to armed conflict, military operations, or security escalation.",False,0.888,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-1d892bbf-f0a2-9675-abec-8374e0e2a996|chatcmpl-0bf35a3e-e824-9a37-a758-4e3a7c5e79d7|chatcmpl-8942aebd-2627-9cc6-a690-2e6cd3de1395|chatcmpl-1bb5f877-63d3-99b6-b1c6-4fbe13d72d05|chatcmpl-a0faed75-7a32-9e03-aaa6-9549a1942a48|chatcmpl-d0fc27cb-d3eb-973e-81d2-d353a8be7e62|chatcmpl-330a405c-5220-9339-90ab-e4af260991b5|chatcmpl-6d95aee6-a238-96b9-93d5-b5340ae7fdf9|chatcmpl-19a644d7-4d20-9f71-9f32-865c23bc8966|chatcmpl-279b970e-4ce9-99f3-bd22-785c1257e2fc|chatcmpl-ad53b4dc-fa63-9f46-b319-5a2ea8648e32,2026-03-19T15:07:59Z,6b7aa47faea891204abb0c650318c45870adc117,False
