record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
e86987dc238fee61,ES,2025-03-03,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-hace-un-llamamiento-para-consolidar-el-alto-el-fuego-en-Gaza.aspx,The Government of Spain calls for consolidation of ceasefire in Gaza,Spanish Ministry of Foreign Affairs,504,2,"Positive tone. Clear positive stance: 'calls for consolidation', 'demands immediate resumption' of aid, 'strong condemnation of terrorism', and 'reiterates support for mediation'. Combines normative clarity (humanitarian obligation, ceasefire urgency) with operational engagement (mediation). More assertive than u3/u4, less sweeping than u1/u2 — thus 2.",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-7f4baf50-8017-9edf-ac09-278ffdc35c7d|chatcmpl-610386c1-507d-949d-9bea-3703071a0ba5|chatcmpl-c0f9c4ff-32c4-94da-8f2f-f9282fcfab0e|chatcmpl-592b2fba-5feb-9ab3-8a89-6f6bfecf4c8c|chatcmpl-485b64f0-55f4-9a96-8018-0ed37dbdaa56|chatcmpl-39f11731-8e21-9636-8897-99ad36f30984|chatcmpl-aa6878da-347c-9816-99be-c67e3994cd7a|chatcmpl-6d1a9d89-8c80-99c2-ac68-5d55231876b4|chatcmpl-b4266193-8e91-9775-859f-d4b623367abf|chatcmpl-a964616e-c25a-9ab6-8053-04719e54d87d,2026-03-19T15:10:42Z,8b5b04efeb9b7ea42a1bd1c68644d0920684abab,False
cef048526cfb9daa,ES,2025-03-06,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Espana-respalda-el-Plan-para-la-recuperacion-temprana-reconstruccion-y-desarrollo-de-Gaza-presentado-por-la-Liga-Arabe.aspx,"Spain supports the ‘Plan for Early Recovery, Reconstruction and Development of Gaza’ presented by the Arab League",Spanish Ministry of Foreign Affairs,897,2,"Positive tone. Strongly positive: 'supports' Arab League’s Gaza recovery plan 'unequivocally', links it directly to two-State solution as 'the only possible way', welcomes Palestinian state role in reconstruction, and pairs this with firm demands (permanent ceasefire, no forced displacement, uninterrupted aid). Demonstrates substantive policy alignment and forward-looking vision — clear and committed, but not hyperbolic or unprecedented in Spanish diplomacy, so 2 not 3.",True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-7f4baf50-8017-9edf-ac09-278ffdc35c7d|chatcmpl-610386c1-507d-949d-9bea-3703071a0ba5|chatcmpl-c0f9c4ff-32c4-94da-8f2f-f9282fcfab0e|chatcmpl-592b2fba-5feb-9ab3-8a89-6f6bfecf4c8c|chatcmpl-485b64f0-55f4-9a96-8018-0ed37dbdaa56|chatcmpl-39f11731-8e21-9636-8897-99ad36f30984|chatcmpl-aa6878da-347c-9816-99be-c67e3994cd7a|chatcmpl-6d1a9d89-8c80-99c2-ac68-5d55231876b4|chatcmpl-b4266193-8e91-9775-859f-d4b623367abf|chatcmpl-a964616e-c25a-9ab6-8053-04719e54d87d,2026-03-19T15:10:42Z,d11cae0ba547ed2ad95ce84b46cb13ecca10f7fb,False
963c2690a490b81d,ES,2025-03-08,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Exteriores-reafirma-su-compromiso-con-la-Politica-Exterior-Feminista.aspx,The Ministry of Foreign Affairs reaffirms its commitment to Feminist Foreign Policy,Spanish Ministry of Foreign Affairs,1792,0,"No war-related sentiment detected. Both Run 1 and Run 2 provide coherent, conservative, and policy-aligned interpretations consistent with the WDSI relevance criteria: 'war-related' requires concrete engagement with active conflict, military dynamics, deterrence, or security threats—not aspirational, normative, or programmatic references to women in post-conflict settings. The unit cites Palestine, Syria, and Afghanistan as contexts for inclusion in political processes, but does so generically and without reference to ongoing hostilities, ceasefire negotiations, battlefield developments, or security policy responses. It advances feminist diplomacy, not war-related analysis or action. Run 3 overinterprets normative language as operational engagement; the mention of conflict-affected countries serves illustrative, not situational, purpose. The consensus of Runs 1 and 2 reflects the correct, stricter threshold.",False,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-7f4baf50-8017-9edf-ac09-278ffdc35c7d|chatcmpl-610386c1-507d-949d-9bea-3703071a0ba5|chatcmpl-c0f9c4ff-32c4-94da-8f2f-f9282fcfab0e|chatcmpl-592b2fba-5feb-9ab3-8a89-6f6bfecf4c8c|chatcmpl-485b64f0-55f4-9a96-8018-0ed37dbdaa56|chatcmpl-39f11731-8e21-9636-8897-99ad36f30984|chatcmpl-aa6878da-347c-9816-99be-c67e3994cd7a|chatcmpl-6d1a9d89-8c80-99c2-ac68-5d55231876b4|chatcmpl-b4266193-8e91-9775-859f-d4b623367abf|chatcmpl-a964616e-c25a-9ab6-8053-04719e54d87d,2026-03-19T15:10:42Z,764873686c30b7019eb84121d18aec277a833cdd,False
32629c4b20337ffa,ES,2025-03-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Espana-llama-al-respeto-a-las-instituciones-ante-la-creciente-tension-en-Bosnia-y-Herzegovina.aspx,Spain calls for respect for institutions in the face of growing tension in Bosnia and Herzegovina,Spanish Ministry of Foreign Affairs,555,-2,Negative tone. Labels Republika Srpska actions 'contrary to constitutional order' and warns of risks to territorial integrity and stability; uses formal legal-institutional critique rather than inflammatory or moralistic terms.,True,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-939fffa6-b565-9a69-8279-c24d0a612413|chatcmpl-485fb436-dc82-9d5c-9b1f-013747c7cf84|chatcmpl-02093530-b0ef-9519-8259-e36710ad6b4f|chatcmpl-d24921c6-dbed-9aae-9224-9020af833919|chatcmpl-6c56f645-8855-9144-bc76-a2a3927fc7b2|chatcmpl-57c61260-8ebf-9619-9423-ace25eb8dd54|chatcmpl-df5742ff-817e-990e-9cfc-b178c787fdc4|chatcmpl-c0794f8d-63b0-9dda-b13b-31d60c0fe623|chatcmpl-b1226534-f86d-9fd6-b8a8-ce0e8569d6d7|chatcmpl-32eae491-188b-96bf-ac49-9c93d7ad68b2,2026-03-19T16:42:57Z,0cd6e1ca918e1c01ab0bfdc9da3a1d6c6cad404d,False
5152807df1e66b7f,ES,2025-03-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-expresa-su-preocupaci%c3%b3n-por-la-violencia-de-los-%c3%baltimos-d%c3%adas-en-Siria.aspx,Spanish Government expresses concern over violence of recent days in Syria,Spanish Government,369,1,"Positive tone. Expresses concern and calls for peaceful resolution and political transition — supportive but measured; 'concern' and 'must be investigated' signal mild positive engagement with peacebuilding, not strong endorsement or action.",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,3a4197f89b47ad9434d782c149bbd1116b03494c,False
c950d27508429831,ES,2025-03-09,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Espana-condena-la-intensificacion-de-acciones-belicas-rusas-contra-Ucrania.aspx,Spain condemns escalation of Russian military action against Ukraine,Spanish Ministry of Foreign Affairs,632,-3,"Negative tone. Uses 'condemns in the strongest terms', explicitly labels Russia’s actions as a 'war of aggression', highlights 'particular cruelty' against rescue teams, and frames Russia as prioritizing war over peace — language meets threshold for strongly negative (-3).",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,e4a22ced261c2b65ac2372026d0a09671895e0b2,False
ff78e66995de1064,ES,2025-03-10,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Espana-felicita-a-Albert-Ramdin-nuevo-secretario-general-de-la-OEA.aspx,"Spain congratulates Albert Ramdin, new Secretary General of the OAS",Spanish Ministry of Foreign Affairs,520,0,"No war-related sentiment detected. Congratulates OAS Secretary General election; focuses on multilateralism, democracy, human rights, and development. No mention of war, conflict, security, deterrence, sanctions, terrorism, or ceasefire. Purely diplomatic/protocol content.",False,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,0ce145bd80b33eae3ea56a786d6461de6948e1fe,False
81f9e5bc79ab44c2,ES,2025-03-13,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Espana-acoge-con-satisfaccion-la-noticia-del-acuerdo-entre-Armenia-y-Azerbayan.aspx,Spain welcomes the news of the agreement between Armenia and Azerbaijan,Spanish Ministry of Foreign Affairs,334,2,"Positive tone. Runs 1 and 2 both assign label 2 with coherent, consistent rationales emphasizing clear, unambiguous positivity (welcoming, hoping for final agreement, reaffirming commitment to peace), while correctly distinguishing this from label 3 (which would require stronger, more emphatic or transformative language) and label 1 (which implies only minimal or tepid support). Run 3’s assignment of label 1 is under-justified: the statement goes beyond mere neutrality or mild acknowledgment—it actively welcomes the agreement and expresses forward-looking hope, which exceeds the threshold for label 1. The consensus of two independent, well-reasoned outputs at label 2, aligned with WDSI scoring guidelines for diplomatic statements, supports acceptance.",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,05dc7294d1ef790ee26e8c26176d5183e9ec6d8b,False
35c70e9b8cad5622,ES,2025-03-17,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Viaje-de-Cooperacion-de-S-M-la-Reina-a-Cabo-Verde.aspx,H.M. the Queen's Cooperation Trip to Cabo Verde,Spanish Ministry of Foreign Affairs,542,0,"No war-related sentiment detected. Describes a royal cooperation trip focused on gender equality, SDG localization, and blue economy development — purely developmental/humanitarian/cultural cooperation with no mention or implication of security, conflict, or military dimensions.",False,0.894,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-939fffa6-b565-9a69-8279-c24d0a612413|chatcmpl-485fb436-dc82-9d5c-9b1f-013747c7cf84|chatcmpl-02093530-b0ef-9519-8259-e36710ad6b4f|chatcmpl-d24921c6-dbed-9aae-9224-9020af833919|chatcmpl-6c56f645-8855-9144-bc76-a2a3927fc7b2|chatcmpl-57c61260-8ebf-9619-9423-ace25eb8dd54|chatcmpl-df5742ff-817e-990e-9cfc-b178c787fdc4|chatcmpl-c0794f8d-63b0-9dda-b13b-31d60c0fe623|chatcmpl-b1226534-f86d-9fd6-b8a8-ce0e8569d6d7|chatcmpl-32eae491-188b-96bf-ac49-9c93d7ad68b2,2026-03-19T16:42:57Z,8ba5257fe3e066bd4b76b6990a4f4b9326c26e7f,False
95a2d4b617ce28ea,ES,2025-03-18,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-exige-la-reanudacion-del-alto-el-fuego-en-Gaza.aspx,Spanish Government demands resumption of ceasefire in Gaza,Spanish Government,367,2,"Positive tone. Runs 1 and 2 both assign label 2 with strong, consistent rationales emphasizing imperative language ('must stop immediately', 'demands', 'the only way'), explicit invocation of international humanitarian law, and normative urgency — all hallmarks of clear positive advocacy (WDSI score +2). Run 3’s label 1 is under-justified: the statement does assign blame implicitly (‘indiscriminate attacks on the civilian population’ implies perpetrator responsibility) and uses morally charged, non-qualifying language (‘violation of international humanitarian law’), exceeding mild advocacy. The consensus between two independent, well-reasoned +2 interpretations outweighs the outlier; no ambiguity remains requiring clarification.",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,f9e4eda973d74d821c890e4d4440b59ab2333de7,False
3842643a9b370dd8,ES,2025-03-22,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-condena-la-violacion-del-acuerdo-de-cese-de-hostilidades-entre-Libano-e-Israel.aspx,Spanish Government condemns violation of ceasefire agreement between Lebanon and Israel,Spanish Government,418,-2,"Negative tone. Condemns violation of ceasefire and urges restraint to avoid escalation — direct attribution of responsibility and normative rebuke, but lacks intensifiers like 'strongest terms' or explicit moral condemnation of actors; 'urges' and 'reiterates need' indicate clear (-2), not mild (-1) or strong (-3).",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,157538796cad2c128e44e86fc9a4dd468829446b,False
b276c2d23ead82bc,ES,2025-03-25,"https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Declaracion-Conjunta-del-Ministro-de-Asuntos-Exteriores,-Union-Europea-y-Cooperacion-del-Reino-de-Espana-y-el-Ministro-de-A.aspx","Joint Statement by the Minister of Foreign Affairs, European Union and Cooperation of the Kingdom of Spain and the Minister of Foreign Affairs of the Federal Republic of Nigeria",Spanish Ministry of Foreign Affairs,1848,0,"Neutral tone. Joint statement focused on bilateral cooperation (Nigeria-Spain); mentions Gaza and Ukraine only peripherally ('shared concerns', 'reaffirming commitment') without evaluative language, attribution, or policy stance — fully neutral in tone and content regarding conflict units.",True,0.886,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,f63c49f272d414fcfb63027f35d76d25f4d3f3cf,False
ce5d243d60cd4733,ES,2025-03-27,"https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Comunicado-conjunto-tras-la-reunion-del-ministro-de-Asuntos-Exteriores,-Union-Europea-y-Cooperacion-del-Reino-de-Espana-y-e.aspx","Joint Statement following the meeting between the Minister for Foreign Affairs, European Union and Cooperation of the Kingdom of Spain and the Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Moldova",Spanish Ministry of Foreign Affairs,2491,-2,"Negative tone. Reaffirms condemnation of Russia’s aggression as 'flagrant violation' of international law and UN Charter, and links it to European security — strong normative judgment, but embedded in a broader diplomatic context without emotive escalation language (e.g., no reference to atrocities, cruelty, or urgency of cessation); thus clear (-2), not strongest (-3).",True,0.886,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,2342ea00a82921c9e4433d4ace731c87c36988db,False
9698f3666be7b6fe,ES,2025-03-28,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-condena-las-violaciones-del-acuerdo-de-cese-de-hostilidades-entre-Libano-e-Israel.aspx,Spanish Government condemns violations of cessation of hostilities agreement between Lebanon and Israel,Spanish Government,628,-3,"Negative tone. Condemns missile launch *and* bombing of Beirut/southern Lebanon as 'serious violations', states attacks on densely populated areas are 'contrary to international law', and warns escalation 'threatens the security of Lebanon, Israel and the whole region' — compound, geographically expansive condemnation with legal and regional security framing; meets strongly negative (-3) threshold.",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,3dd216a093ae6dbdc0cc6970e1c065fa7ad9a4ee,False
318eda9623018ef4,ES,2025-03-31,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Declaracion-conjunta-de-los-ministros-de-asuntos-exteriores-Alemania-Francia-Italia-Polonia-Espana-Reino-Unido-Alta-Represe.aspx,"Joint Declaration by the Foreign Ministers of Germany, France, Italy, Poland, Spain, the United Kingdom as well as the High Representative of the European Union for Foreign Affairs and Security Policy in Madrid",Spanish Ministry of Foreign Affairs,5681,-3,"Negative tone. Collective declaration co-signed by major EU powers and HR/VP; invokes Bucha massacre anniversary, accuses Russia of 'delaying tactics', demands immediate unconditional ceasefire 'on equal terms', pledges intensified military support and new sanctions — highly coordinated, escalatory, and uncompromising rhetorical posture; exceeds clear (-2) into strongly negative (-3).",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,15fa2fa2a20d9e03e3fa23f3ac48502ea575fa83,False
ed55258ce2eb260d,ES,2025-03-31,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/Comunicado-sobre-nuevo-gobierno-de-transicion-en-Siria.aspx,Statement on new transitional government in Syria,Spanish Ministry of Foreign Affairs,461,2,"Positive tone. Runs 1 and 2 converge on label 2 with coherent, defensible rationales: both correctly identify the statement’s core posture — affirming the transitional government as a constructive, forward-looking development ('a step forward') while maintaining measured, conditional support aligned with EU and regional coordination. Run 3’s label 1 misreads the tone: 'welcomes' + 'step forward' + explicit commitment to continued support and stabilization efforts exceeds mild or procedural positivity; it reflects substantive, qualified endorsement — the hallmark of level 2. No ambiguity warrants retry; the preponderance of evidence and interpretive consistency supports label 2.",True,0.886,es_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,ba1164e2c496c67172f489d6389f3fbad403adf2,False
ed4413d0a9d7683b,ES,2025-04-02,https://www.exteriores.gob.es/en/Comunicacion/Comunicados/Paginas/2025_COMUNICADOS/El-Gobierno-de-Espana-condena-el-ataque-contra-trabajadores-humanitarios-de-la-Cruz-Roja-Palestina-en-Gaza.aspx,Spanish Government condemns attack on Palestinian Red Cross aid workers in Gaza,Spanish Government,465,-3,"Negative tone. Condemns attack on Red Cross workers found in a mass grave; extends condemnation to 'attacks in recent weeks against humanitarian and UN workers'; demands 'accountability, justice and reparation' — visceral, morally charged language tied to atrocity evidence ('mass grave'), universal norm invocation ('must be respected in all contexts'), and explicit justice claims; satisfies strongly negative (-3).",True,0.886,es_mfa_comunicado,en,qwen-plus,paper_multistage_v1,chatcmpl-bbccd637-9ada-9c05-8a29-702e4757ef6d|chatcmpl-b19f02ae-145f-9e84-9212-619a8c5fe6b2|chatcmpl-a96ecd15-7aef-97a0-9501-7739127699b5|chatcmpl-19111a73-70ea-980a-a504-a156d4b9a37c|chatcmpl-890d9385-e492-949d-bcaa-d69ea8f3f184|chatcmpl-2b162786-a7bb-9d35-b7f2-cbf679fffac2|chatcmpl-aba5c3bf-7e5f-9770-b96d-98e9ba225e60|chatcmpl-bdd7b354-9e8e-9b15-9c19-dd8bdbc71e63|chatcmpl-bb75366c-5c25-9fe7-b53a-132b5a55ca9b|chatcmpl-3ab21cc3-e6ba-9acf-a07d-1600055ca9c9|chatcmpl-eebe413e-56a2-9a4b-a43b-e3aed220f20b|chatcmpl-39431b7d-53d0-9d5c-952c-0100271da5bc,2026-03-19T15:13:56Z,be18fbcde7bace15a3d2f2122f6ebda9dc54da88,False
