record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
d5b7404913b71a98,RU,2024-03-24,https://mid.ru/en/press_service/spokesman/official_statement/1940558,Foreign Ministry statement in connection with the 25th anniversary of NATO aggression against Yugoslavia,,5012,-3,"Negative tone. Runs 1 and 2 both assign -3 with highly coherent, text-grounded rationales that fully align with WDSI scoring criteria: they identify the statement’s maximalist historical-moral indictment — framing the 1999 NATO bombing as a foundational violation of sovereignty, international law, and humanitarian norms; explicitly naming 'radioactive contamination', '89 children killed' as cynically labeled 'collateral damage', 'no accountability', and linking it to systemic Western impunity and collapse of strategic order. These are not merely retrospective criticisms but serve as constitutive elements of Russia’s current war narrative — legitimizing its own actions by casting the West as chronically lawless and morally bankrupt. Run 3’s -2 misjudges the functional role of this statement: it is not 'historically retrospective' in a neutral sense, but actively instrumentalized in the present conflict to delegitimize the West and justify Russia’s revisionist security posture — a hallmark of -3 scoring. The consensus between Runs 1 and 2 reflects robust interpretive alignment with the source text and scoring rubric.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-51fe00a3-e938-9ec8-916f-f5e11b6b02dc|chatcmpl-e843339a-151f-98ed-8d23-61252b29c431|chatcmpl-5159d823-4da0-94a8-96fb-ffcb58dd1861|chatcmpl-30586a2a-27fb-997b-b502-826d1e97c730|chatcmpl-8cc01af6-254d-9fe9-b8df-2106d9692640|chatcmpl-e43b580c-dd23-9134-9e6d-458de6be3ea4|chatcmpl-44f47f3f-6500-953d-befe-27b307f1d9f5|chatcmpl-1ba56479-9064-9ae1-8457-3ecbe97901c6|chatcmpl-ff4a092f-77dd-9dd9-9af7-76564c049854|chatcmpl-84b368b7-8c46-9400-b69f-b2dea2e31f3f|chatcmpl-eade7410-fa2a-9ac7-8de2-afddbfd01641|chatcmpl-e090952e-c520-997a-8ca5-4e41516737ea,2026-03-18T20:28:14Z,de72a8440cbfdf31d484d82d45462ad3a52fba5d,False
cabe048236159cc7,RU,2024-04-08,https://mid.ru/en/press_service/spokesman/official_statement/1943138,Foreign Ministry Statement in connection with Ukraine’s attacks on Zaporozhye NPP,,2430,-3,"Negative tone. Strongly negative: declares Ukraine has 'embarked on a path of nuclear terror'; labels attacks 'criminal actions'; accuses IAEA of complicity via 'wall of silence'; directly blames 'Zelensky and his inner circle', 'Ukrainian Armed Forces’ Command', and 'security services'; warns of 'potential consequences' of nuclear sabotage; uses 'terrorist attacks on nuclear facilities' — combines existential threat language with unambiguous criminal attribution, matching highest-intensity war rhetoric.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-51fe00a3-e938-9ec8-916f-f5e11b6b02dc|chatcmpl-e843339a-151f-98ed-8d23-61252b29c431|chatcmpl-5159d823-4da0-94a8-96fb-ffcb58dd1861|chatcmpl-30586a2a-27fb-997b-b502-826d1e97c730|chatcmpl-8cc01af6-254d-9fe9-b8df-2106d9692640|chatcmpl-e43b580c-dd23-9134-9e6d-458de6be3ea4|chatcmpl-44f47f3f-6500-953d-befe-27b307f1d9f5|chatcmpl-1ba56479-9064-9ae1-8457-3ecbe97901c6|chatcmpl-ff4a092f-77dd-9dd9-9af7-76564c049854|chatcmpl-84b368b7-8c46-9400-b69f-b2dea2e31f3f|chatcmpl-eade7410-fa2a-9ac7-8de2-afddbfd01641|chatcmpl-e090952e-c520-997a-8ca5-4e41516737ea,2026-03-18T20:28:14Z,84dc8e0084fda91a81f87bbb3c2693359a2e15bc,False
c80d3eaaf4530b38,RU,2024-04-10,https://mid.ru/en/press_service/spokesman/official_statement/1943473,"Foreign Ministry statement on personal sanctions on representatives of UK government agencies, IT sector and legal services market",,3029,-2,"Negative tone. Clear negative: condemns UK IT firms as 'accomplices of neo-Nazis' whose services 'result in the death of people'; labels policy 'aggressive anti-Russia course' aimed at 'strategic defeat on the battlefield'; invokes 'Anglo-Saxons' as hegemonic actors; however, centers on cyber/tech enablers rather than direct violence — strong ideological hostility, but not the same visceral, casualty-driven condemnation as u1/u4/u8/u11.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-51fe00a3-e938-9ec8-916f-f5e11b6b02dc|chatcmpl-e843339a-151f-98ed-8d23-61252b29c431|chatcmpl-5159d823-4da0-94a8-96fb-ffcb58dd1861|chatcmpl-30586a2a-27fb-997b-b502-826d1e97c730|chatcmpl-8cc01af6-254d-9fe9-b8df-2106d9692640|chatcmpl-e43b580c-dd23-9134-9e6d-458de6be3ea4|chatcmpl-44f47f3f-6500-953d-befe-27b307f1d9f5|chatcmpl-1ba56479-9064-9ae1-8457-3ecbe97901c6|chatcmpl-ff4a092f-77dd-9dd9-9af7-76564c049854|chatcmpl-84b368b7-8c46-9400-b69f-b2dea2e31f3f|chatcmpl-eade7410-fa2a-9ac7-8de2-afddbfd01641|chatcmpl-e090952e-c520-997a-8ca5-4e41516737ea,2026-03-18T20:28:14Z,3a6d9de360b2f717180b4a518743168e8fbe5a0c,False
9c89ffdbe4eac257,RU,2024-04-17,https://mid.ru/en/press_service/spokesman/official_statement/1944697,Foreign Ministry statement on personal sanctions on members of Australia’s municipal councils,,18077,-2,"Negative tone. Runs 1 and 2 consistently assign -2, grounded in accurate textual evidence: the statement is formally hostile and retaliatory, names individuals to signal scale, and uses charged political framing ('Russophobic campaign', 'anti-Russia agenda'), but stops short of existential, dehumanizing, or violent incitement — the key differentiator for -3. Run 3 overstates escalation: 'further update the stop list' is a procedural threat consistent with prior sanctions practice, not inherently escalatory beyond the -2 threshold (e.g., no invocation of national survival, irreversible harm, or non-reciprocal aggression). The consensus between Runs 1 and 2 reflects coherent, defensible interpretation aligned with WDSI scoring guidelines.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ded3a6f3-24e1-9a4c-a58f-e42dc357db0d|chatcmpl-d1008d08-ad03-9dbf-8cec-c9f07d1565a8|chatcmpl-54bf9e05-4157-9e6b-b7ab-864bc7ceed59|chatcmpl-f74c8c93-e730-921a-9844-9b80af9aab43|chatcmpl-b30022cf-83c6-9c9f-9f7e-64f73ebdd292|chatcmpl-366d7472-2fde-9fa2-b5bc-a9dd104256d0|chatcmpl-8d2fc765-e73b-9899-8b7b-ccef1f5a2cfb|chatcmpl-decf7a13-6db4-9c8d-9819-72e7650c032e|chatcmpl-45a22412-81ef-9a47-ac76-d46cd590337b|chatcmpl-a6d3fe27-80af-9222-b795-dda42e9ee7af|chatcmpl-c5cd3a01-0eae-9e5f-bcb3-d080e66f6dab|chatcmpl-c41da6cf-a655-96df-8a9f-36a342361ec0,2026-03-18T20:30:38Z,a3504d269234fe75775be74071163c4b6e13a1eb,False
567b2141f3bb5242,RU,2024-05-06,https://mid.ru/en/press_service/spokesman/official_statement/1948486,Foreign Ministry statement on the Russian Armed Forces’ exercises held to practice for the use of non-strategic nuclear weapons,,6300,-3,"Negative tone. This unit explicitly links NATO’s conventional military actions (ATACMS deployment, INF Treaty abrogation) to 'destabilising' and 'security threats', accuses Western officials of openly endorsing terrorist attacks on Russian soil, and asserts that UK/France/US weapons are enabling deliberate strikes on civilian facilities. The phrase 'sponsors of the Kiev junta... perfectly comfortable with [civilian casualties]' conveys moral condemnation at the highest intensity; combined with nuclear exercise justification rooted in alleged Western aggression, this constitutes strongly negative (-3) rhetoric under the 'negative' category.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ded3a6f3-24e1-9a4c-a58f-e42dc357db0d|chatcmpl-d1008d08-ad03-9dbf-8cec-c9f07d1565a8|chatcmpl-54bf9e05-4157-9e6b-b7ab-864bc7ceed59|chatcmpl-f74c8c93-e730-921a-9844-9b80af9aab43|chatcmpl-b30022cf-83c6-9c9f-9f7e-64f73ebdd292|chatcmpl-366d7472-2fde-9fa2-b5bc-a9dd104256d0|chatcmpl-8d2fc765-e73b-9899-8b7b-ccef1f5a2cfb|chatcmpl-decf7a13-6db4-9c8d-9819-72e7650c032e|chatcmpl-45a22412-81ef-9a47-ac76-d46cd590337b|chatcmpl-a6d3fe27-80af-9222-b795-dda42e9ee7af|chatcmpl-c5cd3a01-0eae-9e5f-bcb3-d080e66f6dab|chatcmpl-c41da6cf-a655-96df-8a9f-36a342361ec0,2026-03-18T20:30:38Z,dcd8dd07ca26fba15b9eab1d8ef25bade03aa7c8,False
ac2164e235b875bc,RU,2024-06-03,https://mid.ru/en/press_service/spokesman/official_statement/1954301,"Foreign Ministry statement on personal sanctions against representatives of the UK political establishment, expert community and the media",,1375,-2,"Negative tone. All three outputs agree on the core hostile framing (e.g., 'systemic confrontation', 'Russophobia', 'stop-list', 'resolute and tough response'), but Runs 1 and 2 correctly distinguish this from the threshold for -3: the statement does not allege war crimes, genocide, terrorism, or direct incitement to violence against civilians; nor does it invoke existential security threats or dehumanizing metaphors beyond established rhetorical patterns in Russian diplomatic discourse (e.g., 'neo-Nazi regime' is recurrent but not uniquely escalatory here). The demand to cease military support is adversarial but falls within standard diplomatic ultimatum language — not qualitatively distinct from prior -2 cases. Run 3 overstates by treating 'uncompromising, adversarial, and threat-embedded' language as sufficient for -3, whereas the scoring rubric reserves -3 for explicit accusations of criminal/illegal intent against individuals or groups *in relation to protected persons or international law violations*. The consensus of Runs 1 and 2 is more precise and rubric-aligned.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ded3a6f3-24e1-9a4c-a58f-e42dc357db0d|chatcmpl-d1008d08-ad03-9dbf-8cec-c9f07d1565a8|chatcmpl-54bf9e05-4157-9e6b-b7ab-864bc7ceed59|chatcmpl-f74c8c93-e730-921a-9844-9b80af9aab43|chatcmpl-b30022cf-83c6-9c9f-9f7e-64f73ebdd292|chatcmpl-366d7472-2fde-9fa2-b5bc-a9dd104256d0|chatcmpl-8d2fc765-e73b-9899-8b7b-ccef1f5a2cfb|chatcmpl-decf7a13-6db4-9c8d-9819-72e7650c032e|chatcmpl-45a22412-81ef-9a47-ac76-d46cd590337b|chatcmpl-a6d3fe27-80af-9222-b795-dda42e9ee7af|chatcmpl-c5cd3a01-0eae-9e5f-bcb3-d080e66f6dab|chatcmpl-c41da6cf-a655-96df-8a9f-36a342361ec0,2026-03-18T20:30:38Z,2973d161c6bc2c38ce867c2ba6d43415ee900ccd,False
596aa548b8f0ce6d,RU,2024-06-24,https://mid.ru/en/press_service/spokesman/official_statement/1958997,Foreign Ministry statement on the terrorist attack at Sevastopol,,2482,-3,"Negative tone. The statement characterizes the Sevastopol missile strike as a 'heinous terrorist crime' deliberately timed on Holy Trinity Sunday, highlights the death of a two-year-old and nine-year-old, attributes full operational control to US forces ('flight data entered by US military crews'), and directly alleges US complicity in 'international terrorism' and use of 'cluster munitions, one of the most terrible types of inhumane weapons'. The language is morally absolute, emotionally charged, and assigns criminal agency at the state level — meeting the threshold for strongly negative (-3).",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ded3a6f3-24e1-9a4c-a58f-e42dc357db0d|chatcmpl-d1008d08-ad03-9dbf-8cec-c9f07d1565a8|chatcmpl-54bf9e05-4157-9e6b-b7ab-864bc7ceed59|chatcmpl-f74c8c93-e730-921a-9844-9b80af9aab43|chatcmpl-b30022cf-83c6-9c9f-9f7e-64f73ebdd292|chatcmpl-366d7472-2fde-9fa2-b5bc-a9dd104256d0|chatcmpl-8d2fc765-e73b-9899-8b7b-ccef1f5a2cfb|chatcmpl-decf7a13-6db4-9c8d-9819-72e7650c032e|chatcmpl-45a22412-81ef-9a47-ac76-d46cd590337b|chatcmpl-a6d3fe27-80af-9222-b795-dda42e9ee7af|chatcmpl-c5cd3a01-0eae-9e5f-bcb3-d080e66f6dab|chatcmpl-c41da6cf-a655-96df-8a9f-36a342361ec0,2026-03-18T20:30:38Z,97c87f3290653065fd0c04dc5dc8d8b36984fbd9,False
c9002835eabd55a5,RU,2024-06-24,https://mid.ru/en/press_service/spokesman/official_statement/1959062,The Foreign Ministry’s statement on retaliatory measures in response to the 14th package of EU sanctions against Russia,,2119,-2,"Negative tone. All three outputs agree on the core adversarial posture and institutional framing of the statement. Runs 1 and 2 coherently justify -2 by emphasizing the use of legal-bureaucratic language (e.g., citation of Federal Law No 114-FZ), absence of emotive victimhood or explicit war crime allegations, and the measured — albeit expansive — nature of the retaliation (entry bans under existing law, not extrajudicial or violent measures). Run 3 overstates escalation by interpreting the final warning as 'fully escalatory' and 'zero-degrees-of-separation', but the quoted text does not assert collective guilt *as such*; rather, it specifies functional roles (e.g., 'officials responsible for introducing sanctions') — consistent with targeted, role-based attribution typical of -2. The statement avoids dehumanizing language, genocidal or existential rhetoric, or direct incitement — key differentiators from -3. Thus, -2 is the most defensible and consistently supported label.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ded3a6f3-24e1-9a4c-a58f-e42dc357db0d|chatcmpl-d1008d08-ad03-9dbf-8cec-c9f07d1565a8|chatcmpl-54bf9e05-4157-9e6b-b7ab-864bc7ceed59|chatcmpl-f74c8c93-e730-921a-9844-9b80af9aab43|chatcmpl-b30022cf-83c6-9c9f-9f7e-64f73ebdd292|chatcmpl-366d7472-2fde-9fa2-b5bc-a9dd104256d0|chatcmpl-8d2fc765-e73b-9899-8b7b-ccef1f5a2cfb|chatcmpl-decf7a13-6db4-9c8d-9819-72e7650c032e|chatcmpl-45a22412-81ef-9a47-ac76-d46cd590337b|chatcmpl-a6d3fe27-80af-9222-b795-dda42e9ee7af|chatcmpl-c5cd3a01-0eae-9e5f-bcb3-d080e66f6dab|chatcmpl-c41da6cf-a655-96df-8a9f-36a342361ec0,2026-03-18T20:30:38Z,767ba9f51aab5e7d98ec015cf49dce1693e2744b,False
2e6aa6bbf44d31f8,RU,2025-09-04,https://mid.ru/en/press_service/spokesman/briefings/2044875,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Vladivostok, September 4, 2025",Maria Zakharova,139671,0,"Neutral tone. The unit is a routine diplomatic briefing agenda listing numerous topics—including neutral procedural items (e.g., UN General Assembly session), commemorative dates, bilateral anniversaries, and multilateral engagements—without evaluative language, attribution of blame, or valorization. No war-related intensity is expressed; tone is administrative and descriptive.",True,0.851,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-f0754085-3e24-97b0-b4f3-fd0828b22868|chatcmpl-9d85dd07-ce46-9a75-b474-248c0b67f7e9|chatcmpl-3aef4c03-b420-99bf-80ac-bd66279424b7|chatcmpl-ae45cbee-b333-9677-a417-dc87aef3cd60|chatcmpl-811385c3-2bbf-9302-8912-42f912ece046|chatcmpl-7dd2a262-4478-9b74-892d-34d9cf2ec77b|chatcmpl-a261ba6b-9835-936f-b525-7b9afe64a064|chatcmpl-91f12d0c-37a2-93a6-830b-4b2b28df1230|chatcmpl-cf10a760-8158-9f48-b6ab-2d1edbaeba45|chatcmpl-2266d196-2aaa-9943-8fa5-2e257de600a3|chatcmpl-2555d38f-7b79-9ef8-8cbe-ac2f5c4db416|chatcmpl-a5009bb8-79d2-93af-a8fd-6001b8d4274b|chatcmpl-17ba1e89-31a0-9b9e-b5d3-ba48314f4300,2026-03-19T11:44:09Z,9947a9286de011fcf9174142cb57382d15ad26ac,False
3702c7e2fb985df1,RU,2025-09-10,https://mid.ru/en/press_service/spokesman/official_statement/2046007,Foreign Ministry’s statement on Israeli strikes against Doha,,1687,-3,"Negative tone. Strongly negative: Uses unequivocal condemnatory language ('flagrant violation', 'strongest condemnation', 'attempt to undermine international efforts'), attributes deliberate destabilising intent to Israel, and frames the strike as a direct assault on diplomacy and sovereignty — all while invoking foundational legal instruments (UN Charter, international law) to heighten moral and legal gravity.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-cd10de3e-bc24-9ef9-a297-4011c298c8d1|chatcmpl-36b51efa-0ca3-9e5c-ad46-557fb29590ea|chatcmpl-a03f0b90-f45c-9c97-9c68-d35a3f287ea6|chatcmpl-8071d812-3ea0-9f8d-b5ef-8b48cae1c5fb|chatcmpl-1c70b0f8-0dea-9253-a324-1534d78dbf8f|chatcmpl-05799466-33cd-90b8-bc97-a4c795ce947d|chatcmpl-a2f94115-7c6b-9a13-939c-c8bb0df31831|chatcmpl-1eaa3ca9-fcd1-9126-a91d-5e9b939e04f1|chatcmpl-33e562c8-bbb0-9632-b8f0-9bebf37c2549|chatcmpl-bc3ad73b-449b-9eb7-9d2c-1f01e765f5a8|chatcmpl-f5d9e9c1-bd75-9a04-8e5f-641e2c474d88|chatcmpl-306b6be0-0b04-960d-aeba-f59ed56007b4,2026-03-19T10:33:32Z,7856728845a9cd2583e452655766bd5f80057bcb,False
581481f26d7be77e,RU,2025-09-10,https://mid.ru/en/press_service/spokesman/official_statement/2046067,Foreign Ministry statement on Poland’s accusations of Russia,,1611,0,"Neutral tone. Neutral: Presents factual rebuttals and procedural transparency (citing Russian Defence Ministry statements, NATO’s non-confirmation), offers consultation readiness, and avoids emotive or accusatory language toward Poland; tone is technical, diplomatic, and de-escalatory without valorisation or vilification.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-cd10de3e-bc24-9ef9-a297-4011c298c8d1|chatcmpl-36b51efa-0ca3-9e5c-ad46-557fb29590ea|chatcmpl-a03f0b90-f45c-9c97-9c68-d35a3f287ea6|chatcmpl-8071d812-3ea0-9f8d-b5ef-8b48cae1c5fb|chatcmpl-1c70b0f8-0dea-9253-a324-1534d78dbf8f|chatcmpl-05799466-33cd-90b8-bc97-a4c795ce947d|chatcmpl-a2f94115-7c6b-9a13-939c-c8bb0df31831|chatcmpl-1eaa3ca9-fcd1-9126-a91d-5e9b939e04f1|chatcmpl-33e562c8-bbb0-9632-b8f0-9bebf37c2549|chatcmpl-bc3ad73b-449b-9eb7-9d2c-1f01e765f5a8|chatcmpl-f5d9e9c1-bd75-9a04-8e5f-641e2c474d88|chatcmpl-306b6be0-0b04-960d-aeba-f59ed56007b4,2026-03-19T10:33:32Z,331bdc14e18bccefc18157f93fa225128f291d50,False
3cfec550de6492b8,RU,2025-09-12,https://mid.ru/en/press_service/spokesman/briefings/2046646,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, September 12, 2025",Maria Zakharova,105275,-2,"Negative tone. Contains repeated, unqualified characterizations of Western actions as 'aggressive rhetoric', 'Russophobic lie', 'Serbophobian course', and references to the Nord Stream 'blowing up' without attribution—implying external culpability. The framing of NATO, EU, and Baltic states’ actions consistently reflects systemic hostility toward Russia, conveying clear negative intensity in the context of war-related discourse.",True,0.851,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-f0754085-3e24-97b0-b4f3-fd0828b22868|chatcmpl-9d85dd07-ce46-9a75-b474-248c0b67f7e9|chatcmpl-3aef4c03-b420-99bf-80ac-bd66279424b7|chatcmpl-ae45cbee-b333-9677-a417-dc87aef3cd60|chatcmpl-811385c3-2bbf-9302-8912-42f912ece046|chatcmpl-7dd2a262-4478-9b74-892d-34d9cf2ec77b|chatcmpl-a261ba6b-9835-936f-b525-7b9afe64a064|chatcmpl-91f12d0c-37a2-93a6-830b-4b2b28df1230|chatcmpl-cf10a760-8158-9f48-b6ab-2d1edbaeba45|chatcmpl-2266d196-2aaa-9943-8fa5-2e257de600a3|chatcmpl-2555d38f-7b79-9ef8-8cbe-ac2f5c4db416|chatcmpl-a5009bb8-79d2-93af-a8fd-6001b8d4274b|chatcmpl-17ba1e89-31a0-9b9e-b5d3-ba48314f4300,2026-03-19T11:44:09Z,af0fba64610d3c84c2f1894efc1b780eff497c33,False
bdf93d98fb9df024,RU,2025-09-18,https://mid.ru/en/press_service/spokesman/briefings/2047632,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, September 18, 2025",Maria Zakharova,121645,0,"Neutral tone. While mentioning 'Ukraine crisis', 'military-political tensions in the Balkans', and sanctions, the unit primarily lists diplomatic engagements, anniversaries, cultural events, and procedural updates without emotive or attributive language. No explicit blame, moral judgment, or escalation framing is present—tone remains institutional and neutral.",True,0.851,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-f0754085-3e24-97b0-b4f3-fd0828b22868|chatcmpl-9d85dd07-ce46-9a75-b474-248c0b67f7e9|chatcmpl-3aef4c03-b420-99bf-80ac-bd66279424b7|chatcmpl-ae45cbee-b333-9677-a417-dc87aef3cd60|chatcmpl-811385c3-2bbf-9302-8912-42f912ece046|chatcmpl-7dd2a262-4478-9b74-892d-34d9cf2ec77b|chatcmpl-a261ba6b-9835-936f-b525-7b9afe64a064|chatcmpl-91f12d0c-37a2-93a6-830b-4b2b28df1230|chatcmpl-cf10a760-8158-9f48-b6ab-2d1edbaeba45|chatcmpl-2266d196-2aaa-9943-8fa5-2e257de600a3|chatcmpl-2555d38f-7b79-9ef8-8cbe-ac2f5c4db416|chatcmpl-a5009bb8-79d2-93af-a8fd-6001b8d4274b|chatcmpl-17ba1e89-31a0-9b9e-b5d3-ba48314f4300,2026-03-19T11:44:09Z,6b845b49d1a22a1c214d06ea504ee34478b2579d,False
9e5fb8e28ad3417d,RU,2025-09-20,https://mid.ru/en/press_service/spokesman/official_statement/2047908,Foreign Ministry statement on UNSC vote to reimpose sanctions on Iran,,4564,-2,"Negative tone. Clearly negative: Characterises European actions as 'provocative and unlawful', accuses them of 'shamelessly trying to manipulate' UNSC Resolution 2231, and labels US pressure as 'unprecedented' and coercive; however, the truncation limits evidence of maximal intensity (-3), so -2 reflects sustained criticism without explicit moral outrage or existential framing.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-cd10de3e-bc24-9ef9-a297-4011c298c8d1|chatcmpl-36b51efa-0ca3-9e5c-ad46-557fb29590ea|chatcmpl-a03f0b90-f45c-9c97-9c68-d35a3f287ea6|chatcmpl-8071d812-3ea0-9f8d-b5ef-8b48cae1c5fb|chatcmpl-1c70b0f8-0dea-9253-a324-1534d78dbf8f|chatcmpl-05799466-33cd-90b8-bc97-a4c795ce947d|chatcmpl-a2f94115-7c6b-9a13-939c-c8bb0df31831|chatcmpl-1eaa3ca9-fcd1-9126-a91d-5e9b939e04f1|chatcmpl-33e562c8-bbb0-9632-b8f0-9bebf37c2549|chatcmpl-bc3ad73b-449b-9eb7-9d2c-1f01e765f5a8|chatcmpl-f5d9e9c1-bd75-9a04-8e5f-641e2c474d88|chatcmpl-306b6be0-0b04-960d-aeba-f59ed56007b4,2026-03-19T10:33:32Z,81dac65ffde521fdcb98fd5eb1fefadc05ec7109,False
bb697b586393902e,RU,2025-09-26,https://mid.ru/en/press_service/spokesman/official_statement/2049201,Foreign Ministry statement on retaliatory personal sanctions against representatives of the UK political establishment and expert community,,3099,-3,"Negative tone. Strongly negative: Employs incendiary rhetoric ('mind control methods', 'spy paranoia', 'cynical anti-Russia campaigns'), frames UK policy as self-destructive and morally bankrupt ('robbing Peter to pay Paul'), and implements punitive measures ('stop list') with explicit attribution of malign intent — matching the highest intensity for adversarial framing.",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-cd10de3e-bc24-9ef9-a297-4011c298c8d1|chatcmpl-36b51efa-0ca3-9e5c-ad46-557fb29590ea|chatcmpl-a03f0b90-f45c-9c97-9c68-d35a3f287ea6|chatcmpl-8071d812-3ea0-9f8d-b5ef-8b48cae1c5fb|chatcmpl-1c70b0f8-0dea-9253-a324-1534d78dbf8f|chatcmpl-05799466-33cd-90b8-bc97-a4c795ce947d|chatcmpl-a2f94115-7c6b-9a13-939c-c8bb0df31831|chatcmpl-1eaa3ca9-fcd1-9126-a91d-5e9b939e04f1|chatcmpl-33e562c8-bbb0-9632-b8f0-9bebf37c2549|chatcmpl-bc3ad73b-449b-9eb7-9d2c-1f01e765f5a8|chatcmpl-f5d9e9c1-bd75-9a04-8e5f-641e2c474d88|chatcmpl-306b6be0-0b04-960d-aeba-f59ed56007b4,2026-03-19T10:33:32Z,293153f0b7eb893a749c0fc8917590e9f758c08a,False
30e46dfaafcb4127,RU,2025-09-27,https://mid.ru/en/press_service/spokesman/official_statement/2049695,Foreign Ministry statement regarding the UN Security Council vote on the draft resolution for the technical extension of the JCPOA,,5301,-2,"Negative tone. Strongly negative framing of UK, Germany, France, and US as 'stubbornly pursuing escalation', 'illegitimate', 'confrontational', and 'cynically pressuring' UNSC members; labels their policy as 'predatory, opportunistic, and fundamentally flawed'; explicitly states they 'rejected the path of diplomacy' in favour of 'provocation, pressure, and threats'. Tone is accusatory and morally charged but remains within diplomatic register—hence -2, not -3.",True,0.867,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4140d9bb-d2dc-958d-8f38-1eb7d69d9ef4|chatcmpl-711d485f-7b25-9d8f-942a-a6deb04957bd|chatcmpl-869982df-c3ba-9e12-a135-a7a73858bfb0|chatcmpl-d5c8b5a2-7635-9086-9ee6-9b8bad6e2b2b|chatcmpl-0ebb6f74-e999-9b0f-a0e8-092bcc8bc6d6|chatcmpl-e89a8e79-89f8-9e75-925c-a81596099e4c|chatcmpl-f70c15fa-9e06-9f27-b50c-91ef7221042a|chatcmpl-caef7855-9998-9d64-be8e-67955d0e3f9c|chatcmpl-a7b28291-9b29-9749-a825-f3650068b77c|chatcmpl-338940d2-2438-9dd6-8e23-a26936bd9be7|chatcmpl-16cbbe47-aee7-93cc-a83e-b7fc3a46b6fa|chatcmpl-d30713bf-c1c0-9960-9533-b5e67ab4760b,2026-03-19T05:49:07Z,9db56b53ab0144d4023df3059a97544af8b7c855,False
7c9176ffdf8f0076,RU,2025-09-27,https://mid.ru/en/press_service/spokesman/official_statement/2049467,Foreign Ministry statement on the reasons for Russia’s refusal to participate in the 14th Conference on Facilitating Entry into Force of the Comprehensive Nuclear-Test-Ban Treaty (CTBT),,2906,-3,"Negative tone. Both Run 1 and Run 3 assign -3 and provide coherent, text-grounded rationales emphasizing three convergent, severity-amplifying elements: (1) categorical rejection of the CTBT conference document on sovereignty-aligned moral grounds ('cannot accept allegations against our ally'), (2) elevation of DPRK to a strategic partner whose 'invaluable contribution' safeguards Russia’s territorial integrity — a framing that transcends routine diplomatic support and implies active, mutual defense cooperation, and (3) unambiguous attribution of the CTBT’s non-entry-into-force to US 'obstructionist policy', presented as deliberate sabotage rather than mere non-ratification. Run 2’s -2 underestimates the intensity: the statement does not merely 'reject Western positions' — it severs participation, invokes historical anti-Western coalition-building, and treats criticism of DPRK as a red-line violation of alliance obligations. The textual markers ('we do not consider it possible to join any anti-Korea statements', 'unbridgeable gap', 'politically motivated attacks') collectively meet the threshold for Strongly Negative (-3).",True,0.882,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-cd10de3e-bc24-9ef9-a297-4011c298c8d1|chatcmpl-36b51efa-0ca3-9e5c-ad46-557fb29590ea|chatcmpl-a03f0b90-f45c-9c97-9c68-d35a3f287ea6|chatcmpl-8071d812-3ea0-9f8d-b5ef-8b48cae1c5fb|chatcmpl-1c70b0f8-0dea-9253-a324-1534d78dbf8f|chatcmpl-05799466-33cd-90b8-bc97-a4c795ce947d|chatcmpl-a2f94115-7c6b-9a13-939c-c8bb0df31831|chatcmpl-1eaa3ca9-fcd1-9126-a91d-5e9b939e04f1|chatcmpl-33e562c8-bbb0-9632-b8f0-9bebf37c2549|chatcmpl-bc3ad73b-449b-9eb7-9d2c-1f01e765f5a8|chatcmpl-f5d9e9c1-bd75-9a04-8e5f-641e2c474d88|chatcmpl-306b6be0-0b04-960d-aeba-f59ed56007b4,2026-03-19T10:33:32Z,69f740a05e6acb00379a1cc7ad4bd65c86de0b2b,False
