record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
6317f892a9289375,RU,2022-02-22,https://mid.ru/en/press_service/spokesman/official_statement/1800036,Foreign Ministry Statement,,3737,-3,"Negative tone. Strongly negative framing of Ukraine’s post-2014 government as illegitimate ('armed coup', 'bloody putsch'), systematic use of charged terms ('Russophobia', 'genocide', 'Nazi collaborators', 'persecution', 'extrajudicial reprisals'), and sweeping moral condemnation across political, linguistic, religious, historical, and media domains — all presented as objective fact without qualification or counterpoint. Tone is accusatory, absolutist, and de-legitimising.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,f6326713e58b347113d102cfbf5719fa74c97535,False
45de3f7eb7fd2041,RU,2022-02-23,https://mid.ru/en/press_service/spokesman/official_statement/1800080,Foreign Ministry statement regarding the rhetoric about Russia’s recognition of the independence of the Donetsk and Lugansk people’s republics,,2676,-3,"Negative tone. Employs legally loaded language ('genocide', 'state coup', 'trampled on peace plan') to assign sole moral and legal culpability to Ukraine; explicitly rejects UN authority and Minsk implementation as irrelevant; invokes international law selectively to justify recognition of DPR/LPR while dismissing Ukraine’s sovereignty as forfeit — a maximalist, polemical negation of Ukraine’s statehood and agency.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,060c18646d9a243917981b1cb611be7ec189a3c6,False
a892aa5bed46ed49,RU,2022-02-23,https://mid.ru/en/press_service/spokesman/official_statement/1800087,Foreign Ministry statement on new US sanctions against Russia,,1749,-2,"Negative tone. Conveys clear hostility toward US policy ('blackmail, intimidation, threats', 'reflex', 'unrelenting attempts', 'false certainty'), but retains measured diplomatic framing ('we are open to diplomacy... mutual respect') and avoids direct moral vilification of the US people or foundational institutions. The negativity is structural (condemning policy) rather than existential (denying legitimacy), hence strong but not maximal.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,c4093141a7ae96bd9d2bc38c436b3a69df116fb3,False
0a1bd2cf9273283d,RU,2022-02-24,https://mid.ru/en/press_service/spokesman/official_statement/1800271,Foreign Ministry statement in connection with the unilateral restrictive measures imposed by the EU in response to the recognition by the Russian Federation of the independence of the Donetsk and Lugansk people’s republics,,3890,-3,"Negative tone. Run 1 provides the most coherent and substantiated interpretation: it identifies not only procedural illegitimacy and moral failure (as in Runs 2 and 3) but also the core delegitimising strategy — denying the EU’s legal and moral standing *altogether* ('illegitimate US practice', 'no one authorised the EU', 'flagrantly violated for eight years'), framing its actions as complicit in violence ('socioeconomic blockade', 'orders to shell towns killing civilians'), and weaponising international law not to appeal to shared norms but to dismantle the EU’s institutional legitimacy. The contemptuous tone, dismissal of EU sovereignty, and invocation of OSCE/UN Charter provisions to strip the EU of any peace-and-security mandate align with the -3 threshold (systematic delegitimisation). Runs 2 and 3 understate the severity by treating the rhetoric as merely 'strong' or 'legally freighted', missing how the text actively dismantles the EU’s authority as a subject of international law — a hallmark of -3.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,3cb9b9c3c9e8bcba24a0777cb1c4333cf1f1e9e4,False
2b68a796dcd11244,RU,2022-02-28,https://mid.ru/en/press_service/spokesman/official_statement/1802098,Foreign Ministry statement on the EU’s role in the developments in Ukraine,,5101,-3,"Negative tone. Uses extreme moral language ('extermination', 'genocide', 'Orwell’s newspeak', 'death throes of the Ukrainian authorities'), directly equates EU actions with Nazi ideology ('predominance of Nazis'), and accuses EU of violating its own rules and betraying its foundational pacifist identity — a totalising, ideologically saturated condemnation that collapses policy critique into civilisational indictment.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,52dfdc342e3b9b5a78b10ff4ba47c43c37a7b61d,False
2a9fb236daba7093,RU,2022-03-05,https://mid.ru/en/press_service/spokesman/official_statement/1803125,Press release on infringements on the rights of Russian citizens by Russophobic persons in foreign states,,1208,0,"No war-related sentiment detected. All three outputs agree that the unit text describes societal backlash (discrimination, vandalism, diplomatic harassment) against Russian citizens abroad, framed as 'Russophobia' in response to the 'special military operation'. However, the core question for the relevance stage is whether the content pertains to *international security* — specifically, armed conflict dynamics, military operations, deterrence, escalation risks, or state-level security policy. The text contains no description of battlefield events, ceasefire violations, force deployments, strategic signaling, arms control, or security cooperation/conflict. It is a diplomatic protest about non-military, sub-state hostile acts (e.g., damaged cars, attacked shops, mob violence), treated as legal/diplomatic matters — not security incidents in the WDSI sense. Run 3 mischaracterizes 'spillover effects of armed conflict' as sufficient for security relevance; WDSI requires explicit engagement with security institutions, doctrines, or operational realities — which this statement lacks. Runs 1 and 2 correctly identify the absence of such elements. Their rationales are coherent and aligned; Run 3’s interpretation overextends the definition. Thus, 'False' is the correct label.",False,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,6cb2b6bbfb36260cf44687f31f9d270752460c53,False
7c3629736f89c0c6,RU,2022-03-10,https://mid.ru/en/press_service/spokesman/official_statement/1803555,Foreign Ministry statement on the situation in the Council of Europe,,864,-2,"Negative tone. Characterises Western actions as 'subversive', 'destruction' of pan-European institutions, and rejection of international law — but frames Russia’s response as principled resistance ('will not accept', 'will not participate') rather than aggression. Lacks explicit dehumanisation or genocidal accusation; negativity is institutional and systemic, not personal or visceral.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,6d67cca411bab716b41abef57b678c25e58fe471,False
4e4af3313015b6a2,RU,2022-03-14,https://mid.ru/en/press_service/spokesman/official_statement/1804180,Foreign Ministry statement on Ukraine’s strike on Donetsk,,1481,-3,"Negative tone. Labels a military strike as 'an act of terror' and 'crime against humanity', attributes intent ('revenge for its defeats'), and declares Ukrainian leadership morally bankrupt ('nationalist government... intends to continue waging war on civilians'). Uses emotive victim enumeration ('children, women and seniors') and apocalyptic framing ('death throes') — maximally charged, emotionally weaponised language.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,97ce9715384002fddc92772c5b48ae3c33330f00,False
58dda59de446446d,RU,2022-03-15,https://mid.ru/en/press_service/spokesman/official_statement/1804365,Foreign Ministry statement concerning personal sanctions on US senior officials and affiliated persons,,2332,-2,"Negative tone. Run 1 overstates the severity by interpreting the inclusion of family members and former officials as 'ideological purging', but the text presents them as part of a reciprocity-based stop list responding to US sanctions — a practice observed in diplomatic tit-for-tat (e.g., inclusion of Robert Hunter Biden mirrors US sanctions on Russian oligarchs’ relatives; Hillary Clinton’s inclusion reflects her high-profile adversarial role, not purely symbolic purging). Runs 2 and 3 correctly identify the mitigating clause ('we do not oppose maintaining official ties when in our national interests') and absence of kinetic threats or incitement — key differentiators from -3. Both -2 rationales are sound, but Run 2 is slightly more precise: it anchors the mitigation directly in the text ('if necessary, we will address the issues arising from the status of the black-listed individuals in order to organise high-level contacts'), reinforcing that operational diplomacy remains open. This disqualifies -3 without underestimating the hostility.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,886765c99cdc5df520c2d194817ba419fc7c1eb8,False
71b4823718fd3986,RU,2022-03-15,https://mid.ru/en/press_service/spokesman/official_statement/1804374,"Foreign Ministry statement on personal sanctions on top leadership, MPs and anti-Russia figures in Canada",,23394,-3,"Negative tone. Run 1 provides the most coherent and substantiated interpretation: the statement goes beyond procedural reciprocity by equating elected Canadian MPs — across all parties — with 'aggressive pro-Bandera elements', a historically charged, ideologically loaded term associated with Ukrainian nationalist collaboration during WWII. This conflation is not merely rhetorical escalation but a de-legitimization of democratic representation itself. The phrase 'tested our patience for too long' implies cumulative moral culpability, and 'not necessarily symmetrical rebuff' signals willingness to escalate beyond proportionality. Crucially, the mass blacklisting (over 100 MPs) is indiscriminate — targeting opposition members alongside government figures — undermining any claim of targeted accountability. This meets the WDSI threshold for -3: categorical hostility toward a foreign democracy’s institutions and personnel, grounded in ideological demonization rather than discrete policy disagreement.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,d53fa32a14bf9670b7b61f85ef01fffa97dec669,False
b289056229b683eb,RU,2022-03-15,https://mid.ru/en/press_service/spokesman/official_statement/1804379,Foreign Ministry statement on initiating the process of withdrawing from the Council of Europe,,4049,-3,"Negative tone. Declares withdrawal from the Council of Europe as irreversible consequence of 'abuse', 'discrimination', and 'destruction' of pan-European unity; accuses EU/NATO of transforming CE into 'an anti-Russia policy tool' and 'a game without rules'; laments loss of 'Lisbon to Vladivostok' vision — framing the rupture as civilisational betrayal, not procedural dispute. Moral gravity and historical lamentation elevate negativity to existential level.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,8fd3f1f5b925d7288b925e4ad28d65a0ee42da4e,False
90a163447fb7f305,RU,2023-09-06,https://mid.ru/en/press_service/spokesman/official_statement/1903205,Foreign Ministry statement on the grain deal,,9541,-2,"Negative tone. Run 1 and Run 2 both converge on -2, grounded in consistent, text-supported reasoning: the statement actively dismisses the humanitarian rationale of the grain deal, accuses Ukraine of weaponising the initiative ('used it to attack Russian facilities'), labels Western/UN warnings as 'alarmist', and employs quantitative claims (e.g., 'less than 3 percent', '32.8 million tonnes') to delegitimise the deal’s purpose — all hallmarks of substantive but adversarial negativity. Run 3’s -1 underestimates the polemical force of the language: 'ridicules', 'blown out of proportion', 'defying the predictions', and the insinuation of bad faith ('once again at the initiative of the West and the United Nations') go beyond mild skepticism into coordinated narrative rebuttal with clear adversarial intent. The consensus between Runs 1 and 2 — both citing accusatory framing and policy dismissal without personal vilification — reflects the most coherent interpretation.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,9dc6be335283ea1788dc9d36f7619910fe6e8800,False
1282ddeee38bd7e3,RU,2023-09-18,https://mid.ru/en/press_service/spokesman/official_statement/1904899,Foreign Ministry statement on Russia's withdrawal from the Barents Euro-Arctic Council,,1903,0,"No war-related sentiment detected. The statement concerns Russia's withdrawal from the Barents Euro-Arctic Council due to procedural disputes and political disagreements among Arctic states. It references peace and stability in the north, but only as background context for a regional cooperation forum focused on socioeconomic development, environment, culture, and people-to-people ties — not armed conflict, military security, deterrence, or escalation. No mention of war, hostilities, sanctions related to conflict, terrorism, ceasefire, or military operations.",False,0.885,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e1cf0109-fc5f-96ae-8a33-b1ec35e05a50|chatcmpl-adbc08ff-e263-94a8-998f-47d0d2f7ed7e|chatcmpl-4456a745-9d06-99e4-aac6-c815c8308b6c|chatcmpl-11c8cbc2-bed1-9b92-b70f-79db0a357f40|chatcmpl-e6e92a59-8577-9cdc-8ca8-2290cc219bbb|chatcmpl-37ff8826-e493-98b6-98f5-5b6ed1184bcd|chatcmpl-005e8123-d28a-9444-bbcd-f2b4d42c425b|chatcmpl-583beb59-c5fd-90e1-9879-eb38be4074da|chatcmpl-91232702-5382-91c6-98a3-f71ffc10bdec|chatcmpl-ebdf5a4e-d634-925d-aff4-467e95704de2|chatcmpl-4ce1b67f-d922-92c5-b929-12738a9d1410|chatcmpl-00c22a7c-aa0d-9ac6-95e6-3aeb0418777c,2026-03-18T20:23:37Z,a702c4aa3a42b0f6c3feae559abee41464a7ff72,False
064c3f8cf5ee6bea,RU,2023-09-20,https://mid.ru/en/press_service/spokesman/official_statement/1905169,Foreign Ministry statement on the situation in and around Nagorno-Karabakh,,1629,2,"Positive tone. Runs 1 and 2 converge on label 2 with consistent, well-grounded rationales highlighting multiple explicit positive attributions ('performed in good faith', 'helping civilians', 'providing medical assistance', 'evacuating residents', 'facilitating dialogue') and framing Russia’s role as constructive, stabilising, and morally grounded — exceeding mild positivity (label 1) but stopping short of hyperbolic or exceptionalist language that would justify label 3. Run 3’s interpretation as 'measured' and 'avoiding strong endorsement' underreads the text: the statement does not merely call for de-escalation — it actively affirms and lauds the RPC’s conduct and impact. The preponderance of evidence and coherence across two independent analyses supports label 2.",True,0.885,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e1cf0109-fc5f-96ae-8a33-b1ec35e05a50|chatcmpl-adbc08ff-e263-94a8-998f-47d0d2f7ed7e|chatcmpl-4456a745-9d06-99e4-aac6-c815c8308b6c|chatcmpl-11c8cbc2-bed1-9b92-b70f-79db0a357f40|chatcmpl-e6e92a59-8577-9cdc-8ca8-2290cc219bbb|chatcmpl-37ff8826-e493-98b6-98f5-5b6ed1184bcd|chatcmpl-005e8123-d28a-9444-bbcd-f2b4d42c425b|chatcmpl-583beb59-c5fd-90e1-9879-eb38be4074da|chatcmpl-91232702-5382-91c6-98a3-f71ffc10bdec|chatcmpl-ebdf5a4e-d634-925d-aff4-467e95704de2|chatcmpl-4ce1b67f-d922-92c5-b929-12738a9d1410|chatcmpl-00c22a7c-aa0d-9ac6-95e6-3aeb0418777c,2026-03-18T20:23:37Z,4fcd1897e3f93abf5ced0dba78f446528a7cdb37,False
b39f21420bfc5fee,RU,2023-09-25,https://mid.ru/en/press_service/spokesman/official_statement/1906229,"Foreign Ministry statement regarding an address by the Prime Minister of the Republic of Armenia, Nikol Pashinyan, and the situation around Nagorno-Karabakh",,6455,-3,"Negative tone. Run 1 provides the most coherent and textually grounded interpretation. The statement deploys uniquely severe, morally absolutist, and delegitimising language — 'unacceptable insinuations', 'can only elicit repudiation', 'conscious[ly] prepared to pivot away', 'detrimental to their own country and our alliance', and frames Armenia’s actions as part of a Western plot to 'destabilise our common Eurasian space'. Crucially, it explicitly attributes *intent* ('consciously prepared') and *ideological alignment* ('driven by Western influence'), not just policy disagreement. Unlike -2 labels, which treat the rhetoric as strong criticism, -3 correctly captures the threshold crossed here: this is not merely disapproval but a full-scale discursive rupture — accusing an ally’s head of government of systemic betrayal undermining the alliance itself. The truncation (ending mid-sentence at 'proof of R...') further suggests escalating condemnation cut off, reinforcing extremity.",True,0.885,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e1cf0109-fc5f-96ae-8a33-b1ec35e05a50|chatcmpl-adbc08ff-e263-94a8-998f-47d0d2f7ed7e|chatcmpl-4456a745-9d06-99e4-aac6-c815c8308b6c|chatcmpl-11c8cbc2-bed1-9b92-b70f-79db0a357f40|chatcmpl-e6e92a59-8577-9cdc-8ca8-2290cc219bbb|chatcmpl-37ff8826-e493-98b6-98f5-5b6ed1184bcd|chatcmpl-005e8123-d28a-9444-bbcd-f2b4d42c425b|chatcmpl-583beb59-c5fd-90e1-9879-eb38be4074da|chatcmpl-91232702-5382-91c6-98a3-f71ffc10bdec|chatcmpl-ebdf5a4e-d634-925d-aff4-467e95704de2|chatcmpl-4ce1b67f-d922-92c5-b929-12738a9d1410|chatcmpl-00c22a7c-aa0d-9ac6-95e6-3aeb0418777c,2026-03-18T20:23:37Z,98f3d31767e7fac5265c4c220c0cf48d8e2dec18,False
0a9e6aa1b5246baf,RU,2023-09-26,https://mid.ru/en/press_service/spokesman/official_statement/1906376,Foreign Ministry statement on Canadian Parliament honouring a Galician Division member,,2195,-3,"Negative tone. Unambiguously maximalist negative framing: equates Canadian liberalism with Nazism ('same roots as Nazism'), labels honouring of SS member as 'the most cynical abuse of the memory of Nazism victims', accuses Canada of 'Nazification of history', and declares relations in 'crisis on an epochal scale'. Uses historically loaded, legally and morally explosive terminology ('Bandera supporter', 'Ukrainian collaborators who served Nazis', 'genocide') to assign collective guilt — tone is polemical, uncompromising, and escalatory, meeting the threshold for -3.",True,0.885,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e1cf0109-fc5f-96ae-8a33-b1ec35e05a50|chatcmpl-adbc08ff-e263-94a8-998f-47d0d2f7ed7e|chatcmpl-4456a745-9d06-99e4-aac6-c815c8308b6c|chatcmpl-11c8cbc2-bed1-9b92-b70f-79db0a357f40|chatcmpl-e6e92a59-8577-9cdc-8ca8-2290cc219bbb|chatcmpl-37ff8826-e493-98b6-98f5-5b6ed1184bcd|chatcmpl-005e8123-d28a-9444-bbcd-f2b4d42c425b|chatcmpl-583beb59-c5fd-90e1-9879-eb38be4074da|chatcmpl-91232702-5382-91c6-98a3-f71ffc10bdec|chatcmpl-ebdf5a4e-d634-925d-aff4-467e95704de2|chatcmpl-4ce1b67f-d922-92c5-b929-12738a9d1410|chatcmpl-00c22a7c-aa0d-9ac6-95e6-3aeb0418777c,2026-03-18T20:23:37Z,7f334b7da9325aadc8576bb7e2f54add6246e10e,False
9cb29a181d6eaa15,RU,2023-10-09,https://mid.ru/en/press_service/spokesman/official_statement/1908264,Foreign Ministry statement on the situation in the Palestine-Israeli conflict zone,,2047,0,"Neutral tone. Strictly neutral in tone and content: limited to factual casualty reporting, consular advisories, and emergency contact listings. Contains no evaluative language about parties to the conflict, no attribution of blame, no normative framing of actors or actions, and no political or moral commentary — fully consistent with standard diplomatic crisis communication.",True,0.885,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-e1cf0109-fc5f-96ae-8a33-b1ec35e05a50|chatcmpl-adbc08ff-e263-94a8-998f-47d0d2f7ed7e|chatcmpl-4456a745-9d06-99e4-aac6-c815c8308b6c|chatcmpl-11c8cbc2-bed1-9b92-b70f-79db0a357f40|chatcmpl-e6e92a59-8577-9cdc-8ca8-2290cc219bbb|chatcmpl-37ff8826-e493-98b6-98f5-5b6ed1184bcd|chatcmpl-005e8123-d28a-9444-bbcd-f2b4d42c425b|chatcmpl-583beb59-c5fd-90e1-9879-eb38be4074da|chatcmpl-91232702-5382-91c6-98a3-f71ffc10bdec|chatcmpl-ebdf5a4e-d634-925d-aff4-467e95704de2|chatcmpl-4ce1b67f-d922-92c5-b929-12738a9d1410|chatcmpl-00c22a7c-aa0d-9ac6-95e6-3aeb0418777c,2026-03-18T20:23:37Z,574909ae6f2455a60c1da770ba6ee389388041c7,False
