record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
7e42d242b12e2624,RU,2021-02-03,https://mid.ru/en/press_service/spokesman/official_statement/1414980,Statement by the Ministry of Foreign Affairs of the Russian Federation on the extension of the Treaty on Measures for the Further Reduction and Limitation of Strategic Offensive Arms,,1947,3,"Positive tone. All three outputs agree the statement is positively framed, but Runs 2 and 3 correctly identify the elevated valence beyond baseline diplomatic affirmation: the text doesn’t merely acknowledge or support the extension—it actively celebrates it as a 'core mechanism', credits high-level diplomacy (Putin–Biden call), frames it as a corrective to 'U.S. destructive policies', and positions Russia as a responsible steward reversing a 'trend towards dismantling' arms control. The language ('guarantees a necessary level', 'strictly maintaining balance', 'exceptionally positive in context') reflects normative endorsement and strategic affirmation exceeding neutral or mildly positive (label 2). Label 3 best captures the emphatic, laudatory, and contextually significant positivity.",True,0.883,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-58d5c054-4985-91b8-b14f-16dd372023c0|chatcmpl-7f1a978a-6b88-9dd2-b168-1a9786b2c70d|chatcmpl-0ed1987d-5efa-999f-857a-865daed31cda|chatcmpl-c1eeff6e-d6f5-9666-96e0-1593eec59bfc|chatcmpl-0e094de3-6119-9a54-ae7a-d55cd8b92828|chatcmpl-0a2bac66-24e9-9a73-a179-c5690ef228d8|chatcmpl-1bbecad5-ed71-9d49-91cf-ed603713e59d|chatcmpl-41ddf898-6e92-90dc-9382-01abbf5e5409|chatcmpl-8c146223-7165-9f39-abd4-e303f39424f7|chatcmpl-fabb227e-8357-9a21-abc2-51eb7b5c550f|chatcmpl-6f3c2070-ecd3-9a44-ab17-be7829d9ec37|chatcmpl-7743a110-6585-9a22-a034-5e81c926b6c5,2026-03-18T20:09:14Z,fd2ca7c4f02aeb982af6baabc2a074e993b6429e,False
465185f04fa34907,RU,2021-02-22,https://mid.ru/en/press_service/spokesman/official_statement/1416346,Foreign Ministry statement on the EU’s new illegal restrictive measures against Russia,,3193,0,"Neutral tone. While critical of EU sanctions, the statement focuses on procedural critique ('first adopted political decision, then choose candidates'), legal characterization ('illegal, unilateral, unsubstantiated'), and systemic analysis ('anti-Russia essence'); lacks emotional or moral condemnation—tone is dismissive but analytically detached, fitting neutral per category assignment.",True,0.883,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-58d5c054-4985-91b8-b14f-16dd372023c0|chatcmpl-7f1a978a-6b88-9dd2-b168-1a9786b2c70d|chatcmpl-0ed1987d-5efa-999f-857a-865daed31cda|chatcmpl-c1eeff6e-d6f5-9666-96e0-1593eec59bfc|chatcmpl-0e094de3-6119-9a54-ae7a-d55cd8b92828|chatcmpl-0a2bac66-24e9-9a73-a179-c5690ef228d8|chatcmpl-1bbecad5-ed71-9d49-91cf-ed603713e59d|chatcmpl-41ddf898-6e92-90dc-9382-01abbf5e5409|chatcmpl-8c146223-7165-9f39-abd4-e303f39424f7|chatcmpl-fabb227e-8357-9a21-abc2-51eb7b5c550f|chatcmpl-6f3c2070-ecd3-9a44-ab17-be7829d9ec37|chatcmpl-7743a110-6585-9a22-a034-5e81c926b6c5,2026-03-18T20:09:14Z,310fadff93892cf6936b19ba599df5ae8591dbe7,False
a96c63e55656f971,RU,2021-03-22,https://mid.ru/en/press_service/spokesman/official_statement/1418005,Statement by the Foreign Ministry,,600,0,"No war-related sentiment detected. Reports on the US rejection of a proposed presidential dialogue on bilateral relations and strategic stability, but contains no substantive discussion of conflict, military posture, arms control, or security measures — merely notes a missed diplomatic opportunity without war-related content.",False,0.883,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-58d5c054-4985-91b8-b14f-16dd372023c0|chatcmpl-7f1a978a-6b88-9dd2-b168-1a9786b2c70d|chatcmpl-0ed1987d-5efa-999f-857a-865daed31cda|chatcmpl-c1eeff6e-d6f5-9666-96e0-1593eec59bfc|chatcmpl-0e094de3-6119-9a54-ae7a-d55cd8b92828|chatcmpl-0a2bac66-24e9-9a73-a179-c5690ef228d8|chatcmpl-1bbecad5-ed71-9d49-91cf-ed603713e59d|chatcmpl-41ddf898-6e92-90dc-9382-01abbf5e5409|chatcmpl-8c146223-7165-9f39-abd4-e303f39424f7|chatcmpl-fabb227e-8357-9a21-abc2-51eb7b5c550f|chatcmpl-6f3c2070-ecd3-9a44-ab17-be7829d9ec37|chatcmpl-7743a110-6585-9a22-a034-5e81c926b6c5,2026-03-18T20:09:14Z,72eb851aeac36bd3c45d0ecb348fea7e436c8ce0,False
306bcb3223426a19,RU,2021-04-16,https://mid.ru/en/press_service/spokesman/official_statement/1419930,Foreign Ministry statement on measures in response to hostile US actions,,5525,-3,"Negative tone. Unusually confrontational and retaliatory language: 'cannot go unanswered', 'bankrupt scenarios', 'myopically continues', 'hypocritical', 'will never succeed', 'dire consequences'; enumerates sweeping, symmetrical punitive measures with explicit linkage to third parties (Poland); reflects especially strong negative intensity—both in rhetorical force and operational severity.",True,0.883,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-58d5c054-4985-91b8-b14f-16dd372023c0|chatcmpl-7f1a978a-6b88-9dd2-b168-1a9786b2c70d|chatcmpl-0ed1987d-5efa-999f-857a-865daed31cda|chatcmpl-c1eeff6e-d6f5-9666-96e0-1593eec59bfc|chatcmpl-0e094de3-6119-9a54-ae7a-d55cd8b92828|chatcmpl-0a2bac66-24e9-9a73-a179-c5690ef228d8|chatcmpl-1bbecad5-ed71-9d49-91cf-ed603713e59d|chatcmpl-41ddf898-6e92-90dc-9382-01abbf5e5409|chatcmpl-8c146223-7165-9f39-abd4-e303f39424f7|chatcmpl-fabb227e-8357-9a21-abc2-51eb7b5c550f|chatcmpl-6f3c2070-ecd3-9a44-ab17-be7829d9ec37|chatcmpl-7743a110-6585-9a22-a034-5e81c926b6c5,2026-03-18T20:09:14Z,ce1f68034c440a0840de8eda8a3dc5c1d3b4a451,False
2683a084d2f7364a,RU,2021-04-30,https://mid.ru/en/press_service/spokesman/official_statement/1420670,Foreign Ministry statement on Russia’s response measures to more EU sanctions,,2216,-3,"Negative tone. Strongly negative: Uses highly charged language ('anti-Russia hysterics', 'deliberately', 'openly challenged', 'not concealing its interest in turning Europe into an arena of serious geopolitical confrontation') and frames EU sanctions as a coordinated, ideologically driven assault on Russia’s sovereignty and international law. The retaliatory measures are presented as justified but the tone is accusatory, polemical, and escalatory — characteristic of maximalist diplomatic condemnation.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,56724e73e1036e16f91680ed31b3b77d47c15e71,False
56ac33a29f748965,RU,2021-05-28,https://mid.ru/en/press_service/spokesman/official_statement/1423422,Foreign Ministry statement on the US decision not to return to the Open Skies Treaty,,1873,-2,"Negative tone. Clearly negative: Condemns US refusal to rejoin the Open Skies Treaty as a 'crude political mistake' and 'destructive decision', attributes responsibility for treaty collapse solely to the US, and accuses Washington of hypocrisy and disregard for allies. Tone is firm and critical but remains within formal diplomatic register — lacks the rhetorical extremity of u1 or u9.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,e128a03921d55ed5830febe0184ff125673d565a,False
ef8c07611b86d282,RU,2021-06-18,https://mid.ru/en/press_service/spokesman/official_statement/1752711,Foreign Ministry’s statement following the Russian Federation’s sending notifications to the states parties to the Treaty on Open Skies,,4519,-2,"Negative tone. Clearly negative: Formal notification of withdrawal is accompanied by strong normative framing — 'grossly upset the balance', 'numerous violations by the United States', 'spared no effort to preserve it'. While procedural, the statement assigns moral and legal blame to US actions and allies, reinforcing Russia’s position as aggrieved custodian of arms control — clear, sustained negativity without overt polemics.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,9a99ff1946959ab695bddc12d487814e49199c43,False
1fd71622e7c5b310,RU,2021-07-22,https://mid.ru/en/press_service/spokesman/official_statement/1769898,Foreign Ministry Statement on the interstate claim brought by Russia against Ukraine with the European Court of Human Rights,,2588,-3,"Negative tone. Runs 1 and 2 converge on -3 with complementary, high-fidelity rationales: both identify the text’s deployment of legally grave, unproven, and internationally contested allegations (e.g., MH17 causation, 'atrocities' in Donbass, 'water embargo' framing) as constituting systemic, moral, and legal delegitimization of Ukraine — not merely procedural contestation. Run 3’s -2 interpretation underestimates the rhetorical weight of presenting these claims *as settled facts* ('supported by a solid body of evidence'), invoking ECHR not as neutral forum but as validation of Russia’s self-positioning as sole upholder of European legality — a hallmark of -3 scoring (instrumentalization of law to erase Ukraine’s sovereign agency and legitimacy). The absence of hedging, qualifiers, or acknowledgment of contested narratives confirms the strongly negative valence.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,52cdd82bb703997a7c3e383efe2beb7abf24ebf3,False
1b05f17d621b6241,RU,2021-09-28,https://mid.ru/en/press_service/spokesman/official_statement/1777760,Foreign Ministry statement on the permanent deletion by YouTube of RT’s German-language projects,,2845,0,"No war-related sentiment detected. While the statement uses militarised rhetoric ('Operation Info-Barbarossa', 'information war'), the subject is media censorship and platform deplatforming — a matter of information policy and freedom of expression. No actual armed conflict, military operation, deterrence posture, or security-related sanction regime is described. The 'information war' framing is metaphorical and not tied to tangible military, ceasefire, or escalation dynamics per the literal-reading instruction.",False,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,d3a85532c00c6b143aab966cb1befb975f76a115,False
8fffeb993f245edb,RU,2021-10-18,https://mid.ru/en/press_service/spokesman/official_statement/1783976,Foreign Ministry statement on response measures to NATO decisions regarding the Russian Permanent Mission to NATO in Brussels,,2247,-3,"Negative tone. Strongly negative: Denounces NATO’s personnel reduction as 'unfriendly actions' with no justification, labels NATO policy 'increasingly more aggressive', invokes 'myth about the alleged Russian threat' as instrumental propaganda, and announces full suspension of mission functions. Retaliatory measures are sweeping and framed as inevitable responses to bad-faith conduct — maximalist, confrontational, and structurally adversarial.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,24a63b0d97e6984d093140abf35ac705d35785fb,False
84dde8da2608d391,RU,2021-12-01,https://mid.ru/en/press_service/spokesman/official_statement/1788005,Foreign Ministry statement on the planned US “summit for democracy”,,9452,0,"No war-related sentiment detected. The statement critiques the US 'Summit for Democracy' on grounds of hypocrisy, electoral integrity, and media freedom. It contains no reference to war, armed conflict, military security, sanctions related to conflict, terrorism, ceasefire, or escalation risks. It is a political commentary on governance and values — outside the defined scope.",False,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,f896363204337d722a40dc77f0486fded1fbcb2d,False
eb39bff37d5ed4f3,RU,2021-12-10,https://mid.ru/en/press_service/spokesman/official_statement/1789855,Foreign Ministry statement on dialogue with the United States and other Western countries regarding security guarantees,,6042,-3,"Negative tone. Both Run 1 and Run 2 independently converge on -3 with robust, text-grounded rationales: they identify not just warnings or deterrence, but explicit, sustained moral accusation ('encouraging Russophobia', 'pushing Kiev towards aggressive steps'), attribution of hostile intent ('prepar[ing] for a military scenario in Donbass'), and existential threat framing ('minimal flight time to Central Russia', 'large-scale conflict in Europe'). Run 3’s -2 interpretation underweights the rhetorical severity — the statement does not merely warn; it asserts active Western culpability in crossing red lines and escalating toward catastrophe, consistent with the WDSI’s definition of -3 as 'strongly negative: accusatory, crisis-framing, and implying imminent or severe consequences'. The consensus between Runs 1 and 2 reflects coherent, defensible interpretation of the text.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,83f3c2cfbd490b051af8e73fc5da8a731a143a79,False
87572c70b18a94b0,RU,2021-12-16,https://mid.ru/en/press_service/spokesman/official_statement/1790612,Foreign Ministry Statement,,2131,-3,"Negative tone. Strongly negative: Characterises German court verdict as 'extremely biased' and 'explicit political put-up job'; rejects accusations as 'unfounded and far-fetched', 'concocted', 'falsified', 'fake evidence', 'illegal and even openly unlawful methods'; accuses media of participating in 'hybrid operations against Russia'. Language is conspiratorial, dismissive of judicial legitimacy, and aggressively defensive — exceeds standard diplomatic protest into outright delegitimisation.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,8bc5a46a2863c221f9b722a1bafe4b007758fb40,False
f9df6ebdc6ce74dc,RU,2021-12-18,https://mid.ru/en/press_service/spokesman/official_statement/1790948,Foreign Ministry statement on the withdrawal of the Russian Federation from the Treaty on Open Skies,,3593,-2,"Negative tone. Clearly negative: Laments withdrawal as regrettable but necessary; blames US 'hawks' and 'infighting' for destroying arms control; asserts Russia's constructive record ('did our best', 'gesture of good will'). Tone is sorrowful and self-justificatory rather than incendiary — conveys principled grievance and institutional disappointment, not direct hostility.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,b5e8b5307d7433943897ebd5c90f46ca4a42cac6,False
e5f7d0079362d4e9,RU,2022-01-06,https://mid.ru/en/press_service/spokesman/official_statement/1793215,Foreign Ministry statement on the CSTO Collective Security Council’s decision to send CSTO Collective Peacekeeping Forces to the Republic of Kazakhstan,,1892,0,"Neutral tone. Neutral: Presents CSTO peacekeeping deployment as a lawful, collective, and proportionate response to Kazakhstan’s formal request under Article 4 of the Collective Security Treaty. Language is procedural, cooperative, and stabilisation-focused ('stabilising and normalising', 'safety of all civilians', 'restoration of normal life'); no adversarial framing, no attribution of blame beyond vague 'externally provoked attempts', and no war-related escalation rhetoric.",True,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,e148544676796d25f88c8fa50fafec5407a9518e,False
96158967e1dd705f,RU,2022-02-02,https://mid.ru/en/press_service/spokesman/official_statement/1796766,Foreign Ministry statement regarding response measures following the German Commission for Licensing and Supervision’s decision to ban RT DE,,1231,0,"No war-related sentiment detected. The unit concerns a national media licensing decision (ZAK banning RT DE) and Russia’s threatened 'response measures' against German media in Russia. Though it references prior 'politically motivated pressure', the subject is regulatory compliance and media accreditation — not sanctions tied to armed conflict, military action, deterrence, or escalation. No war, ceasefire, terrorism, or security-related context is substantively present.",False,0.868,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ba65908c-410f-99d8-bddc-3404301e0194|chatcmpl-e78c537f-1274-95c8-ba52-575dc3a5b20b|chatcmpl-67540899-ff46-9a2a-9cac-fcc2974e7726|chatcmpl-59802803-9052-938b-a9c4-a7db593e681b|chatcmpl-7f0f8c52-94b6-9da8-81a8-10927f75c186|chatcmpl-f2864a63-c713-93cb-9016-6d42125dde1b|chatcmpl-b2061c2d-3617-9307-bbb5-82488f3c2cb2|chatcmpl-9219f7ad-5954-9307-9e60-6363c270384d|chatcmpl-a74c4e8d-271c-90c8-907a-2fc5e1848e2e|chatcmpl-a32cd161-b5d8-9e87-bc7d-1e19c0784a2a|chatcmpl-f2fdc031-20c7-9da2-b946-b77a56fcc6a6|chatcmpl-b99fc6c7-bbbc-908b-aa38-27a7ad47632b,2026-03-18T20:13:52Z,6221e2a95d618b859b28f6fe10dfdf8cc4eb7f24,False
6317f892a9289375,RU,2022-02-22,https://mid.ru/en/press_service/spokesman/official_statement/1800036,Foreign Ministry Statement,,3737,-3,"Negative tone. Strongly negative framing of Ukraine’s post-2014 government as illegitimate ('armed coup', 'bloody putsch'), systematic use of charged terms ('Russophobia', 'genocide', 'Nazi collaborators', 'persecution', 'extrajudicial reprisals'), and sweeping moral condemnation across political, linguistic, religious, historical, and media domains — all presented as objective fact without qualification or counterpoint. Tone is accusatory, absolutist, and de-legitimising.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,f6326713e58b347113d102cfbf5719fa74c97535,False
45de3f7eb7fd2041,RU,2022-02-23,https://mid.ru/en/press_service/spokesman/official_statement/1800080,Foreign Ministry statement regarding the rhetoric about Russia’s recognition of the independence of the Donetsk and Lugansk people’s republics,,2676,-3,"Negative tone. Employs legally loaded language ('genocide', 'state coup', 'trampled on peace plan') to assign sole moral and legal culpability to Ukraine; explicitly rejects UN authority and Minsk implementation as irrelevant; invokes international law selectively to justify recognition of DPR/LPR while dismissing Ukraine’s sovereignty as forfeit — a maximalist, polemical negation of Ukraine’s statehood and agency.",True,0.872,ru_mfa_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-d9c41e96-3e0f-96fa-9212-f42615331671|chatcmpl-8f7cbbe4-61bc-9ce3-89b4-157d7eaf671e|chatcmpl-1cbe9c3a-07bd-92f4-a9b4-846aa45204fe|chatcmpl-140a7df5-4866-979a-bbb3-fee2c9f7f6b7|chatcmpl-4990b2e4-78c2-92a2-a7d8-585e03e34322|chatcmpl-1c3749ba-1a58-9874-8202-d7d28c8e2da4|chatcmpl-41ed4b31-dd80-9084-86cc-c147ef585cf9|chatcmpl-25053515-5732-953f-af99-09055535ac55|chatcmpl-61042622-fa8d-9b3a-a4ca-0f4890590f8a|chatcmpl-b385468e-3f02-9327-9570-bfbcab008ce5|chatcmpl-d798205c-498f-9ce4-ab19-3a3a6320ccda|chatcmpl-bb08b6a3-32b3-96aa-8cfd-9c982c2b3e52,2026-03-18T20:19:17Z,060c18646d9a243917981b1cb611be7ec189a3c6,False
