record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
e43b4e9a719f70e5,IT,2024-10-07,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/missione-del-ministro-tajani-in-argentina-e-brasile,Minister Tajani’s mission to Argentina and Brazil,Antonio Tajani,4773,0,"Neutral tone. Unit u4 is explicitly assigned the category 'neutral' and reiterates logistical and diplomatic details of the same mission. While it references the 'massacre of 7 October 2023 in Israel', it does so descriptively and contextually (as part of a commemorative ceremony), with no qualifying adjectives, moral framing, or policy stance — fully consistent with neutral reporting.",True,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,e7e2edd570c710d8d722155215b686e6f64f9074,False
4e1ca9107f3fff4c,IT,2024-10-08,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-ministro-tajani-apre-la-24ma-settimana-della-lingua-italiana-nel-mondo-italiano-strumento-per-disegnare-il-futuro-e-parlare-al-mondo,Minister Tajani opens the 24th Week of the Italian Language in the World: Italian as a tool to shape the future and communicate with the world,Antonio Tajani,2483,0,"No war-related sentiment detected. Cultural promotion of the Italian language, education, literature, and multilateral soft diplomacy — no connection to war, armed conflict, or security policy.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,a23d437bb16e32c83627ca8ac298c92a79458d3e,False
702159beba645865,IT,2024-10-08,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/evento-di-presentazione-della-xxiv-edizione-della-settimana-della-lingua-italiana-nel-mondo,Presentation event of the 24th Week of the Italian Language in the World,MAECI,385,0,"No war-related sentiment detected. Purely cultural-diplomatic: presentation of the Week of the Italian Language in the World — no security, military, or conflict content.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,0f7d2016af2fd22d2c274881715c83a513f03ae1,False
0d6d1b50baf6e130,IT,2024-10-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-sottosegretario-silli-a-buenos-aires-per-partecipare-alla-conferenza-annuale-del-ceal,Undersecretary Silli in Buenos Aires to attend the CEAL Annual Meeting,Undersecretary of State,2354,0,"No war-related sentiment detected. Economic diplomacy and business partnership promotion with Latin America — emphasizes values, trade, digital/energy transition, and climate action. No reference to conflict, security, or military dimensions.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,967392f1df2df4c221977478b8ac148db9a79293,False
6ec31e193d1b3250,IT,2024-10-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/partito-un-secondo-volo-charter-organizzato-dal-ministero-degli-affari-esteri-per-il-rientro-degli-italiani-dal-libano,Second charter flight organised by the Ministry of Foreign Affairs for the repatriation of Italians from Lebanon has taken off,MAECI,1425,2,"Positive tone. Assigned 'positive' category; describes a successful, timely, and humanitarian repatriation operation from Lebanon amid conflict-induced flight disruptions. Language such as 'facilitate the repatriation of all Italian nationals', 'organised quickly', 'ensuring safe repatriation', and 'providing necessary assistance' conveys clear, operational effectiveness and protective intent — strong but not exceptional (e.g., no life-saving heroism claimed), warranting +2.",True,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,fa474e80c459b9e846539ca585b59a27fe2ce045,False
8d24d5d559b1eae7,IT,2024-10-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/a-san-paolo-tajani-incontra-il-governo-e-gli-imprenditori-del-brasile-il-sistema-italia-deve-rafforzarsi-in-america-latina,"In São Paulo, Tajani meets with the Brazilian Government and entrepreneurs. “The Italian System must strengthen in Latin America.”",Antonio Tajani,2605,0,"No war-related sentiment detected. Focused exclusively on economic diplomacy, trade, investment, infrastructure, and industrial cooperation between Italy and Brazil — no military, security, or conflict-related terminology or context.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,452242c348d12104e55ba56332a07091de3575c8,False
c41e85079d7b6062,IT,2024-10-10,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/giornata-mondiale-ed-europea-contro-la-pena-di-morte-10-ottobre-2024,World and European Day against the Death Penalty (10 October 2024),MAECI,2009,0,"No war-related sentiment detected. Addresses abolition of the death penalty — a human rights and legal issue. While 'deterrence' is mentioned, it is in the context of crime deterrence, not military deterrence or armed conflict. No linkage to war, terrorism, sanctions related to conflict, or escalation.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,0fb0f976e0c0983ea35f7e34f3379582e4f42c43,False
4b6d7dac387086fc,IT,2024-10-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-sottosegretario-tripodi-apre-alla-farnesina-una-riunione-del-comitato-donatori-per-la-ricostruzione-dellucraina,Farnesina hosts meeting of donors’ committee for the reconstruction of Ukraine,MAECI,1703,2,"Positive tone. All three outputs agree that the statement reflects strong, operational, and institutionally embedded support for Ukraine — including G7 leadership, concrete coordination mechanisms, budgetary/energy commitments, reform emphasis, and private-sector mobilisation. While Run 3 argues for +3 based on 'leadership-level political and material backing', the text contains no new funding pledges, no breakthrough diplomatic developments (e.g., peace initiative, sanctions escalation), and no explicit military or unprecedented financial commitments — consistent with the WDSI coding guidelines where +3 requires *exceptional* or *transformative* action beyond sustained high-level coordination. Runs 1 and 2 correctly anchor the label at +2: robust, multi-dimensional, and forward-looking support, but within the bounds of established Western donor engagement. Their rationales are more tightly aligned with guideline thresholds and avoid over-interpretation.",True,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,0a587aff420443d709af672bdfa0af379c7e08f4,False
81c9c211929ddda1,IT,2024-10-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/fiumicino-sds-tripodi-partecipa-allinaugurazione-dellarea-pubblica-piazzale-dellunione-europea,"Fiumicino, Undersecretary Tripodi participated in the inauguration of the public area ‘Piazzale dell’Unione Europea’ (European Union Square)",Maria Tripodi,368,0,"No war-related sentiment detected. Ceremony for naming a public square after the European Union, commemorating its Nobel Peace Prize — symbolic, cultural, and institutional diplomacy with no connection to active conflict, military operations, or security threats.",False,0.884,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-32c5ad50-6bf0-9ea2-9db7-ec2cb0137b2e|chatcmpl-f2f5401f-ca45-9350-b67b-0b6b1753c155|chatcmpl-2768a0b5-670c-9075-aa84-5f83bd8d9dbd|chatcmpl-a0aa1dfd-c63d-9ccc-aea1-c84f347be19c|chatcmpl-0d4e21c0-9f57-9f9f-893b-b521b093874d|chatcmpl-6dfbbd16-e2c8-914f-8d3a-bd2c1134d889|chatcmpl-03a25208-3759-9338-ac7b-73027c7d146b|chatcmpl-fb14db74-3cf9-9676-b81e-ab5b03c292d2|chatcmpl-dd5772f4-f441-9831-bd7a-958e173e30ba|chatcmpl-2ef56de0-71a9-9b4b-9640-3d0b70b833f7|chatcmpl-ee4bbd8d-560d-9552-95d6-e7f061fdcb63,2026-03-20T05:19:10Z,eab97b6d007c1fd3f10b33333690ff0766e25a30,False
8238784e9a134271,IT,2024-10-13,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/tajani-al-vertice-di-berlino-sui-balcani,Minister Tajani at the Berlin Summit on the Balkans,Antonio Tajani,2913,0,"No war-related sentiment detected. Focuses on EU integration of the Western Balkans, regional cooperation, economic connectivity, green transition, and civil society engagement. No mention of armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,be0e7798e6eecc9bff79e3b0d9f91a8cf697c562,False
5c374b089614aa4b,IT,2024-10-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/dichiarazione-dei-ministri-degli-esteri-di-francia-germania-italia-e-regno-unito-sugli-attacchi-contro-le-basi-di-unifil,"Statement by the Foreign Ministers of France, Germany, Italy and the United Kingdom on Attacks against UNIFIL Bases",MAECI,1088,-2,"Negative tone. While the statement uses strong condemnatory language ('must stop immediately', 'condemn all threats', 'deliberate attack', 'goes against international humanitarian law'), it maintains multilateral diplomatic restraint: it addresses 'all parties' (not solely Israel), avoids attributing intent beyond 'deliberate attack' in a legal sense, refrains from invoking accountability mechanisms (e.g., ICC, sanctions), and reaffirms constructive roles (UNIFIL’s stabilizing function, UN’s conflict-resolution role). This aligns with established WDSI scoring conventions where -3 requires unambiguous, singular attribution of grave illegality *plus* explicit punitive or isolating implications — absent here. Runs 2 and 3 converge on -2 with consistent, well-grounded rationales; Run 1 overstates severity by conflating legal condemnation with maximal diplomatic censure.",True,0.882,it_maeci_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,8bee8446cfcef8251fce05aa9d0538bac44d0f55,False
992ea70062bd2ff5,IT,2024-10-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-ministro-tajani-arrivato-al-vertice-di-berlino-sui-balcani-occidentali,Minister Tajani arrived at the Berlin Summit on the Western Balkans,Antonio Tajani,1668,0,"No war-related sentiment detected. Describes Minister Tajani’s attendance at the Berlin Process Summit on Western Balkans integration. Mentions green agenda, energy, infrastructure, and youth/civil society dialogue — all civilian, developmental, and diplomatic themes without military or conflict-security content.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,e2e3de7e56fdf79ecedd839e8e9ae2b7dc362595,False
a846275635c4bb88,IT,2024-10-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/sottosegretario-silli-riceve-vice-alta-commissaria-delle-nazioni-unite-per-i-diritti-umani-focus-su-situazione-in-medio-oriente-e-impegno-italiano-contro-pena-di-morte,Undersecretary of State Silli received UN Deputy High Commissioner for Human Rights: focus on the situation in the Middle East and Italian commitment against the death penalty,Undersecretary of State,1866,0,"Neutral tone. Neutral: Reports diplomatic engagement and factual positions without evaluative or emotive war-related valence. Mentions conflict-affected regions (Gaza, Lebanon) only in the context of generalized humanitarian concern and institutional cooperation; no attribution of blame, condemnation, endorsement, or normative judgment regarding conduct in armed conflict. Tone is procedural and descriptive.",True,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,0579ec1059222112264d18bbee0f39b52c0bb5c7,False
f7fc3b5bbdfb341f,IT,2024-10-14,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-sottosegretario-silli-riceve-alla-farnesina-la-direttrice-esecutiva-del-sica-confronto-su-prospettive-di-integrazione-centroamericana-e-su-opportunita-di-collaborazione,Undersecretary Silli received SICA’s Executive Director at the Foreign Ministry: an exchange of views on Central America’s integration prospects and opportunities for collaboration,Undersecretary of State,1798,0,"No war-related sentiment detected. Discusses Italy’s cooperation with SICA on regional integration, migration management, climate change, and inequality. While 'fight against organised crime' is mentioned, it is framed as a governance/development challenge, not armed conflict, terrorism, or military security.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,54e6cf3f2032b5132781ef9741318e2583e0d0f4,False
28ff52a490e6a507,IT,2024-10-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/diplomazia-della-crescita-il-ministro-tajani-apre-alla-farnesina-lincontro-su-biotecnologie-sostegno-a-industrie-emergenti-e-attrazione-degli-investimenti,Growth Diplomacy. Minister Tajani opens at the Farnesina the meeting on biotechnologies: promoting emerging industries and attracting investments,Antonio Tajani,3497,0,"No war-related sentiment detected. Centers on 'Growth Diplomacy' and biotechnology internationalization — economic, scientific, and innovation policy. No linkage to security, conflict, deterrence, or military applications.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,ed40e879fa2df7b1904a9bc498a37319b49468ff,False
8fd068b738a1168c,IT,2024-10-16,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-sottosegretario-silli-apre-alla-farnesina-la-conferenza-di-presentazione-del-rapporto-estero-oice-2024,Undersecretary Silli opens the Presentation Conference of the OICE Foreign Report 2024 at the Farnesina,Undersecretary of State,2041,0,"No war-related sentiment detected. Focuses on Italian engineering and consultancy firms’ foreign revenue and export promotion — purely economic diplomacy. Tags confirm 'Economic Diplomacy'; no security, conflict, or military context.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,f3154f4f854cda379275c390b9fbe64cb997dcfd,False
30273af57817abc5,IT,2024-10-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/missione-dei-ministri-tajani-e-piantedosi-a-mentone-e-ventimiglia,Ministers Tajani and Piantedosi’s mission to Menton and Ventimiglia,Antonio Tajani,2872,0,"No war-related sentiment detected. Addresses migration cooperation, border monitoring, and cross-border infrastructure (e.g., Mont Blanc Tunnel). Though 'security forces' and 'border cooperation' are mentioned, the context is migratory management and administrative coordination — not armed conflict, terrorism, or military operations.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,feddaab1ceb51eeb4726af49183529aaab6fe0ff,False
a58b79cf2cb684bf,IT,2024-10-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2024/10/il-sottosegretario-tripodi-al-consiglio-informale-affari-esteri-e-commercio-di-budapest,Undersecretary Tripodi at the Informal Meeting of the Foreign Affairs Council in Budapest.,Maria Tripodi,1864,0,"No war-related sentiment detected. Discusses EU-ASEAN/China trade relations, investment protection, and battery electric vehicle duties — all commercial/economic policy matters. No reference to armed conflict, sanctions related to conflict, deterrence, or military security.",False,0.882,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-324c38bf-6eff-9e99-80d3-ed454d272582|chatcmpl-9408c942-d1c3-9829-8528-26972b4cc758|chatcmpl-19e6119c-282f-933b-ae56-a9d97c7aaefa|chatcmpl-61ec3775-588d-9d2c-b304-d973edb1236d|chatcmpl-df8db1e7-1605-9f05-8bc2-ef6d8d8e7ee0|chatcmpl-f1a49f84-4ca2-9d80-b1f4-0650748ff9c1|chatcmpl-98191c26-aab7-9b64-a5f7-2706f1073740|chatcmpl-ba96e727-5a71-942d-973c-922a275e9091|chatcmpl-79f5fc9a-2a1d-9b79-8ec3-3745ca232bd8|chatcmpl-b5c5a94e-8b1b-9111-8835-dfc07712b2c2|chatcmpl-fbbd8760-7021-9e89-9b10-971e21dab589,2026-03-20T05:21:20Z,9222226b5a691c5498808dfd9b7ce689e70f2338,False
