record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
8bbbef981c86c102,IT,2026-02-17,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/sottosegretario-tripodi-apre-a-roma-una-presentazione-paese-dedicata-alla-giordania,Undersecretary Tripodi opened Jordan’s country presentation in Rome,Maria Tripodi,386,0,"No war-related sentiment detected. Describes a diplomatic country presentation event with Jordan focused on planning, international cooperation, and trade promotion; no security, military, or conflict-related content.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,84f8b62bab7527aaf0308ce8e65286c798aa749e,False
14197969deb92beb,IT,2026-02-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/litalia-aderisce-a-dichiarazione-di-condanna-su-attacchi-in-sudan,Italy endorses statement condemning attacks in Sudan,MAECI,1074,-3,"Negative tone. Run 1 provides the most coherent and defensible interpretation: the text contains unambiguous, high-intensity negative language ('condemns in the strongest terms', 'unacceptable', 'serious violations of international humanitarian law', 'strongly calls for accountability', 'urges all parties to immediately cease hostilities') that aligns with the WDSI definition of -3 — unequivocal, formal censure reflecting maximal moral and legal condemnation. While Runs 2 and 3 correctly note the statement is endorsed (not unilateral), the WDSI score reflects *linguistic intensity and normative force*, not authorship modality; joint endorsement at Foreign Minister level — especially with explicit invocation of IHL violations and demands for accountability — carries full diplomatic weight and meets the -3 threshold. No unresolved ambiguity warrants retry.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,df04b9372d27308770d0e2470cd6c71847e8eaca,False
6c44db9242dec1a4,IT,2026-02-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-a-washington-per-la-riunione-del-board-of-peace-per-gaza,Minister Tajani concludes Washington visit for the Board of Peace Meeting on Gaza,Antonio Tajani,2307,3,"Positive tone. All three outputs agree that the text conveys a strongly positive portrayal of Italy’s diplomatic role — emphasizing high-level multilateral engagement (US-led, Trump-chairs, inaugural Board of Peace), strategic alignment with core peace objectives (Hamas disarmament, demilitarisation), concrete initiatives ('Food for Gaza', national reconstruction plan), and principled framing (international law, UNSCR 2803). While Run 3 opts for +2 citing 'institutional rather than emotive' phrasing, the text’s assertive claims ('leading role', 'confirmed its commitment to every forum', 'best expertise and resources', 'full compliance') go beyond routine diplomacy into aspirational, normative leadership — consistent with the WDSI definition of +3: 'strongly positive — signals exceptional diplomatic investment, strategic agency, or institutional ambition'. Runs 1 and 2 correctly identify this threshold. Disagreement on +2 vs +3 reflects calibration nuance, but the preponderance of authoritative, forward-looking, and normatively charged language supports +3.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,733f7bb2ca7f09d38f306977df08c8d471a51468,False
865fa6014b2bad42,IT,2026-02-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/linviato-speciale-per-la-ricostruzione-di-gaza-bruno-archi-in-arabia-saudita-ed-emirati-arabi-uniti,Special Envoy for Gaza Reconstruction Bruno Archi in Saudi Arabia and the United Arab Emirates,MAECI,358,2,"Positive tone. Positive framing of proactive diplomacy: 'discuss possible synergies', 'reconstruction and development projects in Gaza', and implicit alignment with regional partners (Saudi Arabia, UAE) on post-conflict recovery. Though brief and procedural, the unit signals constructive engagement, multilateral coordination, and forward-looking action — clear positive intent without hyperbole, hence +2.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,466350fa591d7f6b120c12a4a91b9c04d6fdcd13,False
b755365a6dd631d0,IT,2026-02-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/dichiarazione-congiunta-di-tirana-sul-corridoio-viii-18-febbraio-2026,Tirana Joint Declaration on Corridor VIII 18 February 2026,MAECI,5536,-2,"Negative tone. The unit is primarily positive/neutral on infrastructure cooperation, but contains a standalone clause condemning Russia’s war of aggression against Ukraine. While embedded in a broader diplomatic declaration, the condemnation is clear, unqualified ('strongly condemn'), and contextually weighty — yet lacks the intensified legal/moral urgency or systemic attribution seen in u1/u3, warranting -2 rather than -3.",True,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,67437cda457e7656aa0001474d65b486019948e3,False
eca19428e203b981,IT,2026-02-18,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-abodi-governo-contrario-decisione-comitato-paralimpico-internazionale-sulla-russia,Government opposes International Paralympic Committee decision on Russia,MAECI,11088,0,"No war-related sentiment detected. Addresses a sports governance decision (IPC on Russian participation); while referencing Russia, it concerns Paralympic eligibility, not military action, sanctions related to conflict, or security policy. No linkage to war, deterrence, or escalation.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,001f5f279d9f8dd427a5e0d0fc4cb91fbe04d219,False
849f5a5a239dd446,IT,2026-02-19,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-invitato-domani-al-38-congresso-della-cdu-a-stoccarda,Tajani attended the 38th CDU Congress in Stuttgart,Antonio Tajani,1513,0,"No war-related sentiment detected. Reports on attendance at a German political party congress and bilateral diplomacy; mentions critical minerals cooperation but in an economic supply-chain context, not military deterrence or conflict-related sanctions.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,c4362d71b70efed2e22b7baec25b99cfe77deb24,False
68ca224017e9776f,IT,2026-02-20,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/il-sottosegretario-tripodi-partecipa-al-cae-commercio-a-nicosia,Undersecretary Tripodi attends the Foreign Affairs Council (Trade) in Nicosia,Maria Tripodi,2237,0,"No war-related sentiment detected. Focuses on WTO reform, trade negotiations, and supply chain diversification (e.g., critical minerals from China); framed as economic diplomacy and trade policy — no reference to armed conflict, sanctions imposed for security reasons, terrorism, or military escalation.",False,0.872,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-a4faecbd-6450-985d-9cb9-e72fd654b90b|chatcmpl-d9f795dd-2593-9dd8-a6cb-9ab0dc9cb927|chatcmpl-5e724032-b8cb-9f5c-9f10-aedef53fddcf|chatcmpl-915f757a-ffb4-9b77-8cfa-97a845353752|chatcmpl-b41a2b28-e67a-91dd-8194-6c0bbb5c7789|chatcmpl-c342beda-ff49-9229-98c9-578a31f7e753|chatcmpl-bbe87233-d5b9-937a-97ac-9cb205647e99|chatcmpl-12143117-c097-95ba-931b-927e435a471f|chatcmpl-3968a4fb-1799-91a2-be25-7682dbfd544d|chatcmpl-ed1a7625-7cfc-9bdd-8354-9f62c0a546a2|chatcmpl-d8f4616c-d989-9a30-bf30-dc15e869caa3|chatcmpl-5f7cde82-458a-962f-848e-1da280d007fb,2026-03-19T16:42:22Z,fb1003414d9c841cd895dc38515f117443a46194,False
2c5a7f792a101d50,IT,2026-02-21,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/il-ministero-degli-esteri-segue-il-caso-di-un-connazionale-scomparso-a-saint-moritz,The Ministry of Foreign Affairs is following the case of a missing Italian citizen in St. Moritz,MAECI,310,0,"No war-related sentiment detected. Concerns a missing Italian citizen during a mountain hike; no reference to armed conflict, military activity, security operations, or escalation risks. Purely a consular welfare case.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,566b1b91cb6ca901eb02680ccd56d28173974933,False
98a3ded2e7a3cb4a,IT,2026-02-21,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-convoca-nuova-riunione-della-task-force-dazi-a-margine-del-cae,Tajani convenes new meeting of the Tariff Task Force on the sidelines of the FAC,Antonio Tajani,1147,0,"No war-related sentiment detected. Focuses exclusively on trade policy, tariffs, WTO preparations, and economic diplomacy. No mention of war, sanctions related to conflict, deterrence, terrorism, ceasefire, or military security.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,cabd0ecf42e4e25197ed51da9413d801dab8f74a,False
f35222ace244ec18,IT,2026-02-22,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-a-bruxelles-per-il-consiglio-affari-esteri-in-agenda-anche-g7-commercio-e-task-force-dazi,Tajani in Brussels for Foreign Affairs Council. G7 Trade and Tariff Task Force also on the agenda,Antonio Tajani,2594,2,"Positive tone. Runs 1 and 2 converge on label 2 with coherent, well-supported rationales emphasizing Italy’s proactive, leadership-oriented multilateral diplomacy across multiple high-stakes domains (Ukraine, Gaza, G7 trade, tariffs), grounded in concrete actions (chairing task forces, participating in key councils and boards, coordinating sanctions and reconstruction). Run 3’s label 1 is underjustified: the text explicitly frames Tajani as *chairing* the Tariff Task Force, *participating as observer* in the US-led Board of Peace, and contributing to EU-level security guarantees and diplomatic efforts — all indicative of clear agency and strategic coordination, not merely procedural engagement. The absence of a 'breakthrough announcement' does not negate the clear, constructive, and initiative-driven posture consistently highlighted in the text and correctly interpreted by Runs 1 and 2.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,5b2c4ce92f5deb3fa3010e05267bbed688754153,False
88f1b7253b215956,IT,2026-02-23,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/tajani-presiede-riunione-della-task-force-dazi,Tajani Chaired Meeting of the Tariff Task Force,Antonio Tajani,2291,0,"No war-related sentiment detected. Entirely about tariff policy, US Supreme Court rulings on trade law, transatlantic economic relations, and export strategy. No military, security, or conflict-related content.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,4128de2a67eb252148b3d03736826828284221c2,False
940deb631f4af35b,IT,2026-02-23,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/commemorazione-dellambasciatore-luca-attanasio-del-carabiniere-scelto-vittorio-iacovacci-e-dellautista-mustapha-milambo-nel-quinto-anniversario-dalla-loro-scomparsa,"Commemoration of Ambassador Luca Attanasio, Carabiniere Scelto Vittorio Iacovacci and driver Mustapha Milambo on the fifth anniversary of their death",MAECI,385,0,"Neutral tone. Neutral commemorative unit honoring fallen personnel; focuses on remembrance and diplomatic continuity without evaluative or emotive language about conflict causes, responsibility, or policy implications. No valorization or critique — strictly factual and solemn.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,45575a28fabe03923b78d788ba79e2d4ddbc4e5e,False
1d9438503c775ac2,IT,2026-02-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/il-ministro-tajani-presenta-alla-farnesina-il-progetto-matera-capitale-mediterranea-della-cultura-e-del-dialogo-2026-nellambito-dellunione-per-il-mediterraneo,"At the Farnesina, Minister Tajani presents the project “Matera Mediterranean Capital of Culture and Dialogue 2026” within the framework of the Union for the Mediterranean",Antonio Tajani,392,0,"No war-related sentiment detected. Cultural diplomacy initiative ('Matera Mediterranean Capital of Culture and Dialogue') under the Union for the Mediterranean. No security, military, or conflict-related language.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,968c3eaca45c1e9932ff0a68bf59d33341a1c2a9,False
2a8042a7200f4eed,IT,2026-02-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/cooperazione-allo-sviluppo-litalia-continuera-a-programmare-e-realizzare-programmi-di-assistenza-alle-popolazioni-di-palestina-e-a-cuba,Development cooperation: Italy will continue to plan and implement assistance programmes for the populations of Palestine and Cuba,MAECI,383,0,"No war-related sentiment detected. Describes development cooperation for Palestine and Cuba, framed as humanitarian and developmental assistance without reference to active conflict, ceasefire monitoring, security conditions, or military dimensions. Absence of security context means it does not meet the war-related threshold.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,9424c62b5919048280f4cc05fd207c84e743b94b,False
36ab33d8178ac99b,IT,2026-02-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/piano-per-lexport-approvazione-di-150-milioni-di-euro-a-sostegno-dellinternazionalizzazione-di-285-imprese-tra-cui-le-prime-tre-operazioni-nellambito-della-misura,"Export Plan. EUR 150 million approved to support the internationalisation of 285 companies, including the first three operations under the “USA Measure”",MAECI,1558,0,"No war-related sentiment detected. Details financial support for Italian company internationalisation, including loans for trade fairs and ecological/digital transition in the US market. Purely economic diplomacy and export promotion.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,9a5777d0686f6eb9e16b46167f688107be76435c,False
e5b6db09f433857a,IT,2026-02-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/sottosegretario-tripodi-interviene-al-convegno-di-osservatorio-sud-est-europa-balcani-occidentali-priorita-per-pace-e-stabilita-europea,Undersecretary Tripodi addresses South East Europe Observatory conference: Western Balkans a priority for European peace and stability,Maria Tripodi,2097,0,"Neutral tone. Neutral policy statement outlining Italy’s structured, criteria-based engagement with the Western Balkans. Emphasizes stability, accession conditionality, and multilateral cooperation without rhetorical amplification, moral judgment, or urgency markers. Tone is technical and institutional.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,f20fa33c5abae5f64accd209cd266490302c6b82,False
33f5a4696830428a,IT,2026-02-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2026/02/la-farnesina-conferma-gli-inviti-alla-cautela-ai-cittadini-italiani-in-iran-e-israele,The Ministry of Foreign Affairs raises again a note of caution for Italian citizens in Iran and Israel,MAECI,1582,-2,"Negative tone. Clear negative tone: repeated 'caution', 'discouraged', 'postponed', 'high alert', and 'unstable' applied to Iran, Israel, Iraq, and Lebanon. Conveys tangible risk escalation and operational restrictions — stronger than mild (-1) due to systemic travel advisories and staff withdrawals, but stops short of alarmist or catastrophic framing (-3).",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-b222bb17-bfea-95cf-ba90-106ff84bf0f1|chatcmpl-5c747e43-40c0-9b64-a14d-19fb123476d8|chatcmpl-5817684a-9a04-99ab-9860-4078670677b9|chatcmpl-ec143c69-8150-9904-8374-0dbd3ac9fdf6|chatcmpl-9006b87c-8536-9bda-96ec-44580f11f3bb|chatcmpl-829fbe2a-bac7-9c70-b454-62585b4c3feb|chatcmpl-bc6379e3-6444-9ea0-a5c8-ec678e171674|chatcmpl-534a3b93-b044-90f5-b539-54f4db35f34a|chatcmpl-d2d9347e-48b3-94ef-b537-7c4c41e9a28c|chatcmpl-ca599d68-05a0-98c6-986d-01a70c222cfa|chatcmpl-c705974d-5a87-9ac0-b134-9da3ddee5255|chatcmpl-b0974db9-390e-973d-b566-214ed2f607dd,2026-03-19T16:45:18Z,26740bb3a4d188916f20b0c34ffd97300f6c795c,False
