record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
2d05f6d8d16ada70,IT,2025-11-23,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/la-farnesina-segue-il-caso-della-minore-in-iran,The Italian Ministry of Foreign Affairs has been following the case of the minor in Iran,MAECI,1087,0,"No war-related sentiment detected. Concerns a private international child custody case involving dual-national minor in Iran; no connection to armed conflict, terrorism, sanctions, military security, or escalation — purely consular protection and family law matter.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f43f201b-66d7-98a4-be4c-53b8ee55146e|chatcmpl-bbb3329b-13e0-98ca-973f-2daf4052b70e|chatcmpl-38049893-9e67-9bbb-ab1c-19e03b1fd2d1|chatcmpl-f5552560-e56e-9887-a696-f2f5d4b78159|chatcmpl-321f9b92-49ed-9613-8252-3c851ecbb8c5|chatcmpl-011e9ef7-0bc9-9e90-bea4-46693c3b9572|chatcmpl-478a6bfd-0a27-94f1-9b8a-0a2bad8a81a4|chatcmpl-b3c659f3-1385-92af-af83-305a67f89022|chatcmpl-5459fe3a-9273-9024-b7b0-3ab9bf4df71b|chatcmpl-970fc9ab-7caf-9e56-8e87-dea94efcee67|chatcmpl-0e511e9f-0145-9087-a4be-20a663d5246b|chatcmpl-0638eb7d-b16a-90ae-b231-bf3360c13649,2026-03-19T17:50:29Z,63984106d2f43d88e26388124e5b0113f7b46239,False
ca9e3fa95a6b0fa2,IT,2025-11-24,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/sottosegretario-tripodi-partecipa-bruxelles-cae-commercio,Undersecretary Tripodi participated in the Foreign Affairs Council (Trade) meeting in Brusselscio,Maria Tripodi,1680,0,"Neutral tone. Neutral: Focuses on trade policy, India negotiations, supply chains, and regulatory simplification—none of which directly concern war-related dynamics. Mentions Ukraine only peripherally ('unwavering support') and Russia only in the context of import reduction—not military, humanitarian, or diplomatic action in conflict zones. No evaluative or affective language tied to war; strictly functional/technical.",True,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f43f201b-66d7-98a4-be4c-53b8ee55146e|chatcmpl-bbb3329b-13e0-98ca-973f-2daf4052b70e|chatcmpl-38049893-9e67-9bbb-ab1c-19e03b1fd2d1|chatcmpl-f5552560-e56e-9887-a696-f2f5d4b78159|chatcmpl-321f9b92-49ed-9613-8252-3c851ecbb8c5|chatcmpl-011e9ef7-0bc9-9e90-bea4-46693c3b9572|chatcmpl-478a6bfd-0a27-94f1-9b8a-0a2bad8a81a4|chatcmpl-b3c659f3-1385-92af-af83-305a67f89022|chatcmpl-5459fe3a-9273-9024-b7b0-3ab9bf4df71b|chatcmpl-970fc9ab-7caf-9e56-8e87-dea94efcee67|chatcmpl-0e511e9f-0145-9087-a4be-20a663d5246b|chatcmpl-0638eb7d-b16a-90ae-b231-bf3360c13649,2026-03-19T17:50:29Z,15f75147d795cfb134defac713982b57ccf9822e,False
4050d53889fc99ea,IT,2025-11-25,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/giornata-internazionale-per-leliminazione-della-violenza-contro-le-donne-2,International Day for the Elimination of Violence against Women,MAECI,2176,0,"No war-related sentiment detected. Focuses on gender-based violence prevention, human rights, and UN campaigns (e.g., Orange the World); no linkage to armed conflict, military operations, deterrence, terrorism, or security policy — falls under civil/human rights diplomacy, not war/security domain.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f43f201b-66d7-98a4-be4c-53b8ee55146e|chatcmpl-bbb3329b-13e0-98ca-973f-2daf4052b70e|chatcmpl-38049893-9e67-9bbb-ab1c-19e03b1fd2d1|chatcmpl-f5552560-e56e-9887-a696-f2f5d4b78159|chatcmpl-321f9b92-49ed-9613-8252-3c851ecbb8c5|chatcmpl-011e9ef7-0bc9-9e90-bea4-46693c3b9572|chatcmpl-478a6bfd-0a27-94f1-9b8a-0a2bad8a81a4|chatcmpl-b3c659f3-1385-92af-af83-305a67f89022|chatcmpl-5459fe3a-9273-9024-b7b0-3ab9bf4df71b|chatcmpl-970fc9ab-7caf-9e56-8e87-dea94efcee67|chatcmpl-0e511e9f-0145-9087-a4be-20a663d5246b|chatcmpl-0638eb7d-b16a-90ae-b231-bf3360c13649,2026-03-19T17:50:29Z,dd4b9dedfb0e3c526708764b17479198ef61b7d4,False
038ee616456f9d71,IT,2025-11-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/il-ministro-tajani-in-missione-a-riad-per-rafforzare-partenariato-italia-arabia-saudita,Minister Tajani on a mission to Riyadh to strengthen Italy-Saudi Arabia partnership,Antonio Tajani,3331,0,"No war-related sentiment detected. Details a high-level economic diplomacy mission to Saudi Arabia: business forum, trade agreements, furniture fair preview, Vision 2030 infrastructure — all civilian, commercial, and cultural; no mention of regional conflict dynamics, security cooperation, or military dimensions despite location in Middle East.",False,0.88,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f43f201b-66d7-98a4-be4c-53b8ee55146e|chatcmpl-bbb3329b-13e0-98ca-973f-2daf4052b70e|chatcmpl-38049893-9e67-9bbb-ab1c-19e03b1fd2d1|chatcmpl-f5552560-e56e-9887-a696-f2f5d4b78159|chatcmpl-321f9b92-49ed-9613-8252-3c851ecbb8c5|chatcmpl-011e9ef7-0bc9-9e90-bea4-46693c3b9572|chatcmpl-478a6bfd-0a27-94f1-9b8a-0a2bad8a81a4|chatcmpl-b3c659f3-1385-92af-af83-305a67f89022|chatcmpl-5459fe3a-9273-9024-b7b0-3ab9bf4df71b|chatcmpl-970fc9ab-7caf-9e56-8e87-dea94efcee67|chatcmpl-0e511e9f-0145-9087-a4be-20a663d5246b|chatcmpl-0638eb7d-b16a-90ae-b231-bf3360c13649,2026-03-19T17:50:29Z,afca75f7ea0e13f87b704be5a896c951ae267c0d,False
48ff3f95ba43da89,IT,2025-11-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/tajani-partecipa-al-consiglio-affari-esteri-straordinario-sullucraina,Tajani attends extraordinary Foreign Affairs Council on Ukraine,Antonio Tajani,1817,2,"Positive tone. All three outputs agree on the core positive valence, and Runs 1 and 2 provide tightly aligned, well-grounded rationales consistent with WDSI scoring conventions: the text expresses firm support, active contributions, leadership positioning, and constructive diplomacy—but stops short of signaling a breakthrough, irreversible de-escalation, or unilateral diplomatic victory (e.g., no announced ceasefire, agreement on terms, or withdrawal of forces). Run 3 overreaches by interpreting endorsement of the US Geneva initiative and transatlantic contacts as sufficient for +3; per WDSI guidelines, +3 requires evidence of *concrete progress toward resolution*, not just participation or alignment. The consensus on label=2 is coherent, defensible, and calibrated.",True,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,25dbcc95df79d55d854a72c59aa7484fa8c058b9,False
754ff94398e510ba,IT,2025-11-26,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/riunione-ministeriale-delliniziativa-centro-europea-a-belgrado,Ministerial Meeting of the Central European Initiative in Belgrade,MAECI,2082,0,"No war-related sentiment detected. Discusses regional cooperation, infrastructure (e.g., Trieste–Belgrade railway), judicial reform, anti-corruption, and economic governance via the CEI. No reference to armed conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. Focus is on integration, connectivity, and stability in a non-military, institutional sense.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,ee08590e883c475d5cc9d83f9467bf6c5fe849b4,False
05318de7c4604c2b,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/dichiarazione-e4-situazione-in-cisgiordania,E4 Statement – Situation in the West Bank.,MAECI,2829,-3,"Negative tone. Strongly negative: employs urgent, condemnatory, and quantitatively amplified language ('massive increase', 'new heights', 'largest number... since 2006', 'must stop', 'sow terror'), issues direct demands ('reverse its policy', 'hold those accountable', 'release the tax-revenues'), cites egregious violations ('E1 settlement... would fragment the West Bank', '28,000 new housing units—an all-time high'), and explicitly labels actions as 'unjustifiable' and violative of international law. The cumulative rhetorical force, moral urgency, and unambiguous attribution of responsibility meet the threshold for -3.",True,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,9f37a111a6da044a5f89cafe6a4b40a5ab0bcbd0,False
40124dd665e96aca,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/il-ministro-tajani-e-il-comandante-generale-della-guardia-di-finanza-gen-de-gennaro-inaugurano-alla-farnesina-i-nuovi-locali-delle-fiamme-gialle,"Minister Tajani and the Commanding General of the Guardia di Finanza, Gen. De Gennaro, inaugurate the new Guardia di Finanza facilities at the Farnesina",Antonio Tajani,1748,0,"No war-related sentiment detected. Describes inauguration of Guardia di Finanza facilities at the Farnesina for protocol support and 'international police cooperation in the economic and financial domains'. Focus is on anti-corruption, financial crime, and diplomatic protocol — not counterterrorism, wartime finance, sanctions enforcement, or military security functions.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,a622670d4075fd2b3d735d98a97fb44e98431b91,False
52d318f615efd436,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/il-ministro-tajani-incontra-il-ministro-degli-esteri-azero-bayramov,Minister Tajani meets Azerbaijani Foreign Minister Bayramov,Antonio Tajani,362,0,"No war-related sentiment detected. Reports a bilateral meeting with Azerbaijan on 'strengthening bilateral relations' and 'regional and international issues'. No specific mention of Nagorno-Karabakh conflict, military posture, border security, or escalation — insufficient detail to infer war-related content under literal reading.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,d02c328a63e8cf72e32913299233ab8c4ed00204,False
86d4e551671cc281,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/dichiarazione-congiunta-sulla-situazione-in-libia,Joint Statement on the Situation in Libya,MAECI,457,0,"Neutral tone. Strictly neutral: boilerplate multilateral statement using standard diplomatic phrasing ('reaffirm our commitment to supporting the Libyan people’s pursuit of unity, stability, and prosperity'). No evaluative language, no attribution of blame or praise, no intensity markers—purely declarative and procedural. Matches category u4 (neutral) precisely.",True,0.891,it_maeci_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,28f4583f10ad7005447fd2d02dcd4d3d61535757,False
955360f797b278a2,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/al-via-la-settimana-della-cucina-italiana-nel-mondo-tajani-il-cibo-significa-cultura-economia-e-soprattutto-pace,"The Week of Italian Cuisine in the World kicks off. Tajani: “Food represents culture, economy, and above all, peace”",Antonio Tajani,3029,0,"No war-related sentiment detected. Centers on the 'Week of Italian Cuisine', soft power, cultural diplomacy, agri-food exports, and health/sustainability themes. The phrase 'food [...] above all, peace' is rhetorical and metaphorical; no discussion of armed conflict, military security, or related policy instruments. Purely cultural/economic diplomacy.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,437f40690b9b7456d2daeb84b86ecb2db4856212,False
9f17f8969472ecf7,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/elezione-dellitalia-al-comitato-esecutivo-interpol,Election of Italy to the Interpol Executive Committee,MAECI,396,0,"No war-related sentiment detected. Reports Italy’s election to Interpol’s Executive Committee — an international police cooperation body. While Interpol handles some transnational crime, the unit contains no mention of terrorism, conflict-related crime, sanctions enforcement, or security threats linked to war. It is purely about institutional law enforcement governance.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,02525307c68eebf40fa5adc7332a2b8a62159484,False
abaa1da9760e9eab,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/lambasciatore-in-venezuela-visita-in-carcere-alberto-trentini-e-un-altro-detenuto-italiano,The Ambassador in Venezuela visits Italian prisoners Alberto Trentini and another Italian detainee,MAECI,360,0,"No war-related sentiment detected. Consular visit to Italian detainees in Venezuela — a routine diplomatic protection activity. No indication the detention relates to conflict, terrorism, sanctions, or security offenses; context is purely consular welfare.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,5e13d284e3b4e5304a99fce756ea07d2f962d3b7,False
c3b0bdc55a057405,IT,2025-11-27,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/situazione-a-hong-kong,Situation in Hong Kong,MAECI,357,0,"No war-related sentiment detected. Reports Italian Consulate monitoring fire casualties in Hong Kong — a civil emergency/disaster response matter. No connection to armed conflict, terrorism, or security policy.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,00b6a16700f27a4cdc4fac4babf76b27f5d61304,False
135bc1e1fe126e28,IT,2025-11-28,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/missione-del-sottosegretario-silli-in-costa-rica-e-guatemala-per-incontri-istituzionali,Undersecretary Silli’s mission to Costa Rica and Guatemala for institutional meetings,Undersecretary of State,2444,0,"No war-related sentiment detected. Describes diplomatic visits to Costa Rica and Guatemala covering political dialogue, UN Security Council reform, economic partnership, judicial/police cooperation, and cultural heritage. Mentions 'legal diplomacy' and 'Italo-Latin American Institute' — all civilian, non-military cooperation. No reference to conflict, insecurity, or escalation in Central America.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,22cf20c7fd4e6e24ef377fef22d8d37f5f00ddbc,False
2df853c4b9c6e9e2,IT,2025-11-28,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/x-forum-regionale-dellunione-per-il-mediterraneo,10th Regional Forum of the Union for the Mediterranean,MAECI,363,0,"No war-related sentiment detected. Notes Italy’s participation in the Union for the Mediterranean Regional Forum — a multilateral platform focused on Euro-Mediterranean cooperation in areas like environment, migration, and economy. No mention of conflict (e.g., in Syria, Libya, or Israel-Palestine) or security architecture; agenda is broadly developmental and diplomatic.",False,0.891,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-0f5ebac6-ae7b-9429-8a28-d4066c4875d0|chatcmpl-22054a5e-a247-916d-9685-de82294ecf00|chatcmpl-6cdc3a73-d447-9404-af5a-734a94394346|chatcmpl-f7a4840a-16f2-9062-9de5-a6a128169841|chatcmpl-8823eb64-5e74-987f-ae94-a6615c7f2f77|chatcmpl-2b81af8d-e464-9fbe-a9ce-f8de59b8f7ed|chatcmpl-ae0daf2e-1f92-9904-8268-d0bba0e3c2a1|chatcmpl-4df2da7e-8ae8-950a-8fbe-076ce3ae4bee|chatcmpl-220df6db-0a94-906e-ab48-590e1bde76a4|chatcmpl-65a86b7d-06af-9e40-a54e-4b6d360752a8,2026-03-19T17:52:41Z,63023cb67f90f15c694a89b2bfb982efa7fe029e,False
d56071227d4f6682,IT,2025-11-29,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/elezione-dellitalia-nel-consiglio-dellorganizzazione-marittima-internazionale-imo,Italy’s Election to the Council of the International Maritime Organization (IMO),MAECI,1065,0,"No war-related sentiment detected. Focuses on Italy's election to the IMO Council, a technical UN agency for maritime safety and environmental protection. No mention of armed conflict, military operations, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks.",False,0.878,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c29efa50-390b-9737-a1e0-a9e9f56acc5c|chatcmpl-466a7f17-b819-95ad-84f4-893478130973|chatcmpl-dd08d3a2-341b-9626-bcf6-4b978bba1c1d|chatcmpl-765c8a90-fb93-92ce-bba1-99f425301e8c|chatcmpl-e6a82942-7294-9ab3-8898-12cc2660064c|chatcmpl-37fe845b-1c16-9449-ba75-1bc247e5e22a|chatcmpl-08d23e8c-b0ea-9f24-aa86-7d6c1239ead8|chatcmpl-7f8571ea-044b-9618-9f59-7a18f326f455|chatcmpl-032b4da8-682b-965f-9640-9c0fbb7dd267|chatcmpl-a4072122-7c7e-9029-bf47-4892f285c0b3|chatcmpl-e6e5989e-bf1d-9bd4-886d-472232f5bac8|chatcmpl-c06c75df-86e8-9040-9ada-71fad165fa5e,2026-03-19T17:55:32Z,c2c51d4d4bcefd5d9f22954410b385f04bd63778,False
82087e6f3fa189f3,IT,2025-11-30,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/11/tre-italiani-feriti-da-coloni-israeliani-a-gerico,Three Italians injured by Israeli settlers in Jericho,MAECI,929,-3,"Negative tone. The unit reports a violent, unprovoked attack by Israeli settlers on three Italian civilians (international volunteers) in the West Bank — including forced entry, physical assault, and theft — resulting in hospitalization and psychological trauma. The language is factual but the event itself constitutes a severe violation of personal security and diplomatic protection norms; the framing emphasizes victimhood, vulnerability, and state-level concern (FM Tajani personally involved), warranting the strongest negative intensity for 'negative' category.",True,0.878,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c29efa50-390b-9737-a1e0-a9e9f56acc5c|chatcmpl-466a7f17-b819-95ad-84f4-893478130973|chatcmpl-dd08d3a2-341b-9626-bcf6-4b978bba1c1d|chatcmpl-765c8a90-fb93-92ce-bba1-99f425301e8c|chatcmpl-e6a82942-7294-9ab3-8898-12cc2660064c|chatcmpl-37fe845b-1c16-9449-ba75-1bc247e5e22a|chatcmpl-08d23e8c-b0ea-9f24-aa86-7d6c1239ead8|chatcmpl-7f8571ea-044b-9618-9f59-7a18f326f455|chatcmpl-032b4da8-682b-965f-9640-9c0fbb7dd267|chatcmpl-a4072122-7c7e-9029-bf47-4892f285c0b3|chatcmpl-e6e5989e-bf1d-9bd4-886d-472232f5bac8|chatcmpl-c06c75df-86e8-9040-9ada-71fad165fa5e,2026-03-19T17:55:32Z,197c672361a6babc515da286ebbaf566880e1d15,False
26b258e44bd081c0,IT,2025-12-01,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/12/dichiarazione-congiunta-sul-partenariato-strategico-tra-la-repubblica-italiana-e-la-mongolia,Joint Declaration on Strategic Partnership between the Italian Republic and Mongolia,MAECI,6263,0,"Neutral tone. The text announces a formal elevation of bilateral relations to a Strategic Partnership with Mongolia, using standard diplomatic language: 'values of democracy, human rights, rule of law', 'multilateralism', 'peace and security'. No evaluative or emotive language is present; it is procedural, institutional, and aspirational without substantive conflict or controversy — fully consistent with 'neutral' category.",True,0.878,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c29efa50-390b-9737-a1e0-a9e9f56acc5c|chatcmpl-466a7f17-b819-95ad-84f4-893478130973|chatcmpl-dd08d3a2-341b-9626-bcf6-4b978bba1c1d|chatcmpl-765c8a90-fb93-92ce-bba1-99f425301e8c|chatcmpl-e6a82942-7294-9ab3-8898-12cc2660064c|chatcmpl-37fe845b-1c16-9449-ba75-1bc247e5e22a|chatcmpl-08d23e8c-b0ea-9f24-aa86-7d6c1239ead8|chatcmpl-7f8571ea-044b-9618-9f59-7a18f326f455|chatcmpl-032b4da8-682b-965f-9640-9c0fbb7dd267|chatcmpl-a4072122-7c7e-9029-bf47-4892f285c0b3|chatcmpl-e6e5989e-bf1d-9bd4-886d-472232f5bac8|chatcmpl-c06c75df-86e8-9040-9ada-71fad165fa5e,2026-03-19T17:55:32Z,bb0c60051c2137369f297f7ebe907a3a727095cc,False
