date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2015-02-11,9.0,9.0,0.0,9.0,0.0,9.0,0.07613141534473504,0.7777777777777778,9.0,1.8888888888888888,0.9559271142054023,1.8888888888888888,1.2222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.8888888888888888,0.0,-0.26400091687679894,0.8547067979952505,-0.4943977032693123,-0.6510951627254815,0.26048969565298635,-0.3161850208479296,-0.08565237788270297,-0.13477484014470528,-0.08565237788270297,-0.13477484014470528,0.3297752178098009,0.2858256046960316,-0.1971687796364883,-0.11102638764029832,-0.7596795686269328,-0.464770936207594,0.8954666607105632,0.8257383362602421,-0.0027472527472528424,-0.03641862617669068,-0.7596795686269328,-0.464770936207594
2015-02-12,12.0,12.0,0.0,12.0,0.0,12.0,0.1268779941336634,0.25,12.0,1.0833333333333333,0.4481871779971498,1.25,1.0833333333333333,1.0,0.08333333333333333,0.0,0.42939460844274063,1.0,0.0,twitter,1.0833333333333333,0.0,0.04738054807116917,-0.6416217655035097,-0.7718402088516343,-0.0767077991767722,-0.9791342037352425,-0.3161850208479296,-0.3709243123419294,-0.6306953019680095,-0.3709243123419294,-0.6306953019680095,0.41606599514568615,0.2915783231850906,-0.13582669271609676,-0.050707185443693015,-0.48752222344369794,-0.4576476593945464,1.032371422615325,0.8348653203872264,-0.0027472527472528424,-0.0332440230020875,-0.48752222344369794,-0.4576476593945464
2015-02-13,22.0,22.0,0.0,22.0,0.0,22.0,0.12895987042818868,0.09090909090909091,22.0,0.6363636363636364,0.166463138157461,1.0,1.1818181818181819,5.0,0.22727272727272727,0.0,0.42939460844274063,1.0,0.0,twitter,0.6363636363636364,0.0,0.7245196173295501,-1.2271416381769378,-0.575108250347806,-0.05314358135982995,-1.458245021898191,-0.3161850208479296,-0.29975322146728,-0.506970546772825,-0.29975322146728,-0.506970546772825,0.4133374330164883,0.2869397675654541,-0.07448460579570526,0.009612016752912282,-0.3111267475567135,-0.4594884800865276,1.0280424182863208,0.827506013027919,-0.0027472527472528424,-0.026894816652881157,-0.3111267475567135,-0.4594884800865276
2015-02-14,22.0,22.0,0.0,22.0,0.0,22.0,0.11654138265932562,0.22727272727272727,22.0,1.4545454545454546,0.6821613805758744,1.7272727272727273,1.4545454545454546,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.4545454545454546,0.0,0.7245196173295501,0.4761889005093982,-0.030312057567974428,-0.19370522352466876,-1.0437131387557326,-0.3161850208479296,0.14300125717648196,0.2627196295131065,0.14300125717648196,0.2627196295131065,0.4842800483756351,0.292287749338682,-0.07448460579570526,-0.00470113686184574,-0.1586514222595997,-0.4523774290890114,1.1405965308404333,0.8359908615127675,-0.0027472527472528424,-0.026894816652881157,-0.1586514222595997,-0.4523774290890114
2015-02-15,11.0,11.0,0.0,11.0,0.0,11.0,0.1048913345228844,0.8181818181818182,11.0,1.0909090909090908,0.45296216172324616,1.4545454545454546,1.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0909090909090908,0.0,-0.04761644256082294,-0.16256005149797767,-0.3935095194211956,-0.3255690967946038,0.3395818603609857,-0.3161850208479296,-0.15231905154890674,-0.2506690575532275,-0.15231905154890674,-0.2506690575532275,0.4624515513420514,0.30470270702653274,-0.07448460579570526,-0.00470113686184574,-0.001984303617582585,-0.3931955504475263,1.1059644962083988,0.8556878312097371,-0.0027472527472528424,-0.026894816652881157,-0.001984303617582585,-0.3931955504475263
2015-02-16,14.0,14.0,0.0,14.0,0.0,14.0,0.1506001722194425,0.7142857142857143,14.0,1.7857142857142858,0.8908963834595178,1.7857142857142858,1.7857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.7857142857142858,0.0,0.21721675049211364,0.6130636759395504,0.6312261765218212,0.19179738193105078,0.13249547356833424,-0.3161850208479296,0.2928623393755154,0.5232400947820347,0.2928623393755154,0.5232400947820347,0.5176149818606441,0.31398834502245954,0.12268417384078308,-0.01901429047660376,-0.06098624673305269,-0.3822483690619332,1.1934841194423078,0.8704199740668799,0.0,-0.026894816652881157,-0.06098624673305269,-0.3822483690619332
2015-02-17,14.0,14.0,0.0,14.0,0.0,14.0,0.13531337886015596,1.0,14.0,1.5714285714285714,0.755832558064219,1.5714285714285714,1.3571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5714285714285714,0.0,0.21721675049211364,0.11118949936232614,-0.22488212641791425,0.018770132719322506,0.675021578795445,-0.3161850208479296,0.09236978176006208,0.17470121046005715,0.09236978176006208,0.17470121046005715,0.6217757020261242,0.32599401839093045,0.12268417384078308,-0.01901429047660376,-0.08034983024050983,-0.3504089864192363,1.3587404658833233,0.889467593114499,0.0,-0.026894816652881157,-0.08034983024050983,-0.3504089864192363
2015-02-18,14.0,14.0,0.0,14.0,0.0,14.0,0.14497072326179117,0.21428571428571427,14.0,1.2142857142857142,0.5307261824053878,1.5,1.5714285714285714,1.0,0.07142857142857142,0.0,0.42939460844274063,1.0,0.0,twitter,1.2142857142857142,0.0,0.21721675049211364,-0.056101892830081775,0.20317202505195325,0.12807910924775331,-1.0811544834874693,-0.3161850208479296,-0.03610163370696618,-0.04863517841491808,-0.03610163370696618,-0.04863517841491808,0.5610327117689794,0.3197072637554136,0.1840262607611746,-0.00470113686184574,-0.06804416427911168,-0.37969220233816525,1.2623685837971552,0.879493333140239,0.0,-0.026894816652881157,-0.06804416427911168,-0.37969220233816525
2015-02-19,18.0,18.0,0.0,18.0,0.0,18.0,0.07589340878363217,0.6666666666666666,18.0,0.9444444444444444,0.36064580968538207,1.3888888888888888,1.4444444444444444,2.0,0.1111111111111111,-0.1111111111111111,-0.4753934245063388,1.0,0.0,twitter,0.9444444444444444,-0.1111111111111111,0.49776976010375856,-0.31633294735160544,-0.05048969433759795,-0.6537890972606112,0.03334939014722622,-0.3161850208479296,-0.04786104324899521,-0.06907788975947178,-0.04786104324899521,-0.06907788975947178,0.5485268020101554,0.3178623058856172,0.05477082748273466,-0.06502033905845103,0.01218689460782228,-0.38241843965900096,1.2425273139558854,0.8765662124711828,-0.015873015873015966,-0.031673789173789164,0.01218689460782228,-0.38241843965900096
2015-02-20,13.0,13.0,0.0,13.0,0.0,13.0,0.0929128917566165,0.9230769230769231,13.0,1.5384615384615385,0.735053508003404,1.5384615384615385,1.5384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5384615384615385,0.0,0.1353340236726773,0.03397808758121503,0.13731754021043538,-0.46114998370627147,0.5369861139170296,-0.3161850208479296,0.02090106740058078,0.05045906270634052,0.02090106740058078,0.05045906270634052,0.6297539977024329,0.35193610001312065,-0.006571259437656851,-0.05520581179456694,0.09181969596198879,-0.342084020248597,1.371398442827014,0.9306260415310119,-0.015873015873015966,-0.020562678062678048,0.09181969596198879,-0.342084020248597
2015-02-21,11.0,11.0,0.0,11.0,0.0,11.0,0.11051494372077224,0.36363636363636365,11.0,1.1818181818181819,0.5102619664364032,1.3636363636363635,1.0909090909090908,1.0,0.09090909090909091,0.0,0.42939460844274063,1.0,0.0,twitter,1.1818181818181819,0.0,-0.04761644256082294,-0.37547636883377,-0.7567069812744168,-0.26191692283745427,-0.6729017335214826,-0.3161850208479296,-0.3410824675887228,-0.5788178487592894,-0.3410824675887228,-0.5788178487592894,0.6051969385396514,0.3566315006771154,0.054770827482734666,-0.055205811794566934,-0.028399943791210636,-0.33575586247341965,1.3324374038659756,0.9380755364805069,-0.015873015873015966,-0.020562678062678048,-0.028399943791210636,-0.33575586247341965
2015-02-22,4.0,4.0,0.0,4.0,0.0,4.0,0.09696905096308182,1.0,4.0,-1.25,-1.0225078096405475,1.75,1.25,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.25,0.0,-1.0866479528417643,0.5294179798433462,-0.4389092021528482,-0.4152393696641728,0.675021578795445,-0.3161850208479296,-0.3123494198616616,-0.5288679428023406,-0.3123494198616616,-0.5288679428023406,0.39441551405910935,0.3128608165212316,0.054770827482734666,-0.06951896540932495,-0.06814264168394109,-0.30295180718934556,0.9980218194503909,0.8686310920360625,-0.015873015873015966,-0.020562678062678048,-0.06814264168394109,-0.30295180718934556
2015-02-23,24.0,24.0,0.0,24.0,0.0,24.0,0.10731304579247138,0.875,24.0,0.7916666666666666,0.26435030454243763,1.2083333333333333,1.2083333333333333,1.0,0.041666666666666664,-0.08333333333333333,-1.3801814574554183,1.0,0.0,twitter,0.7916666666666666,-0.08333333333333333,0.8234793121411023,-0.7392084109490812,-0.5221419538275448,-0.29815837503541126,0.44788127328968486,-0.3161850208479296,-0.010673312632753451,-0.0044302524925006045,-0.010673312632753451,-0.0044302524925006045,0.3049089313566693,0.2982122275570625,-0.14239795215375367,-0.12983816760593025,-0.14352411986601754,-0.33252056530682184,0.8560150167293026,0.8453903512953217,-0.02777777777777787,-0.02334045584045583,-0.14352411986601754,-0.33252056530682184
2015-02-24,16.0,16.0,0.0,16.0,0.0,16.0,0.09210528129248464,0.3125,16.0,-0.0625,-0.27402911057493373,1.3125,1.0625,3.0,0.1875,-0.3125,-1.0785854464723919,1.0,0.0,twitter,-0.0625,-0.3125,0.3657639731468953,-0.4952417973351527,-0.8134565846889824,-0.4702911170858532,-0.8074195037423811,-0.3161850208479296,-0.2942417752482183,-0.4973893765835717,-0.2942417752482183,-0.4973893765835717,0.15778583583679032,0.2990000998718684,-0.2964815873640954,-0.2102637705347373,-0.23953706087225027,-0.32410683320990674,0.6225966493823638,0.8466403512953218,-0.07242063492063501,-0.037090455840455824,-0.23953706087225027,-0.32410683320990674
2015-02-25,9.0,9.0,0.0,9.0,0.0,9.0,0.09104637825903751,0.3333333333333333,9.0,0.4444444444444444,0.04549688376301835,1.5555555555555556,1.3333333333333333,2.0,0.2222222222222222,-0.4444444444444444,-1.3801814574554183,1.0,0.0,twitter,0.4444444444444444,-0.4444444444444444,-0.26400091687679894,0.07401363443068004,-0.27244369880345537,-0.48227656588162754,-0.7519938982294825,-0.3161850208479296,-0.2844234797874073,-0.48032112334487465,-0.2844234797874073,-0.48032112334487465,0.08846736460216613,0.2912101868076038,-0.5549924539209752,-0.2562698191165846,-0.3012064815765298,-0.3715774257454085,0.5126193251193253,0.8342812530666582,-0.1359126984126985,-0.05190527065527064,-0.3012064815765298,-0.3715774257454085
2015-02-26,2.0,2.0,0.0,2.0,0.0,2.0,0.18429631294964025,0.0,2.0,1.0,0.3956623570100891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.6929105144907528,-1.2271416381769378,-0.9383057122010272,0.5731952593384488,-1.764477492111951,-0.3161850208479296,-1.0161343012079882,-1.7523367850603402,-1.0161343012079882,-1.7523367850603402,0.09346972850569571,0.3009070768359843,-0.48707910756292677,-0.2562698191165846,-0.5416720380480824,-0.41538500241376114,0.5205558330558332,0.8496658684512736,-0.12003968253968263,-0.05190527065527064,-0.5416720380480824,-0.41538500241376114
2015-02-27,3.0,3.0,0.0,3.0,0.0,3.0,0.13802211101298525,0.0,3.0,1.6666666666666667,0.8158609249065741,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.6666666666666667,0.0,-1.351481145894701,0.3342446889522037,0.39341831459411686,0.04942956941346058,-1.764477492111951,-0.3161850208479296,-0.48023447467282093,-0.8207215177886342,-0.48023447467282093,-0.8207215177886342,0.1050136452061486,0.32151681611852617,-0.48707910756292677,-0.27058297273134263,-0.6661264066902216,-0.4441943333350416,0.5388708513708516,0.8823642811496862,-0.12003968253968263,-0.05190527065527064,-0.6661264066902216,-0.4441943333350416
2015-02-28,5.0,5.0,0.0,5.0,0.0,5.0,0.17912436410940738,0.0,5.0,0.0,-0.2346354948346383,1.2,1.2,1.0,0.2,-0.4,-1.3801814574554183,1.0,0.0,twitter,0.0,-0.4,-0.870263478525788,-0.7587257400381954,-0.538788504162484,0.514655311825804,-1.764477492111951,-0.3161850208479296,-0.6245104217118655,-1.0715327110496526,-0.6245104217118655,-1.0715327110496526,-0.00140027783257162,0.30212303606176527,-0.7455899741198067,-0.27058297273134263,-0.7365142441602736,-0.4657971732399393,0.37003968253968267,0.8515950503804555,-0.17718253968253977,-0.060110398860398845,-0.7365142441602736,-0.4657971732399393
2015-03-01,5.0,5.0,0.0,5.0,0.0,5.0,0.09830287194480843,0.0,5.0,0.6,0.14354321627219815,1.8,1.8,1.0,0.2,-0.4,-1.3801814574554183,1.0,0.0,twitter,0.6,-0.4,-0.870263478525788,0.6465219543780318,0.6597631199531456,-0.40014219591524913,-1.764477492111951,-0.3161850208479296,-0.30089776537243357,-0.5089602368665834,-0.30089776537243357,-0.5089602368665834,0.16517844015496347,0.2849084495705222,-0.942758753756295,-0.3165890213131899,-0.7336702861694511,-0.48486173857967796,0.6343253968253969,0.8242832224234663,-0.2343253968253969,-0.0734437321937322,-0.7336702861694511,-0.48486173857967796
2015-03-02,5.0,5.0,0.0,5.0,0.0,5.0,0.07022880896526246,0.0,5.0,1.2,0.5217219273790346,1.2,0.6,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.2,0.0,-0.870263478525788,-0.7587257400381954,-1.7373401282781136,-0.7179052334195624,-1.764477492111951,-0.3161850208479296,-0.9891772471160148,-1.70547428966615,-0.9891772471160148,-1.70547428966615,0.2019458148459059,0.28720044175904846,-0.7455899741198068,-0.3165890213131899,-0.976676577194258,-0.5311229918610416,0.6926587301587303,0.82791958605983,-0.22242063492063502,-0.0734437321937322,-0.976676577194258,-0.5311229918610416
2015-03-03,8.0,8.0,0.0,8.0,0.0,8.0,0.06181119174589544,0.25,8.0,1.25,0.5532368199712709,1.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.25,0.0,-0.3890458111568749,-0.6416217655035097,-1.9370987322973852,-0.8131820595107295,-0.9791342037352425,-0.3161850208479296,-0.7871121376772988,-1.3542016606878262,-0.7871121376772988,-1.3542016606878262,0.32012666206679224,0.3058228782908245,-0.591506338909465,-0.3165890213131899,-1.0990783320662945,-0.5539324441666967,0.8801587301587303,0.8574650406052845,-0.17777777777777787,-0.0734437321937322,-1.0990783320662945,-0.5539324441666967
2015-03-04,12.0,12.0,0.0,12.0,0.0,12.0,0.09730615822996808,0.16666666666666666,12.0,0.75,0.2380878940489073,0.75,0.25,1.0,0.08333333333333333,0.0,0.42939460844274063,1.0,0.0,twitter,0.75,0.0,0.04738054807116917,-1.8126615108503656,-2.436495242345564,-0.4114237399432949,-1.2219513868848402,-0.3161850208479296,-0.9293196258653282,-1.60141701802968,-0.9293196258653282,-1.60141701802968,0.347639663536205,0.30407205092458917,-0.3329954723525851,-0.3022758676984319,-1.259234888449838,-0.6302745338293256,0.9238095238095239,0.8546872628275067,-0.1142857142857144,-0.0734437321937322,-1.259234888449838,-0.6302745338293256
2015-03-05,22.0,22.0,0.0,22.0,0.0,22.0,0.109998504805479,0.8636363636363636,22.0,0.6363636363636364,0.166463138157461,1.5454545454545454,1.4090909090909092,5.0,0.22727272727272727,-0.4090909090909091,-1.1992238508656023,1.0,0.0,twitter,0.6363636363636364,-0.4090909090909091,0.7245196173295501,0.05035626583781412,-0.12111142303127961,-0.2677623609747333,0.4264863550511693,-0.3161850208479296,0.18012620418584985,0.32725812293676604,0.18012620418584985,0.32725812293676604,0.3148969179858295,0.3125935603434689,-0.5043131653333854,-0.29624394747877136,-0.9621499015931086,-0.5896669311542284,0.8718614718614719,0.8682070763473202,-0.17272727272727284,-0.07682368557368555,-0.9621499015931086,-0.5896669311542284
2015-03-06,14.0,14.0,0.0,14.0,0.0,14.0,0.08962546710647945,0.9285714285714286,14.0,1.3571428571428572,0.6207687326689203,1.3571428571428572,1.4285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3571428571428572,0.0,0.21721675049211364,-0.3906846772148976,-0.08219740926129174,-0.4983594906862618,0.5470273567107933,-0.3161850208479296,-0.07697121170119209,-0.11968338731721005,-0.07697121170119209,-0.11968338731721005,0.2870266048090218,0.3358545524948815,-0.5043131653333854,-0.25023789889692405,-0.862001597240048,-0.5503193661635777,0.8276437847866421,0.9051118382520822,-0.17272727272727284,-0.07265701890701888,-0.862001597240048,-0.5503193661635777
2015-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205459612139702,0.34104949460668305,-0.3071443856968971,-0.25023789889692405,-0.7089254956615262,-0.4657928088885559,0.8276437847866421,0.9009451715854155,-0.11558441558441568,-0.07265701890701888,-0.7089254956615262,-0.4657928088885559
2015-03-08,3.0,3.0,0.0,3.0,0.0,3.0,0.13052891111536202,0.3333333333333333,3.0,1.3333333333333333,0.6057616409583316,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3333333333333333,0.0,-1.351481145894701,-0.44644847461236725,-0.27244369880345537,-0.035384016772142375,-0.7519938982294825,-0.3161850208479296,-0.6477260879349647,-1.111891128840452,-0.6477260879349647,-1.111891128840452,0.3865771647405607,0.3550561135365659,-0.10997560606040878,-0.25023789889692405,-0.7950584802292218,-0.4447978839171804,0.9324056895485467,0.9231673938076377,-0.05844155844155854,-0.07265701890701888,-0.7950584802292218,-0.4447978839171804
2015-03-09,17.0,17.0,0.0,17.0,0.0,17.0,0.0716731744090201,0.6470588235294118,17.0,1.2352941176470589,0.543967733914731,1.2352941176470589,0.7647058823529411,1.0,0.058823529411764705,0.0,0.42939460844274063,1.0,0.0,twitter,1.2352941176470589,0.0,0.43360122480808966,-0.6760641109548877,-1.4083259569522546,-0.7015568355760053,-0.008301429829036583,-0.3161850208479296,-0.35406351869548625,-0.6013842777773468,-0.35406351869548625,-0.6013842777773468,0.38975513710280296,0.3670029355649954,-0.048633519140017255,-0.23592474528216606,-0.6373313356736785,-0.43802377159086897,0.9374477063552696,0.9421216421736508,-0.05844155844155854,-0.07265701890701888,-0.6373313356736785,-0.43802377159086897
2015-03-10,8.0,8.0,0.0,8.0,0.0,8.0,0.09399543646649745,0.75,8.0,1.625,0.7895985144130437,1.625,0.375,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.625,0.0,-0.3890458111568749,0.2366580435066322,-2.1867969873214745,-0.44889694090670873,0.20506409014008734,-0.3161850208479296,-0.47584831695074764,-0.8130965638397509,-0.47584831695074764,-0.8130965638397509,0.4235210934516277,0.3731308313468192,-0.048633519140017255,-0.23592474528216606,-0.5600306075525249,-0.4202156941172824,0.991019134926698,0.9518438643958729,-0.05844155844155854,-0.07265701890701888,-0.5600306075525249,-0.4202156941172824
2015-03-11,38.0,38.0,0.0,38.0,0.0,38.0,0.1155482746647593,0.6578947368421053,38.0,1.6842105263157894,0.8269187819564816,1.6842105263157894,0.9736842105263158,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.6842105263157894,0.0,1.3512452514050468,0.3753338028240228,-0.9908737658903091,-0.20494595534012172,0.01477703458453859,-0.3161850208479296,0.2709265791754149,0.4851066823610033,0.2709265791754149,0.4851066823610033,0.5076397917241383,0.38386971175105616,-0.10997560606040878,-0.18991869670031877,-0.2619557932109986,-0.4352539279249265,1.1244777815432394,0.968881651170502,-0.05844155844155854,-0.07201599326599324,-0.2619557932109986,-0.4352539279249265
2015-03-12,8.0,8.0,0.0,8.0,0.0,8.0,0.07525503404006917,1.0,8.0,0.5,0.08051343108772543,1.5,0.875,2.0,0.25,-0.25,-0.47539342450633887,1.0,0.0,twitter,0.5,-0.25,-0.3890458111568749,-0.056101892830081775,-1.1880039672251166,-0.6610146954124857,0.675021578795445,-0.3161850208479296,-0.36940326551396757,-0.6280510942691077,-0.36940326551396757,-0.6280510942691077,0.4953612621427475,0.3856632422237851,-0.006571259437656851,-0.20576514418386338,-0.3984285385261234,-0.46653050756763864,1.10499726206272,0.9717271796257864,-0.03571428571428581,-0.08034932659932657,-0.3984285385261234,-0.46653050756763864
2015-03-13,8.0,8.0,0.0,8.0,0.0,8.0,0.0869986053501908,0.5,8.0,1.0,0.3956623570100891,1.25,0.375,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-0.3890458111568749,-0.6416217655035097,-2.1867969873214745,-0.5280922575960729,-0.33746201508702345,-0.3161850208479296,-0.7176361867788918,-1.2334237589974104,-0.7176361867788918,-1.2334237589974104,0.46320320847720026,0.36698775031727465,-0.006571259437656851,-0.20576514418386338,-0.5575343059090092,-0.5031521381960622,1.0539768538994547,0.9420975499961569,-0.03571428571428581,-0.08034932659932657,-0.5575343059090092,-0.5031521381960622
2015-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46320320847720026,0.3520481777173696,-0.006571259437656851,-0.22007829779862143,-0.5575343059090092,-0.48212896146379514,1.0539768538994547,0.9059864388850457,-0.03571428571428581,-0.08034932659932657,-0.5575343059090092,-0.48212896146379514
2015-03-15,4.0,4.0,0.0,4.0,0.0,4.0,0.12129726279193555,0.25,4.0,1.0,0.39566235701008917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.0866479528417643,-1.2271416381769378,-2.935891752393743,-0.13987464980095807,-0.9791342037352425,-0.3161850208479296,-1.1623195962754393,-2.0064672139055517,-1.1623195962754393,-2.0064672139055517,0.4331890250560227,0.35968815167912394,-0.006571259437656851,-0.23439145141337944,-0.6853308894897377,-0.5321121837015528,1.006357806280407,0.9181076510062578,-0.03571428571428581,-0.08034932659932657,-0.6853308894897377,-0.5321121837015528
2015-03-16,16.0,16.0,0.0,16.0,0.0,16.0,0.06732502404616358,0.4375,16.0,1.125,0.4744495884906801,1.125,0.25,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.125,0.0,0.3657639731468953,-0.9343817018402237,-2.436495242345564,-0.7507724217857188,-0.4872485867484091,-0.3161850208479296,-0.6355806588033025,-1.0907773559926817,-0.6355806588033025,-1.0907773559926817,0.4232578614240154,0.35276442527628415,-0.06791334635804837,-0.23439145141337944,-0.7552441863776427,-0.577228749885079,0.9906015037593986,0.9071228025214093,-0.03571428571428581,-0.08034932659932657,-0.7552441863776427,-0.577228749885079
2015-03-17,13.0,13.0,0.0,13.0,0.0,13.0,0.08669594838339525,0.8461538461538461,13.0,1.3076923076923077,0.5896001575776976,1.3076923076923077,0.38461538461538464,4.0,0.3076923076923077,0.0,0.42939460844274063,1.0,0.0,twitter,1.3076923076923077,0.0,0.1353340236726773,-0.5065017948865648,-2.1675894292426987,-0.5315179533053425,0.3933150141885396,-0.3161850208479296,-0.4578532599236549,-0.7818137213535826,-0.4578532599236549,-0.7818137213535826,0.3946866675903945,0.3573190251380992,-0.006571259437656851,-0.22007829779862143,-0.7507752088796187,-0.5949335720117576,0.9452718334297282,0.9143489097475166,-0.03571428571428581,-0.08034932659932657,-0.7507752088796187,-0.5949335720117576
2015-03-18,17.0,17.0,0.0,17.0,0.0,17.0,0.14317785692666687,1.5294117647058822,17.0,1.9411764705882353,0.9888838646286561,1.9411764705882353,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.9411764705882353,0.0,0.43360122480808966,0.9771684707112617,1.0592803279916887,0.10778612020290453,1.5015285318826581,-0.3161850208479296,0.6191083799173411,1.0903904785035408,0.6191083799173411,1.0903904785035408,0.41782453654356233,0.36058527451040384,-0.006571259437656851,-0.22007829779862143,-0.6643060951449705,-0.5760285592210406,0.9819812540400777,0.9195309825766481,-0.03571428571428581,-0.08034932659932657,-0.6643060951449705,-0.5760285592210406
2015-03-19,12.0,12.0,0.0,12.0,0.0,12.0,0.10382790951400174,0.8333333333333334,12.0,1.3333333333333333,0.6057616409583316,1.3333333333333333,1.5,2.0,0.16666666666666666,0.16666666666666666,1.33418264139182,1.0,0.0,twitter,1.3333333333333333,0.16666666666666666,0.04738054807116917,-0.44644847461236725,0.06048730789533076,-0.33760572865750177,0.3687891085816852,-0.3161850208479296,-0.11138288484207282,-0.17950508996205017,-0.11138288484207282,-0.17950508996205017,0.4928599950965061,0.35558291060687425,0.251939607119223,-0.17560554308556078,-0.6002280945296766,-0.5878354359017776,1.1010288730876967,0.9115944746401402,0.023809523809523715,-0.07479377104377102,-0.6002280945296766,-0.5878354359017776
2015-03-20,11.0,11.0,0.0,11.0,0.0,11.0,0.07550753832005652,0.36363636363636365,11.0,1.0909090909090908,0.45296216172324616,1.0909090909090908,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0909090909090908,0.0,-0.04761644256082294,-1.0142253208411458,-1.4831019049808587,-0.6581566649574683,-0.6729017335214826,-0.3161850208479296,-0.6372274578641663,-1.0936401730179244,-0.6372274578641663,-1.0936401730179244,0.5010456814840999,0.35299077658413613,0.251939607119223,-0.18991869670031877,-0.5802590108183213,-0.6226689357218778,1.1140158860747096,0.907481920527586,0.023809523809523715,-0.07479377104377102,-0.5802590108183213,-0.6226689357218778
2015-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010456814840999,0.34096924959462344,0.251939607119223,-0.1740722492167741,-0.5802590108183213,-0.620366339396562,1.1140158860747096,0.8760004390461046,0.023809523809523715,-0.07109006734006733,-0.5802590108183213,-0.620366339396562
2015-03-22,6.0,6.0,0.0,6.0,0.0,6.0,0.09748582223299697,1.3333333333333333,6.0,1.1666666666666667,0.5007119989842104,1.5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.42939460844274063,1.0,0.0,twitter,1.1666666666666667,0.0,-0.6873130122922876,-0.056101892830081775,0.39341831459411686,-0.40939016969112874,1.2175476840225559,-0.3161850208479296,-0.12967379420079178,-0.21130224601085382,-0.12967379420079178,-0.21130224601085382,0.5160527731946887,0.3331578659606503,0.31328169403961453,-0.15975909560201612,-0.3238068725476503,-0.6290917163538018,1.1378254098842335,0.8636072766529422,0.023809523809523715,-0.07109006734006733,-0.3238068725476503,-0.6290917163538018
