date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2014-12-18,19.0,19.0,0.0,19.0,0.0,19.0,0.12141795204529555,1.105263157894737,19.0,0.5263157894736842,0.09708406657086838,1.0526315789473684,1.3157894736842106,3.0,0.15789473684210525,-0.05263157894736842,0.12773566133819672,1.0,0.0,twitter,0.5263157894736842,-0.05263157894736842,0.5586461190881656,-1.1038865606898884,-0.30748750156596555,-0.13850859944445124,0.855545928474146,-0.3161850208479296,-0.06614680080046889,-0.10086600101793043,-0.06614680080046889,-0.10086600101793043,0.09177915930970659,0.2660846247207827,-0.1436257678502211,-0.18582908563881723,-0.1493257673913663,-0.028811569575099116,0.5178992614046536,0.7820349475733008,-0.09556412150526514,-0.07920566916312097,-0.1493257673913663,-0.028811569575099116
2014-12-19,28.0,28.0,0.0,28.0,0.0,28.0,0.07818881128869383,0.5714285714285714,28.0,0.2857142857142857,-0.05456619276066842,1.3571428571428572,1.5,8.0,0.2857142857142857,-0.42857142857142855,-0.9278013940545775,1.0,0.0,twitter,0.2857142857142857,-0.42857142857142855,0.9996284485911976,-0.3906978684613782,0.060489542062478384,-0.6278080316473147,-0.1737369966454256,-0.3161850208479296,0.08765898569802266,0.16651157299737224,0.08765898569802266,0.16651157299737224,0.06348013770230373,0.26368349561470006,-0.01437633249600385,-0.21598728722146793,-0.20982333785860674,-0.019830014834075663,0.4730013022209802,0.7782254237637769,-0.08536003987261208,-0.09126916122661304,-0.20982333785860674,-0.019830014834075663
2014-12-20,20.0,20.0,0.0,20.0,0.0,20.0,0.1651873657210592,1.4,20.0,1.8,0.8998826269071912,1.8,1.7,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.8,0.0,0.6165516910415904,0.6465074148042818,0.460007475144789,0.3569060418038322,1.3166937674436638,-0.3161850208479296,0.5368548924752,0.9473983949171942,0.5368548924752,0.9473983949171942,0.14081061920702487,0.3067537489550578,0.0535420061203986,-0.18003420715587354,-0.11615917563443816,0.04284382193638928,0.5956903778512322,0.8465587570971103,-0.06855331718353644,-0.07738027233772414,-0.11615917563443816,0.04284382193638928
2014-12-21,6.0,6.0,0.0,6.0,0.0,6.0,0.10882268426027464,0.5,6.0,1.0,0.39564551462983144,1.0,0.6666666666666666,1.0,0.16666666666666666,0.0,0.42931767716470365,1.0,0.0,twitter,1.0,0.0,-0.6873130122922876,-1.2271537420627172,-1.6041685124471496,-0.28107116876206123,-0.33746201508702345,-0.3161850208479296,-0.7997753078751068,-1.3762134044916532,-0.7997753078751068,-1.3762134044916532,0.19226338576593913,0.3094941680435218,0.11487310285821341,-0.11971780399057215,-0.061473164590894074,0.023334926799827117,0.6773230309124568,0.8509065831840669,-0.06855331718353644,-0.07448172161308646,-0.061473164590894074,0.023334926799827117
2014-12-22,22.0,22.0,0.0,22.0,0.0,22.0,0.09694955310941128,0.7272727272727273,22.0,1.2727272727272727,0.5675445301789315,1.2727272727272727,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.2727272727272727,0.0,0.7245196173295501,-0.5884056204035131,-1.119904351135258,-0.4154600608128562,0.15905751068228513,-0.3161850208479296,-0.1463426516906192,-0.24027929973222575,-0.1463426516906192,-0.24027929973222575,0.2149045934877051,0.31172248861545454,0.005073467862567135,-0.10387019164674491,-0.2214292570332945,0.022203123467647044,0.713244556195684,0.8544419367194204,-0.07767185821697109,-0.07170394383530868,-0.2214292570332945,0.022203123467647044
2014-12-23,25.0,25.0,0.0,25.0,0.0,25.0,0.10595414827859541,0.48,25.0,1.04,0.42085737024369946,1.28,0.68,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.04,0.0,0.8700275840361342,-0.5713723371592675,-1.5775339835749955,-0.3135393835478197,-0.38470370710772184,-0.3161850208479296,-0.20701607008500067,-0.3457545993735969,-0.20701607008500067,-0.3457545993735969,0.25789981154349784,0.3079669726229721,0.008367088801860953,-0.10387019164674491,-0.27497441001434303,-0.0017068765017537956,0.7814588419099698,0.8484836033860871,-0.06874328678839967,-0.07170394383530868,-0.27497441001434303,-0.0017068765017537956
2014-12-24,34.0,34.0,0.0,34.0,0.0,34.0,0.12126864768551308,0.9117647058823529,34.0,1.911764705882353,0.9703275175929988,1.911764705882353,1.088235294117647,2.0,0.058823529411764705,0.0,0.42931767716470365,1.0,0.0,twitter,1.911764705882353,0.0,1.222814252690579,0.9082688999548185,-0.762047378989338,-0.14019853676886634,0.5162223179274664,-0.3161850208479296,0.4331648981423604,0.767142633638362,0.4331648981423604,0.767142633638362,0.470967919051836,0.3301244507710143,0.008367088801860949,-0.06940367555228698,-0.026008671866068193,0.01682842889946478,1.1195031505425137,0.8836376650107368,-0.06874328678839967,-0.06218013431149916,-0.026008671866068193,0.01682842889946478
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45709876668456906,0.3391820219034329,-0.009880862817881432,-0.023397861625809053,-0.011599243149220988,0.03703273274195381,1.0443151806177018,0.8855984493244623,-0.061224489795918456,-0.0543369970565972,-0.011599243149220988,0.03703273274195381
2014-12-26,37.0,37.0,0.0,37.0,0.0,37.0,0.12054512041751797,0.8108108108108109,37.0,1.6486486486486487,0.8044864164763394,1.7567567567567568,1.5405405405405406,2.0,0.05405405405405406,-0.05405405405405406,-0.4754283703148171,1.0,0.0,twitter,1.6486486486486487,-0.05405405405405406,1.3204167960687236,0.5452284333520115,0.14147290687646036,-0.14838795425941023,0.3252848066639527,-0.3161850208479296,0.5050434469651791,0.8920970481991838,0.5050434469651791,0.8920970481991838,0.5798205680041416,0.3380253218210483,0.054743854859227205,-0.03924547396963629,0.0920558247367521,0.045255608646703124,1.239020089608325,0.8837632808226272,-0.007722007722007818,-0.056138798858398994,0.0920558247367521,0.045255608646703124
2014-12-27,10.0,10.0,0.0,10.0,0.0,10.0,0.09524567229198262,0.7,10.0,1.2,0.5217047926991715,1.2,1.2,1.0,0.1,-0.1,-0.4754283703148171,1.0,0.0,twitter,1.2,-0.1,-0.15088405062917692,-0.7587384528459675,-0.5387873575609878,-0.4347458458624208,0.1030438103878606,-0.3161850208479296,-0.3643570073174648,-0.6192777160797611,-0.3643570073174648,-0.6192777160797611,0.5257951631172817,0.32822071130454405,-0.013174483757175242,-0.05509308631346353,-0.13175504826281298,0.050904018967689715,1.1533058038940394,0.8682077252670716,-0.022007722007722105,-0.05947213219173233,-0.13175504826281298,0.050904018967689715
2014-12-28,18.0,18.0,0.0,18.0,0.0,18.0,0.09549048231357066,0.6666666666666666,18.0,1.3888888888888888,0.640760777542437,1.3888888888888888,1.6111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3888888888888888,0.0,0.49776976010375856,-0.3163462352523706,0.2824439493304289,-0.43197490472262257,0.03334939014722622,-0.3161850208479296,0.03534847460175406,0.07557443811553188,0.03534847460175406,0.07557443811553188,0.5608116292476539,0.32238463361614866,-0.07450558049499005,-0.08448277634361233,0.0756432149667849,0.02896861376597122,1.2088613594495947,0.8589484660078123,-0.022007722007722105,-0.06224990996951011,0.0756432149667849,0.02896861376597122
2014-12-29,40.0,40.0,0.0,40.0,0.0,40.0,0.0781785059570661,0.35,40.0,1.1,0.4586751536645014,1.2,1.175,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.1,0.0,1.4105990588025923,-0.7587384528459675,-0.5887270991962764,-0.6279246750231916,-0.7082734203212729,-0.3161850208479296,-0.013511583178256313,-0.009364392944603917,-0.013511583178256313,-0.009364392944603917,0.5452588611741639,0.3164048986308082,-0.07450558049499005,-0.12895156716508646,0.10863105879358802,0.042195752830830865,1.1841860347742703,0.8494612865206329,-0.022007722007722105,-0.06737811509771524,0.10863105879358802,0.042195752830830865
2014-12-30,16.0,16.0,0.0,16.0,0.0,16.0,0.09929392653554904,0.5625,16.0,1.3125,0.5926131366131752,1.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3125,0.0,0.3657639731468953,-0.20249529690107715,-1.562552061084409,-0.3889247060451233,-0.19379091535853393,-0.3161850208479296,-0.274488976126223,-0.4630501988420957,-0.274488976126223,-0.4630501988420957,0.5697953992269461,0.3439803657084763,-0.07450558049499005,-0.12895156716508646,0.09187454458380248,0.02446037805908723,1.2231146062028417,0.8932112865206329,-0.022007722007722105,-0.06737811509771524,0.09187454458380248,0.02446037805908723
2014-12-31,19.0,19.0,0.0,19.0,0.0,19.0,0.11291699892079168,1.0,19.0,1.631578947368421,0.7937274453751155,1.631578947368421,0.8947368421052632,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.631578947368421,0.0,0.5586461190881656,0.2520524344112292,-1.1485778870024093,-0.23472868303164776,0.675021578795445,-0.3161850208479296,0.046391992898338515,0.0947726048292616,0.046391992898338515,0.0947726048292616,0.5445668174815342,0.3656537152712751,-0.13583667723280485,-0.14326215640390993,-0.004178316674640428,0.016320965206634713,1.18308806927228,0.9275972514329136,-0.022007722007722105,-0.06737811509771524,-0.004178316674640428,0.016320965206634713
2015-01-01,19.0,19.0,0.0,19.0,0.0,19.0,0.08550085662261536,0.7368421052631579,19.0,1.6842105263157894,0.8269009396038892,1.6842105263157894,1.0526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.6842105263157894,0.0,0.5586461190881656,0.375319615784058,-0.8331689924637431,-0.5450448869835378,0.17850205302613645,-0.3161850208479296,0.02215738018398982,0.05264290280516698,0.02215738018398982,0.05264290280516698,0.6626955231392326,0.3764178230340491,-0.13583667723280485,-0.15757274564273338,0.0033420980118119975,-0.0037060139285871887,1.4236895730316783,0.9446751023101065,-0.022007722007722105,-0.06737811509771524,0.0033420980118119975,-0.0037060139285871887
2015-01-02,47.0,47.0,0.0,47.0,0.0,47.0,0.12332742106014308,1.1063829787234043,47.0,1.0638297872340425,0.43587719912004635,1.1914893617021276,1.2553191489361701,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0638297872340425,0.0,1.5976776293691073,-0.7786710183445527,-0.4282823973467317,-0.11689581491018607,0.8574174803458758,-0.3161850208479296,0.2959155992530786,0.5285470293521913,0.2959155992530786,0.5285470293521913,0.610037063516905,0.3942666417880412,-0.06791833861640241,-0.15177786715978972,-0.04859361896632978,0.04695793156194929,1.3401440214010203,0.9729932380750509,-0.014285714285714382,-0.06261621033581048,-0.04859361896632978,0.04695793156194929
2015-01-03,42.0,42.0,0.0,42.0,0.0,42.0,0.1281494745618153,0.6904761904761905,42.0,1.2380952380952381,0.545716083759998,1.380952380952381,1.4047619047619047,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.2380952380952381,0.0,1.467125398992208,-0.33493414355462253,-0.12975709273862218,-0.0623162419849544,0.08327154932860611,-0.3161850208479296,0.32104844362626905,0.5722382266055126,0.32104844362626905,0.5722382266055126,0.613467247954166,0.3992689940923801,0.0,-0.1660884563986132,0.12162294427442362,0.08532422346306875,1.345586198271769,0.9809297460115588,0.0,-0.06261621033581048,0.12162294427442362,0.08532422346306875
2015-01-04,155.0,155.0,0.0,155.0,0.0,155.0,0.12122296147430259,1.0903225806451613,155.0,1.367741935483871,0.6274319291444244,1.6258064516129032,1.4516129032258065,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.367741935483871,0.0,2.996539323334977,0.23853280806711244,-0.03616802239291929,-0.14071564714426474,0.8304801149590033,-0.3161850208479296,0.9715653175944452,1.7031035053272283,0.9715653175944452,1.7031035053272283,0.61156312675445,0.38980530635462324,0.0,-0.1660884563986132,0.3541270967332374,0.1450684201435476,1.3425652049281946,0.9659150832549606,0.0,-0.06261621033581048,0.3541270967332374,0.1450684201435476
2015-01-05,127.0,127.0,0.0,127.0,0.0,127.0,0.10381452526014588,0.8267716535433071,127.0,1.0,0.3956455146298315,1.4409448818897639,1.3385826771653544,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,2.761754033930124,-0.19442712016752067,-0.26195603385041005,-0.33775722155552174,0.35617004446429196,-0.3161850208479296,0.7036823001962795,1.2374128902831505,0.7036823001962795,1.2374128902831505,0.60255889260664,0.40299349017561764,0.0,-0.1660884563986132,0.5322381371943452,0.1863155164863193,1.3282794906424804,0.9992484165882939,0.0,-0.06261621033581048,0.5322381371943452,0.1863155164863193
2015-01-06,33.0,33.0,0.0,33.0,0.0,33.0,0.11061628359245781,0.3333333333333333,33.0,1.1818181818181819,0.5102448583292315,1.303030303030303,1.0909090909090908,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.1818181818181819,0.0,1.1884110091118605,-0.5174336068858237,-0.7567062301513392,-0.26076988311361493,-0.7519938982294825,-0.3161850208479296,-0.006402727541090926,0.002993715404648155,-0.006402727541090926,0.002993715404648155,0.5907919957089337,0.3901806468870041,0.0,-0.1660884563986132,0.5988158392295944,0.16620623122595538,1.3096106594736494,0.9789201337600111,0.0,-0.06261621033581048,0.5988158392295944,0.16620623122595538
2015-01-07,16.0,16.0,0.0,16.0,0.0,16.0,0.07174037916915453,0.25,16.0,0.125,-0.1558638269235309,1.25,1.375,4.0,0.25,-0.1875,-0.24924185844493693,1.0,0.0,twitter,0.125,-0.1875,0.3657639731468953,-0.64163463054178,-0.18920916611396582,-0.7007961623264432,-0.9791342037352425,-0.3161850208479296,-0.281630455888666,-0.4754650213090001,-0.281630455888666,-0.4754650213090001,0.4551360996662699,0.3817183342388308,-0.0356059797778481,-0.1535225390725087,0.5173533212098426,0.13508141913675936,1.0943850955638748,0.9654942078340851,-0.02678571428571438,-0.062384728854329,0.5173533212098426,0.13508141913675936
2015-01-08,101.0,101.0,0.0,101.0,0.0,101.0,0.11017549847277498,0.6435643564356436,101.0,1.386138613861386,0.6390272891201414,1.5445544554455446,1.6336633663366336,5.0,0.04950495049504951,-0.009900990099009901,0.24836846766879953,1.0,0.0,twitter,1.386138613861386,-0.009900990099009901,2.4922757124457373,0.04823442164625493,0.32749410130065615,-0.26575901556014275,-0.015776377513676505,-0.3161850208479296,0.7333937210878885,1.2890635324299846,0.7333937210878885,1.2890635324299846,0.42829700674002025,0.39123171870038936,-0.00012477011087674055,-0.14145925843944843,0.6939848397276737,0.16177411075295478,1.0518033937846742,0.9805877171850202,-0.028200141442715796,-0.06049253963540711,0.6939848397276737,0.16177411075295478
2015-01-09,15.0,15.0,0.0,15.0,0.0,15.0,0.08474062760174848,0.2,15.0,0.8,0.2695862365604915,0.9333333333333333,0.6666666666666666,1.0,0.06666666666666667,0.0,0.42931767716470365,1.0,0.0,twitter,0.8,0.0,0.29381292603522907,-1.3832921718016338,-1.6041685124471496,-0.5536497220957761,-1.1228053034637318,-0.3161850208479296,-0.6560863241623631,-1.1264229853372054,-0.6560863241623631,-1.1264229853372054,0.4045411549457981,0.38953091891691416,0.06120632662693807,-0.08114285527414705,0.4575605519149027,0.09468365841324225,1.014113424179811,0.9778893044866075,-0.028200141442715796,-0.05890523804810552,0.4575605519149027,0.09468365841324225
2015-01-10,13.0,13.0,0.0,13.0,0.0,13.0,0.07977699035969198,1.0769230769230769,13.0,1.0,0.39564551462983144,1.3076923076923077,1.0769230769230769,1.0,0.07692307692307693,-0.07692307692307693,-0.4754283703148171,1.0,0.0,twitter,1.0,-0.07692307692307693,0.1353340236726773,-0.5065148355754099,-0.7846445471501021,-0.6098318446568946,0.8078468973309987,-0.3161850208479296,-0.22070803113602136,-0.3695568464325516,-0.22070803113602136,-0.3695568464325516,0.38310250221291714,0.4048108314101675,-0.006712011989464377,-0.06907957464108679,0.3230183986237507,0.07529445528741764,0.9800998187376343,1.002131728729032,-0.039189152431726784,-0.050863280006147475,0.3230183986237507,0.07529445528741764
2015-01-11,11.0,11.0,0.0,11.0,0.0,11.0,0.10999136265601579,1.0,11.0,1.0,0.39564551462983144,1.5454545454545454,1.2727272727272727,1.0,0.09090909090909091,-0.18181818181818182,-1.380174417794338,1.0,0.0,twitter,1.0,-0.18181818181818182,-0.04761644256082294,0.050342501255691056,-0.39350810916742024,-0.2678432011121011,0.675021578795445,-0.3161850208479296,-0.06753547326428533,-0.1032800836277595,-0.06753547326428533,-0.1032800836277595,0.34999015728226107,0.41321478328145683,-0.20387978596008408,-0.054000473849761435,0.06496360020160961,0.052185300290890475,0.9275652565256528,1.015465062062365,-0.06516317840575277,-0.04025721940008687,0.06496360020160961,0.052185300290890475
2015-01-12,48.0,48.0,0.0,48.0,0.0,48.0,0.09605204444501148,0.6875,48.0,0.7291666666666666,0.22494024224426692,1.0625,0.8958333333333334,2.0,0.041666666666666664,-0.041666666666666664,-0.4754283703148172,1.0,0.0,twitter,0.7291666666666666,-0.041666666666666664,1.6221491932400558,-1.080773964182483,-1.1463875474570018,-0.4256187286050424,0.0770698680554356,-0.3161850208479296,0.010777508446964117,0.0328600157830257,0.010777508446964117,0.0328600157830257,0.325603689798609,0.40876048281046096,-0.27179812457648655,-0.05400047384976144,-0.10711538186983678,0.043555658838724184,0.8888747803351765,1.008398068598313,-0.07111555935813371,-0.037724539661524774,-0.10711538186983678,0.043555658838724184
2015-01-13,21.0,21.0,0.0,21.0,0.0,21.0,0.10496526472616219,0.2857142857142857,21.0,0.8095238095238095,0.27558905932569816,1.0952380952380953,0.38095238095238093,1.0,0.047619047619047616,-0.09523809523809523,-1.380174417794338,1.0,0.0,twitter,0.8095238095238095,-0.09523809523809523,0.6717629853357882,-1.0040988424356931,-2.174908416850451,-0.32473229999843023,-0.8799881203141342,-0.3161850208479296,-0.49385429452994073,-0.8443971428886755,-0.49385429452994073,-0.8443971428886755,0.2920814327981042,0.41676424649740323,-0.4689658985471063,-0.10000628777623936,-0.228171218768883,0.07404293680231706,0.8356898700074089,1.0210964812967256,-0.08472100153500446,-0.04089914283612795,-0.228171218768883,0.07404293680231706
2015-01-14,21.0,21.0,0.0,21.0,0.0,21.0,0.08012231417955336,0.7142857142857143,21.0,0.8571428571428571,0.30560317315173147,1.2380952380952381,0.7142857142857143,2.0,0.09523809523809523,-0.19047619047619047,-1.380174417794338,1.0,0.0,twitter,0.8571428571428571,-0.19047619047619047,0.6717629853357882,-0.6695164929951578,-1.5090451950465995,-0.6059232139039575,0.13249547356833424,-0.3161850208479296,-0.2679886190688382,-0.4517499107332744,-0.2679886190688382,-0.4517499107332744,0.35800528995171316,0.4133158163982419,-0.6305276927398779,-0.17163201653503476,-0.22478334582949364,0.02967082819905535,0.9402817067421029,1.0156253566766646,-0.08514617160303166,-0.04937600875980239,-0.22478334582949364,0.02967082819905535
2015-01-15,25.0,25.0,0.0,25.0,0.0,25.0,0.1056016169793272,0.64,25.0,1.2,0.5217047926991715,1.28,1.32,1.0,0.04,0.0,0.42931767716470365,1.0,0.0,twitter,1.2,0.0,0.8700275840361342,-0.5713723371592675,-0.29907659771160117,-0.31752959389081226,-0.02341721489107973,-0.3161850208479296,0.02028265546472382,0.04938386191473351,0.02028265546472382,0.04938386191473351,0.34124493332014605,0.4267096146931093,-0.6046778056690344,-0.15655291574370941,-0.4018804416173866,0.030348241213088375,0.9136904761904763,1.0368753566766646,-0.08373174444603025,-0.047292675426469054,-0.4018804416173866,0.030348241213088375
2015-01-16,6.0,6.0,0.0,6.0,0.0,6.0,0.10808148225451196,0.16666666666666666,6.0,0.5,0.08049731945648157,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-0.6873130122922876,-2.3981919651045915,-1.9371001233490752,-0.28946064202523075,-1.2219513868848402,-0.3161850208479296,-1.1736300522880276,-2.0261263685674114,-1.1736300522880276,-2.0261263685674114,0.31423223087671603,0.44676449984050426,-0.6660089024068492,-0.1708635049825329,-0.5304094963645589,-0.004668719959173284,0.8708333333333333,1.0686935384948464,-0.08373174444603025,-0.047292675426469054,-0.5304094963645589,-0.004668719959173284
2015-01-17,32.0,32.0,0.0,32.0,0.0,32.0,0.1214230400850108,0.59375,32.0,1.34375,0.6123098988115095,1.40625,1.0625,6.0,0.1875,0.0,0.42931767716470365,1.0,0.0,twitter,1.34375,0.0,1.1529806527047008,-0.2756851858411943,-0.8134559365550763,-0.13845100924256146,-0.12409649511789936,-0.3161850208479296,0.10394296517694279,0.19481981176725324,0.10394296517694279,0.19481981176725324,0.34518428575981286,0.46393869424852563,-0.5367594670526319,-0.1608107711216493,-0.44978425947887246,0.005187473800332842,0.9199404761904761,1.0959413455123903,-0.07274273345701927,-0.045538289461556775,-0.44978425947887246,0.005187473800332842
2015-01-18,16.0,16.0,0.0,16.0,0.0,16.0,0.11395154785467364,0.625,16.0,1.0,0.3956455146298315,1.125,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,0.3657639731468953,-0.9343941863022486,-2.0619494774372975,-0.22301889197230979,-0.055755450480118214,-0.3161850208479296,-0.457088947860627,-0.7804838830298269,-0.457088947860627,-0.7804838830298269,0.3451842857598129,0.4789457511615423,-0.3395916930820122,-0.12988405798649674,-0.5465276593934536,-0.026379041400573795,0.9199404761904761,1.1197508693219143,-0.046768707482993284,-0.031252575175842484,-0.5465276593934536,-0.026379041400573795
2015-01-19,74.0,74.0,0.0,74.0,0.0,74.0,0.11382997045563022,0.5945945945945946,74.0,1.5135135135135136,0.7193112285916502,1.5945945945945945,1.054054054054054,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5135135135135136,0.0,2.12734401547498,0.16543225290599803,-0.8303274708913227,-0.22439499501945542,-0.12223188410111835,-0.3161850208479296,0.4692395948421721,0.8298552604290849,0.4692395948421721,0.8298552604290849,0.41580871238086764,0.47292670455102426,-0.27167335446560975,-0.12988405798649671,-0.43267119587258795,-0.030297145883510776,1.0319900257400259,1.1102013197723646,-0.04081632653061234,-0.031252575175842484,-0.43267119587258795,-0.030297145883510776
2015-01-20,31.0,31.0,0.0,31.0,0.0,31.0,0.09480826388195542,0.7741935483870968,31.0,1.032258064516129,0.4159776562539186,1.096774193548387,1.2580645161290323,1.0,0.03225806451612903,0.03225806451612903,1.3340637246442244,1.0,0.0,twitter,1.032258064516129,0.03225806451612903,1.1164599620001943,-1.00050118276429,-0.42279828021451044,-0.43969675820814874,0.25338686133127397,-0.3161850208479296,-0.0008163196678642251,0.012705184775262446,-0.0008163196678642251,0.012705184775262446,0.4358642262277562,0.4736044426051605,0.11607495159704204,-0.09972585640384604,-0.3102280062063111,0.016000140425386413,1.063809205024643,1.1112765885895688,-0.022602589422866016,-0.030177306358638186,-0.3102280062063111,0.016000140425386413
2015-01-21,12.0,12.0,0.0,12.0,0.0,12.0,0.09196229738482004,0.5,12.0,-0.08333333333333333,-0.2871755749124267,0.75,0.8333333333333334,5.0,0.4166666666666667,-0.3333333333333333,-0.29447916081891296,1.0,0.0,twitter,-0.08333333333333333,-0.3333333333333333,0.04738054807116917,-1.8126728535836543,-1.271236901545224,-0.4719095148520349,-0.33746201508702345,-0.3161850208479296,-0.6751570723484643,-1.1595757717228234,-0.6751570723484643,-1.1595757717228234,0.3511815479328765,0.44511377243544853,0.27117427402210276,-0.10954182843114313,-0.4113459863476753,-0.01464307530763351,0.9294554635280443,1.0660745683875488,-0.04301075268817213,-0.041288417469749296,-0.4113459863476753,-0.01464307530763351
2015-01-22,24.0,24.0,0.0,24.0,0.0,24.0,0.09646992037476343,0.3333333333333333,24.0,0.9583333333333334,0.3693831650320523,1.125,0.3333333333333333,2.0,0.08333333333333333,0.0,0.42931767716470365,1.0,0.0,twitter,0.9583333333333334,0.0,0.8234793121411023,-0.9343941863022486,-2.270031734251001,-0.4208888993375558,-0.7519938982294825,-0.3161850208479296,-0.45029103056414377,-0.7686663131160435,-0.45029103056414377,-0.7686663131160435,0.3294213154090024,0.44339796559506034,0.27117427402210276,-0.09523123919231967,-0.5282102970663577,-0.02874013243238173,0.8949316540042347,1.0633523461653265,-0.04301075268817214,-0.041288417469749296,-0.5282102970663577,-0.02874013243238173
2015-01-23,6.0,6.0,0.0,6.0,0.0,6.0,0.1299627108272323,0.0,6.0,0.8333333333333334,0.2905961162387148,1.1666666666666667,0.5,3.0,0.5,0.0,0.42931767716470365,1.0,0.0,twitter,0.8333333333333334,0.0,-0.6873130122922876,-0.8368076677154256,-1.9371001233490752,-0.04179269098232007,-1.764477492111951,-0.3161850208479296,-0.8784556106764688,-1.512992058694133,-0.8784556106764688,-1.512992058694133,0.35943542923503563,0.4207402522165842,0.3325053707599176,-0.09523123919231967,-0.4549053956558894,-0.10474462217679822,0.9425507016232825,1.027404633747026,-0.04301075268817214,-0.041288417469749296,-0.4549053956558894,-0.10474462217679822
2015-01-24,45.0,45.0,0.0,45.0,0.0,45.0,0.11905873847955023,0.7111111111111111,45.0,1.488888888888889,0.703790416577107,1.6666666666666667,1.511111111111111,2.0,0.044444444444444446,0.0,0.42931767716470365,1.0,0.0,twitter,1.488888888888889,0.0,1.5471666532945152,0.33423055532644874,0.08268498278927335,-0.16521192590342537,0.12597192543208763,-0.3161850208479296,0.4995957560449373,0.882626725817953,0.4995957560449373,0.882626725817953,0.37250407463012103,0.4441999327691544,0.3325053707599176,-0.08092064995349622,-0.356647265077218,-0.07532373131619981,0.9632848286074093,1.0770342633766556,-0.04301075268817214,-0.041288417469749296,-0.356647265077218,-0.07532373131619981
2015-01-25,10.0,10.0,0.0,10.0,0.0,10.0,0.13316438000568998,0.2,10.0,-0.1,-0.29768051475153834,1.1,1.3,1.0,0.1,0.1,1.3340637246442244,1.0,0.0,twitter,-0.1,0.1,-0.15088405062917692,-0.992946097454342,-0.33902839101983223,-0.005553827944508856,-1.1228053034637318,-0.3161850208479296,-0.4394407999554388,-0.7498041597230659,-0.4394407999554388,-0.7498041597230659,0.273457499004211,0.4074610350615585,0.5230859028519497,-0.020604246788194835,-0.35226444746196645,-0.13005377158027479,0.8061419714645522,1.0187459750883672,-0.028725038402457853,-0.03615328233461416,-0.35226444746196645,-0.13005377158027479
2015-01-26,92.0,92.0,0.0,92.0,0.0,92.0,0.12157327078554328,0.9565217391304348,92.0,0.8152173913043478,0.2791777033701152,1.25,1.2717391304347827,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.8152173913043478,0.0,2.382644395837576,-0.64163463054178,-0.3954820119988543,-0.13675058690745512,0.5976678449510707,-0.3161850208479296,0.5347797852172845,0.9437910069438658,0.5347797852172845,0.9437910069438658,0.21058128111542035,0.39937679875058996,0.5230859028519497,-0.004756634444367598,-0.3359879122455691,-0.07795148081282056,0.7063853825775286,1.0059198881318454,-0.028725038402457853,-0.03281994900128083,-0.3359879122455691,-0.07795148081282056
