code,country,date,raw,rolling7,publication
US,United States,2019-08-08,0.0,0.4499999999999996,True
US,United States,2019-08-09,0.25,0.6190476190476186,True
US,United States,2019-08-10,,0.6547619047619043,False
US,United States,2019-08-11,-0.6666666666666666,0.32142857142857106,True
US,United States,2019-08-12,0.3333333333333333,0.19047619047619008,True
US,United States,2019-08-13,0.0,0.09523809523809487,True
US,United States,2019-08-14,0.5,0.09523809523809487,True
US,United States,2019-08-15,0.0,0.09523809523809487,True
US,United States,2019-08-16,0.75,0.1666666666666663,True
US,United States,2019-08-17,1.0,0.27380952380952345,True
US,United States,2019-08-18,0.0,0.3690476190476187,True
US,United States,2019-08-19,0.5,0.39285714285714246,True
US,United States,2019-08-20,-0.3333333333333333,0.34523809523809484,True
US,United States,2019-08-21,0.2727272727272727,0.3127705627705624,True
US,United States,2019-08-22,0.625,0.40205627705627667,True
US,United States,2019-08-23,-1.0,0.1520562770562767,True
US,United States,2019-08-24,-1.0,-0.13365800865800903,True
US,United States,2019-08-25,2.0,0.1520562770562767,True
US,United States,2019-08-26,0.25,0.11634199134199097,True
US,United States,2019-08-27,0.75,0.27110389610389574,True
US,United States,2019-08-28,0.3333333333333333,0.2797619047619044,True
US,United States,2019-08-29,0.0,0.19047619047619008,True
US,United States,2019-08-30,-0.5384615384615384,0.256410256410256,True
US,United States,2019-08-31,0.5,0.4706959706959703,True
US,United States,2019-09-01,0.0,0.1849816849816846,True
US,United States,2019-09-02,0.0,0.1492673992673989,True
US,United States,2019-09-03,-0.6,-0.043589743589743955,True
US,United States,2019-09-04,-1.0,-0.23406593406593443,True
US,United States,2019-09-05,0.25,-0.19835164835164873,True
US,United States,2019-09-06,-0.058823529411764705,-0.12983193277310962,True
US,United States,2019-09-07,,-0.20966386554621885,False
US,United States,2019-09-08,-0.2222222222222222,-0.24140989729225057,True
US,United States,2019-09-09,1.0,-0.09855275443510773,True
US,United States,2019-09-10,0.0,-0.01283846872082203,True
US,United States,2019-09-11,1.0,0.2728758169934637,True
US,United States,2019-09-12,-0.6666666666666666,0.14192343604108273,True
US,United States,2019-09-13,-0.08333333333333333,0.13842203548085863,True
US,United States,2019-09-14,0.16666666666666666,0.17063492063492028,True
US,United States,2019-09-15,0.3333333333333333,0.2499999999999996,True
US,United States,2019-09-16,1.0,0.2499999999999996,True
US,United States,2019-09-17,0.6666666666666666,0.3452380952380949,True
US,United States,2019-09-18,-0.375,0.14880952380952345,True
US,United States,2019-09-19,0.0,0.24404761904761868,True
US,United States,2019-09-20,-0.2727272727272727,0.21699134199134162,True
US,United States,2019-09-21,0.5,0.26461038961038924,True
US,United States,2019-09-22,0.6666666666666666,0.31222943722943686,True
US,United States,2019-09-23,-0.25,0.13365800865800828,True
US,United States,2019-09-24,0.2727272727272727,0.07738095238095201,True
US,United States,2019-09-25,-0.08333333333333333,0.11904761904761867,True
US,United States,2019-09-26,-0.4666666666666667,0.052380952380952014,True
US,United States,2019-09-27,0.4,0.14848484848484814,True
US,United States,2019-09-28,0.0,0.07705627705627668,True
US,United States,2019-09-29,0.0,-0.01818181818181854,True
US,United States,2019-09-30,-0.8,-0.09675324675324712,True
US,United States,2019-10-01,1.0,0.007142857142856784,True
US,United States,2019-10-02,0.5454545454545454,0.09696969696969661,True
US,United States,2019-10-03,-0.1,0.14935064935064896,True
US,United States,2019-10-04,0.8888888888888888,0.2191919191919188,True
US,United States,2019-10-05,1.5714285714285714,0.4436817151102862,True
US,United States,2019-10-06,,0.6681715110286535,False
US,United States,2019-10-07,0.7142857142857143,0.8844980416408984,True
US,United States,2019-10-08,0.16666666666666666,0.7654504225932793,True
US,United States,2019-10-09,-0.3333333333333333,0.6399092970521539,True
US,United States,2019-10-10,0.38461538461538464,0.709140066282923,True
US,United States,2019-10-11,-0.047619047619047616,0.5753532182103608,True
US,United States,2019-10-12,0.4,0.40800627943485057,True
US,United States,2019-10-13,,0.2406593406593404,False
US,United States,2019-10-14,-2.0,-0.14709576138147598,True
US,United States,2019-10-15,0.2857142857142857,-0.13008895866038755,True
US,United States,2019-10-16,-0.1111111111111111,-0.0983429269143558,True
US,United States,2019-10-17,-0.3333333333333333,-0.20090702947845834,True
US,United States,2019-10-18,1.1428571428571428,-0.03083900226757403,True
US,United States,2019-10-19,2.0,0.19773242630385454,True
US,United States,2019-10-20,-1.0,-0.0022675736961454496,True
US,United States,2019-10-21,0.125,0.30130385487528316,True
US,United States,2019-10-22,0.875,0.3854875283446709,True
US,United States,2019-10-23,0.14285714285714285,0.4217687074829929,True
US,United States,2019-10-24,0.4,0.5265306122448976,True
US,United States,2019-10-25,0.2222222222222222,0.3950113378684804,True
US,United States,2019-10-26,0.0,0.10929705215419469,True
US,United States,2019-10-27,0.6,0.33786848072562325,True
US,United States,2019-10-28,0.5,0.39143990929705186,True
US,United States,2019-10-29,0.875,0.39143990929705186,True
US,United States,2019-10-30,1.0,0.5138888888888886,True
US,United States,2019-10-31,-0.45454545454545453,0.3918109668109665,True
US,United States,2019-11-01,0.36363636363636365,0.4120129870129867,True
US,United States,2019-11-02,0.16666666666666666,0.4358225108225105,True
US,United States,2019-11-03,0.8,0.4643939393939391,True
US,United States,2019-11-04,-0.15384615384615385,0.37098734598734573,True
US,United States,2019-11-05,0.5,0.3174159174159171,True
US,United States,2019-11-06,0.1111111111111111,0.19043179043179012,True
US,United States,2019-11-07,-0.14285714285714285,0.23495869210154893,True
US,United States,2019-11-08,0.0,0.18301064015349697,True
US,United States,2019-11-09,0.0,0.1592011163439732,True
US,United States,2019-11-10,0.0,0.044915402058258884,True
US,United States,2019-11-11,0.8571428571428571,0.18934240362811758,True
US,United States,2019-11-12,1.125,0.27862811791383185,True
US,United States,2019-11-13,0.5,0.3341836734693874,True
US,United States,2019-11-14,0.5833333333333334,0.43792517006802684,True
US,United States,2019-11-15,0.0,0.43792517006802684,True
US,United States,2019-11-16,0.0,0.43792517006802684,True
US,United States,2019-11-17,1.0,0.5807823129251697,True
US,United States,2019-11-18,0.25,0.49404761904761874,True
US,United States,2019-11-19,0.7142857142857143,0.43537414965986365,True
US,United States,2019-11-20,0.6,0.4496598639455779,True
US,United States,2019-11-21,0.0,0.3663265306122446,True
US,United States,2019-11-22,-0.1,0.35204081632653034,True
US,United States,2019-11-23,-1.0,0.20918367346938743,True
US,United States,2019-11-24,1.0,0.20918367346938743,True
US,United States,2019-11-25,0.4444444444444444,0.2369614512471652,True
US,United States,2019-11-26,-0.42857142857142855,0.07369614512471623,True
US,United States,2019-11-27,-0.42857142857142855,-0.07324263038548785,True
US,United States,2019-11-28,1.5,0.14104308390022643,True
US,United States,2019-11-29,0.3333333333333333,0.2029478458049883,True
US,United States,2019-11-30,-0.6666666666666666,0.250566893424036,True
US,United States,2019-12-01,-0.6666666666666666,0.012471655328797873,True
US,United States,2019-12-02,0.1111111111111111,-0.03514739229024975,True
US,United States,2019-12-03,0.0,0.02607709750566862,True
US,United States,2019-12-04,0.6363636363636364,0.17821067821067788,True
US,United States,2019-12-05,0.5833333333333334,0.04725829725829695,True
US,United States,2019-12-06,-0.42857142857142855,-0.06158524015666903,True
US,United States,2019-12-07,0.0,0.0336528550814262,True
US,United States,2019-12-08,0.0,0.12889095031952144,True
US,United States,2019-12-09,0.38461538461538464,0.16796298939156049,True
US,United States,2019-12-10,-0.16666666666666666,0.1441534655820367,True
US,United States,2019-12-11,0.0,0.0532443746729458,True
US,United States,2019-12-12,0.5,0.04133961276818389,True
US,United States,2019-12-13,-0.06666666666666667,0.09304029304029274,True
US,United States,2019-12-14,,0.08351648351648322,False
US,United States,2019-12-15,,0.0739926739926737,False
US,United States,2019-12-16,-0.1,0.004761904761904449,True
US,United States,2019-12-17,-0.25,-0.007142857142857458,True
US,United States,2019-12-18,0.5,0.06428571428571397,True
US,United States,2019-12-19,-0.1111111111111111,-0.023015873015873323,True
US,United States,2019-12-20,-0.8,-0.12777777777777807,True
US,United States,2019-12-21,-2.3333333333333335,-0.45158730158730187,True
US,United States,2019-12-22,1.0,-0.29920634920634953,True
US,United States,2019-12-23,-0.8333333333333334,-0.4039682539682543,True
US,United States,2019-12-24,,-0.4873015873015877,False
US,United States,2019-12-25,,-0.6777777777777781,False
US,United States,2019-12-26,,-0.7809523809523814,False
US,United States,2019-12-27,,-0.7857142857142861,False
US,United States,2019-12-28,,-0.5714285714285718,False
US,United States,2019-12-29,,-0.8333333333333334,False
US,United States,2019-12-30,1.5,-0.5000000000000004,True
US,United States,2019-12-31,-0.2857142857142857,-0.4217687074829936,True
US,United States,2020-01-01,0.5,-0.23129251700680312,True
US,United States,2020-01-02,0.16666666666666666,-0.08843537414966025,True
US,United States,2020-01-03,0.6666666666666666,0.12585034013605403,True
US,United States,2020-01-04,2.0,0.5306122448979588,True
US,United States,2020-01-05,-0.4444444444444444,0.5861678004535144,True
US,United States,2020-01-06,0.4444444444444444,0.43537414965986354,True
US,United States,2020-01-07,-0.4,0.4190476190476187,True
US,United States,2020-01-08,0.2222222222222222,0.379365079365079,True
US,United States,2020-01-09,0.5294117647058824,0.4311858076563955,True
US,United States,2020-01-10,-0.3,0.29309056956115737,True
US,United States,2020-01-11,0.8,0.121661998132586,True
US,United States,2020-01-12,1.0,0.32801120448179233,True
US,United States,2020-01-13,0.0,0.26451914098972884,True
US,United States,2020-01-14,1.0,0.46451914098972885,True
US,United States,2020-01-15,0.0,0.4327731092436971,True
US,United States,2020-01-16,0.3333333333333333,0.4047619047619044,True
US,United States,2020-01-17,0.8888888888888888,0.5746031746031742,True
US,United States,2020-01-18,0.5,0.5317460317460314,True
US,United States,2020-01-19,0.0,0.3888888888888885,True
US,United States,2020-01-20,1.375,0.5853174603174599,True
US,United States,2020-01-21,0.875,0.5674603174603171,True
US,United States,2020-01-22,0.8571428571428571,0.6899092970521538,True
US,United States,2020-01-23,0.5,0.7137188208616776,True
US,United States,2020-01-24,0.7142857142857143,0.6887755102040812,True
US,United States,2020-01-25,-0.25,0.581632653061224,True
US,United States,2020-01-26,,0.5459183673469383,False
US,United States,2020-01-27,-1.0,0.20663265306122408,True
US,United States,2020-01-28,0.0,0.08163265306122411,True
US,United States,2020-01-29,0.125,-0.022959183673469767,True
US,United States,2020-01-30,0.2,-0.06581632653061262,True
US,United States,2020-01-31,0.08333333333333333,-0.15595238095238134,True
US,United States,2020-02-01,0.8,-0.005952380952381312,True
US,United States,2020-02-02,0.8333333333333334,0.14880952380952348,True
US,United States,2020-02-03,0.5555555555555556,0.37103174603174566,True
US,United States,2020-02-04,0.4444444444444444,0.4345238095238092,True
US,United States,2020-02-05,0.4666666666666667,0.483333333333333,True
US,United States,2020-02-06,-0.3333333333333333,0.40714285714285675,True
US,United States,2020-02-07,0.1,0.40952380952380923,True
US,United States,2020-02-08,-1.0,0.152380952380952,True
US,United States,2020-02-09,,-0.1095238095238099,False
US,United States,2020-02-10,-0.375,-0.24246031746031785,True
US,United States,2020-02-11,-1.8,-0.5630952380952384,True
US,United States,2020-02-12,0.42857142857142855,-0.5685374149659868,True
US,United States,2020-02-13,-0.14285714285714285,-0.5413265306122452,True
US,United States,2020-02-14,0.1,-0.5413265306122452,True
US,United States,2020-02-15,0.2857142857142857,-0.3576530612244902,True
US,United States,2020-02-16,0.8,-0.10051020408163304,True
US,United States,2020-02-17,0.2857142857142857,-0.006122448979592228,True
US,United States,2020-02-18,0.1,0.2653061224489792,True
US,United States,2020-02-19,-0.3333333333333333,0.15646258503401325,True
US,United States,2020-02-20,-0.14285714285714285,0.1564625850340132,True
US,United States,2020-02-21,1.0,0.2850340136054418,True
US,United States,2020-02-22,,0.38707482993197245,False
US,United States,2020-02-23,1.5,0.4870748299319724,True
US,United States,2020-02-24,0.0,0.44625850340136014,True
US,United States,2020-02-25,-0.5555555555555556,0.35260770975056654,True
US,United States,2020-02-26,-0.4166666666666667,0.3407029478458046,True
US,United States,2020-02-27,1.1666666666666667,0.5277777777777775,True
US,United States,2020-02-28,-0.7777777777777778,0.2738095238095234,True
US,United States,2020-02-29,0.0,0.13095238095238057,True
US,United States,2020-03-01,2.0,0.20238095238095197,True
US,United States,2020-03-02,0.0,0.20238095238095197,True
US,United States,2020-03-03,-0.14285714285714285,0.2613378684807252,True
US,United States,2020-03-04,0.2,0.3494331065759634,True
US,United States,2020-03-05,-0.4166666666666667,0.12324263038548712,True
US,United States,2020-03-06,-0.09090909090909091,0.22136672850958528,True
US,United States,2020-03-07,,0.2083797155225723,False
US,United States,2020-03-08,-1.0,-0.22019171304885626,True
US,United States,2020-03-09,-0.8888888888888888,-0.34717584003298324,True
US,United States,2020-03-10,-0.4,-0.38391053391053426,True
US,United States,2020-03-11,-0.1111111111111111,-0.42835497835497877,True
US,United States,2020-03-12,-0.16666666666666666,-0.39264069264069296,True
US,United States,2020-03-13,-1.25,-0.5582251082251085,True
US,United States,2020-03-14,,-0.7238095238095241,False
US,United States,2020-03-15,-0.6666666666666666,-0.6761904761904766,True
US,United States,2020-03-16,-0.3333333333333333,-0.5968253968253973,True
US,United States,2020-03-17,-0.4,-0.5968253968253973,True
US,United States,2020-03-18,-0.75,-0.6880952380952384,True
US,United States,2020-03-19,-0.125,-0.6821428571428576,True
US,United States,2020-03-20,-0.6,-0.5892857142857146,True
US,United States,2020-03-21,-1.0,-0.5535714285714289,True
US,United States,2020-03-22,-2.0,-0.7440476190476194,True
US,United States,2020-03-23,0.16666666666666666,-0.672619047619048,True
US,United States,2020-03-24,-0.6,-0.7011904761904766,True
US,United States,2020-03-25,0.16666666666666666,-0.5702380952380955,True
US,United States,2020-03-26,-0.3,-0.5952380952380956,True
US,United States,2020-03-27,-0.42857142857142855,-0.5707482993197283,True
US,United States,2020-03-28,1.0,-0.28503401360544256,True
US,United States,2020-03-29,,0.14353741496598602,False
US,United States,2020-03-30,-0.8,0.005442176870747916,True
US,United States,2020-03-31,0.25,0.12687074829931935,True
US,United States,2020-04-01,-0.6666666666666666,0.007823129251700303,True
US,United States,2020-04-02,0.0,0.05068027210884315,True
US,United States,2020-04-03,-1.0,-0.03095238095238135,True
US,United States,2020-04-04,1.5,0.040476190476190076,True
US,United States,2020-04-05,,0.11190476190476151,False
US,United States,2020-04-06,-1.2857142857142858,0.042517006802720685,True
US,United States,2020-04-07,-0.5,-0.06462585034013646,True
US,United States,2020-04-08,-0.3,-0.012244897959184082,True
US,United States,2020-04-09,0.8,0.10204081632653021,True
US,United States,2020-04-10,-0.3333333333333333,0.19727891156462546,True
US,United States,2020-04-11,0.0,-0.017006802721088825,True
US,United States,2020-04-12,,-0.23129251700680312,False
US,United States,2020-04-13,0.16666666666666666,-0.02380952380952418,True
US,United States,2020-04-14,-0.6666666666666666,-0.04761904761904799,True
US,United States,2020-04-15,-0.2857142857142857,-0.045578231292517375,True
US,United States,2020-04-16,0.2222222222222222,-0.12811791383219992,True
US,United States,2020-04-17,-1.0,-0.22335600907029515,True
US,United States,2020-04-18,0.0,-0.22335600907029515,True
US,United States,2020-04-19,,-0.22335600907029515,False
US,United States,2020-04-20,0.0,-0.247165532879819,True
US,United States,2020-04-21,0.0,-0.15192743764172376,True
US,United States,2020-04-22,-0.9,-0.2396825396825401,True
US,United States,2020-04-23,0.0,-0.27142857142857185,True
US,United States,2020-04-24,-1.8,-0.3857142857142861,True
US,United States,2020-04-25,-3.0,-0.8142857142857147,True
US,United States,2020-04-26,0.0,-0.8142857142857147,True
US,United States,2020-04-27,0.5,-0.7428571428571432,True
US,United States,2020-04-28,-0.3333333333333333,-0.7904761904761909,True
US,United States,2020-04-29,-1.25,-0.8404761904761908,True
US,United States,2020-04-30,0.0,-0.8404761904761908,True
US,United States,2020-05-01,-0.3333333333333333,-0.6309523809523814,True
US,United States,2020-05-02,0.0,-0.20238095238095274,True
US,United States,2020-05-03,1.0,-0.05952380952380988,True
US,United States,2020-05-04,0.0,-0.13095238095238132,True
US,United States,2020-05-05,0.0,-0.0833333333333337,True
US,United States,2020-05-06,-0.09090909090909091,0.08225108225108188,True
US,United States,2020-05-07,-1.375,-0.11417748917748956,True
US,United States,2020-05-08,0.42857142857142855,-0.005333951762523571,True
US,United States,2020-05-09,-1.5,-0.21961966604823788,True
US,United States,2020-05-10,,-0.576762523191095,False
US,United States,2020-05-11,-0.3333333333333333,-0.6243815708101427,True
US,United States,2020-05-12,-0.14285714285714285,-0.6447897340754487,True
US,United States,2020-05-13,0.3333333333333333,-0.5841836734693882,True
US,United States,2020-05-14,-0.16666666666666666,-0.41156462585034054,True
US,United States,2020-05-15,-1.375,-0.6692176870748303,True
US,United States,2020-05-16,,-0.6513605442176874,False
US,United States,2020-05-17,-0.3333333333333333,-0.4846938775510208,True
US,United States,2020-05-18,0.2222222222222222,-0.4053287981859414,True
US,United States,2020-05-19,-0.5,-0.4563492063492068,True
US,United States,2020-05-20,-0.5,-0.5753968253968258,True
US,United States,2020-05-21,-1.6,-0.7801587301587306,True
US,United States,2020-05-22,-1.125,-0.7444444444444448,True
US,United States,2020-05-23,0.0,-0.5480158730158734,True
US,United States,2020-05-24,0.3333333333333333,-0.4527777777777782,True
US,United States,2020-05-25,1.0,-0.3416666666666671,True
US,United States,2020-05-26,0.0,-0.27023809523809567,True
US,United States,2020-05-27,-0.45454545454545453,-0.26374458874458917,True
US,United States,2020-05-28,-0.2857142857142857,-0.07598948670377283,True
US,United States,2020-05-29,-0.875,-0.040275200989487114,True
US,United States,2020-05-30,2.0,0.2454390847247986,True
US,United States,2020-05-31,-2.0,-0.08789424860853472,True
US,United States,2020-06-01,-0.3333333333333333,-0.2783704390847252,True
US,United States,2020-06-02,-0.14285714285714285,-0.2987786023500313,True
US,United States,2020-06-03,-0.4,-0.29098639455782355,True
US,United States,2020-06-04,-0.1111111111111111,-0.2660430839002272,True
US,United States,2020-06-05,0.0,-0.14104308390022718,True
US,United States,2020-06-06,1.0,-0.28390022675737,True
US,United States,2020-06-07,,0.14467120181405854,False
US,United States,2020-06-08,-0.75,0.08514739229024901,True
US,United States,2020-06-09,-1.0,-0.037301587301587724,True
US,United States,2020-06-10,-0.2857142857142857,-0.02097505668934282,True
US,United States,2020-06-11,-0.25,-0.040816326530612665,True
US,United States,2020-06-12,-0.2,-0.06938775510204123,True
US,United States,2020-06-13,0.0,-0.21224489795918408,True
US,United States,2020-06-14,,-0.3551020408163269,False
US,United States,2020-06-15,-0.4,-0.30510204081632697,True
US,United States,2020-06-16,-0.125,-0.18010204081632697,True
US,United States,2020-06-17,-0.4,-0.19642857142857187,True
US,United States,2020-06-18,0.0,-0.16071428571428617,True
US,United States,2020-06-19,-0.4,-0.18928571428571472,True
US,United States,2020-06-20,0.0,-0.18928571428571472,True
US,United States,2020-06-21,,-0.18928571428571472,False
US,United States,2020-06-22,-1.0,-0.2750000000000004,True
US,United States,2020-06-23,0.0,-0.25714285714285756,True
US,United States,2020-06-24,0.16666666666666666,-0.17619047619047662,True
US,United States,2020-06-25,0.1111111111111111,-0.16031746031746077,True
US,United States,2020-06-26,-0.5714285714285714,-0.18480725623582808,True
US,United States,2020-06-27,1.0,-0.041950113378685226,True
US,United States,2020-06-28,1.0,0.10090702947845763,True
US,United States,2020-06-29,0.0,0.2437641723356005,True
US,United States,2020-06-30,-1.0,0.10090702947845763,True
US,United States,2020-07-01,-0.18181818181818182,0.051123479694907846,True
US,United States,2020-07-02,-0.4,-0.021892393320965174,True
US,United States,2020-07-03,0.0,0.059740259740259316,True
US,United States,2020-07-04,0.0,-0.08311688311688355,True
US,United States,2020-07-05,0.6666666666666666,-0.13073593073593115,True
US,United States,2020-07-06,0.3333333333333333,-0.08311688311688356,True
US,United States,2020-07-07,0.16666666666666666,0.08354978354978312,True
US,United States,2020-07-08,0.25,0.1452380952380948,True
US,United States,2020-07-09,-0.25,0.16666666666666624,True
US,United States,2020-07-10,0.8571428571428571,0.28911564625850295,True
US,United States,2020-07-11,,0.4115646258503397,False
US,United States,2020-07-12,1.0,0.4591836734693873,True
US,United States,2020-07-13,-0.75,0.30442176870748255,True
US,United States,2020-07-14,0.5,0.35204081632653017,True
US,United States,2020-07-15,-0.8571428571428571,0.19387755102040774,True
US,United States,2020-07-16,-0.8333333333333334,0.11054421768707441,True
US,United States,2020-07-17,0.5,0.059523809523809104,True
US,United States,2020-07-18,,0.008503401360543807,False
US,United States,2020-07-19,,-0.06292517006802763,False
US,United States,2020-07-20,0.0,0.04421768707482952,True
US,United States,2020-07-21,0.4,0.02993197278911524,True
US,United States,2020-07-22,-0.125,0.1345238095238091,True
US,United States,2020-07-23,-1.0,0.11071428571428532,True
US,United States,2020-07-24,-0.1,0.02499999999999959,True
US,United States,2020-07-25,1.0,0.09642857142857102,True
US,United States,2020-07-26,0.0,0.024999999999999595,True
US,United States,2020-07-27,-0.8,-0.0892857142857147,True
US,United States,2020-07-28,0.6,-0.06071428571428615,True
US,United States,2020-07-29,-0.5714285714285714,-0.12448979591836776,True
US,United States,2020-07-30,-0.8888888888888888,-0.10861678004535189,True
US,United States,2020-07-31,-0.75,-0.20147392290249475,True
US,United States,2020-08-01,0.5,-0.27290249433106617,True
US,United States,2020-08-02,-1.0,-0.415759637188209,True
US,United States,2020-08-03,-0.2,-0.33004535147392333,True
US,United States,2020-08-04,-0.4,-0.4729024943310662,True
US,United States,2020-08-05,-0.75,-0.4984126984126988,True
US,United States,2020-08-06,0.3125,-0.32678571428571473,True
US,United States,2020-08-07,0.375,-0.166071428571429,True
US,United States,2020-08-08,0.0,-0.2375000000000004,True
US,United States,2020-08-09,0.0,-0.09464285714285756,True
US,United States,2020-08-10,0.2222222222222222,-0.03432539682539724,True
US,United States,2020-08-11,0.5,0.09424603174603134,True
US,United States,2020-08-12,0.14285714285714285,0.2217970521541946,True
US,United States,2020-08-13,0.3333333333333333,0.22477324263038506,True
US,United States,2020-08-14,0.0,0.1712018140589565,True
US,United States,2020-08-15,1.2857142857142858,0.35487528344671165,True
US,United States,2020-08-16,0.6666666666666666,0.4501133786848069,True
US,United States,2020-08-17,-0.2,0.38979591836734656,True
US,United States,2020-08-18,-0.4,0.261224489795918,True
US,United States,2020-08-19,-0.07142857142857142,0.2306122448979588,True
US,United States,2020-08-20,-1.25,0.0044217687074826284,True
US,United States,2020-08-21,-1.0,-0.13843537414966023,True
US,United States,2020-08-22,-3.0,-0.7506802721088439,True
US,United States,2020-08-23,1.0,-0.7030612244897964,True
US,United States,2020-08-24,2.0,-0.388775510204082,True
US,United States,2020-08-25,-0.09090909090909091,-0.3446196660482378,True
US,United States,2020-08-26,-0.375,-0.3879870129870134,True
US,United States,2020-08-27,1.0,-0.06655844155844194,True
US,United States,2020-08-28,0.0,0.07629870129870091,True
US,United States,2020-08-29,-0.6666666666666666,0.4096320346320343,True
US,United States,2020-08-30,0.0,0.26677489177489144,True
US,United States,2020-08-31,0.5714285714285714,0.06269325912183019,True
US,United States,2020-09-01,-0.08333333333333333,0.06377551020408127,True
US,United States,2020-09-02,-0.375,0.06377551020408127,True
US,United States,2020-09-03,-0.14285714285714285,-0.0994897959183677,True
US,United States,2020-09-04,-0.8333333333333334,-0.21853741496598675,True
US,United States,2020-09-05,1.0,0.01955782312925133,True
US,United States,2020-09-06,0.0,0.01955782312925133,True
US,United States,2020-09-07,1.0,0.0807823129251697,True
US,United States,2020-09-08,0.14285714285714285,0.11309523809523772,True
US,United States,2020-09-09,-0.125,0.14880952380952345,True
US,United States,2020-09-10,0.14285714285714285,0.1896258503401357,True
US,United States,2020-09-11,0.5555555555555556,0.3880385487528341,True
US,United States,2020-09-12,0.7,0.3451814058956913,True
US,United States,2020-09-13,-2.0,0.059467120181405556,True
US,United States,2020-09-14,0.15384615384615385,-0.06141200069771532,True
US,United States,2020-09-15,0.0,-0.08182016396302146,True
US,United States,2020-09-16,0.6428571428571429,0.027873713587998974,True
US,United States,2020-09-17,-0.125,-0.010391592534450005,True
US,United States,2020-09-18,0.6363636363636364,0.0011524190095615339,True
US,United States,2020-09-19,-0.16666666666666666,-0.12265710479996227,True
US,United States,2020-09-20,0.6666666666666666,0.25829527615241865,True
US,United States,2020-09-21,-0.15384615384615385,0.2143392321963747,True
US,United States,2020-09-22,-0.14285714285714285,0.19393106893106862,True
US,United States,2020-09-23,-1.2222222222222223,-0.07250884036598358,True
US,United States,2020-09-24,0.1111111111111111,-0.03877868163582485,True
US,United States,2020-09-25,0.4444444444444444,-0.06619570905285228,True
US,United States,2020-09-26,-1.0,-0.1852433281004713,True
US,United States,2020-09-27,-0.2,-0.30905285190999515,True
US,United States,2020-09-28,-0.1,-0.3013605442176874,True
US,United States,2020-09-29,0.3076923076923077,-0.23699633699633735,True
US,United States,2020-09-30,-0.1111111111111111,-0.07826617826617863,True
US,United States,2020-10-01,0.5384615384615384,-0.017216117216117568,True
US,United States,2020-10-02,0.2222222222222222,-0.04896214896214931,True
US,United States,2020-10-03,0.4,0.1510378510378507,True
US,United States,2020-10-04,0.5,0.2510378510378507,True
US,United States,2020-10-05,-0.875,0.140323565323565,True
US,United States,2020-10-06,0.45454545454545453,0.16130258630258595,True
US,United States,2020-10-07,0.0,0.17717560217560185,True
US,United States,2020-10-08,0.125,0.11810966810966776,True
US,United States,2020-10-09,-0.35714285714285715,0.03534322820037071,True
US,United States,2020-10-10,1.0,0.12105751391465643,True
US,United States,2020-10-11,,0.19248608534322784,False
US,United States,2020-10-12,1.0,0.46034322820037066,True
US,United States,2020-10-13,0.0,0.3954081632653058,True
US,United States,2020-10-14,0.5,0.4668367346938772,True
US,United States,2020-10-15,-0.18181818181818182,0.42300556586270843,True
US,United States,2020-10-16,-0.14285714285714285,0.4536178107606675,True
US,United States,2020-10-17,-0.5,0.23933209647495324,True
US,United States,2020-10-18,-2.0,-0.1892393320964753,True
US,United States,2020-10-19,-0.6363636363636364,-0.42300556586270904,True
US,United States,2020-10-20,0.8571428571428571,-0.3005565862708724,True
US,United States,2020-10-21,0.14285714285714285,-0.35157699443413765,True
US,United States,2020-10-22,-0.6153846153846154,-0.41351505637219965,True
US,United States,2020-10-23,-0.6153846153846154,-0.48101898101898133,True
US,United States,2020-10-24,0.5,-0.3381618381618385,True
US,United States,2020-10-25,0.0,-0.05244755244755282,True
US,United States,2020-10-26,0.5,0.10989010989010951,True
US,United States,2020-10-27,0.4117647058823529,0.046264659710037494,True
US,United States,2020-10-28,1.0,0.16871363930187422,True
US,United States,2020-10-29,0.25,0.2923400129282478,True
US,United States,2020-10-30,-0.25,0.3445378151260501,True
US,United States,2020-10-31,3.0,0.7016806722689072,True
US,United States,2020-11-01,0.0,0.7016806722689072,True
US,United States,2020-11-02,0.3,0.6731092436974786,True
US,United States,2020-11-03,0.5,0.6857142857142853,True
US,United States,2020-11-04,-0.25,0.5071428571428569,True
US,United States,2020-11-05,-0.25,0.43571428571428544,True
US,United States,2020-11-06,-0.14285714285714285,0.451020408163265,True
US,United States,2020-11-07,0.0,0.022448979591836424,True
US,United States,2020-11-08,,0.022448979591836424,False
US,United States,2020-11-09,0.5,0.051020408163264995,True
US,United States,2020-11-10,0.3684210526315789,0.03222341568206199,True
US,United States,2020-11-11,0.0,0.06793770139634771,True
US,United States,2020-11-12,0.0,0.10365198711063342,True
US,United States,2020-11-13,0.4444444444444444,0.18755221386800303,True
US,United States,2020-11-14,0.0,0.18755221386800303,True
US,United States,2020-11-15,0.0,0.18755221386800303,True
US,United States,2020-11-16,1.0,0.2589807852965745,True
US,United States,2020-11-17,-0.8181818181818182,0.08946608946608914,True
US,United States,2020-11-18,0.7,0.18946608946608914,True
US,United States,2020-11-19,0.3333333333333333,0.23708513708513676,True
US,United States,2020-11-20,1.0,0.31645021645021615,True
US,United States,2020-11-21,0.8888888888888888,0.44343434343434307,True
US,United States,2020-11-22,0.8333333333333334,0.5624819624819621,True
US,United States,2020-11-23,0.0,0.4196248196248193,True
