date,raw,rolling7,rolling30,publication
2025-09-27,,-0.5714285714285714,-0.4666666666666667,False
2025-09-28,,-0.5714285714285714,-0.36666666666666664,False
2025-09-29,,-0.42857142857142855,-0.26666666666666666,False
2025-09-30,,-0.2857142857142857,-0.16666666666666666,False
2025-10-01,-2.0,-0.42857142857142855,-0.3,True
2025-10-02,-3.0,-0.7142857142857143,-0.4666666666666667,True
2025-10-03,,-1.1428571428571428,-0.6333333333333333,False
2025-10-04,,-1.5714285714285714,-0.8,False
2025-10-05,,-2.0,-0.9666666666666667,False
2025-10-06,0.0,-2.0,-1.0333333333333334,True
2025-10-07,,-2.0,-1.1,False
2025-10-08,,-1.7142857142857142,-1.1666666666666667,False
2025-10-09,0.75,-1.1785714285714286,-1.0416666666666667,True
2025-10-10,0.0,-0.75,-0.9416666666666667,True
2025-10-11,,-0.32142857142857145,-0.8416666666666667,False
2025-10-12,,0.10714285714285714,-0.7416666666666667,False
2025-10-13,0.0,0.10714285714285714,-0.6416666666666667,True
2025-10-14,0.0,0.10714285714285714,-0.5416666666666666,True
2025-10-15,1.0,0.25,-0.4083333333333333,True
2025-10-16,0.0,0.14285714285714285,-0.4083333333333333,True
2025-10-17,,0.14285714285714285,-0.4083333333333333,False
2025-10-18,,0.14285714285714285,-0.4083333333333333,False
2025-10-19,,0.14285714285714285,-0.475,False
2025-10-20,0.0,0.14285714285714285,-0.5416666666666666,True
2025-10-21,,0.14285714285714285,-0.5416666666666666,False
2025-10-22,1.0,0.14285714285714285,-0.475,True
2025-10-23,,0.2857142857142857,-0.4083333333333333,False
2025-10-24,0.0,0.2857142857142857,-0.375,True
2025-10-25,,0.2857142857142857,-0.3416666666666667,False
2025-10-26,,0.2857142857142857,-0.3416666666666667,False
2025-10-27,,0.2857142857142857,-0.3416666666666667,False
2025-10-28,,0.2857142857142857,-0.3416666666666667,False
2025-10-29,,0.14285714285714285,-0.3416666666666667,False
2025-10-30,,0.0,-0.3416666666666667,False
2025-10-31,,0.0,-0.275,False
2025-11-01,,0.0,-0.175,False
2025-11-02,,0.0,-0.075,False
2025-11-03,,0.0,0.025,False
2025-11-04,0.0,0.0,0.125,True
2025-11-05,,0.0,0.125,False
2025-11-06,,0.0,0.125,False
2025-11-07,,0.0,0.125,False
2025-11-08,,0.0,0.1,False
2025-11-09,,0.0,0.1,False
2025-11-10,,0.0,0.1,False
2025-11-11,,0.0,0.1,False
2025-11-12,,0.0,0.1,False
2025-11-13,,0.0,0.1,False
2025-11-14,0.0,0.0,0.06666666666666667,True
2025-11-15,,0.0,0.06666666666666667,False
2025-11-16,,0.0,0.06666666666666667,False
2025-11-17,,0.0,0.06666666666666667,False
2025-11-18,,0.0,0.06666666666666667,False
2025-11-19,,0.0,0.06666666666666667,False
2025-11-20,,0.0,0.06666666666666667,False
2025-11-21,,0.0,0.03333333333333333,False
2025-11-22,,0.0,0.0,False
2025-11-23,,0.0,0.0,False
2025-11-24,,0.0,0.0,False
2025-11-25,,0.0,0.0,False
2025-11-26,,0.0,0.0,False
2025-11-27,,0.0,0.0,False
2025-11-28,,0.0,0.0,False
2025-11-29,,0.0,0.0,False
2025-11-30,,0.0,0.0,False
2025-12-01,,0.0,0.0,False
2025-12-02,,0.0,0.0,False
2025-12-03,,0.0,0.0,False
2025-12-04,2.0,0.2857142857142857,0.06666666666666667,True
2025-12-05,0.0,0.2857142857142857,0.06666666666666667,True
2025-12-06,3.0,0.7142857142857143,0.16666666666666666,True
2025-12-07,,1.1428571428571428,0.26666666666666666,False
2025-12-08,-2.5,0.7857142857142857,0.18333333333333332,True
2025-12-09,0.0,0.7857142857142857,0.18333333333333332,True
2025-12-10,0.0,0.7857142857142857,0.18333333333333332,True
2025-12-11,,0.5,0.18333333333333332,False
2025-12-12,0.0,0.5,0.18333333333333332,True
2025-12-13,,0.07142857142857142,0.18333333333333332,False
2025-12-14,0.0,-0.35714285714285715,0.18333333333333332,True
2025-12-15,,0.0,0.18333333333333332,False
2025-12-16,0.0,0.0,0.18333333333333332,True
2025-12-17,1.0,0.14285714285714285,0.21666666666666667,True
2025-12-18,0.0,0.14285714285714285,0.21666666666666667,True
2025-12-19,0.0,0.14285714285714285,0.21666666666666667,True
2025-12-20,0.0,0.14285714285714285,0.21666666666666667,True
2025-12-21,,0.14285714285714285,0.21666666666666667,False
2025-12-22,,0.14285714285714285,0.21666666666666667,False
2025-12-23,,0.14285714285714285,0.21666666666666667,False
2025-12-24,,0.0,0.21666666666666667,False
2025-12-25,,0.0,0.21666666666666667,False
2025-12-26,0.0,0.0,0.21666666666666667,True
2025-12-27,,0.0,0.21666666666666667,False
2025-12-28,,0.0,0.21666666666666667,False
2025-12-29,,0.0,0.21666666666666667,False
2025-12-30,,0.0,0.21666666666666667,False
2025-12-31,,0.0,0.21666666666666667,False
2026-01-01,,0.0,0.21666666666666667,False
2026-01-02,0.0,0.0,0.21666666666666667,True
2026-01-03,0.0,0.0,0.15,True
2026-01-04,0.0,0.0,0.15,True
2026-01-05,,0.0,0.05,False
2026-01-06,,0.0,-0.05,False
2026-01-07,,0.0,0.03333333333333333,False
2026-01-08,,0.0,0.03333333333333333,False
2026-01-09,,0.0,0.03333333333333333,False
2026-01-10,,0.0,0.03333333333333333,False
2026-01-11,,0.0,0.03333333333333333,False
2026-01-12,,0.0,0.03333333333333333,False
2026-01-13,0.0,0.0,0.03333333333333333,True
2026-01-14,,0.0,0.03333333333333333,False
2026-01-15,,0.0,0.03333333333333333,False
2026-01-16,0.0,0.0,0.0,True
2026-01-17,0.0,0.0,0.0,True
2026-01-18,,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,True
2026-01-20,,0.0,0.0,False
2026-01-21,-0.75,-0.10714285714285714,-0.025,True
2026-01-22,,-0.21428571428571427,-0.05,False
2026-01-23,,-0.32142857142857145,-0.075,False
2026-01-24,,-0.42857142857142855,-0.1,False
2026-01-25,0.0,-0.42857142857142855,-0.1,True
2026-01-26,,-0.42857142857142855,-0.1,False
2026-01-27,0.0,-0.42857142857142855,-0.1,True
2026-01-28,,-0.32142857142857145,-0.1,False
2026-01-29,0.0,-0.21428571428571427,-0.1,True
2026-01-30,0.0,-0.10714285714285714,-0.1,True
2026-01-31,,0.0,-0.1,False
2026-02-01,0.0,0.0,-0.1,True
2026-02-02,0.0,0.0,-0.1,True
2026-02-03,0.0,0.0,-0.1,True
2026-02-04,,0.0,-0.1,False
2026-02-05,,0.0,-0.1,False
2026-02-06,0.0,0.0,-0.1,True
2026-02-07,0.0,0.0,-0.1,True
2026-02-08,,0.0,-0.1,False
2026-02-09,,0.0,-0.1,False
2026-02-10,-1.0,-0.14285714285714285,-0.13333333333333333,True
2026-02-11,0.0,-0.14285714285714285,-0.13333333333333333,True
2026-02-12,0.0,-0.14285714285714285,-0.13333333333333333,True
2026-02-13,0.0,-0.14285714285714285,-0.13333333333333333,True
2026-02-14,,-0.14285714285714285,-0.13333333333333333,False
2026-02-15,,-0.14285714285714285,-0.13333333333333333,False
2026-02-16,,-0.14285714285714285,-0.13333333333333333,False
2026-02-17,0.0,0.0,-0.13333333333333333,True
2026-02-18,,0.0,-0.13333333333333333,False
2026-02-19,,0.0,-0.13333333333333333,False
2026-02-20,0.0,0.0,-0.10833333333333334,True
2026-02-21,,0.0,-0.08333333333333333,False
2026-02-22,,0.0,-0.058333333333333334,False
2026-02-23,0.0,0.0,-0.03333333333333333,True
2026-02-24,,0.0,-0.03333333333333333,False
2026-02-25,,0.0,-0.03333333333333333,False
2026-02-26,,0.0,-0.03333333333333333,False
2026-02-27,-2.0,-0.2857142857142857,-0.1,True
2026-02-28,-1.5,-0.5,-0.15,True
2026-03-01,-2.0,-0.7857142857142857,-0.21666666666666667,True
2026-03-02,,-1.0714285714285714,-0.2833333333333333,False
2026-03-03,-2.0,-1.3571428571428572,-0.35,True
2026-03-04,0.0,-1.3571428571428572,-0.35,True
2026-03-05,0.0,-1.3571428571428572,-0.35,True
2026-03-06,0.0,-1.0714285714285714,-0.35,True
2026-03-07,,-0.8571428571428571,-0.35,False
2026-03-08,,-0.5714285714285714,-0.35,False
2026-03-09,-3.0,-0.7142857142857143,-0.45,True
2026-03-10,0.0,-0.42857142857142855,-0.45,True
2026-03-11,,-0.42857142857142855,-0.45,False
2026-03-12,0.0,-0.42857142857142855,-0.4166666666666667,True
2026-03-13,0.0,-0.42857142857142855,-0.4166666666666667,True
2026-03-14,,-0.42857142857142855,-0.4166666666666667,False
2026-03-15,,-0.42857142857142855,-0.4166666666666667,False
2026-03-16,,0.0,-0.4166666666666667,False
2026-03-17,,0.0,-0.4166666666666667,False
2026-03-18,0.0,0.0,-0.4166666666666667,True
2026-03-19,,0.0,-0.4166666666666667,False
2026-03-20,,0.0,-0.4166666666666667,False
