date,raw,rolling7,rolling30,publication
2024-08-01,,-2.0,-2.0,False
2024-08-02,,-2.0,-2.0,False
2024-08-03,,-2.0,-2.0,False
2024-08-04,,-2.0,-2.0,False
2024-08-05,,-2.0,-2.0,False
2024-08-06,,-2.0,-2.0,False
2024-08-07,,-2.0,-2.0,False
2024-08-08,,-2.0,-2.0,False
2024-08-09,,-2.0,-2.0,False
2024-08-10,,-2.0,-2.0,False
2024-08-11,,-2.0,-2.0,False
2024-08-12,,-2.0,-2.0,False
2024-08-13,,-2.0,-2.0,False
2024-08-14,,-2.0,-2.0,False
2024-08-15,,-2.0,-2.0,False
2024-08-16,,-2.0,-2.0,False
2024-08-17,,-2.0,-2.0,False
2024-08-18,,-2.0,-2.0,False
2024-08-19,,-2.0,-2.0,False
2024-08-20,,-2.0,-2.0,False
2024-08-21,,-2.0,-2.0,False
2024-08-22,,-2.0,-2.0,False
2024-08-23,,-2.0,-2.0,False
2024-08-24,,-2.0,-2.0,False
2024-08-25,,-2.0,-2.0,False
2024-08-26,,-2.0,-2.0,False
2024-08-27,,-2.0,-2.0,False
2024-08-28,,-2.0,-2.0,False
2024-08-29,,-2.0,-2.0,False
2024-08-30,,-2.0,-2.0,False
2024-08-31,,-2.0,-2.0,False
2024-09-01,,-2.0,-2.0,False
2024-09-02,,-2.0,-2.0,False
2024-09-03,,-2.0,-2.0,False
2024-09-04,,-2.0,-2.0,False
2024-09-05,,-2.0,-2.0,False
2024-09-06,,-2.0,-2.0,False
2024-09-07,,-2.0,-2.0,False
2024-09-08,,-2.0,-2.0,False
2024-09-09,,-2.0,-2.0,False
2024-09-10,,-2.0,-2.0,False
2024-09-11,,-2.0,-2.0,False
2024-09-12,,-2.0,-2.0,False
2024-09-13,,-2.0,-2.0,False
2024-09-14,,-2.0,-2.0,False
2024-09-15,,-2.0,-2.0,False
2024-09-16,,-2.0,-2.0,False
2024-09-17,,-2.0,-2.0,False
2024-09-18,,-2.0,-2.0,False
2024-09-19,,-2.0,-2.0,False
2024-09-20,,-2.0,-2.0,False
2024-09-21,,-2.0,-2.0,False
2024-09-22,,-2.0,-2.0,False
2024-09-23,,-2.0,-2.0,False
2024-09-24,,-2.0,-2.0,False
2024-09-25,,-2.0,-2.0,False
2024-09-26,,-2.0,-2.0,False
2024-09-27,,-2.0,-2.0,False
2024-09-28,,-2.0,-2.0,False
2024-09-29,,-2.0,-2.0,False
2024-09-30,,-2.0,-2.0,False
2024-10-01,,-2.0,-2.0,False
2024-10-02,,-2.0,-2.0,False
2024-10-03,,-2.0,-2.0,False
2024-10-04,,-2.0,-2.0,False
2024-10-05,,-2.0,-2.0,False
2024-10-06,,-2.0,-2.0,False
2024-10-07,,-2.0,-2.0,False
2024-10-08,,-2.0,-2.0,False
2024-10-09,,-2.0,-2.0,False
2024-10-10,,-2.0,-2.0,False
2024-10-11,,-2.0,-2.0,False
2024-10-12,,-2.0,-2.0,False
2024-10-13,,-2.0,-2.0,False
2024-10-14,,-2.0,-2.0,False
2024-10-15,,-2.0,-2.0,False
2024-10-16,,-2.0,-2.0,False
2024-10-17,,-2.0,-2.0,False
2024-10-18,,-2.0,-2.0,False
2024-10-19,,-2.0,-2.0,False
2024-10-20,,-2.0,-2.0,False
2024-10-21,,-2.0,-2.0,False
2024-10-22,,-2.0,-2.0,False
2024-10-23,,-2.0,-2.0,False
2024-10-24,,-2.0,-2.0,False
2024-10-25,,-2.0,-2.0,False
2024-10-26,,-2.0,-2.0,False
2024-10-27,,-2.0,-2.0,False
2024-10-28,,-2.0,-2.0,False
2024-10-29,,-2.0,-2.0,False
2024-10-30,,-2.0,-2.0,False
2024-10-31,,-2.0,-2.0,False
2024-11-01,,-2.0,-2.0,False
2024-11-02,,-2.0,-2.0,False
2024-11-03,,-2.0,-2.0,False
2024-11-04,,-2.0,-2.0,False
2024-11-05,,-2.0,-2.0,False
2024-11-06,,-2.0,-2.0,False
2024-11-07,,-2.0,-2.0,False
2024-11-08,,-2.0,-2.0,False
2024-11-09,,-2.0,-2.0,False
2024-11-10,,-2.0,-2.0,False
2024-11-11,,-2.0,-2.0,False
2024-11-12,2.0,-1.4285714285714286,-1.8666666666666667,True
2024-11-13,,-0.8571428571428571,-1.7333333333333334,False
2024-11-14,,-0.2857142857142857,-1.6,False
2024-11-15,,0.2857142857142857,-1.4666666666666666,False
2024-11-16,,0.8571428571428571,-1.3333333333333333,False
2024-11-17,,1.4285714285714286,-1.2,False
2024-11-18,,2.0,-1.0666666666666667,False
2024-11-19,,2.0,-0.9333333333333333,False
2024-11-20,,2.0,-0.8,False
2024-11-21,,2.0,-0.6666666666666666,False
2024-11-22,,2.0,-0.5333333333333333,False
2024-11-23,,2.0,-0.4,False
2024-11-24,,2.0,-0.26666666666666666,False
2024-11-25,,2.0,-0.13333333333333333,False
2024-11-26,,2.0,0.0,False
2024-11-27,,2.0,0.13333333333333333,False
2024-11-28,,2.0,0.26666666666666666,False
2024-11-29,,2.0,0.4,False
2024-11-30,,2.0,0.5333333333333333,False
2024-12-01,,2.0,0.6666666666666666,False
2024-12-02,,2.0,0.8,False
2024-12-03,,2.0,0.9333333333333333,False
2024-12-04,,2.0,1.0666666666666667,False
2024-12-05,,2.0,1.2,False
2024-12-06,,2.0,1.3333333333333333,False
2024-12-07,,2.0,1.4666666666666666,False
2024-12-08,,2.0,1.6,False
2024-12-09,,2.0,1.7333333333333334,False
2024-12-10,,2.0,1.8666666666666667,False
2024-12-11,,2.0,2.0,False
2024-12-12,,2.0,2.0,False
2024-12-13,,2.0,2.0,False
2024-12-14,,2.0,2.0,False
2024-12-15,,2.0,2.0,False
2024-12-16,,2.0,2.0,False
2024-12-17,,2.0,2.0,False
2024-12-18,,2.0,2.0,False
2024-12-19,,2.0,2.0,False
2024-12-20,,2.0,2.0,False
2024-12-21,,2.0,2.0,False
2024-12-22,,2.0,2.0,False
2024-12-23,,2.0,2.0,False
2024-12-24,,2.0,2.0,False
2024-12-25,,2.0,2.0,False
2024-12-26,,2.0,2.0,False
2024-12-27,,2.0,2.0,False
2024-12-28,,2.0,2.0,False
2024-12-29,,2.0,2.0,False
2024-12-30,,2.0,2.0,False
2024-12-31,,2.0,2.0,False
2025-01-01,,2.0,2.0,False
2025-01-02,,2.0,2.0,False
2025-01-03,,2.0,2.0,False
2025-01-04,,2.0,2.0,False
2025-01-05,,2.0,2.0,False
2025-01-06,,2.0,2.0,False
2025-01-07,,2.0,2.0,False
2025-01-08,,2.0,2.0,False
2025-01-09,,2.0,2.0,False
2025-01-10,,2.0,2.0,False
2025-01-11,,2.0,2.0,False
2025-01-12,,2.0,2.0,False
2025-01-13,,2.0,2.0,False
2025-01-14,,2.0,2.0,False
2025-01-15,,2.0,2.0,False
2025-01-16,,2.0,2.0,False
2025-01-17,,2.0,2.0,False
2025-01-18,,2.0,2.0,False
2025-01-19,,2.0,2.0,False
2025-01-20,,2.0,2.0,False
2025-01-21,,2.0,2.0,False
2025-01-22,,2.0,2.0,False
2025-01-23,,2.0,2.0,False
2025-01-24,,2.0,2.0,False
2025-01-25,,2.0,2.0,False
2025-01-26,,2.0,2.0,False
2025-01-27,,2.0,2.0,False
2025-01-28,,2.0,2.0,False
2025-01-29,,2.0,2.0,False
2025-01-30,,2.0,2.0,False
2025-01-31,,2.0,2.0,False
2025-02-01,,2.0,2.0,False
2025-02-02,,2.0,2.0,False
2025-02-03,,2.0,2.0,False
2025-02-04,0.0,1.7142857142857142,1.9333333333333333,True
2025-02-05,,1.4285714285714286,1.8666666666666667,False
2025-02-06,,1.1428571428571428,1.8,False
2025-02-07,,0.8571428571428571,1.7333333333333334,False
2025-02-08,,0.5714285714285714,1.6666666666666667,False
2025-02-09,,0.2857142857142857,1.6,False
2025-02-10,,0.0,1.5333333333333334,False
2025-02-11,,0.0,1.4666666666666666,False
2025-02-12,,0.0,1.4,False
2025-02-13,,0.0,1.3333333333333333,False
2025-02-14,,0.0,1.2666666666666666,False
2025-02-15,,0.0,1.2,False
2025-02-16,,0.0,1.1333333333333333,False
2025-02-17,,0.0,1.0666666666666667,False
2025-02-18,,0.0,1.0,False
2025-02-19,,0.0,0.9333333333333333,False
2025-02-20,,0.0,0.8666666666666667,False
2025-02-21,,0.0,0.8,False
2025-02-22,,0.0,0.7333333333333333,False
2025-02-23,,0.0,0.6666666666666666,False
2025-02-24,,0.0,0.6,False
2025-02-25,,0.0,0.5333333333333333,False
2025-02-26,,0.0,0.4666666666666667,False
2025-02-27,,0.0,0.4,False
2025-02-28,,0.0,0.3333333333333333,False
2025-03-01,,0.0,0.26666666666666666,False
2025-03-02,,0.0,0.2,False
2025-03-03,,0.0,0.13333333333333333,False
2025-03-04,,0.0,0.06666666666666667,False
2025-03-05,,0.0,0.0,False
2025-03-06,,0.0,0.0,False
2025-03-07,,0.0,0.0,False
2025-03-08,,0.0,0.0,False
2025-03-09,,0.0,0.0,False
2025-03-10,,0.0,0.0,False
2025-03-11,,0.0,0.0,False
2025-03-12,,0.0,0.0,False
2025-03-13,,0.0,0.0,False
2025-03-14,,0.0,0.0,False
2025-03-15,,0.0,0.0,False
2025-03-16,,0.0,0.0,False
2025-03-17,,0.0,0.0,False
2025-03-18,,0.0,0.0,False
2025-03-19,,0.0,0.0,False
2025-03-20,,0.0,0.0,False
2025-03-21,,0.0,0.0,False
2025-03-22,,0.0,0.0,False
2025-03-23,,0.0,0.0,False
2025-03-24,,0.0,0.0,False
2025-03-25,,0.0,0.0,False
2025-03-26,0.0,0.0,0.0,True
2025-03-27,,0.0,0.0,False
2025-03-28,,0.0,0.0,False
2025-03-29,,0.0,0.0,False
2025-03-30,,0.0,0.0,False
2025-03-31,,0.0,0.0,False
2025-04-01,,0.0,0.0,False
2025-04-02,,0.0,0.0,False
2025-04-03,,0.0,0.0,False
2025-04-04,,0.0,0.0,False
2025-04-05,,0.0,0.0,False
2025-04-06,,0.0,0.0,False
2025-04-07,,0.0,0.0,False
2025-04-08,,0.0,0.0,False
2025-04-09,,0.0,0.0,False
2025-04-10,,0.0,0.0,False
2025-04-11,,0.0,0.0,False
2025-04-12,,0.0,0.0,False
2025-04-13,,0.0,0.0,False
2025-04-14,,0.0,0.0,False
2025-04-15,,0.0,0.0,False
2025-04-16,,0.0,0.0,False
2025-04-17,,0.0,0.0,False
2025-04-18,,0.0,0.0,False
2025-04-19,,0.0,0.0,False
2025-04-20,,0.0,0.0,False
2025-04-21,,0.0,0.0,False
2025-04-22,,0.0,0.0,False
2025-04-23,,0.0,0.0,False
2025-04-24,,0.0,0.0,False
2025-04-25,,0.0,0.0,False
2025-04-26,,0.0,0.0,False
2025-04-27,,0.0,0.0,False
2025-04-28,,0.0,0.0,False
2025-04-29,,0.0,0.0,False
2025-04-30,,0.0,0.0,False
2025-05-01,,0.0,0.0,False
2025-05-02,,0.0,0.0,False
2025-05-03,,0.0,0.0,False
2025-05-04,,0.0,0.0,False
2025-05-05,,0.0,0.0,False
2025-05-06,,0.0,0.0,False
2025-05-07,,0.0,0.0,False
2025-05-08,,0.0,0.0,False
2025-05-09,,0.0,0.0,False
2025-05-10,,0.0,0.0,False
2025-05-11,,0.0,0.0,False
2025-05-12,,0.0,0.0,False
2025-05-13,,0.0,0.0,False
2025-05-14,,0.0,0.0,False
2025-05-15,,0.0,0.0,False
2025-05-16,,0.0,0.0,False
2025-05-17,,0.0,0.0,False
2025-05-18,,0.0,0.0,False
2025-05-19,,0.0,0.0,False
2025-05-20,,0.0,0.0,False
2025-05-21,,0.0,0.0,False
2025-05-22,,0.0,0.0,False
2025-05-23,,0.0,0.0,False
2025-05-24,,0.0,0.0,False
2025-05-25,,0.0,0.0,False
2025-05-26,,0.0,0.0,False
2025-05-27,,0.0,0.0,False
2025-05-28,,0.0,0.0,False
2025-05-29,,0.0,0.0,False
2025-05-30,,0.0,0.0,False
2025-05-31,,0.0,0.0,False
2025-06-01,,0.0,0.0,False
2025-06-02,,0.0,0.0,False
2025-06-03,,0.0,0.0,False
2025-06-04,,0.0,0.0,False
2025-06-05,,0.0,0.0,False
2025-06-06,,0.0,0.0,False
2025-06-07,,0.0,0.0,False
2025-06-08,,0.0,0.0,False
2025-06-09,,0.0,0.0,False
2025-06-10,,0.0,0.0,False
2025-06-11,,0.0,0.0,False
2025-06-12,,0.0,0.0,False
2025-06-13,,0.0,0.0,False
2025-06-14,,0.0,0.0,False
2025-06-15,,0.0,0.0,False
2025-06-16,,0.0,0.0,False
2025-06-17,,0.0,0.0,False
2025-06-18,,0.0,0.0,False
2025-06-19,,0.0,0.0,False
2025-06-20,,0.0,0.0,False
2025-06-21,,0.0,0.0,False
2025-06-22,,0.0,0.0,False
2025-06-23,,0.0,0.0,False
2025-06-24,,0.0,0.0,False
2025-06-25,,0.0,0.0,False
2025-06-26,,0.0,0.0,False
2025-06-27,,0.0,0.0,False
2025-06-28,,0.0,0.0,False
2025-06-29,,0.0,0.0,False
2025-06-30,,0.0,0.0,False
2025-07-01,,0.0,0.0,False
2025-07-02,0.0,0.0,0.0,True
2025-07-03,,0.0,0.0,False
2025-07-04,,0.0,0.0,False
2025-07-05,,0.0,0.0,False
2025-07-06,,0.0,0.0,False
2025-07-07,,0.0,0.0,False
2025-07-08,,0.0,0.0,False
2025-07-09,,0.0,0.0,False
2025-07-10,,0.0,0.0,False
2025-07-11,2.0,0.2857142857142857,0.06666666666666667,True
2025-07-12,,0.5714285714285714,0.13333333333333333,False
2025-07-13,,0.8571428571428571,0.2,False
2025-07-14,,1.1428571428571428,0.26666666666666666,False
2025-07-15,,1.4285714285714286,0.3333333333333333,False
2025-07-16,,1.7142857142857142,0.4,False
2025-07-17,,2.0,0.4666666666666667,False
2025-07-18,,2.0,0.5333333333333333,False
2025-07-19,,2.0,0.6,False
2025-07-20,,2.0,0.6666666666666666,False
2025-07-21,,2.0,0.7333333333333333,False
2025-07-22,,2.0,0.8,False
2025-07-23,,2.0,0.8666666666666667,False
2025-07-24,,2.0,0.9333333333333333,False
2025-07-25,,2.0,1.0,False
2025-07-26,,2.0,1.0666666666666667,False
2025-07-27,,2.0,1.1333333333333333,False
2025-07-28,,2.0,1.2,False
2025-07-29,,2.0,1.2666666666666666,False
2025-07-30,,2.0,1.3333333333333333,False
2025-07-31,,2.0,1.4,False
2025-08-01,,2.0,1.4666666666666666,False
2025-08-02,,2.0,1.5333333333333334,False
2025-08-03,,2.0,1.6,False
2025-08-04,,2.0,1.6666666666666667,False
2025-08-05,,2.0,1.7333333333333334,False
2025-08-06,,2.0,1.8,False
2025-08-07,,2.0,1.8666666666666667,False
2025-08-08,,2.0,1.9333333333333333,False
2025-08-09,,2.0,2.0,False
2025-08-10,,2.0,2.0,False
2025-08-11,,2.0,2.0,False
2025-08-12,,2.0,2.0,False
2025-08-13,,2.0,2.0,False
2025-08-14,,2.0,2.0,False
2025-08-15,,2.0,2.0,False
2025-08-16,,2.0,2.0,False
2025-08-17,,2.0,2.0,False
2025-08-18,,2.0,2.0,False
2025-08-19,,2.0,2.0,False
2025-08-20,,2.0,2.0,False
2025-08-21,,2.0,2.0,False
2025-08-22,,2.0,2.0,False
2025-08-23,,2.0,2.0,False
2025-08-24,,2.0,2.0,False
2025-08-25,,2.0,2.0,False
2025-08-26,,2.0,2.0,False
2025-08-27,,2.0,2.0,False
2025-08-28,,2.0,2.0,False
2025-08-29,,2.0,2.0,False
2025-08-30,,2.0,2.0,False
2025-08-31,,2.0,2.0,False
2025-09-01,,2.0,2.0,False
2025-09-02,,2.0,2.0,False
2025-09-03,,2.0,2.0,False
2025-09-04,,2.0,2.0,False
2025-09-05,,2.0,2.0,False
2025-09-06,,2.0,2.0,False
2025-09-07,,2.0,2.0,False
2025-09-08,,2.0,2.0,False
2025-09-09,,2.0,2.0,False
2025-09-10,,2.0,2.0,False
2025-09-11,,2.0,2.0,False
2025-09-12,2.0,2.0,2.0,True
2025-09-13,,2.0,2.0,False
2025-09-14,,2.0,2.0,False
2025-09-15,,2.0,2.0,False
2025-09-16,0.0,1.7142857142857142,1.9333333333333333,True
2025-09-17,,1.4285714285714286,1.8666666666666667,False
2025-09-18,,1.1428571428571428,1.8,False
2025-09-19,,0.8571428571428571,1.7333333333333334,False
2025-09-20,,0.5714285714285714,1.6666666666666667,False
2025-09-21,,0.2857142857142857,1.6,False
2025-09-22,,0.0,1.5333333333333334,False
2025-09-23,,0.0,1.4666666666666666,False
2025-09-24,,0.0,1.4,False
2025-09-25,-2.0,-0.2857142857142857,1.2666666666666666,True
2025-09-26,,-0.5714285714285714,1.1333333333333333,False
2025-09-27,,-0.8571428571428571,1.0,False
2025-09-28,,-1.1428571428571428,0.8666666666666667,False
2025-09-29,,-1.4285714285714286,0.7333333333333333,False
2025-09-30,,-1.7142857142857142,0.6,False
2025-10-01,,-2.0,0.4666666666666667,False
2025-10-02,,-2.0,0.3333333333333333,False
2025-10-03,0.0,-1.7142857142857142,0.26666666666666666,True
2025-10-04,,-1.4285714285714286,0.2,False
2025-10-05,,-1.1428571428571428,0.13333333333333333,False
2025-10-06,,-0.8571428571428571,0.06666666666666667,False
2025-10-07,,-0.5714285714285714,0.0,False
2025-10-08,,-0.2857142857142857,-0.06666666666666667,False
2025-10-09,0.0,0.0,-0.13333333333333333,True
2025-10-10,,0.0,-0.2,False
2025-10-11,,0.0,-0.26666666666666666,False
2025-10-12,,0.0,-0.3333333333333333,False
2025-10-13,,0.0,-0.4,False
2025-10-14,,0.0,-0.4666666666666667,False
2025-10-15,,0.0,-0.5333333333333333,False
2025-10-16,2.0,0.2857142857142857,-0.4666666666666667,True
2025-10-17,0.0,0.2857142857142857,-0.4666666666666667,True
2025-10-18,,0.2857142857142857,-0.4666666666666667,False
2025-10-19,,0.2857142857142857,-0.4666666666666667,False
2025-10-20,,0.2857142857142857,-0.4666666666666667,False
2025-10-21,,0.2857142857142857,-0.4666666666666667,False
2025-10-22,0.0,0.2857142857142857,-0.4666666666666667,True
2025-10-23,0.6666666666666666,0.09523809523809523,-0.4444444444444445,True
2025-10-24,,0.19047619047619047,-0.4222222222222222,False
2025-10-25,0.0,0.19047619047619047,-0.3555555555555555,True
2025-10-26,,0.19047619047619047,-0.28888888888888886,False
2025-10-27,0.5,0.2619047619047619,-0.20555555555555557,True
2025-10-28,-0.6666666666666666,0.16666666666666666,-0.1611111111111111,True
2025-10-29,0.16666666666666666,0.19047619047619047,-0.08888888888888888,True
2025-10-30,1.0,0.23809523809523808,0.011111111111111108,True
2025-10-31,-1.5,-0.07142857142857144,0.02777777777777777,True
2025-11-01,,-0.2857142857142857,0.04444444444444443,False
2025-11-02,-2.0,-0.5714285714285714,-0.022222222222222233,True
2025-11-03,-1.0,-0.7857142857142857,-0.055555555555555566,True
2025-11-04,0.0,-0.6904761904761905,-0.055555555555555566,True
2025-11-05,0.0,-0.7142857142857143,-0.055555555555555566,True
2025-11-06,0.0,-0.8571428571428571,-0.055555555555555566,True
2025-11-07,0.0,-0.6428571428571429,-0.055555555555555566,True
2025-11-08,1.0,-0.2857142857142857,-0.022222222222222233,True
2025-11-09,,0.14285714285714285,0.011111111111111101,False
2025-11-10,0.0,0.2857142857142857,0.011111111111111101,True
2025-11-11,-1.0,0.14285714285714285,-0.022222222222222233,True
2025-11-12,0.0,0.14285714285714285,-0.022222222222222233,True
2025-11-13,0.0,0.14285714285714285,-0.022222222222222233,True
2025-11-14,0.0,0.14285714285714285,-0.022222222222222233,True
2025-11-15,-3.0,-0.42857142857142855,-0.1888888888888889,True
2025-11-16,0.0,-0.5714285714285714,-0.1888888888888889,True
2025-11-17,0.0,-0.5714285714285714,-0.1888888888888889,True
2025-11-18,3.0,0.0,-0.08888888888888889,True
2025-11-19,-1.0,-0.14285714285714285,-0.12222222222222223,True
2025-11-20,1.6666666666666667,0.09523809523809525,-0.06666666666666667,True
2025-11-21,0.0,0.09523809523809525,-0.06666666666666667,True
2025-11-22,,0.5238095238095238,-0.08888888888888889,False
2025-11-23,,0.5238095238095238,-0.11111111111111113,False
2025-11-24,0.0,0.5238095238095238,-0.11111111111111113,True
2025-11-25,1.3333333333333333,0.2857142857142857,-0.06666666666666668,True
2025-11-26,1.1666666666666667,0.5952380952380952,-0.04444444444444444,True
2025-11-27,-1.2,0.18571428571428572,-0.06222222222222222,True
2025-11-28,0.0,0.18571428571428575,-0.06777777777777777,True
2025-11-29,2.0,0.4714285714285715,-0.03444444444444445,True
2025-11-30,,0.7571428571428572,0.08222222222222221,False
2025-12-01,0.6666666666666666,0.8523809523809524,0.15444444444444444,True
2025-12-02,1.5,0.8761904761904763,0.2711111111111111,True
2025-12-03,0.6666666666666666,0.8047619047619048,0.3266666666666666,True
2025-12-04,1.0,1.119047619047619,0.36,True
2025-12-05,1.3333333333333333,1.3095238095238098,0.40444444444444444,True
2025-12-06,,1.2142857142857142,0.44888888888888884,False
2025-12-07,-1.0,0.7857142857142857,0.4155555555555555,True
2025-12-08,1.0,0.8333333333333333,0.4155555555555555,True
2025-12-09,-1.5,0.4047619047619048,0.33222222222222214,True
2025-12-10,0.375,0.36309523809523814,0.34472222222222215,True
2025-12-11,0.0,0.22023809523809532,0.3780555555555555,True
2025-12-12,0.6666666666666666,0.12500000000000008,0.4002777777777778,True
2025-12-13,,0.029761904761904847,0.4225,False
2025-12-14,2.3333333333333335,0.505952380952381,0.5002777777777777,True
2025-12-15,-1.5714285714285714,0.13860544217687085,0.5478968253968254,True
2025-12-16,0.5,0.4243197278911565,0.564563492063492,True
2025-12-17,-1.0,0.22789115646258512,0.5312301587301588,True
2025-12-18,2.0,0.5136054421768709,0.4978968253968254,True
2025-12-19,0.0,0.4183673469387757,0.5312301587301588,True
2025-12-20,,0.3231292517006804,0.4756746031746032,False
2025-12-21,-2.0,-0.2959183673469386,0.40900793650793654,True
2025-12-22,0.0,-0.07142857142857127,0.40900793650793654,True
2025-12-23,1.0,1.5860328923216522e-16,0.44234126984126987,True
2025-12-24,-1.5,-0.07142857142857127,0.3923412698412699,True
2025-12-25,,-0.5714285714285713,0.2978968253968254,False
2025-12-26,-1.3333333333333333,-0.7619047619047618,0.21456349206349207,True
2025-12-27,0.6666666666666666,-0.6666666666666666,0.2767857142857143,True
2025-12-28,,-0.2857142857142856,0.2990079365079365,False
2025-12-29,,-0.19047619047619038,0.25456349206349205,False
2025-12-30,0.0,-0.3333333333333332,0.1878968253968254,True
2025-12-31,2.0,0.16666666666666677,0.23234126984126982,True
2026-01-01,,0.6666666666666669,0.24900793650793648,False
2026-01-02,,1.1428571428571428,0.29345238095238096,False
2026-01-03,,1.3333333333333335,0.3267857142857143,False
2026-01-04,-1.0,1.0952380952380953,0.24900793650793648,True
2026-01-05,2.0,1.2857142857142858,0.27123015873015877,True
2026-01-06,0.0,1.2857142857142858,0.3045634920634921,True
2026-01-07,1.125,1.1607142857142858,0.30873015873015874,True
2026-01-08,0.3333333333333333,0.9226190476190477,0.3698412698412698,True
2026-01-09,-0.25,0.6011904761904763,0.3490079365079365,True
2026-01-10,1.0,0.4583333333333334,0.3823412698412698,True
2026-01-11,,0.7440476190476192,0.3934523809523809,False
2026-01-12,0.0,0.4583333333333334,0.3712301587301587,True
2026-01-13,0.0,0.4583333333333334,0.2934523809523809,True
2026-01-14,-0.7777777777777778,0.1865079365079366,0.3199074074074074,True
2026-01-15,1.2,0.3103174603174605,0.34324074074074074,True
2026-01-16,1.0,0.48888888888888904,0.40990740740740744,True
2026-01-17,0.0,0.3460317460317462,0.3432407407407407,True
2026-01-18,1.5,0.41746031746031764,0.39324074074074067,True
2026-01-19,0.7142857142857143,0.5195011337868481,0.41705026455026456,True
2026-01-20,-1.5,0.3052154195011339,0.4337169312169312,True
2026-01-21,0.0,0.416326530612245,0.4337169312169312,True
2026-01-22,2.0,0.5306122448979593,0.46705026455026455,True
2026-01-23,-1.0,0.2448979591836736,0.4837169312169312,True
2026-01-24,,0.10204081632653075,0.5003835978835979,False
2026-01-25,0.0,-0.11224489795918353,0.5448280423280424,True
2026-01-26,0.0,-0.21428571428571416,0.5226058201058201,True
2026-01-27,0.3,0.04285714285714298,0.5103835978835979,True
2026-01-28,-0.75,-0.06428571428571415,0.4631613756613756,True
2026-01-29,0.0,-0.3499999999999999,0.4631613756613756,True
2026-01-30,1.5,0.007142857142857244,0.44649470899470894,True
2026-01-31,,0.3642857142857144,0.4298280423280423,False
2026-02-01,,0.5785714285714286,0.4131613756613756,False
2026-02-02,-1.6666666666666667,0.34047619047619054,0.29093915343915344,True
2026-02-03,1.5,0.511904761904762,0.37427248677248676,True
2026-02-04,0.6666666666666666,0.7142857142857144,0.3298280423280423,True
2026-02-05,0.75,0.8214285714285715,0.35482804232804227,True
2026-02-06,0.2,0.6357142857142859,0.323994708994709,True
2026-02-07,,0.4500000000000001,0.3195502645502646,False
2026-02-08,,0.26428571428571435,0.3345502645502646,False
2026-02-09,0.0,0.5023809523809525,0.30121693121693127,True
2026-02-10,-0.75,0.18095238095238106,0.2428835978835979,True
2026-02-11,-1.6,-0.14285714285714277,0.18955026455026455,True
2026-02-12,-2.0,-0.5357142857142857,0.12288359788359787,True
2026-02-13,0.0,-0.5642857142857142,0.1488095238095238,True
2026-02-14,-0.75,-0.7,0.0838095238095238,True
2026-02-15,,-0.8357142857142856,0.025476190476190475,False
2026-02-16,-1.0,-0.9785714285714285,-0.00785714285714286,True
2026-02-17,-1.0,-1.0142857142857142,-0.0911904761904762,True
2026-02-18,-0.25,-0.8214285714285713,-0.12333333333333334,True
2026-02-19,-1.0,-0.6785714285714285,-0.10666666666666667,True
2026-02-20,0.0,-0.6785714285714285,-0.10666666666666667,True
2026-02-21,,-0.5714285714285713,-0.17333333333333334,False
2026-02-22,0.0,-0.46428571428571414,-0.14,True
2026-02-23,-1.3333333333333333,-0.5119047619047618,-0.1511111111111111,True
2026-02-24,-0.3333333333333333,-0.4166666666666665,-0.16222222222222224,True
2026-02-25,-2.0,-0.6666666666666666,-0.2288888888888889,True
2026-02-26,1.0,-0.3809523809523809,-0.20555555555555555,True
2026-02-27,0.0,-0.3809523809523809,-0.18055555555555552,True
2026-02-28,,-0.3809523809523809,-0.18055555555555552,False
2026-03-01,,-0.3809523809523809,-0.23055555555555554,False
2026-03-02,0.6666666666666666,-0.09523809523809514,-0.25833333333333336,True
2026-03-03,-1.1428571428571428,-0.21088435374149647,-0.3464285714285714,True
2026-03-04,0.0,0.07482993197278923,-0.2908730158730159,True
2026-03-05,0.3333333333333333,-0.02040816326530601,-0.3297619047619048,True
2026-03-06,0.6666666666666666,0.07482993197278923,-0.32976190476190476,True
2026-03-07,2.0,0.36054421768707495,-0.28809523809523807,True
2026-03-08,0.0,0.36054421768707495,-0.2947619047619047,True
2026-03-09,0.2,0.2938775510204083,-0.2947619047619048,True
2026-03-10,-0.9090909090909091,0.32727272727272744,-0.3317316017316017,True
2026-03-11,0.0,0.32727272727272744,-0.3317316017316017,True
2026-03-12,0.0,0.2796536796536798,-0.3067316017316017,True
2026-03-13,-0.6666666666666666,0.08917748917748933,-0.27562049062049065,True
2026-03-14,,-0.2917748917748916,-0.23117604617604617,False
2026-03-15,0.0,-0.2917748917748916,-0.23117604617604617,True
2026-03-16,-1.3333333333333333,-0.5108225108225107,-0.25062049062049063,True
2026-03-17,-1.3333333333333333,-0.5714285714285713,-0.27006493506493506,True
2026-03-18,-0.6666666666666666,-0.6666666666666664,-0.25895382395382394,True
2026-03-19,-1.6666666666666667,-0.9047619047619045,-0.2811760461760462,True
2026-03-20,-1.5,-1.0238095238095235,-0.3228427128427128,True
