date,raw,rolling7,rolling30,publication
2023-04-23,,0.0,0.06666666666666665,False
2023-04-24,-2.0,-0.2857142857142857,-1.4802973661668754e-17,True
2023-04-25,,-0.5714285714285714,-0.06666666666666668,False
2023-04-26,0.0,-0.5714285714285714,-0.06666666666666668,True
2023-04-27,,-0.5714285714285714,-0.06666666666666668,False
2023-04-28,,-0.5714285714285714,-0.10000000000000002,False
2023-04-29,,-0.5714285714285714,-0.10000000000000002,False
2023-04-30,,-0.5714285714285714,-0.10000000000000002,False
2023-05-01,,-0.2857142857142857,-0.10000000000000002,False
2023-05-02,,0.0,-0.10000000000000002,False
2023-05-03,,0.0,-0.10000000000000002,False
2023-05-04,0.0,0.0,-0.10000000000000002,True
2023-05-05,0.0,0.0,-0.10000000000000002,True
2023-05-06,,0.0,-0.16666666666666666,False
2023-05-07,,0.0,-0.16666666666666666,False
2023-05-08,0.0,0.0,-0.10000000000000002,True
2023-05-09,-3.0,-0.42857142857142855,-0.2,True
2023-05-10,0.0,-0.42857142857142855,-0.2,True
2023-05-11,,-0.42857142857142855,-0.2,False
2023-05-12,0.0,-0.42857142857142855,-0.2,True
2023-05-13,0.0,-0.42857142857142855,-0.2,True
2023-05-14,0.0,-0.42857142857142855,-0.2,True
2023-05-15,0.0,-0.42857142857142855,-0.16666666666666666,True
2023-05-16,0.0,0.0,-0.23333333333333334,True
2023-05-17,0.0,0.0,-0.23333333333333334,True
2023-05-18,0.2,0.028571428571428574,-0.22666666666666668,True
2023-05-19,0.0,0.028571428571428574,-0.22666666666666668,True
2023-05-20,,0.028571428571428574,-0.22666666666666668,False
2023-05-21,,0.028571428571428574,-0.22666666666666668,False
2023-05-22,0.0,0.028571428571428574,-0.22666666666666668,True
2023-05-23,0.0,0.028571428571428574,-0.22666666666666668,True
2023-05-24,1.0,0.17142857142857143,-0.12666666666666668,True
2023-05-25,0.0,0.14285714285714285,-0.06000000000000002,True
2023-05-26,0.0,0.14285714285714285,-0.06000000000000002,True
2023-05-27,,0.14285714285714285,-0.06000000000000002,False
2023-05-28,0.0,0.14285714285714285,-0.06000000000000002,True
2023-05-29,0.0,0.14285714285714285,-0.06000000000000002,True
2023-05-30,0.0,0.14285714285714285,-0.06000000000000002,True
2023-05-31,0.0,0.0,-0.06000000000000002,True
2023-06-01,,0.0,-0.06000000000000002,False
2023-06-02,,0.0,-0.06000000000000002,False
2023-06-03,,0.0,-0.06000000000000002,False
2023-06-04,,0.0,-0.06000000000000002,False
2023-06-05,,0.0,-0.06000000000000002,False
2023-06-06,,0.0,-0.06000000000000002,False
2023-06-07,,0.0,-0.06000000000000002,False
2023-06-08,,0.0,0.03999999999999999,False
2023-06-09,,0.0,0.03999999999999999,False
2023-06-10,,0.0,0.03999999999999999,False
2023-06-11,,0.0,0.03999999999999999,False
2023-06-12,,0.0,0.03999999999999999,False
2023-06-13,,0.0,0.03999999999999999,False
2023-06-14,,0.0,0.03999999999999999,False
2023-06-15,,0.0,0.03999999999999999,False
2023-06-16,,0.0,0.03999999999999999,False
2023-06-17,,0.0,0.03333333333333332,False
2023-06-18,,0.0,0.03333333333333332,False
2023-06-19,,0.0,0.03333333333333332,False
2023-06-20,,0.0,0.03333333333333332,False
2023-06-21,,0.0,0.03333333333333332,False
2023-06-22,,0.0,0.03333333333333332,False
2023-06-23,,0.0,0.0,False
2023-06-24,,0.0,0.0,False
2023-06-25,,0.0,0.0,False
2023-06-26,,0.0,0.0,False
2023-06-27,,0.0,0.0,False
2023-06-28,,0.0,0.0,False
2023-06-29,,0.0,0.0,False
2023-06-30,,0.0,0.0,False
2023-07-01,,0.0,0.0,False
2023-07-02,,0.0,0.0,False
2023-07-03,0.0,0.0,0.0,True
2023-07-04,0.0,0.0,0.0,True
2023-07-05,0.0,0.0,0.0,True
2023-07-06,-1.0,-0.14285714285714285,-0.03333333333333335,True
2023-07-07,0.0,-0.14285714285714285,-0.03333333333333335,True
2023-07-08,,-0.14285714285714285,-0.03333333333333335,False
2023-07-09,,-0.14285714285714285,-0.03333333333333335,False
2023-07-10,0.0,-0.14285714285714285,-0.03333333333333335,True
2023-07-11,,-0.14285714285714285,-0.03333333333333335,False
2023-07-12,,-0.14285714285714285,-0.03333333333333335,False
2023-07-13,-1.0,-0.14285714285714285,-0.06666666666666668,True
2023-07-14,,-0.2857142857142857,-0.10000000000000002,False
2023-07-15,,-0.42857142857142855,-0.13333333333333333,False
2023-07-16,,-0.5714285714285714,-0.16666666666666666,False
2023-07-17,1.5,-0.35714285714285715,-0.11666666666666668,True
2023-07-18,0.0,-0.35714285714285715,-0.11666666666666668,True
2023-07-19,-1.0,-0.5,-0.15,True
2023-07-20,0.0,-0.35714285714285715,-0.15,True
2023-07-21,,-0.21428571428571427,-0.15,False
2023-07-22,,-0.07142857142857142,-0.15,False
2023-07-23,,0.07142857142857142,-0.15,False
2023-07-24,,-0.14285714285714285,-0.15,False
2023-07-25,,-0.14285714285714285,-0.15,False
2023-07-26,0.0,0.0,-0.15,True
2023-07-27,-1.0,-0.14285714285714285,-0.18333333333333332,True
2023-07-28,,-0.2857142857142857,-0.21666666666666667,False
2023-07-29,0.0,-0.2857142857142857,-0.21666666666666667,True
2023-07-30,,-0.2857142857142857,-0.21666666666666667,False
2023-07-31,,-0.2857142857142857,-0.21666666666666667,False
2023-08-01,,-0.2857142857142857,-0.21666666666666667,False
2023-08-02,,-0.2857142857142857,-0.21666666666666667,False
2023-08-03,,-0.14285714285714285,-0.21666666666666667,False
2023-08-04,,0.0,-0.21666666666666667,False
2023-08-05,,0.0,-0.18333333333333332,False
2023-08-06,,0.0,-0.18333333333333332,False
2023-08-07,,0.0,-0.18333333333333332,False
2023-08-08,,0.0,-0.18333333333333332,False
2023-08-09,,0.0,-0.18333333333333332,False
2023-08-10,,0.0,-0.18333333333333332,False
2023-08-11,,0.0,-0.18333333333333332,False
2023-08-12,,0.0,-0.15,False
2023-08-13,,0.0,-0.11666666666666668,False
2023-08-14,,0.0,-0.08333333333333334,False
2023-08-15,,0.0,-0.05000000000000002,False
2023-08-16,0.0,0.0,-0.10000000000000002,True
2023-08-17,,0.0,-0.10000000000000002,False
2023-08-18,,0.0,-0.06666666666666668,False
2023-08-19,,0.0,-0.06666666666666668,False
2023-08-20,,0.0,-0.06666666666666668,False
2023-08-21,0.0,0.0,-0.06666666666666668,True
2023-08-22,0.0,0.0,-0.06666666666666668,True
2023-08-23,,0.0,-0.06666666666666668,False
2023-08-24,-1.5,-0.21428571428571427,-0.11666666666666668,True
2023-08-25,,-0.42857142857142855,-0.16666666666666666,False
2023-08-26,3.0,0.0,-0.03333333333333335,True
2023-08-27,,0.42857142857142855,0.09999999999999999,False
2023-08-28,,0.8571428571428571,0.2,False
2023-08-29,,1.2857142857142858,0.3,False
2023-08-30,-2.0,1.0,0.23333333333333334,True
2023-08-31,2.0,1.5,0.3,True
2023-09-01,,2.0,0.36666666666666664,False
2023-09-02,,1.8571428571428572,0.43333333333333335,False
2023-09-03,,1.7142857142857142,0.5,False
2023-09-04,,1.5714285714285714,0.5666666666666667,False
2023-09-05,,1.4285714285714286,0.6333333333333333,False
2023-09-06,,2.0,0.7,False
2023-09-07,,2.0,0.7666666666666667,False
2023-09-08,,2.0,0.8333333333333334,False
2023-09-09,,2.0,0.9,False
2023-09-10,,2.0,0.9666666666666667,False
2023-09-11,,2.0,1.0333333333333334,False
2023-09-12,-3.0,1.2857142857142858,0.9333333333333333,True
2023-09-13,0.0,1.0,0.9333333333333333,True
2023-09-14,0.0,0.7142857142857143,0.9333333333333333,True
2023-09-15,0.0,0.42857142857142855,0.9333333333333333,True
2023-09-16,,0.14285714285714285,0.9333333333333333,False
2023-09-17,0.0,-0.14285714285714285,0.9333333333333333,True
2023-09-18,0.0,-0.42857142857142855,0.9333333333333333,True
2023-09-19,0.0,0.0,0.9333333333333333,True
2023-09-20,0.0,0.0,0.9333333333333333,True
2023-09-21,0.0,0.0,0.9333333333333333,True
2023-09-22,0.0,0.0,0.9333333333333333,True
2023-09-23,,0.0,0.9833333333333333,False
2023-09-24,,0.0,1.0333333333333334,False
2023-09-25,-1.0,-0.14285714285714285,0.9,True
2023-09-26,0.0,-0.14285714285714285,0.8,True
2023-09-27,0.0,-0.14285714285714285,0.7,True
2023-09-28,,-0.14285714285714285,0.6,False
2023-09-29,,-0.14285714285714285,0.6666666666666666,False
2023-09-30,,-0.14285714285714285,0.6,False
2023-10-01,,-0.14285714285714285,0.5333333333333333,False
2023-10-02,,0.0,0.4666666666666667,False
2023-10-03,,0.0,0.4,False
2023-10-04,,0.0,0.3333333333333333,False
2023-10-05,0.0,0.0,0.26666666666666666,True
2023-10-06,0.0,0.0,0.2,True
2023-10-07,-3.0,-0.42857142857142855,0.03333333333333332,True
2023-10-08,-1.0,-0.5714285714285714,-0.06666666666666668,True
2023-10-09,0.0,-0.5714285714285714,-0.13333333333333333,True
2023-10-10,0.4,-0.5142857142857143,-0.18666666666666665,True
2023-10-11,0.0,-0.5142857142857143,-0.2533333333333333,True
2023-10-12,0.0,-0.5142857142857143,-0.15333333333333332,True
2023-10-13,0.0,-0.5142857142857143,-0.15333333333333332,True
2023-10-14,,-0.08571428571428572,-0.15333333333333332,False
2023-10-15,,0.05714285714285715,-0.15333333333333332,False
2023-10-16,0.0,0.05714285714285715,-0.15333333333333332,True
2023-10-17,0.0,0.0,-0.15333333333333332,True
2023-10-18,0.0,0.0,-0.15333333333333332,True
2023-10-19,2.0,0.2857142857142857,-0.08666666666666667,True
2023-10-20,0.0,0.2857142857142857,-0.08666666666666668,True
2023-10-21,,0.2857142857142857,-0.08666666666666668,False
2023-10-22,0.0,0.2857142857142857,-0.08666666666666668,True
2023-10-23,2.0,0.5714285714285714,-0.020000000000000018,True
2023-10-24,,0.8571428571428571,0.04666666666666665,False
2023-10-25,,1.1428571428571428,0.14666666666666664,False
2023-10-26,0.0,0.8571428571428571,0.14666666666666664,True
2023-10-27,0.0,0.8571428571428571,0.14666666666666664,True
2023-10-28,0.0,0.8571428571428571,0.14666666666666664,True
2023-10-29,0.0,0.8571428571428571,0.14666666666666664,True
2023-10-30,0.0,0.5714285714285714,0.14666666666666664,True
2023-10-31,1.0,0.42857142857142855,0.18,True
2023-11-01,,0.2857142857142857,0.21333333333333332,False
2023-11-02,0.6666666666666666,0.38095238095238093,0.23555555555555555,True
2023-11-03,0.6666666666666666,0.47619047619047616,0.2577777777777778,True
2023-11-04,0.0,0.47619047619047616,0.2577777777777778,True
2023-11-05,,0.47619047619047616,0.2577777777777778,False
2023-11-06,0.0,0.47619047619047616,0.35777777777777775,True
2023-11-07,-3.0,-0.09523809523809527,0.2911111111111111,True
2023-11-08,2.5,0.119047619047619,0.3744444444444444,True
2023-11-09,0.6666666666666666,0.119047619047619,0.38333333333333325,True
2023-11-10,0.0,0.023809523809523774,0.38333333333333325,True
2023-11-11,0.0,0.023809523809523774,0.38333333333333325,True
2023-11-12,0.0,0.023809523809523774,0.38333333333333325,True
2023-11-13,0.0,0.023809523809523774,0.38333333333333325,True
2023-11-14,0.0,0.4523809523809524,0.38333333333333325,True
2023-11-15,0.0,0.09523809523809522,0.38333333333333325,True
2023-11-16,0.0,0.0,0.38333333333333325,True
2023-11-17,0.0,0.0,0.38333333333333325,True
2023-11-18,,0.0,0.3166666666666666,False
2023-11-19,,0.0,0.3166666666666666,False
2023-11-20,0.0,0.0,0.3166666666666666,True
2023-11-21,0.6666666666666666,0.09523809523809522,0.33888888888888885,True
2023-11-22,-0.5,0.023809523809523787,0.2555555555555555,True
2023-11-23,0.0,0.023809523809523787,0.18888888888888886,True
2023-11-24,0.0,0.023809523809523787,0.1222222222222222,True
2023-11-25,,0.023809523809523787,0.1222222222222222,False
2023-11-26,-3.0,-0.40476190476190477,0.022222222222222202,True
2023-11-27,0.4,-0.34761904761904766,0.035555555555555535,True
2023-11-28,2.0,-0.15714285714285717,0.1022222222222222,True
2023-11-29,,0.19999999999999998,0.1688888888888889,False
2023-11-30,0.0,0.19999999999999998,0.13555555555555554,True
2023-12-01,0.0,0.19999999999999998,0.1022222222222222,True
2023-12-02,,0.19999999999999998,0.07999999999999999,False
2023-12-03,,0.6285714285714287,0.057777777777777754,False
2023-12-04,,0.5714285714285714,0.057777777777777754,False
2023-12-05,0.0,0.2857142857142857,0.057777777777777754,True
2023-12-06,,0.0,0.057777777777777754,False
2023-12-07,0.0,0.0,0.15777777777777774,True
2023-12-08,,0.0,0.07444444444444441,False
2023-12-09,3.0,0.42857142857142855,0.1522222222222222,True
2023-12-10,0.0,0.42857142857142855,0.1522222222222222,True
2023-12-11,0.0,0.42857142857142855,0.1522222222222222,True
2023-12-12,,0.42857142857142855,0.1522222222222222,False
2023-12-13,,0.42857142857142855,0.1522222222222222,False
2023-12-14,2.0,0.7142857142857143,0.21888888888888888,True
2023-12-15,0.75,0.8214285714285714,0.24388888888888888,True
2023-12-16,0.0,0.39285714285714285,0.24388888888888888,True
2023-12-17,,0.39285714285714285,0.24388888888888888,False
2023-12-18,2.0,0.6785714285714286,0.31055555555555553,True
2023-12-19,-3.0,0.25,0.21055555555555555,True
2023-12-20,,-0.17857142857142858,0.11055555555555553,False
2023-12-21,0.0,-0.4642857142857143,0.08833333333333332,True
2023-12-22,0.0,-0.5714285714285714,0.10499999999999998,True
2023-12-23,,-0.5714285714285714,0.10499999999999998,False
2023-12-24,,-0.5714285714285714,0.10499999999999998,False
2023-12-25,,-0.8571428571428571,0.10499999999999998,False
2023-12-26,,-0.42857142857142855,0.205,False
2023-12-27,,0.0,0.19166666666666662,False
2023-12-28,,0.0,0.12499999999999999,False
2023-12-29,,0.0,0.05833333333333332,False
2023-12-30,,0.0,0.05833333333333332,False
2023-12-31,,0.0,0.05833333333333332,False
2024-01-01,,0.0,0.05833333333333332,False
2024-01-02,0.0,0.0,0.05833333333333332,True
2024-01-03,,0.0,0.05833333333333332,False
2024-01-04,2.0,0.2857142857142857,0.12499999999999999,True
2024-01-05,,0.5714285714285714,0.19166666666666668,False
2024-01-06,,0.8571428571428571,0.25833333333333336,False
2024-01-07,,1.1428571428571428,0.325,False
2024-01-08,2.0,1.4285714285714286,0.2916666666666667,True
2024-01-09,0.5,1.5,0.30833333333333335,True
2024-01-10,,1.5714285714285714,0.325,False
2024-01-11,0.0,1.2857142857142858,0.325,True
2024-01-12,-1.0,0.8571428571428571,0.2916666666666667,True
2024-01-13,,0.42857142857142855,0.19166666666666668,False
2024-01-14,0.0,0.14285714285714285,0.16666666666666666,True
2024-01-15,0.0,-0.14285714285714285,0.16666666666666666,True
2024-01-16,2.0,0.07142857142857142,0.23333333333333334,True
2024-01-17,0.0,0.0,0.16666666666666666,True
2024-01-18,0.0,0.0,0.26666666666666666,True
2024-01-19,0.0,0.14285714285714285,0.36666666666666664,True
2024-01-20,2.0,0.5714285714285714,0.43333333333333335,True
2024-01-21,0.0,0.5714285714285714,0.43333333333333335,True
2024-01-22,0.0,0.5714285714285714,0.43333333333333335,True
2024-01-23,1.5,0.5,0.48333333333333334,True
2024-01-24,0.0,0.5,0.48333333333333334,True
2024-01-25,0.0,0.5,0.48333333333333334,True
2024-01-26,0.0,0.5,0.48333333333333334,True
2024-01-27,0.0,0.21428571428571427,0.48333333333333334,True
2024-01-28,,0.21428571428571427,0.48333333333333334,False
2024-01-29,,0.21428571428571427,0.48333333333333334,False
2024-01-30,0.6666666666666666,0.09523809523809523,0.5055555555555555,True
2024-01-31,0.0,0.09523809523809523,0.5055555555555555,True
2024-02-01,,0.09523809523809523,0.5055555555555555,False
2024-02-02,,0.09523809523809523,0.5055555555555555,False
2024-02-03,,0.09523809523809523,0.4388888888888889,False
2024-02-04,,0.09523809523809523,0.3722222222222222,False
2024-02-05,,0.09523809523809523,0.3055555555555555,False
2024-02-06,,0.0,0.23888888888888887,False
2024-02-07,,0.0,0.1722222222222222,False
2024-02-08,,0.0,0.15555555555555553,False
2024-02-09,3.0,0.42857142857142855,0.23888888888888887,True
2024-02-10,2.0,0.7142857142857143,0.3055555555555555,True
2024-02-11,,1.0,0.40555555555555556,False
2024-02-12,1.0,1.1428571428571428,0.4722222222222222,True
2024-02-13,0.0,1.1428571428571428,0.4722222222222222,True
2024-02-14,3.0,1.5714285714285714,0.5722222222222222,True
2024-02-15,0.0,1.5714285714285714,0.5055555555555555,True
2024-02-16,0.0,1.1428571428571428,0.5055555555555555,True
2024-02-17,1.0,1.0,0.5388888888888889,True
2024-02-18,2.5,1.0714285714285714,0.6222222222222221,True
2024-02-19,,1.2857142857142858,0.6388888888888888,False
2024-02-20,1.0,1.4285714285714286,0.6722222222222222,True
2024-02-21,-1.0,0.8571428571428571,0.6388888888888888,True
2024-02-22,0.0,0.8571428571428571,0.5888888888888888,True
2024-02-23,,0.8571428571428571,0.5888888888888888,False
2024-02-24,,0.7142857142857143,0.5888888888888888,False
2024-02-25,0.0,0.35714285714285715,0.5888888888888888,True
2024-02-26,0.0,0.0,0.5888888888888888,True
2024-02-27,0.0,-0.14285714285714285,0.5888888888888888,True
2024-02-28,0.0,0.0,0.5888888888888888,True
2024-02-29,,0.0,0.5666666666666667,False
2024-03-01,,0.0,0.5666666666666667,False
2024-03-02,,0.0,0.5666666666666667,False
2024-03-03,,0.0,0.5666666666666667,False
2024-03-04,,0.0,0.5666666666666667,False
2024-03-05,,0.0,0.5666666666666667,False
2024-03-06,,0.0,0.5666666666666667,False
2024-03-07,,0.0,0.5666666666666667,False
2024-03-08,,0.0,0.5666666666666667,False
2024-03-09,,0.0,0.5666666666666667,False
2024-03-10,,0.0,0.4666666666666667,False
2024-03-11,,0.0,0.4,False
2024-03-12,,0.0,0.3333333333333333,False
2024-03-13,,0.0,0.3,False
2024-03-14,,0.0,0.3,False
2024-03-15,,0.0,0.2,False
2024-03-16,,0.0,0.2,False
2024-03-17,,0.0,0.2,False
2024-03-18,,0.0,0.16666666666666666,False
2024-03-19,,0.0,0.08333333333333331,False
2024-03-20,,0.0,-1.4802973661668754e-17,False
2024-03-21,,0.0,-0.03333333333333335,False
2024-03-22,,0.0,0.0,False
2024-03-23,,0.0,0.0,False
2024-03-24,,0.0,0.0,False
2024-03-25,,0.0,0.0,False
2024-03-26,,0.0,0.0,False
2024-03-27,,0.0,0.0,False
2024-03-28,,0.0,0.0,False
2024-03-29,,0.0,0.0,False
2024-03-30,,0.0,0.0,False
2024-03-31,,0.0,0.0,False
2024-04-01,,0.0,0.0,False
2024-04-02,,0.0,0.0,False
2024-04-03,,0.0,0.0,False
2024-04-04,,0.0,0.0,False
2024-04-05,,0.0,0.0,False
2024-04-06,,0.0,0.0,False
2024-04-07,,0.0,0.0,False
2024-04-08,,0.0,0.0,False
2024-04-09,,0.0,0.0,False
2024-04-10,,0.0,0.0,False
2024-04-11,,0.0,0.0,False
2024-04-12,,0.0,0.0,False
2024-04-13,,0.0,0.0,False
2024-04-14,,0.0,0.0,False
2024-04-15,,0.0,0.0,False
2024-04-16,,0.0,0.0,False
2024-04-17,,0.0,0.0,False
2024-04-18,,0.0,0.0,False
2024-04-19,-1.5,-0.21428571428571427,-0.05000000000000002,True
2024-04-20,,-0.42857142857142855,-0.10000000000000002,False
2024-04-21,0.0,-0.42857142857142855,-0.10000000000000002,True
2024-04-22,0.0,-0.42857142857142855,-0.10000000000000002,True
2024-04-23,0.0,-0.42857142857142855,-0.10000000000000002,True
2024-04-24,,-0.42857142857142855,-0.10000000000000002,False
2024-04-25,,-0.42857142857142855,-0.10000000000000002,False
2024-04-26,-2.0,-0.5,-0.16666666666666666,True
2024-04-27,,-0.5714285714285714,-0.23333333333333334,False
2024-04-28,,-0.8571428571428571,-0.3,False
2024-04-29,0.0,-0.8571428571428571,-0.3,True
2024-04-30,0.0,-0.8571428571428571,-0.3,True
2024-05-01,,-0.8571428571428571,-0.3,False
2024-05-02,,-0.8571428571428571,-0.3,False
2024-05-03,,-0.5714285714285714,-0.3,False
2024-05-04,,-0.2857142857142857,-0.3,False
2024-05-05,,0.0,-0.3,False
2024-05-06,,0.0,-0.3,False
2024-05-07,,0.0,-0.3,False
2024-05-08,,0.0,-0.3,False
2024-05-09,,0.0,-0.3,False
2024-05-10,,0.0,-0.3,False
2024-05-11,,0.0,-0.3,False
2024-05-12,,0.0,-0.3,False
2024-05-13,,0.0,-0.3,False
2024-05-14,,0.0,-0.3,False
2024-05-15,,0.0,-0.3,False
2024-05-16,,0.0,-0.3,False
2024-05-17,,0.0,-0.3,False
2024-05-18,,0.0,-0.3,False
2024-05-19,,0.0,-0.25,False
2024-05-20,,0.0,-0.2,False
2024-05-21,,0.0,-0.2,False
2024-05-22,,0.0,-0.2,False
2024-05-23,,0.0,-0.2,False
2024-05-24,,0.0,-0.2,False
2024-05-25,,0.0,-0.2,False
2024-05-26,,0.0,-0.13333333333333333,False
2024-05-27,,0.0,-0.06666666666666668,False
2024-05-28,,0.0,0.0,False
2024-05-29,,0.0,0.0,False
2024-05-30,,0.0,0.0,False
2024-05-31,,0.0,0.0,False
2024-06-01,,0.0,0.0,False
2024-06-02,,0.0,0.0,False
2024-06-03,,0.0,0.0,False
2024-06-04,,0.0,0.0,False
2024-06-05,,0.0,0.0,False
2024-06-06,,0.0,0.0,False
2024-06-07,,0.0,0.0,False
2024-06-08,,0.0,0.0,False
2024-06-09,,0.0,0.0,False
2024-06-10,,0.0,0.0,False
2024-06-11,,0.0,0.0,False
2024-06-12,,0.0,0.0,False
2024-06-13,,0.0,0.0,False
2024-06-14,,0.0,0.0,False
2024-06-15,,0.0,0.0,False
2024-06-16,,0.0,0.0,False
2024-06-17,,0.0,0.0,False
2024-06-18,0.0,0.0,0.0,True
2024-06-19,0.0,0.0,0.0,True
2024-06-20,0.0,0.0,0.0,True
2024-06-21,0.0,0.0,0.0,True
2024-06-22,,0.0,0.0,False
2024-06-23,2.0,0.2857142857142857,0.06666666666666665,True
2024-06-24,0.0,0.2857142857142857,0.06666666666666665,True
2024-06-25,-2.0,0.0,-1.4802973661668754e-17,True
2024-06-26,0.0,0.0,-1.4802973661668754e-17,True
2024-06-27,0.0,0.0,-1.4802973661668754e-17,True
2024-06-28,0.0,0.0,-1.4802973661668754e-17,True
2024-06-29,,0.0,-1.4802973661668754e-17,False
2024-06-30,,-0.2857142857142857,-1.4802973661668754e-17,False
2024-07-01,,-0.2857142857142857,-1.4802973661668754e-17,False
2024-07-02,,0.0,-1.4802973661668754e-17,False
2024-07-03,0.0,0.0,-1.4802973661668754e-17,True
2024-07-04,0.0,0.0,-1.4802973661668754e-17,True
2024-07-05,2.0,0.2857142857142857,0.06666666666666665,True
2024-07-06,0.0,0.2857142857142857,0.06666666666666665,True
2024-07-07,0.0,0.2857142857142857,0.06666666666666665,True
2024-07-08,0.0,0.2857142857142857,0.06666666666666665,True
2024-07-09,1.5,0.5,0.11666666666666665,True
2024-07-10,,0.7142857142857143,0.16666666666666666,False
2024-07-11,-0.6666666666666666,0.619047619047619,0.14444444444444443,True
2024-07-12,0.0,0.33333333333333337,0.14444444444444443,True
2024-07-13,,0.33333333333333337,0.14444444444444443,False
2024-07-14,,0.33333333333333337,0.14444444444444443,False
2024-07-15,0.0,0.33333333333333337,0.14444444444444443,True
2024-07-16,-1.0,-0.023809523809523787,0.1111111111111111,True
2024-07-17,-0.6666666666666666,-0.3333333333333333,0.08888888888888888,True
2024-07-18,2.0,0.04761904761904764,0.15555555555555553,True
2024-07-19,,0.33333333333333337,0.2222222222222222,False
2024-07-20,,0.6190476190476192,0.28888888888888886,False
2024-07-21,,0.9047619047619049,0.3555555555555555,False
2024-07-22,0.0,0.9047619047619049,0.3555555555555555,True
2024-07-23,0.0,1.0476190476190477,0.28888888888888886,True
2024-07-24,0.0,1.1428571428571428,0.28888888888888886,True
2024-07-25,1.0,1.0,0.3888888888888889,True
2024-07-26,,0.8571428571428571,0.4222222222222222,False
2024-07-27,0.0,0.5714285714285714,0.4222222222222222,True
2024-07-28,2.0,0.5714285714285714,0.4888888888888889,True
2024-07-29,1.5,0.7857142857142857,0.538888888888889,True
2024-07-30,,1.0,0.5888888888888889,False
2024-07-31,0.0,1.0,0.5888888888888889,True
2024-08-01,0.0,0.8571428571428571,0.5888888888888889,True
2024-08-02,0.0,0.7142857142857143,0.5888888888888889,True
2024-08-03,2.0,1.0,0.6555555555555556,True
2024-08-04,2.0,1.0,0.6555555555555556,True
2024-08-05,1.3333333333333333,0.9761904761904762,0.7,True
2024-08-06,1.0,0.9047619047619048,0.7333333333333333,True
2024-08-07,0.0,0.9047619047619048,0.7333333333333333,True
2024-08-08,0.0,0.9047619047619048,0.6833333333333333,True
2024-08-09,0.0,0.9047619047619048,0.6333333333333333,True
2024-08-10,1.0,0.7619047619047619,0.6888888888888889,True
2024-08-11,,0.619047619047619,0.7222222222222222,False
2024-08-12,2.0,0.7142857142857143,0.788888888888889,True
2024-08-13,,0.8571428571428571,0.8555555555555556,False
2024-08-14,,1.1428571428571428,0.9222222222222223,False
2024-08-15,,1.4285714285714286,1.0222222222222224,False
2024-08-16,,1.7142857142857142,1.111111111111111,False
2024-08-17,0.6666666666666666,1.6666666666666665,1.0666666666666667,True
2024-08-18,,1.619047619047619,1.0222222222222221,False
2024-08-19,,1.4285714285714286,0.9777777777777777,False
2024-08-20,2.0,1.4285714285714286,0.9777777777777777,True
2024-08-21,0.0,1.1428571428571428,0.9777777777777777,True
2024-08-22,,0.8571428571428571,0.9777777777777777,False
2024-08-23,,0.5714285714285714,0.9777777777777777,False
2024-08-24,0.0,0.4761904761904762,0.9444444444444444,True
2024-08-25,2.0,0.6666666666666667,0.9777777777777777,True
2024-08-26,0.0,0.5714285714285714,0.9777777777777777,True
2024-08-27,,0.2857142857142857,0.9111111111111111,False
2024-08-28,2.0,0.5714285714285714,0.9277777777777777,True
2024-08-29,0.0,0.5714285714285714,0.8777777777777778,True
2024-08-30,3.0,1.0,0.9777777777777777,True
2024-08-31,,1.4285714285714286,1.0777777777777777,False
2024-09-01,,1.5714285714285714,1.1777777777777776,False
2024-09-02,,2.0,1.211111111111111,False
2024-09-03,0.0,2.0,1.1444444444444444,True
2024-09-04,1.0,1.8571428571428572,1.1333333333333333,True
2024-09-05,,2.0,1.1333333333333333,False
2024-09-06,,1.7142857142857142,1.1666666666666667,False
2024-09-07,,1.4285714285714286,1.2,False
2024-09-08,,1.1428571428571428,1.2333333333333334,False
2024-09-09,,0.8571428571428571,1.2333333333333334,False
2024-09-10,0.0,0.8571428571428571,1.2,True
2024-09-11,,0.7142857142857143,1.1333333333333333,False
2024-09-12,1.5,0.7857142857142857,1.1166666666666667,True
2024-09-13,-0.5,0.5714285714285714,1.0333333333333334,True
2024-09-14,-1.5,0.21428571428571427,0.9166666666666666,True
2024-09-15,,-0.14285714285714285,0.8,False
2024-09-16,0.0,-0.2857142857142857,0.7777777777777778,True
2024-09-17,-2.0,-0.5714285714285714,0.6888888888888889,True
2024-09-18,0.0,-0.5714285714285714,0.6666666666666666,True
2024-09-19,0.4,-0.7285714285714285,0.6133333333333333,True
2024-09-20,0.0,-0.6571428571428571,0.6133333333333333,True
2024-09-21,,-0.4428571428571429,0.6133333333333333,False
2024-09-22,,-0.2285714285714286,0.6133333333333333,False
2024-09-23,-1.6666666666666667,-0.4666666666666667,0.5577777777777778,True
2024-09-24,0.0,-0.18095238095238095,0.4911111111111111,True
2024-09-25,0.0,-0.18095238095238095,0.4911111111111111,True
2024-09-26,,-0.23809523809523808,0.4911111111111111,False
2024-09-27,-1.0,-0.38095238095238093,0.3911111111111111,True
2024-09-28,0.0,-0.38095238095238093,0.3911111111111111,True
2024-09-29,,-0.38095238095238093,0.2911111111111111,False
2024-09-30,-3.0,-0.5714285714285714,0.0911111111111111,True
2024-10-01,0.75,-0.4642857142857143,0.016111111111111097,True
