date,raw,rolling7,rolling30,publication
2025-01-15,0.0,0.8571428571428571,0.3111111111111111,True
2025-01-16,0.0,0.7142857142857143,0.3333333333333333,True
2025-01-17,-0.3333333333333333,0.38095238095238093,0.3222222222222222,True
2025-01-18,,0.04761904761904762,0.2777777777777778,False
2025-01-19,,-0.14285714285714285,0.23333333333333336,False
2025-01-20,0.5,-0.07142857142857142,0.35,True
2025-01-21,0.6666666666666666,0.023809523809523805,0.3055555555555555,True
2025-01-22,1.6666666666666667,0.2619047619047619,0.3611111111111111,True
2025-01-23,0.0,0.2619047619047619,0.3611111111111111,True
2025-01-24,0.0,0.3095238095238095,0.3611111111111111,True
2025-01-25,,0.35714285714285715,0.3611111111111111,False
2025-01-26,0.0,0.4047619047619047,0.3611111111111111,True
2025-01-27,1.0,0.47619047619047616,0.3944444444444445,True
2025-01-28,0.0,0.38095238095238093,0.3944444444444445,True
2025-01-29,0.0,0.14285714285714282,0.3944444444444445,True
2025-01-30,0.0,0.14285714285714282,0.34444444444444444,True
2025-01-31,0.0,0.14285714285714282,0.29444444444444445,True
2025-02-01,,0.14285714285714282,0.29444444444444445,False
2025-02-02,,0.14285714285714282,0.29444444444444445,False
2025-02-03,-3.0,-0.42857142857142855,0.19444444444444448,True
2025-02-04,0.0,-0.42857142857142855,0.19444444444444448,True
2025-02-05,1.0,-0.2857142857142857,0.2277777777777778,True
2025-02-06,0.0,-0.2857142857142857,0.2277777777777778,True
2025-02-07,0.0,-0.2857142857142857,0.2277777777777778,True
2025-02-08,,-0.2857142857142857,0.19444444444444448,False
2025-02-09,,-0.2857142857142857,0.1277777777777778,False
2025-02-10,0.8333333333333334,0.2619047619047619,0.08888888888888892,True
2025-02-11,0.0,0.2619047619047619,0.05555555555555558,True
2025-02-12,1.0,0.2619047619047619,0.08888888888888892,True
2025-02-13,3.0,0.6904761904761906,0.18888888888888894,True
2025-02-14,3.0,1.119047619047619,0.2888888888888889,True
2025-02-15,,1.5476190476190477,0.38888888888888895,False
2025-02-16,-0.3333333333333333,1.5,0.38888888888888895,True
2025-02-17,0.0,1.380952380952381,0.4,True
2025-02-18,0.5,1.4523809523809523,0.4277777777777778,True
2025-02-19,0.0,1.3095238095238095,0.41111111111111115,True
2025-02-20,0.0,0.8809523809523808,0.38888888888888895,True
2025-02-21,1.0,0.5952380952380952,0.36666666666666664,True
2025-02-22,0.0,0.16666666666666669,0.36666666666666664,True
2025-02-23,,0.21428571428571427,0.36666666666666664,False
2025-02-24,1.0,0.35714285714285715,0.4,True
2025-02-25,0.0,0.2857142857142857,0.4,True
2025-02-26,1.0,0.42857142857142855,0.4,True
2025-02-27,0.0,0.42857142857142855,0.4,True
2025-02-28,0.0,0.2857142857142857,0.4,True
2025-03-01,,0.2857142857142857,0.4,False
2025-03-02,,0.2857142857142857,0.4,False
2025-03-03,0.0,0.14285714285714285,0.4,True
2025-03-04,1.25,0.32142857142857145,0.44166666666666665,True
2025-03-05,2.0,0.4642857142857143,0.6083333333333333,True
2025-03-06,0.0,0.4642857142857143,0.6083333333333333,True
2025-03-07,0.0,0.4642857142857143,0.575,True
2025-03-08,1.0,0.6071428571428571,0.6083333333333333,True
2025-03-09,,0.75,0.6416666666666667,False
2025-03-10,,0.8928571428571429,0.675,False
2025-03-11,0.0,0.7142857142857143,0.675,True
2025-03-12,1.0,0.5714285714285714,0.6805555555555556,True
2025-03-13,0.0,0.5714285714285714,0.6805555555555556,True
2025-03-14,0.4,0.6285714285714287,0.6605555555555556,True
2025-03-15,,0.5428571428571428,0.573888888888889,False
2025-03-16,,0.4571428571428572,0.4872222222222222,False
2025-03-17,2.0,0.6,0.4538888888888889,True
2025-03-18,,0.8857142857142858,0.5316666666666666,False
2025-03-19,0.0,0.7428571428571429,0.5316666666666666,True
2025-03-20,1.5,0.9571428571428572,0.565,True
2025-03-21,0.0,0.9,0.565,True
2025-03-22,,0.8428571428571429,0.565,False
2025-03-23,,0.7857142857142857,0.5316666666666666,False
2025-03-24,0.6666666666666666,0.5952380952380952,0.5538888888888889,True
2025-03-25,0.0,0.3095238095238095,0.5538888888888889,True
2025-03-26,0.0,0.3095238095238095,0.5205555555555555,True
2025-03-27,0.5,0.16666666666666666,0.5372222222222223,True
2025-03-28,0.25,0.20238095238095236,0.5122222222222222,True
2025-03-29,0.0,0.20238095238095236,0.5122222222222222,True
2025-03-30,,0.20238095238095236,0.5122222222222222,False
2025-03-31,1.0,0.25,0.5455555555555556,True
2025-04-01,,0.39285714285714285,0.5788888888888889,False
2025-04-02,,0.5357142857142857,0.6122222222222222,False
2025-04-03,,0.6071428571428571,0.6038888888888889,False
2025-04-04,,0.7142857142857143,0.5705555555555556,False
2025-04-05,,0.8571428571428571,0.6038888888888889,False
2025-04-06,,1.0,0.6372222222222222,False
2025-04-07,,1.0,0.6372222222222222,False
2025-04-08,,1.0,0.6372222222222222,False
2025-04-09,,1.0,0.6372222222222222,False
2025-04-10,,1.0,0.6705555555555556,False
2025-04-11,,1.0,0.6705555555555556,False
2025-04-12,0.0,0.8571428571428571,0.6705555555555556,True
2025-04-13,,0.7142857142857143,0.6572222222222223,False
2025-04-14,0.0,0.5714285714285714,0.6438888888888888,True
2025-04-15,0.0,0.42857142857142855,0.6305555555555556,True
2025-04-16,-0.75,0.17857142857142858,0.538888888888889,True
2025-04-17,2.0,0.32142857142857145,0.538888888888889,True
2025-04-18,2.0,0.4642857142857143,0.6055555555555556,True
2025-04-19,3.0,0.8928571428571429,0.6555555555555556,True
2025-04-20,2.0,1.1785714285714286,0.7222222222222222,True
2025-04-21,,1.4642857142857142,0.788888888888889,False
2025-04-22,,1.75,0.8555555555555556,False
2025-04-23,0.0,1.8571428571428572,0.8333333333333334,True
2025-04-24,1.0,1.7142857142857142,0.8666666666666667,True
2025-04-25,,1.5714285714285714,0.9,False
2025-04-26,,1.2857142857142858,0.9166666666666666,False
2025-04-27,,1.1428571428571428,0.9416666666666667,False
2025-04-28,0.0,0.8571428571428571,0.9416666666666667,True
2025-04-29,0.0,0.5714285714285714,0.9416666666666667,True
2025-04-30,,0.5714285714285714,0.9083333333333333,False
2025-05-01,,0.42857142857142855,0.875,False
2025-05-02,0.0,0.2857142857142857,0.8416666666666667,True
2025-05-03,,0.14285714285714285,0.8083333333333333,False
2025-05-04,,0.0,0.775,False
2025-05-05,0.0,0.0,0.7416666666666667,True
2025-05-06,0.0,0.0,0.7083333333333334,True
2025-05-07,0.0,0.0,0.675,True
2025-05-08,0.0,0.0,0.6416666666666667,True
2025-05-09,2.3333333333333335,0.33333333333333337,0.6861111111111111,True
2025-05-10,2.0,0.6190476190476192,0.7194444444444444,True
2025-05-11,,0.9047619047619049,0.7527777777777778,False
2025-05-12,1.0,1.0476190476190477,0.7861111111111111,True
2025-05-13,0.0,1.0476190476190477,0.7861111111111111,True
2025-05-14,0.0,1.0476190476190477,0.7861111111111111,True
2025-05-15,0.5,1.119047619047619,0.8027777777777777,True
2025-05-16,0.0,0.7857142857142857,0.8277777777777777,True
2025-05-17,0.0,0.5,0.7611111111111111,True
2025-05-18,0.0,0.21428571428571427,0.6944444444444444,True
2025-05-19,-1.0,-0.07142857142857142,0.5611111111111111,True
2025-05-20,1.0,0.07142857142857142,0.5277777777777778,True
2025-05-21,-1.25,-0.10714285714285714,0.4194444444444444,True
2025-05-22,-1.25,-0.35714285714285715,0.31111111111111106,True
2025-05-23,,-0.5357142857142857,0.26944444444444443,False
2025-05-24,0.0,-0.5357142857142857,0.23611111111111113,True
2025-05-25,2.0,-0.25,0.2694444444444445,True
2025-05-26,0.6666666666666666,-0.01190476190476191,0.25833333333333336,True
2025-05-27,0.0,-0.1547619047619048,0.22500000000000003,True
2025-05-28,0.0,0.023809523809523787,0.22500000000000003,True
2025-05-29,1.25,0.38095238095238093,0.26666666666666666,True
2025-05-30,,0.738095238095238,0.30833333333333335,False
2025-05-31,,0.9166666666666666,0.35,False
2025-06-01,0.0,0.6309523809523808,0.35,True
2025-06-02,,0.5357142857142857,0.35,False
2025-06-03,0.4,0.5928571428571429,0.36333333333333334,True
2025-06-04,0.0,0.5928571428571429,0.36333333333333334,True
2025-06-05,0.0,0.41428571428571426,0.36333333333333334,True
2025-06-06,2.0,0.5214285714285715,0.43,True
2025-06-07,,0.6285714285714287,0.4966666666666667,False
2025-06-08,,0.9142857142857144,0.4855555555555556,False
2025-06-09,0.0,0.9142857142857144,0.41888888888888887,True
2025-06-10,,0.8571428571428571,0.3522222222222222,False
2025-06-11,3.0,1.2857142857142858,0.41888888888888887,True
2025-06-12,0.4,1.342857142857143,0.43222222222222223,True
2025-06-13,-1.0,0.9142857142857143,0.3988888888888889,True
2025-06-14,0.0,0.6285714285714287,0.38222222222222224,True
2025-06-15,2.0,0.6285714285714287,0.4488888888888889,True
2025-06-16,0.8,0.7428571428571429,0.4755555555555555,True
2025-06-17,1.3333333333333333,0.9333333333333333,0.52,True
2025-06-18,1.0,0.6476190476190476,0.5866666666666667,True
2025-06-19,1.0,0.7333333333333333,0.5866666666666667,True
2025-06-20,0.0,0.8761904761904761,0.6283333333333334,True
2025-06-21,0.0,0.8761904761904761,0.67,True
2025-06-22,0.0,0.5904761904761904,0.7116666666666667,True
2025-06-23,1.0,0.619047619047619,0.745,True
2025-06-24,1.0,0.5714285714285714,0.7116666666666667,True
2025-06-25,0.0,0.42857142857142855,0.6894444444444444,True
2025-06-26,1.0,0.42857142857142855,0.7227777777777777,True
2025-06-27,0.0,0.42857142857142855,0.7227777777777777,True
2025-06-28,,0.42857142857142855,0.6811111111111111,False
2025-06-29,,0.42857142857142855,0.6394444444444445,False
2025-06-30,1.0,0.42857142857142855,0.6311111111111111,True
2025-07-01,0.0,0.2857142857142857,0.6311111111111111,True
2025-07-02,0.6666666666666666,0.38095238095238093,0.6533333333333334,True
2025-07-03,,0.3333333333333333,0.6622222222222223,False
2025-07-04,0.0,0.3333333333333333,0.6622222222222223,True
2025-07-05,,0.3333333333333333,0.6622222222222223,False
2025-07-06,,0.3333333333333333,0.5955555555555556,False
2025-07-07,,0.19047619047619047,0.5288888888888889,False
2025-07-08,1.0,0.3333333333333333,0.4955555555555556,True
2025-07-09,0.0,0.2380952380952381,0.4955555555555556,True
2025-07-10,2.5,0.5,0.5788888888888889,True
2025-07-11,0.75,0.6071428571428571,0.5038888888888889,True
2025-07-12,0.0,0.6071428571428571,0.4905555555555555,True
2025-07-13,0.0,0.6071428571428571,0.5238888888888888,True
2025-07-14,0.0,0.6071428571428571,0.5238888888888888,True
2025-07-15,0.6666666666666666,0.5595238095238095,0.47944444444444445,True
2025-07-16,,0.6547619047619048,0.475,False
2025-07-17,1.6666666666666667,0.5357142857142857,0.48611111111111105,True
2025-07-18,0.0,0.42857142857142855,0.4527777777777777,True
2025-07-19,,0.42857142857142855,0.4194444444444444,False
2025-07-20,,0.42857142857142855,0.4194444444444444,False
2025-07-21,-1.5,0.21428571428571427,0.3694444444444444,True
2025-07-22,0.0,0.11904761904761905,0.3694444444444444,True
2025-07-23,0.0,0.02380952380952382,0.3361111111111111,True
2025-07-24,,-0.21428571428571427,0.30277777777777776,False
2025-07-25,0.0,-0.21428571428571427,0.30277777777777776,True
2025-07-26,,-0.21428571428571427,0.26944444444444443,False
2025-07-27,0.5,-0.14285714285714285,0.2861111111111111,True
2025-07-28,0.0,0.07142857142857142,0.2861111111111111,True
2025-07-29,1.4,0.2714285714285714,0.33277777777777773,True
2025-07-30,1.0,0.41428571428571426,0.33277777777777773,True
2025-07-31,0.3333333333333333,0.46190476190476193,0.34388888888888886,True
2025-08-01,0.0,0.46190476190476193,0.32166666666666666,True
2025-08-02,,0.46190476190476193,0.29944444444444446,False
2025-08-03,,0.3904761904761905,0.29944444444444446,False
2025-08-04,0.0,0.3904761904761905,0.29944444444444446,True
2025-08-05,,0.19047619047619047,0.29944444444444446,False
2025-08-06,2.0,0.3333333333333333,0.36611111111111116,True
2025-08-07,,0.5714285714285714,0.3994444444444445,False
2025-08-08,0.0,0.5714285714285714,0.3994444444444445,True
2025-08-09,-0.5,0.5,0.29944444444444446,True
2025-08-10,,0.42857142857142855,0.25777777777777783,False
2025-08-11,1.0,0.5714285714285714,0.2911111111111111,True
2025-08-12,2.5,0.9285714285714286,0.37444444444444447,True
2025-08-13,3.0,1.0714285714285714,0.4744444444444445,True
2025-08-14,2.0,1.0714285714285714,0.5188888888888888,True
2025-08-15,,1.3571428571428572,0.5633333333333332,False
2025-08-16,,1.7142857142857142,0.5744444444444444,False
2025-08-17,,2.0714285714285716,0.6411111111111112,False
2025-08-18,0.0,1.9285714285714286,0.6411111111111112,True
2025-08-19,0.0,1.5714285714285714,0.6411111111111112,True
2025-08-20,,1.1428571428571428,0.6911111111111111,False
2025-08-21,-0.2,0.8285714285714285,0.6844444444444445,True
2025-08-22,0.0,0.5428571428571428,0.6844444444444445,True
2025-08-23,2.0,0.5428571428571428,0.7511111111111112,True
2025-08-24,1.6666666666666667,0.49523809523809526,0.8066666666666666,True
2025-08-25,2.0,0.780952380952381,0.8733333333333333,True
2025-08-26,2.0,1.0666666666666667,0.9233333333333333,True
2025-08-27,0.0,1.0666666666666667,0.9233333333333333,True
2025-08-28,1.0,1.238095238095238,0.91,True
2025-08-29,1.0,1.380952380952381,0.91,True
2025-08-30,,1.238095238095238,0.9322222222222222,False
2025-08-31,2.0,1.2857142857142858,0.9988888888888888,True
2025-09-01,,1.2857142857142858,1.0655555555555556,False
2025-09-02,0.0,1.0,1.0655555555555556,True
2025-09-03,1.0,1.1428571428571428,1.098888888888889,True
2025-09-04,0.0,1.0,1.098888888888889,True
2025-09-05,0.0,0.8571428571428571,1.0322222222222222,True
2025-09-06,0.0,0.7142857142857143,0.9655555555555555,True
2025-09-07,,0.42857142857142855,0.9655555555555555,False
2025-09-08,0.0,0.14285714285714288,0.9822222222222222,True
2025-09-09,2.0,0.42857142857142855,1.0655555555555556,True
2025-09-10,0.0,0.2857142857142857,1.0322222222222222,True
2025-09-11,0.6666666666666666,0.380952380952381,0.9711111111111111,True
2025-09-12,2.0,0.6666666666666667,0.9377777777777777,True
2025-09-13,,0.9523809523809524,0.9377777777777777,False
2025-09-14,0.0,0.9523809523809524,0.8711111111111111,True
2025-09-15,0.0,0.9523809523809524,0.8044444444444444,True
2025-09-16,0.0,0.6666666666666667,0.7377777777777778,True
2025-09-17,2.0,0.9523809523809524,0.8044444444444444,True
2025-09-18,1.5,1.0714285714285714,0.8544444444444445,True
2025-09-19,,1.0,0.9044444444444444,False
2025-09-20,0.0,0.7142857142857143,0.9111111111111111,True
2025-09-21,,0.7142857142857143,0.9111111111111111,False
2025-09-22,0.0,0.7142857142857143,0.8444444444444444,True
2025-09-23,,0.7142857142857143,0.788888888888889,False
2025-09-24,-0.8571428571428571,0.3061224489795919,0.6936507936507936,True
2025-09-25,0.6666666666666666,0.18707482993197286,0.6492063492063492,True
2025-09-26,0.0,-0.027210884353741433,0.6492063492063492,True
2025-09-27,1.0,0.11564625850340142,0.6492063492063492,True
2025-09-28,3.0,0.54421768707483,0.7158730158730159,True
2025-09-29,0.0,0.54421768707483,0.6825396825396826,True
2025-09-30,3.0,0.9727891156462586,0.7158730158730159,True
2025-10-01,0.3333333333333333,1.1428571428571428,0.6603174603174603,True
2025-10-02,0.0,1.0476190476190477,0.6603174603174603,True
2025-10-03,0.25,1.0833333333333335,0.6353174603174604,True
2025-10-04,-0.6666666666666666,0.8452380952380955,0.613095238095238,True
2025-10-05,0.0,0.41666666666666685,0.613095238095238,True
2025-10-06,0.5,0.48809523809523825,0.6297619047619047,True
2025-10-07,0.0,0.05952380952380966,0.6297619047619047,True
2025-10-08,0.0,0.011904761904762045,0.6297619047619047,True
2025-10-09,1.75,0.26190476190476203,0.6214285714285714,True
2025-10-10,0.0,0.22619047619047633,0.6214285714285714,True
2025-10-11,,0.32142857142857156,0.5992063492063492,False
2025-10-12,,0.32142857142857156,0.5325396825396825,False
2025-10-13,0.0,0.2500000000000001,0.4658730158730159,True
2025-10-14,0.0,0.2500000000000001,0.4658730158730159,True
2025-10-15,1.0,0.39285714285714296,0.4992063492063492,True
2025-10-16,0.75,0.2500000000000001,0.5242063492063492,True
2025-10-17,0.0,0.2500000000000001,0.4575396825396825,True
2025-10-18,,0.2500000000000001,0.40753968253968254,False
2025-10-19,,0.2500000000000001,0.35753968253968255,False
2025-10-20,1.3333333333333333,0.4404761904761906,0.401984126984127,True
2025-10-21,2.0,0.7261904761904763,0.46865079365079365,True
2025-10-22,-0.75,0.4761904761904763,0.4436507936507937,True
2025-10-23,0.0,0.3690476190476191,0.4436507936507937,True
2025-10-24,1.0,0.511904761904762,0.5055555555555556,True
2025-10-25,0.0,0.511904761904762,0.48333333333333334,True
2025-10-26,,0.511904761904762,0.48333333333333334,False
2025-10-27,0.0,0.32142857142857156,0.45,True
2025-10-28,0.0,0.035714285714285844,0.35,True
2025-10-29,-0.75,0.035714285714285844,0.325,True
2025-10-30,1.0,0.1785714285714287,0.25833333333333336,True
2025-10-31,0.0,0.035714285714285844,0.24722222222222223,True
2025-11-01,,0.035714285714285844,0.24722222222222223,False
2025-11-02,,0.035714285714285844,0.2388888888888889,False
2025-11-03,,0.035714285714285844,0.2611111111111111,False
2025-11-04,-1.5,-0.17857142857142844,0.2111111111111111,True
2025-11-05,1.0,0.07142857142857155,0.22777777777777777,True
2025-11-06,0.0,-0.0714285714285713,0.22777777777777777,True
2025-11-07,,-0.0714285714285713,0.22777777777777777,False
2025-11-08,0.0,-0.0714285714285713,0.16944444444444443,True
2025-11-09,,-0.0714285714285713,0.16944444444444443,False
2025-11-10,0.0,-0.0714285714285713,0.16944444444444443,True
2025-11-11,2.0,0.4285714285714287,0.2361111111111111,True
2025-11-12,1.0,0.4285714285714287,0.26944444444444443,True
2025-11-13,1.0,0.5714285714285715,0.30277777777777776,True
2025-11-14,0.6666666666666666,0.6666666666666669,0.2916666666666667,True
2025-11-15,0.0,0.6666666666666669,0.26666666666666666,True
2025-11-16,,0.6666666666666669,0.26666666666666666,False
2025-11-17,0.4,0.7238095238095239,0.28,True
2025-11-18,0.0,0.4380952380952382,0.28,True
2025-11-19,1.25,0.4738095238095239,0.2772222222222222,True
2025-11-20,2.0,0.6166666666666668,0.2772222222222222,True
2025-11-21,1.4,0.7214285714285715,0.3488888888888889,True
2025-11-22,,0.9214285714285716,0.39555555555555555,False
2025-11-23,0.0,0.9214285714285716,0.3622222222222222,True
2025-11-24,0.0,0.8642857142857144,0.3622222222222222,True
2025-11-25,0.0,0.8642857142857144,0.3622222222222222,True
2025-11-26,0.6666666666666666,0.780952380952381,0.3844444444444444,True
2025-11-27,-0.375,0.4416666666666667,0.37194444444444447,True
2025-11-28,0.0,0.24166666666666675,0.39694444444444443,True
2025-11-29,0.0,0.041666666666666755,0.3636111111111111,True
2025-11-30,-3.0,-0.3869047619047618,0.26361111111111113,True
2025-12-01,0.0,-0.3869047619047618,0.26361111111111113,True
2025-12-02,0.0,-0.3869047619047618,0.26361111111111113,True
2025-12-03,0.0,-0.48214285714285704,0.26361111111111113,True
2025-12-04,0.8,-0.31428571428571417,0.34027777777777773,True
2025-12-05,0.0,-0.31428571428571417,0.3069444444444444,True
2025-12-06,,-0.31428571428571417,0.3069444444444444,False
2025-12-07,3.0,0.5428571428571429,0.4069444444444444,True
2025-12-08,,0.9714285714285715,0.5069444444444444,False
2025-12-09,0.0,0.9714285714285715,0.5069444444444444,True
2025-12-10,0.0,0.9714285714285715,0.5069444444444444,True
2025-12-11,0.0,0.8571428571428573,0.4402777777777777,True
2025-12-12,0.0,0.8571428571428573,0.4069444444444444,True
2025-12-13,1.0,1.0000000000000002,0.4069444444444444,True
2025-12-14,,0.7142857142857144,0.41805555555555557,False
2025-12-15,1.5,0.5000000000000001,0.4680555555555556,True
2025-12-16,0.0,0.5000000000000001,0.4680555555555556,True
2025-12-17,0.2857142857142857,0.5408163265306124,0.46424603174603174,True
2025-12-18,0.0,0.5408163265306124,0.46424603174603174,True
2025-12-19,0.0,0.5408163265306124,0.42257936507936505,True
2025-12-20,,0.3979591836734695,0.3559126984126984,False
2025-12-21,0.0,0.25510204081632665,0.3092460317460317,True
2025-12-22,,0.04081632653061237,0.2625793650793651,False
2025-12-23,,0.04081632653061237,0.2625793650793651,False
2025-12-24,-1.6666666666666667,-0.23809523809523797,0.20702380952380953,True
2025-12-25,0.0,-0.23809523809523797,0.20702380952380953,True
2025-12-26,,-0.23809523809523797,0.1848015873015873,False
2025-12-27,,-0.23809523809523797,0.1973015873015873,False
2025-12-28,,-0.23809523809523797,0.1973015873015873,False
2025-12-29,,-0.23809523809523797,0.1973015873015873,False
2025-12-30,,-0.23809523809523797,0.2973015873015873,False
2025-12-31,3.0,0.4285714285714287,0.3973015873015873,True
2026-01-01,0.0,0.4285714285714287,0.3973015873015873,True
2026-01-02,0.0,0.4285714285714287,0.3973015873015873,True
2026-01-03,,0.4285714285714287,0.3706349206349207,False
2026-01-04,,0.4285714285714287,0.3706349206349207,False
2026-01-05,0.0,0.4285714285714287,0.3706349206349207,True
2026-01-06,0.0,0.4285714285714287,0.2706349206349207,True
2026-01-07,0.0,0.0,0.1706349206349206,True
2026-01-08,0.0,0.0,0.1706349206349206,True
2026-01-09,0.0,0.0,0.1706349206349206,True
2026-01-10,0.0,0.0,0.1706349206349206,True
2026-01-11,,0.0,0.1706349206349206,False
2026-01-12,0.0,0.0,0.13730158730158729,True
2026-01-13,,0.0,0.10396825396825397,False
2026-01-14,-0.6,-0.08571428571428559,0.03396825396825397,True
2026-01-15,0.4,-0.02857142857142844,0.0473015873015873,True
2026-01-16,0.0,-0.02857142857142844,0.03777777777777778,True
2026-01-17,,-0.02857142857142844,0.03777777777777778,False
2026-01-18,0.0,-0.02857142857142844,0.03777777777777778,True
2026-01-19,0.0,-0.02857142857142844,0.03777777777777778,True
2026-01-20,2.0,0.2571428571428573,0.10444444444444444,True
2026-01-21,,0.6285714285714287,0.1711111111111111,False
2026-01-22,0.5,0.6428571428571429,0.18777777777777777,True
2026-01-23,3.0,1.0714285714285714,0.3433333333333334,True
2026-01-24,,1.5,0.44333333333333336,False
2026-01-25,,1.9285714285714286,0.5433333333333333,False
2026-01-26,-1.4,1.7285714285714289,0.4966666666666667,True
2026-01-27,0.0,1.442857142857143,0.4966666666666667,True
2026-01-28,1.0,1.3000000000000003,0.53,True
2026-01-29,0.0,1.2285714285714289,0.53,True
2026-01-30,0.0,0.8,0.43,True
2026-01-31,,0.37142857142857155,0.43,False
2026-02-01,0.0,-0.057142857142857,0.43,True
2026-02-02,,0.142857142857143,0.43,False
2026-02-03,0.0,0.142857142857143,0.43,True
2026-02-04,0.0,0.0,0.43,True
2026-02-05,0.0,0.0,0.43,True
2026-02-06,0.0,0.0,0.43,True
2026-02-07,,0.0,0.43,False
2026-02-08,,0.0,0.43,False
2026-02-09,0.0,0.0,0.43,True
2026-02-10,0.0,0.0,0.43,True
2026-02-11,0.0,0.0,0.43,True
2026-02-12,2.3333333333333335,0.3333333333333335,0.5077777777777778,True
2026-02-13,0.6666666666666666,0.4285714285714287,0.55,True
2026-02-14,1.0,0.5714285714285715,0.5700000000000001,True
2026-02-15,,0.7142857142857144,0.6033333333333334,False
2026-02-16,0.0,0.7142857142857144,0.6033333333333334,True
2026-02-17,-1.0,0.5714285714285715,0.5700000000000001,True
2026-02-18,0.4,0.6285714285714288,0.5833333333333334,True
2026-02-19,0.0,0.29523809523809535,0.5166666666666667,True
2026-02-20,0.0,0.20000000000000012,0.45,True
2026-02-21,0.0,0.05714285714285727,0.43333333333333335,True
2026-02-22,2.0,0.20000000000000012,0.4,True
2026-02-23,-1.0,0.05714285714285726,0.26666666666666666,True
2026-02-24,0.0,0.20000000000000012,0.16666666666666666,True
2026-02-25,,0.142857142857143,0.21333333333333335,False
2026-02-26,0.0,0.142857142857143,0.21333333333333335,True
2026-02-27,0.0,0.142857142857143,0.18000000000000002,True
2026-02-28,,0.142857142857143,0.18000000000000002,False
2026-03-01,0.0,-0.14285714285714274,0.18000000000000002,True
2026-03-02,0.5,0.07142857142857155,0.19666666666666668,True
2026-03-03,0.0,0.07142857142857155,0.19666666666666668,True
2026-03-04,0.0,0.07142857142857155,0.19666666666666668,True
2026-03-05,0.6666666666666666,0.16666666666666677,0.2188888888888889,True
2026-03-06,1.0,0.30952380952380965,0.25222222222222224,True
2026-03-07,3.0,0.7380952380952382,0.3522222222222222,True
2026-03-08,0.0,0.7380952380952382,0.3522222222222222,True
2026-03-09,1.0,0.8095238095238096,0.38555555555555554,True
2026-03-10,-1.5,0.5952380952380955,0.33555555555555555,True
2026-03-11,,0.38095238095238104,0.28555555555555556,False
2026-03-12,0.0,0.28571428571428586,0.28555555555555556,True
2026-03-13,0.0,0.142857142857143,0.28555555555555556,True
2026-03-14,,-0.2857142857142856,0.20777777777777778,False
2026-03-15,2.0,1.2688263138573217e-16,0.25222222222222224,True
2026-03-16,0.0,-0.14285714285714274,0.21888888888888888,True
2026-03-17,0.0,0.07142857142857155,0.18555555555555556,True
2026-03-18,-1.5,0.07142857142857155,0.13555555555555554,True
2026-03-19,0.0,0.07142857142857155,0.1688888888888889,True
2026-03-20,,0.07142857142857155,0.15555555555555556,False
